Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.69,27.63,"27.41 - 27.87",700,200,21325,100,"2:56pm - <b>27.69</b>","Exactech, Inc."
"EXAS",19.49,19.48,"19.38 - 20.13",400,300,1611111,100,"2:56pm - <b>19.48</b>","Exact Sciences Corporation"
"EXEL",15.27,15.26,"14.88 - 15.46",900,800,5000735,100,"2:56pm - <b>15.27</b>","Exelixis, Inc."
"EXFO",3.6000,3.5400,"3.5500 - 3.6200",1200,300,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.4400,50.3900,"49.2500 - 50.5000",300,500,154016,100,"2:56pm - <b>50.4399</b>","ExlService Holdings, Inc."
"EXPD",50.86,50.85,"50.64 - 50.91",600,200,639332,100,"2:56pm - <b>50.86</b>","Expeditors International of Was"
"EXPE",109.07,109.02,"108.50 - 109.59",100,100,560735,100,"2:56pm - <b>109.06</b>","Expedia, Inc."
"EXPO",50.42,50.32,"49.90 - 50.41",100,100,22765,100,"2:56pm - <b>50.35</b>","Exponent, Inc."
"EXTR",4.48,4.47,"4.43 - 4.59",2400,400,568722,100,"2:56pm - <b>4.48</b>","Extreme Networks, Inc."
"EYEG",1.73,1.61,"1.57 - 1.75",800,200,203436,100,"2:56pm - <b>1.70</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,4000,84877,100,"2:56pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",400,200,217797,100,"2:56pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.82,"44.83 - 45.25",1200,1400,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8200,52.6600,"52.6301 - 52.8580",1000,1700,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
