Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.50,19.45,"19.44 - 19.84",100,100,25786,100,"3:05pm - <b>19.48</b>","Perry Ellis International Inc."
"PESI",4.93,4.89,"4.89 - 5.01",100,2900,2121,100,"3:01pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.61,20.58,"20.59 - 20.80",200,200,43838,100,"3:08pm - <b>20.59</b>","PetMed Express, Inc."
"PETX",9.00,8.98,"8.90 - 9.33",200,400,433664,100,"3:08pm - <b>8.99</b>","Aratana Therapeutics, Inc."
"PFBC",34.82,34.71,"34.67 - 35.29",100,100,14517,100,"3:06pm - <b>34.76</b>","Preferred Bank"
"PFBI",16.880,16.760,"16.750 - 17.030",100,100,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.24,1.22,"1.18 - 1.26",200,100,15603,100,"3:03pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,100,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.10,13.09,"13.07 - 13.17",1300,400,69699,500,"3:07pm - <b>13.10</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.56,"2.48 - 2.65",100,100,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.48,76.41,"75.85 - 76.95",100,100,236510,100,"3:07pm - <b>76.47</b>","Proofpoint, Inc."
"PFSW",9.12,9.10,"9.10 - 9.27",100,400,98297,100,"3:08pm - <b>9.11</b>","PFSweb, Inc."
"PGC",21.98,21.83,"21.07 - 22.12",100,600,50709,100,"3:04pm - <b>21.98</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.430,4.410,"4.400 - 4.520",100,100,73087,750,"3:06pm - <b>4.416</b>","PERSHING GOLD CORPOR"
"PGNX",5.90,5.89,"5.89 - 6.03",1600,900,450541,100,"3:08pm - <b>5.89</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.060,11.050,"10.960 - 11.200",300,900,189436,100,"3:08pm - <b>11.051</b>","PGT, Inc."
"PHII",19.27,18.46,"18.45 - 19.00",400,300,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.4600,18.3700,"18.2600 - 18.8500",300,100,20178,100,"3:07pm - <b>18.3763</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,2000,240643,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.30,32.20,"32.01 - 34.50",100,200,415210,200,"3:08pm - <b>32.20</b>","Impinj, Inc."
"PICO",11.54,11.51,"11.51 - 11.70",200,100,32895,100,"3:08pm - <b>11.52</b>","PICO Holdings Inc."
"PIH",6.02,5.97,"5.96 - 5.98",100,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.03,32.01,"31.90 - 32.56",100,100,242637,100,"3:07pm - <b>32.03</b>","Premier, Inc."
