Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.39,23.38,"23.25 - 23.46",700,100,115767,100,"3:52pm - <b>23.38</b>","Towne Bank"
"TPIC",20.650,20.630,"20.350 - 21.300",400,100,155220,1000,"3:52pm - <b>20.649</b>","TPI Composites, Inc."
"TQQQ",124.58,124.53,"123.88 - 125.92",2100,100,1398589,100,"3:52pm - <b>124.55</b>","ProShares UltraPro QQQ"
"TRCB",11.630,11.500,"11.570 - 11.715",100,100,3224,163,"3:51pm - <b>11.583</b>","Two River Bancorp"
"TRCH",1.15,1.14,"1.15 - 1.20",100,1300,52785,100,"3:44pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.980,91.810,"90.710 - 93.110",200,100,297174,100,"3:52pm - <b>91.975</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",1200,100,106843,100,"3:50pm - <b>13.08</b>","Trinity Biotech plc"
"TRIL",14.98,14.76,"14.87 - 16.39",100,500,89171,100,"3:50pm - <b>14.88</b>","Trillium Therapeutics Inc."
"TRIP",61.89,61.88,"61.33 - 61.97",100,300,722138,100,"3:52pm - <b>61.89</b>","TripAdvisor, Inc."
"TRMB",27.98,27.97,"27.73 - 28.18",2300,3800,965712,200,"3:52pm - <b>27.98</b>","Trimble Navigation Limited"
"TRMK",27.32,27.31,"27.27 - 27.88",200,900,177545,100,"3:52pm - <b>27.31</b>","Trustmark Corporation"
"TRNC",17.00,16.97,"16.74 - 17.05",100,200,76948,100,"3:52pm - <b>17.00</b>","tronc, Inc."
"TRNS",10.62,10.02,"10.43 - 10.50",200,100,362,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",2200,15600,77346,100,"3:51pm - <b>4.64</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.21,65.20,"65.18 - 66.03",400,600,1111564,100,"3:52pm - <b>65.20</b>","T. Rowe Price Group, Inc."
"TRS",17.52,17.50,"17.46 - 17.83",200,100,315763,100,"3:52pm - <b>17.52</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",700,1200,82094,100,"3:50pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",11.1300,9.8600,"9.8601 - 9.8601",100,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.880,8.870,"8.780 - 8.970",1900,1000,253344,100,"3:51pm - <b>8.875</b>","TrueCar, Inc."
"TRUP",16.39,16.35,"16.26 - 16.74",300,300,36256,100,"3:51pm - <b>16.36</b>","Trupanion, Inc."
"TRVN",7.020,7.010,"6.920 - 7.070",1000,900,210576,100,"3:51pm - <b>7.015</b>","Trevena, Inc."
"TSBK",15.74,15.52,"15.45 - 15.71",200,100,3484,100,"3:50pm - <b>15.68</b>","Timberland Bancorp, Inc."
"TSC",15.98,15.91,"15.80 - 16.18",100,200,18136,100,"3:52pm - <b>15.98</b>","TriState Capital Holdings, Inc."
"TSCO",68.800,68.790,"67.820 - 69.060",1000,1200,1551659,100,"3:52pm - <b>68.795</b>","Tractor Supply Company"
"TSEM",15.0400,15.0300,"14.9500 - 15.2700",1200,2000,357054,100,"3:51pm - <b>15.0389</b>","Tower Semiconductor Ltd."
"TSLA",208.97,208.92,"206.50 - 211.00",100,200,2036630,100,"3:52pm - <b>208.92</b>","Tesla Motors, Inc."
"TSRA",37.77,37.75,"37.59 - 38.15",600,300,235827,100,"3:51pm - <b>37.76</b>","Tessera Technologies, Inc."
"TSRI",7.79,7.44,"7.35 - 8.03",100,100,39303,198,"3:36pm - <b>7.53</b>","TSR, Inc."
"TSRO",107.83,107.76,"106.39 - 109.25",700,100,614312,100,"3:52pm - <b>107.76</b>","TESARO, Inc."
"TST",1.14,1.11,"1.10 - 1.16",100,100,31869,100,"3:43pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.80,27.78,"27.00 - 28.42",1900,300,287305,300,"3:50pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.31,29.27,"29.07 - 29.54",500,200,59782,100,"3:52pm - <b>29.27</b>","TeleTech Holdings, Inc."
"TTEK",35.36,35.35,"35.32 - 35.74",200,300,280461,100,"3:52pm - <b>35.36</b>","Tetra Tech, Inc."
"TTGT",8.06,8.05,"8.00 - 8.45",200,900,39328,100,"3:52pm - <b>8.05</b>","TechTarget, Inc."
"TTMI",11.310,11.300,"11.300 - 11.570",6200,4100,1698775,100,"3:52pm - <b>11.305</b>","TTM Technologies, Inc."
"TTNP",5.96,5.94,"5.88 - 6.07",1400,200,72966,100,"3:42pm - <b>5.96</b>","TITAN PHARMA INC"
"TTOO",7.65,7.63,"7.14 - 7.85",300,200,181144,100,"3:51pm - <b>7.65</b>","T2 Biosystems, Inc."
"TTPH",3.860,3.850,"3.780 - 3.920",900,3200,316086,100,"3:51pm - <b>3.855</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.43,15.42,"15.36 - 15.85",200,700,264498,100,"3:52pm - <b>15.42</b>","Tile Shop Hldgs, Inc."
"TTWO",45.93,45.92,"45.91 - 46.44",1500,900,1230099,100,"3:52pm - <b>45.92</b>","Take-Two Interactive Software, "
"TUBE",9.44,9.43,"9.40 - 9.63",1500,1900,172533,100,"3:52pm - <b>9.44</b>","TubeMogul, Inc."
"TUES",5.77,5.75,"5.61 - 6.00",500,1000,147682,100,"3:52pm - <b>5.77</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9800,"25.9901 - 26.0760",900,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,"22.70 - 22.70",100,500,200,200,"3:36pm - <b>22.70</b>","Tuttle Tactical Management Mult"
"TUTT",21.9700,21.9400,"21.9603 - 21.9800",400,100,200,100,"3:36pm - <b>21.9603</b>","Tuttle Tactical Management U.S."
"TVIA",2.750,2.740,"2.670 - 2.770",2200,6100,309807,200,"3:52pm - <b>2.745</b>","TerraVia Holdings, Inc."
