Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.7100,13.7000,"13.6500 - 13.7900",700,100,31817,200,"3:18pm - <b>13.7123</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.19,"3.20 - 3.30",100,100,85336,100,"3:25pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.87,162.81,"162.34 - 164.37",100,300,191767,100,"3:25pm - <b>162.82</b>","Henry Schein, Inc."
"HSII",18.13,18.08,"18.00 - 18.25",100,100,14482,100,"3:25pm - <b>18.12</b>","Heidrick & Struggles Internatio"
"HSKA",55.24,55.12,"53.92 - 55.72",100,200,105101,100,"3:23pm - <b>55.22</b>","Heska Corporation"
"HSNI",39.14,39.12,"39.03 - 39.93",300,300,83427,100,"3:24pm - <b>39.13</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,200,11303,100,"3:21pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.52,26.47,"26.48 - 26.75",100,100,35129,100,"3:25pm - <b>26.48</b>","HealthStream, Inc."
"HTBI",18.50,18.47,"18.10 - 18.65",300,200,10265,798,"3:24pm - <b>18.48</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.12,"11.13 - 11.30",200,100,20050,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.4700,1.4600,"1.4100 - 1.5400",3300,1100,1679885,940,"3:22pm - <b>1.4633</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",94500,55500,1642280,100,"3:25pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.07,44.99,"44.89 - 46.30",100,300,88168,100,"3:25pm - <b>45.01</b>","China Lodging Group, Limited"
"HTLD",18.53,18.52,"18.50 - 18.66",800,800,188695,100,"3:25pm - <b>18.52</b>","Heartland Express, Inc."
"HTLF",35.28,35.19,"35.16 - 36.05",100,300,19308,100,"3:19pm - <b>35.27</b>","Heartland Financial USA, Inc."
"HUBG",39.97,39.94,"39.92 - 40.45",100,300,106514,100,"3:25pm - <b>39.94</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",100,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.52,59.45,"59.39 - 60.34",200,100,75793,100,"3:24pm - <b>59.45</b>","Huron Consulting Group Inc."
"HWAY",25.590,25.580,"25.175 - 25.870",100,500,315139,100,"3:25pm - <b>25.585</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.97,5.89,"5.82 - 5.96",100,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.56,42.45,"41.70 - 43.64",200,100,135523,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.13,6.09,"6.10 - 6.18",100,300,29042,100,"3:25pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.400,48.360,"48.364 - 48.490",500,400,54019,2000,"3:23pm - <b>48.364</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.53,51.50,N/A,500,400,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.82,18.81,"18.75 - 19.42",600,1000,975030,100,"3:25pm - <b>18.81</b>","Horizon Pharma plc"
"IAC",62.32,62.28,"61.72 - 62.40",100,200,259618,100,"3:25pm - <b>62.30</b>","IAC/InterActiveCorp"
"IART",85.86,85.78,"85.44 - 86.19",100,100,183316,100,"3:25pm - <b>85.78</b>","Integra LifeSciences Holdings C"
"IBB",294.35,294.28,"293.45 - 297.17",200,100,927709,100,"3:25pm - <b>294.29</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.17,16.16,"16.14 - 16.35",300,100,51219,100,"3:25pm - <b>16.17</b>","Independent Bank Corporation"
"IBKC",65.65,65.64,"65.60 - 66.84",200,200,119203,100,"3:25pm - <b>65.65</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4982,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.30,35.28,"35.25 - 36.06",300,300,150914,100,"3:25pm - <b>35.29</b>","Interactive Brokers Group, Inc."
"IBOC",29.60,29.56,"29.51 - 29.96",200,100,39808,100,"3:22pm - <b>29.56</b>","International Bancshares Corpor"
"IBTX",43.16,43.00,"43.04 - 43.68",100,200,10258,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.31,27.20,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.25,5.18,"5.02 - 5.30",100,500,22838,100,"3:10pm - <b>5.19</b>","icad inc."
"ICBK",19.8600,19.7700,"19.6100 - 20.5550",600,100,52356,100,"3:07pm - <b>19.8599</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0600,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.39,44.36,"44.35 - 44.99",100,200,26674,100,"3:25pm - <b>44.39</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,18537,100,"3:15pm - <b>9.23</b>","iShares S&P Global Clean Energy"
"ICLR",76.03,75.98,"75.19 - 76.63",100,100,201387,200,"3:25pm - <b>75.96</b>","ICON plc"
"ICON",8.08,8.07,"8.08 - 8.33",1700,200,277303,100,"3:24pm - <b>8.08</b>","Iconix Brand Group, Inc."
"ICPT",165.370,165.000,"164.240 - 166.890",100,100,139858,100,"3:25pm - <b>165.155</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.68,125.50,"125.12 - 126.10",200,100,50364,100,"3:24pm - <b>125.72</b>","ICU Medical, Inc."
"IDCC",77.70,77.65,"75.07 - 78.08",100,500,359378,100,"3:25pm - <b>77.65</b>","InterDigital, Inc."
"IDLB",25.80,25.73,"25.76 - 25.90",100,200,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.630,2.620,"2.600 - 3.330",100,4200,5893896,100,"3:25pm - <b>2.625</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.78,1.75,"1.70 - 1.88",100,100,63491,100,"2:27pm - <b>1.75</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.750,21.740,"21.341 - 21.880",2500,500,1577807,100,"3:25pm - <b>21.745</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,400,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.17,111.08,"110.86 - 111.69",200,100,129918,100,"3:25pm - <b>111.10</b>","IDEXX Laboratories, Inc."
"IEP",49.87,49.65,"49.58 - 50.70",800,300,193701,100,"3:24pm - <b>49.78</b>","Icahn Enterprises L.P."
"IESC",16.26,16.20,"16.23 - 17.00",100,100,55033,100,"3:25pm - <b>16.26</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",700,400,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,500,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.9600,29.9400,"29.9300 - 30.0300",200,500,41236,100,"3:25pm - <b>29.9411</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.51,0.50,"0.50 - 0.53",100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.46,17.44,"17.38 - 17.53",12500,100,152630,250,"3:25pm - <b>17.45</b>","First Trust Dorsey Wright Inter"
"IGF",41.43,41.41,"41.40 - 41.62",500,100,95771,756,"3:25pm - <b>41.43</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.8100,100.6300,"100.4700 - 100.9300",500,300,44160,633,"3:23pm - <b>100.7235</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,200,10270,100,"3:25pm - <b>4.19</b>","Information Services Group, Inc"
"IIIN",35.390,35.340,"34.511 - 35.670",100,200,99643,100,"3:25pm - <b>35.365</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.64,16.63,"16.54 - 16.94",1400,900,1025114,100,"3:25pm - <b>16.63</b>","Interval Leisure Group, Inc."
"IIN",5.63,5.50,"5.50 - 5.53",200,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.42,23.40,"23.03 - 23.71",200,200,239769,100,"3:25pm - <b>23.42</b>","II-VI Incorporated"
"IKGH",0.365,0.365,"0.340 - 0.380",100,1800,88381,500,"3:23pm - <b>0.365</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.880,178.780,"178.240 - 179.710",200,300,376111,200,"3:25pm - <b>178.879</b>","Illumina, Inc."
"IMDZ",7.84,7.82,"7.82 - 8.10",200,100,71716,100,"3:24pm - <b>7.83</b>","Immune Design Corp."
"IMED",25.400,25.340,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.760,2.750,"2.730 - 2.840",2200,2000,605836,100,"3:25pm - <b>2.755</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8600,10000,1871,200,"2:34pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.120,39.030,"38.100 - 39.170",100,100,28158,215,"3:25pm - <b>39.075</b>","Ingles Markets, Incorporated"
"IMMR",8.00,7.98,"7.93 - 8.04",400,200,91813,100,"3:24pm - <b>7.99</b>","Immersion Corporation"
"IMMU",3.280,3.270,"3.200 - 3.330",1500,500,507007,282,"3:24pm - <b>3.275</b>","Immunomedics, Inc."
"IMMY",3.83,3.80,"3.77 - 3.93",300,100,25297,100,"3:02pm - <b>3.82</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2817,0.2816,"0.2800 - 0.3049",6700,300,5790686,100,"3:25pm - <b>0.2816</b>","Immune Pharmaceuticals Inc."
"IMOS",20.00,19.97,"19.91 - 20.19",300,4800,142662,100,"3:22pm - <b>19.99</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.760,1.750,"1.735 - 1.850",1800,5300,209528,100,"3:25pm - <b>1.755</b>","Internap Corporation"
"INBK",22.78,22.70,"22.61 - 23.21",100,100,12170,100,"3:09pm - <b>22.72</b>","First Internet Bancorp"
"INCR",44.44,44.43,"43.90 - 45.10",300,300,409217,100,"3:25pm - <b>44.44</b>","INC Research Holdings, Inc."
"INCY",88.69,88.64,"86.96 - 89.04",200,200,739109,100,"3:26pm - <b>88.65</b>","Incyte Corporation"
"INDB",52.88,52.73,"52.66 - 53.13",100,100,118663,100,"3:25pm - <b>52.79</b>","Independent Bank Corp."
"INDY",30.00,29.99,"29.97 - 30.13",3600,200,43541,100,"3:24pm - <b>30.00</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.5500,1.5400,"1.4500 - 1.5600",7500,400,294331,500,"3:25pm - <b>1.5542</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.740,8.730,"8.710 - 8.890",2400,1600,732589,100,"3:25pm - <b>8.735</b>","Infinera Corporation"
"INFO",36.31,36.30,"35.94 - 36.51",200,1700,1123388,100,"3:25pm - <b>36.30</b>","METRO ONE TELECOMM"
"INGN",59.47,59.38,"59.21 - 61.04",100,100,157327,100,"3:25pm - <b>59.40</b>","Inogen, Inc"
"ININ",60.13,60.11,"59.95 - 60.17",200,200,141845,100,"3:24pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.18,6.16,"6.14 - 6.20",300,700,8337,100,"3:20pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.48,9.47,"9.41 - 9.64",300,800,495614,100,"3:23pm - <b>9.48</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.40,"2.36 - 2.45",1500,100,28048,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.80,14.79,"14.76 - 15.48",400,600,419225,100,"3:25pm - <b>14.79</b>","Inovalon Holdings, Inc."
"INSM",14.60,14.59,"14.42 - 14.75",400,200,124990,100,"3:25pm - <b>14.60</b>","Insmed, Inc."
"INSY",12.41,12.40,"12.31 - 12.72",700,1500,524225,100,"3:26pm - <b>12.40</b>","Insys Therapeutics, Inc."
"INTC",36.71,36.70,"36.60 - 36.94",14600,13700,16486571,100,"3:26pm - <b>36.71</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",39.02,38.93,"38.76 - 39.32",100,100,78002,100,"3:25pm - <b>38.97</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",108.95,108.92,"108.58 - 109.49",300,100,749263,100,"3:25pm - <b>108.93</b>","Intuit Inc."
