Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NUVA",66.3000,66.2900,"66.1700 - 66.8600",100,200,409557,100,"3:46pm - <b>66.2976</b>","NuVasive, Inc."
"NVAX",2.360,2.350,"2.270 - 2.430",76800,51600,33880080,100,"3:46pm - <b>2.355</b>","Novavax, Inc."
"NVCN",0.5441,0.5382,"0.5350 - 0.5673",1000,100,266587,970,"3:42pm - <b>0.5381</b>","Neovasc Inc."
"NVCR",8.75,8.74,"8.74 - 9.18",700,100,112527,100,"3:45pm - <b>8.74</b>","NovoCure Limited"
"NVDA",64.420,64.410,"63.530 - 64.600",700,200,4720870,100,"3:46pm - <b>64.415</b>","NVIDIA Corporation"
"NVDQ",11.840,11.830,"11.740 - 12.000",200,300,142582,100,"3:46pm - <b>11.835</b>","Novadaq Technologies Inc"
"NVEC",57.63,57.50,"57.28 - 58.79",100,200,3648,101,"3:46pm - <b>57.50</b>","NVE Corporation"
"NVEE",31.65,31.51,"31.53 - 31.99",100,100,14090,100,"3:46pm - <b>31.64</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.93,1.90,"1.88 - 2.02",100,16000,82965,200,"3:42pm - <b>1.93</b>","Nova Lifestyle, Inc"
"NVGN",2.01,1.99,"1.91 - 2.03",200,100,39975,100,"3:38pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.7200,6.6900,"6.6300 - 6.8000",400,3700,73987,300,"3:45pm - <b>6.7026</b>","INVIVO THERAPEUTICS"
"NVLS",8.3600,8.3000,"8.1300 - 8.5900",300,1000,45988,1000,"3:40pm - <b>8.3444</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",400,700,9746,100,"3:45pm - <b>12.19</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.85,"6.62 - 6.96",100,400,20341,100,"3:39pm - <b>6.85</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",4300,1500,883679,301,"3:46pm - <b>15.60</b>","Northwest Bancshares, Inc."
"NWBO",0.60,0.60,"0.49 - 0.63",29000,100,3944126,1500,"3:44pm - <b>0.61</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",29.00,28.50,"28.60 - 29.04",600,300,1679,100,"3:43pm - <b>28.60</b>","Norwood Financial Corp."
"NWLI",205.9400,203.0000,"202.4900 - 206.8800",200,200,2567,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5800,11.5500,"11.5400 - 11.6600",100,400,15196,200,"3:42pm - <b>11.5787</b>","Northwest Pipe Company"
"NWS",14.20,14.19,"14.14 - 14.38",400,3500,666385,100,"3:46pm - <b>14.20</b>","News Corporation"
"NWSA",13.85,13.84,"13.78 - 13.99",1500,13900,1341003,100,"3:46pm - <b>13.85</b>","News Corporation"
"NXEO",8.26,8.24,"8.22 - 8.32",100,100,33054,100,"3:46pm - <b>8.24</b>","Nexeo Solutions, Inc."
"NXEOU",8.91,8.75,"8.56 - 9.00",100,200,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.500,82.490,"82.400 - 83.740",200,200,2165677,100,"3:46pm - <b>82.495</b>","NXP Semiconductors N.V."
"NXST",53.68,53.66,"53.39 - 54.37",100,300,404027,100,"3:46pm - <b>53.67</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.030,3.000,"2.910 - 3.420",200,100,112571,680,"3:44pm - <b>3.024</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.47,24.45,"24.36 - 24.71",100,100,149191,100,"3:46pm - <b>24.45</b>","NxStage Medical, Inc."
"NYMT",5.970,5.960,"5.960 - 6.100",2500,22900,699847,100,"3:46pm - <b>5.965</b>","New York Mortgage Trust, Inc."
"NYMTO",23.90,23.88,"23.75 - 23.93",300,1000,8645,100,"3:23pm - <b>23.90</b>","New York Mortgage Trust, Inc."
"NYMTP",23.85,23.76,"23.60 - 23.91",2900,300,10281,100,"3:37pm - <b>23.84</b>","New York Mortgage Trust, Inc."
"NYMX",3.37,3.36,"3.33 - 3.46",1100,100,67467,100,"3:40pm - <b>3.37</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.72,18.60,"17.85 - 18.75",100,100,4939,100,"3:40pm - <b>18.73</b>","Empire Resorts, Inc."
"OACQ",10.32,10.30,N/A,1000,1300,0,N/A,"1:00pm - <b>10.30</b>","Origo Acquisition Corporation"
"OACQR",200000.0000,0.0085,N/A,200,100,0,N/A,"3:58pm - <b>0.1601</b>","Origo Acquisition Corporation"
"OACQU",11.380,10.500,N/A,200,2000,0,N/A,"3:49pm - <b>10.604</b>","Origo Acquisition Corporation"
"OACQW",0.15,0.01,N/A,400,100,0,N/A,"3:07pm - <b>0.10</b>","Origo Acquisition Corporation"
"OASM",3.09,2.82,"2.61 - 3.20",3300,100,4830,100,"1:09pm - <b>3.05</b>","Oasmia Pharmaceutical AB"
"OBAS",7.92,7.85,"7.85 - 8.29",100,3500,12264,100,"3:42pm - <b>7.86</b>","Optibase Ltd."
"OBCI",2.910,2.850,"2.710 - 2.990",1800,1000,44378,100,"3:37pm - <b>2.889</b>","Ocean Bio-Chem, Inc."
"OCC",2.59,2.57,"2.55 - 2.80",1600,100,9421,100,"3:29pm - <b>2.59</b>","Optical Cable Corporation"
"OCFC",19.10,19.08,"19.08 - 19.32",100,300,47587,100,"3:46pm - <b>19.10</b>","OceanFirst Financial Corp."
"OCLR",8.69,8.68,"8.61 - 8.87",1500,8100,3086319,100,"3:46pm - <b>8.69</b>","Oclaro, Inc."
"OCLS",4.11,4.09,"4.08 - 4.35",600,400,61117,200,"3:27pm - <b>4.10</b>","Oculus Innovative Sciences, Inc"
"OCLSW",0.260,0.252,"0.230 - 0.252",38500,100,1505,100,"3:17pm - <b>0.252</b>","Oculus Innovative Sciences, Inc"
"OCRX",2.67,2.61,"2.44 - 2.74",400,100,238869,100,"3:45pm - <b>2.61</b>","Ocera Therapeutics, Inc."
"OCUL",6.86,6.84,"6.81 - 7.17",200,300,310165,100,"3:45pm - <b>6.85</b>","Ocular Therapeutix, Inc."
"ODFL",67.21,67.19,"66.33 - 67.53",100,300,316992,100,"3:46pm - <b>67.20</b>","Old Dominion Freight Line, Inc."
"ODP",3.610,3.600,"3.580 - 3.690",37200,31300,4944664,300,"3:46pm - <b>3.605</b>","Office Depot, Inc."
"OESX",1.38,1.37,"1.36 - 1.40",300,100,24437,100,"3:45pm - <b>1.37</b>","Orion Energy Systems, Inc."
"OFED",23.09,21.51,N/A,100,600,163,N/A,"2:41pm - <b>23.99</b>","Oconee Federal Financial Corp."
"OFIX",43.01,42.93,"42.83 - 43.28",300,400,50986,100,"3:44pm - <b>43.01</b>","Orthofix International N.V."
"OFLX",38.59,37.81,"37.63 - 38.59",200,100,2929,100,"3:35pm - <b>38.59</b>","Omega Flex, Inc."
"OFS",13.30,13.21,"13.22 - 13.38",1400,200,42026,100,"3:39pm - <b>13.27</b>","OFS Capital Corporation"
"OGXI",0.4935,0.4901,"0.4851 - 0.5100",500,100,58480,400,"3:29pm - <b>0.4905</b>","OncoGenex Pharmaceuticals Inc."
"OHAI",3.060,3.010,"3.010 - 3.170",200,200,9162,330,"3:33pm - <b>3.037</b>","OHA Investment Corporation"
"OHGI",0.61,0.60,"0.57 - 0.64",100,700,180574,200,"3:46pm - <b>0.60</b>","One Horizon Group, Inc."
"OHRP",2.83,2.82,"2.79 - 2.84",5700,100,59027,100,"3:45pm - <b>2.82</b>","Ohr Pharmaceuticals, Inc."
"OIIM",1.61,1.57,"1.56 - 1.61",3100,200,4829,100,"3:19pm - <b>1.61</b>","O2Micro International Limited"
"OKSB",18.37,18.36,"18.26 - 18.60",200,100,11247,100,"3:46pm - <b>18.37</b>","Southwest Bancorp, Inc."
"OLBK",19.53,19.30,"19.21 - 19.66",400,100,7188,100,"3:31pm - <b>19.51</b>","Old Line Bancshares, Inc."
"OLD",27.01,26.95,"26.75 - 27.00",1200,1200,1536,100,"1:43pm - <b>26.96</b>","The Long-Term Care ETF"
"OLED",57.96,57.93,"57.25 - 58.88",200,300,330318,100,"3:46pm - <b>57.93</b>","Universal Display Corporation"
"OLLI",26.01,26.00,"25.63 - 26.17",700,200,387560,100,"3:46pm - <b>26.00</b>","Ollie's Bargain Outlet Holdings"
"OMAB",44.67,44.63,"43.90 - 44.67",500,200,28243,100,"3:40pm - <b>44.61</b>","Grupo Aeroportuario del Centro "
"OMCL",37.65,37.64,"37.24 - 37.79",400,100,52315,100,"3:46pm - <b>37.66</b>","Omnicell, Inc."
"OMED",11.84,11.82,"11.80 - 12.16",100,100,68561,100,"3:46pm - <b>11.84</b>","OncoMed Pharmaceuticals, Inc."
"OMER",11.41,11.40,"11.26 - 11.62",100,100,160832,100,"3:46pm - <b>11.41</b>","Omeros Corporation"
"OMEX",3.62,3.52,"3.49 - 3.68",100,5800,16408,100,"3:44pm - <b>3.52</b>","Odyssey Marine Exploration, Inc"
"ON",11.64,11.63,"11.53 - 11.81",10300,9300,3822398,100,"3:46pm - <b>11.63</b>","ON Semiconductor Corporation"
"ONB",13.640,13.630,"13.630 - 13.900",3500,5300,611743,100,"3:46pm - <b>13.635</b>","Old National Bancorp"
"ONCE",61.14,61.09,"59.03 - 61.25",100,200,243811,100,"3:46pm - <b>61.09</b>","Spark Therapeutics, Inc."
"ONCS",1.78,1.77,"1.77 - 1.80",100,5700,54954,200,"3:45pm - <b>1.78</b>","ONCOSEC MEDICAL"
"ONEQ",207.07,206.86,"206.53 - 207.62",1000,100,14896,200,"3:40pm - <b>207.06</b>","Fidelity Nasdaq Composite Index"
"ONS",4.44,4.41,"4.40 - 4.49",300,300,7313,100,"3:45pm - <b>4.44</b>","Oncobiologics, Inc."
"ONSIW",0.59,0.47,"0.60 - 0.60",100,100,122,100,"12:05pm - <b>0.60</b>","Oncobiologics, Inc."
"ONSIZ",1.43,1.10,"1.19 - 1.24",200,600,750,100,"10:40am - <b>1.19</b>","Oncobiologics, Inc."
"ONTX",3.08,3.05,"2.95 - 3.27",300,700,184720,100,"3:46pm - <b>3.08</b>","Onconova Therapeutics, Inc."
"ONTXW",1.09,1.00,"1.10 - 1.10",700,500,3175,175,"11:38am - <b>1.10</b>","Onconova Therapeutics, Inc."
"ONVI",5.09,4.55,N/A,900,100,0,N/A,"3:51pm - <b>4.79</b>","Onvia, Inc."
"ONVO",3.910,3.900,"3.870 - 3.970",800,1800,299207,100,"3:45pm - <b>3.905</b>","Organovo Holdings, Inc."
"OPB",34.57,34.55,"34.44 - 34.97",100,100,32001,100,"3:45pm - <b>34.56</b>","Opus Bank"
"OPGN",1.68,1.66,"1.62 - 1.69",1400,100,41798,100,"3:41pm - <b>1.66</b>","OpGen, Inc."
"OPGNW",0.25,0.20,N/A,1000,1000,0,N/A,"3:22pm - <b>0.23</b>","OpGen, Inc."
"OPHC",5.500,4.850,"5.190 - 5.710",100,100,602,100,"11:58am - <b>5.515</b>","OptimumBank Holdings, Inc."
"OPHT",57.57,57.54,"57.19 - 57.95",100,100,314324,100,"3:46pm - <b>57.55</b>","Ophthotech Corporation"
"OPK",11.04,11.03,"10.92 - 11.10",7600,9900,1872657,100,"3:46pm - <b>11.03</b>","Opko Health, Inc."
"OPOF",21.00,20.34,"20.97 - 21.45",600,1200,1210,100,"3:38pm - <b>21.00</b>","Old Point Financial Corporation"
"OPTT",6.51,6.48,"6.32 - 6.76",300,100,304824,100,"3:40pm - <b>6.48</b>","Ocean Power Technologies, Inc."
"OPXA",3.250,3.200,"3.188 - 3.350",300,500,34712,200,"3:45pm - <b>3.235</b>","Opexa Therapeutics, Inc."
"OPXAW",0.11,0.09,"0.10 - 0.11",4500,100,5484,100,"3:37pm - <b>0.11</b>","Opexa Therapeutics, Inc."
"ORBC",10.03,10.02,"10.01 - 10.17",600,1600,365708,100,"3:46pm - <b>10.03</b>","ORBCOMM Inc."
"ORBK",28.79,28.77,"28.69 - 29.09",100,100,57201,100,"3:46pm - <b>28.77</b>","Orbotech Ltd."
"OREX",3.2900,3.2700,"3.2300 - 3.5000",300,3100,197663,139,"3:46pm - <b>3.2801</b>","Orexigen Therapeutics, Inc."
"ORG",24.80,24.47,N/A,1000,400,5,N/A,"11:06am - <b>24.64</b>","The Organics ETF"
"ORIG",0.78,0.78,"0.77 - 0.80",600,1000,309101,100,"3:43pm - <b>0.78</b>","Ocean Rig UDW Inc."
"ORIT",15.64,15.63,"15.60 - 15.87",300,300,103010,100,"3:46pm - <b>15.63</b>","Oritani Financial Corp."
"ORLY",282.30,282.26,"280.03 - 283.70",900,400,486168,100,"3:46pm - <b>282.30</b>","O'Reilly Automotive, Inc."
"ORMP",7.8100,7.7100,"7.3900 - 7.8400",1200,300,33975,300,"3:10pm - <b>7.7101</b>","Oramed Pharmaceuticals Inc."
"ORPN",1.770,1.760,"1.768 - 1.820",800,400,33901,400,"3:07pm - <b>1.768</b>","Bio Blast Pharma Ltd."
"ORRF",21.85,21.49,"21.10 - 21.91",100,200,16585,100,"3:32pm - <b>21.79</b>","Orrstown Financial Services Inc"
"OSBC",8.25,8.22,"8.20 - 8.30",300,100,40776,100,"3:34pm - <b>8.24</b>","Old Second Bancorp, Inc."
"OSBCP",10.4300,10.4000,"10.3938 - 10.4300",5100,200,1572,100,"1:22pm - <b>10.4299</b>","Old Second Bancorp, Inc."
"OSHC",22.59,22.41,"22.44 - 22.65",200,200,5974,100,"12:35pm - <b>22.59</b>","Ocean Shore Holding Co."
"OSIR",4.74,4.71,"4.63 - 4.78",200,400,30756,100,"3:46pm - <b>4.73</b>","Osiris Therapeutics, Inc."
"OSIS",64.66,64.59,"64.60 - 65.74",100,100,48929,100,"3:45pm - <b>64.63</b>","OSI Systems, Inc."
"OSM",25.0600,24.9500,"24.9500 - 25.0000",100,4300,9604,800,"1:51pm - <b>24.9918</b>","SLM Corporation"
"OSN",2.3300,2.2300,"2.2301 - 2.4201",100,200,4879,100,"12:02pm - <b>2.2301</b>","Ossen Innovation Co., Ltd."
"OSTK",15.31,15.29,"15.23 - 15.48",100,100,18654,100,"3:43pm - <b>15.30</b>","Overstock.com, Inc."
"OSUR",8.16,8.15,"8.15 - 8.28",2000,3500,465323,100,"3:46pm - <b>8.16</b>","OraSure Technologies, Inc."
"OTEL",4.390,4.220,"4.237 - 4.390",5000,100,2592,400,"3:10pm - <b>4.237</b>","Otelco Inc."
"OTEX",65.30,65.27,"64.77 - 65.89",200,100,125238,100,"3:46pm - <b>65.30</b>","Open Text Corporation"
"OTIC",17.20,17.16,"17.15 - 17.86",100,100,48012,100,"3:46pm - <b>17.17</b>","Otonomy, Inc."
"OTIV",1.01,1.00,"1.00 - 1.03",300,1900,49850,100,"3:44pm - <b>1.00</b>","On Track Innovations Ltd"
"OTTR",35.96,35.93,"35.53 - 36.28",100,100,48494,100,"3:45pm - <b>35.95</b>","Otter Tail Corporation"
"OUTR",52.00,51.99,"51.99 - 52.02",2200,24300,415031,100,"3:45pm - <b>51.99</b>","Outerwall Inc."
"OVAS",7.92,7.91,"7.89 - 8.35",200,300,392973,100,"3:45pm - <b>7.91</b>","OvaScience Inc."
"OVBC",22.2300,22.0100,N/A,100,500,6,N/A,"1:04pm - <b>22.0401</b>","Ohio Valley Banc Corp."
"OVLY",10.26,10.20,N/A,1900,100,13,N/A,"3:57pm - <b>10.24</b>","Oak Valley Bancorp (CA)"
"OXBR",4.9800,4.9000,"4.8800 - 4.9264",100,300,6823,100,"2:39pm - <b>4.9264</b>","Oxbridge Re Holdings Limited"
"OXBRW",0.58,0.40,N/A,100,100,0,N/A,"2:06pm - <b>0.45</b>","Oxbridge Re Holdings Limited"
"OXFD",12.07,12.05,"11.90 - 12.09",100,300,27497,100,"3:20pm - <b>12.05</b>","Oxford Immunotec Global PLC"
"OXLC",10.0300,10.0100,"10.0100 - 10.1500",100,200,50518,250,"3:43pm - <b>10.0286</b>","Oxford Lane Capital Corp."
"OXLCN",25.89,25.73,"25.66 - 25.89",700,1900,1056,124,"1:06pm - <b>25.89</b>","Oxford Lane Capital Corp."
"OXLCO",25.6500,25.5300,"25.6498 - 25.7400",100,200,788,388,"2:59pm - <b>25.6498</b>","Oxford Lane Capital Corp."
"OZRK",37.57,37.56,"37.51 - 38.40",500,300,682656,100,"3:46pm - <b>37.57</b>","Bank of the Ozarks"
"PAAC",10.27,10.21,N/A,4500,2700,0,N/A,"9:34am - <b>10.25</b>","Pacific Special Acquisition Cor"
"PAACR",0.26,0.19,N/A,6500,2500,0,N/A,"3:58pm - <b>0.20</b>","Pacific Special Acquisition Cor"
"PAACU",10.61,10.46,N/A,20000,6500,0,N/A,"2:17pm - <b>10.61</b>","Pacific Special Acquisition Cor"
"PAACW",0.13,0.12,"0.13 - 0.14",700,100,200,100,"10:28am - <b>0.13</b>","Pacific Special Acquisition Cor"
"PAAS",17.66,17.65,"17.60 - 18.05",1300,600,1167527,100,"3:46pm - <b>17.65</b>","Pan American Silver Corp."
"PACB",9.28,9.27,"9.04 - 9.44",1400,1200,723126,100,"3:46pm - <b>9.27</b>","Pacific Biosciences of Californ"
"PACE",9.95,9.82,"9.82 - 9.83",1000,4100,402,200,"10:12am - <b>9.82</b>","Pace Holdings Corp."
"PACEU",10.3300,10.2000,"10.2001 - 10.2001",200,500,695,200,"1:05pm - <b>10.2001</b>","Pace Holdings Corp."
"PACEW",0.45,0.34,"0.40 - 0.40",5000,100,5000,3800,"3:40pm - <b>0.40</b>","Pace Holdings Corp."
"PACW",41.96,41.94,"41.87 - 42.59",300,300,309807,100,"3:46pm - <b>41.95</b>","PacWest Bancorp"
"PAGG",23.2800,22.9900,"23.2060 - 23.3829",100,400,1301,200,"10:52am - <b>23.3829</b>","PowerShares Global Agriculture "
"PAHC",26.97,26.89,"26.76 - 27.13",200,200,34663,100,"3:45pm - <b>26.97</b>","Phibro Animal Health Corporatio"
"PANL",2.69,2.65,"2.65 - 2.67",100,300,4600,100,"3:40pm - <b>2.65</b>","Pangaea Logistics Solutions Ltd"
"PARN",1.50,1.45,"1.46 - 1.60",4600,1000,42294,2001,"3:22pm - <b>1.46</b>","Parnell Pharmaceuticals Holding"
"PATI",21.2000,20.5000,"20.5000 - 21.2499",200,100,3189,100,"2:25pm - <b>21.1895</b>","Patriot Transportation Holding,"
"PATK",61.61,61.53,"60.77 - 61.94",100,200,58470,100,"3:45pm - <b>61.57</b>","Patrick Industries, Inc."
"PAVM",14.00,11.50,N/A,300,100,0,N/A,"10:41am - <b>14.00</b>","PAVmed Inc."
"PAVMW",200000.00,0.01,N/A,300,100,0,N/A,"9:48am - <b>8.00</b>","PAVmed Inc."
"PAYX",59.77,59.76,"59.59 - 59.96",500,800,1052452,100,"3:46pm - <b>59.77</b>","Paychex, Inc."
"PBBI",8.680,8.530,N/A,100,1500,0,N/A,"1:06pm - <b>8.599</b>","PB Bancorp, Inc."
"PBCT",15.540,15.530,"15.510 - 15.724",11400,9700,1832899,100,"3:46pm - <b>15.535</b>","People's United Financial, Inc."
"PBHC",12.2300,12.2000,"12.2167 - 12.2167",100,100,120,120,"10:15am - <b>12.2167</b>","Pathfinder Bancorp, Inc."
"PBIB",1.64,1.63,"1.63 - 1.64",4800,100,14498,100,"3:35pm - <b>1.64</b>","Porter Bancorp, Inc."
"PBIP",14.68,14.46,"14.45 - 14.67",100,100,2051,100,"3:30pm - <b>14.67</b>","Prudential Bancorp, Inc."
"PBMD",0.89,0.88,"0.88 - 0.89",900,100,22908,100,"3:05pm - <b>0.88</b>","Prima BioMed Ltd"
"PBNC",38.28,37.22,"37.37 - 38.68",100,200,10490,100,"3:42pm - <b>38.28</b>","Paragon Commercial Corporation"
"PBPB",13.110,13.100,"13.080 - 13.300",300,100,50032,100,"3:44pm - <b>13.105</b>","Potbelly Corporation"
"PBSK",19.20,19.15,"19.10 - 19.10",300,100,330,250,"2:23pm - <b>19.10</b>","Poage Bankshares, Inc."
"PCAR",57.23,57.22,"57.22 - 57.83",1400,2800,860487,100,"3:46pm - <b>57.23</b>","PACCAR Inc."
"PCBK",16.52,16.50,"16.28 - 16.62",200,300,34455,100,"3:43pm - <b>16.50</b>","Pacific Continental Corporation"
"PCH",38.63,38.61,"38.12 - 39.08",300,200,161778,100,"3:46pm - <b>38.62</b>","Potlatch Corporation"
"PCLN",1448.99,1448.19,"1440.23 - 1453.77",100,100,272728,100,"3:46pm - <b>1448.85</b>","The Priceline Group Inc. "
"PCMI",19.80,19.79,"19.65 - 20.90",200,100,142548,1080,"3:45pm - <b>19.80</b>","PCM, Inc."
"PCO",0.70,0.69,"0.68 - 0.70",1400,100,7713,100,"3:18pm - <b>0.70</b>","Pendrell Corporation"
"PCOM",8.50,8.45,"8.41 - 8.51",800,1000,66646,100,"3:44pm - <b>8.50</b>","Points International, Ltd."
"PCRX",34.97,34.96,"34.94 - 36.62",700,700,761854,100,"3:46pm - <b>34.94</b>","Pacira Pharmaceuticals, Inc."
"PCTI",5.19,5.16,"5.15 - 5.49",200,200,3819,100,"3:34pm - <b>5.19</b>","PC-Tel, Inc."
"PCTY",43.55,43.51,"43.28 - 43.78",300,200,54664,100,"3:46pm - <b>43.53</b>","Paylocity Holding Corporation"
"PCYG",11.65,11.53,"11.33 - 11.86",400,200,74033,100,"3:45pm - <b>11.65</b>","Park City Group, Inc."
"PCYO",5.47,5.44,"5.23 - 5.47",100,200,32882,100,"3:38pm - <b>5.44</b>","Pure Cycle Corporation"
"PDBC",17.08,17.05,"16.87 - 17.15",20800,23400,37351,200,"3:45pm - <b>17.05</b>","PowerShares DB Optimum Yield Di"
"PDCE",64.82,64.80,"64.29 - 65.95",100,100,1438424,100,"3:46pm - <b>64.81</b>","PDC Energy, Inc."
"PDCO",45.97,45.96,"45.66 - 46.48",300,800,590446,100,"3:46pm - <b>45.97</b>","Patterson Companies, Inc."
"PDEX",4.79,4.73,"4.61 - 5.12",500,100,19505,500,"3:40pm - <b>4.76</b>","Pro-Dex, Inc."
"PDFS",17.15,17.14,"17.14 - 17.57",400,1000,26631,100,"3:46pm - <b>17.14</b>","PDF Solutions, Inc."
"PDLI",3.33,3.32,"3.32 - 3.44",10000,6600,823344,100,"3:46pm - <b>3.33</b>","PDL BioPharma, Inc."
"PDVW",22.76,22.62,"21.08 - 22.79",300,200,24439,100,"3:46pm - <b>22.62</b>","pdvWireless, Inc."
"PEBK",20.52,20.50,"20.50 - 20.57",100,400,3616,100,"3:24pm - <b>20.52</b>","Peoples Bancorp of North Caroli"
"PEBO",24.33,24.30,"24.30 - 24.52",100,200,12959,100,"3:46pm - <b>24.30</b>","Peoples Bancorp Inc."
"PEGA",29.10,29.09,"28.90 - 29.44",100,300,236016,100,"3:46pm - <b>29.10</b>","Pegasystems Inc."
"PEGI",23.33,23.32,"23.28 - 24.02",400,500,301537,100,"3:46pm - <b>23.35</b>","Pattern Energy Group Inc."
"PEIX",6.47,6.46,"6.43 - 6.60",1300,1000,200738,200,"3:46pm - <b>6.46</b>","Pacific Ethanol, Inc."
"PENN",13.22,13.21,"13.12 - 13.30",900,1200,402275,100,"3:46pm - <b>13.22</b>","Penn National Gaming, Inc."
"PERF",2.3300,2.1700,N/A,300,2300,0,N/A,"1:35pm - <b>2.2272</b>","Perfumania Holdings, Inc"
"PERI",1.25,1.24,"1.24 - 1.25",7000,3100,64244,100,"3:45pm - <b>1.25</b>","Perion Network Ltd"
