Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.54,"37.87 - 38.75",300,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",35.05,35.04,"34.86 - 35.55",1200,200,5093411,100,"3:09pm - <b>35.04</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.07,21.04,"20.85 - 21.60",200,400,325615,100,"3:06pm - <b>21.06</b>","Applied Optoelectronics, Inc."
"AAON",28.130,28.090,"27.870 - 28.420",100,100,53645,200,"3:08pm - <b>28.095</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.95,112.94,"111.55 - 113.39",800,700,22151982,100,"3:09pm - <b>112.95</b>","Apple Inc."
"AAWW",40.16,40.14,"39.76 - 40.53",200,200,132221,100,"3:09pm - <b>40.16</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.95,59.94,"59.87 - 60.21",600,1400,516540,100,"3:09pm - <b>59.95</b>","iShares MSCI All Country Asia e"
"ABAC",2.07,2.03,"2.02 - 2.13",100,300,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.96,50.89,"50.81 - 51.63",200,200,49239,100,"3:07pm - <b>50.87</b>","ABAXIS, Inc."
"ABCB",35.07,35.02,"34.90 - 35.49",100,300,50703,100,"3:09pm - <b>35.04</b>","Ameris Bancorp"
"ABCD",5.51,5.50,"5.47 - 5.71",200,200,4113,100,"3:01pm - <b>5.51</b>","Cambium Learning Group, Inc."
"ABCO",43.590,43.530,"42.550 - 43.840",200,100,149034,100,"3:07pm - <b>43.534</b>","The Advisory Board Company"
"ABDC",13.220,13.120,"13.090 - 13.220",200,100,70439,450,"3:07pm - <b>13.153</b>","Alcentra Capital Corp."
"ABEO",6.0700,6.0600,"6.0400 - 6.3700",200,400,216385,2000,"3:09pm - <b>6.0638</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.8800,3.7600,"3.7111 - 3.9000",700,100,3465,1500,"12:26pm - <b>3.7111</b>","Ability Inc."
"ABIO",2.9800,2.8700,"2.8400 - 2.9200",100,1000,10644,100,"1:55pm - <b>2.8655</b>","ARCA biopharma, Inc."
"ABMD",126.63,126.50,"122.26 - 127.22",100,100,285274,100,"3:08pm - <b>126.59</b>","ABIOMED, Inc."
"ABTL",16.69,16.66,"16.65 - 16.98",100,100,21850,100,"3:03pm - <b>16.68</b>","Autobytel Inc."
"ABTX",26.12,26.00,"26.00 - 26.26",300,600,24618,100,"3:08pm - <b>26.01</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",400,300,136913,100,"3:04pm - <b>3.98</b>","Arbutus Biopharma Corporation"
"ABY",18.95,18.94,"18.40 - 19.05",100,400,560786,100,"3:09pm - <b>18.94</b>","Atlantica Yield plc"
"ACAD",34.42,34.41,"33.86 - 34.93",300,300,912501,100,"3:09pm - <b>34.44</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.96,16.95,"16.92 - 17.00",4700,6900,645767,100,"3:07pm - <b>16.96</b>","American Capital, Ltd."
"ACAT",14.56,14.53,"14.51 - 14.77",100,700,45820,100,"3:09pm - <b>14.54</b>","Arctic Cat Inc."
"ACBI",14.63,14.59,"14.59 - 14.98",100,100,12356,100,"3:07pm - <b>14.59</b>","Atlantic Capital Bancshares, In"
"ACET",19.23,19.20,"19.10 - 19.66",200,1000,177964,100,"3:09pm - <b>19.22</b>","Aceto Corporation"
"ACFC",6.39,6.31,"6.27 - 6.39",100,100,2653,100,"2:57pm - <b>6.39</b>","Atlantic Coast Financial Corpor"
"ACGL",79.56,79.53,"79.44 - 79.96",100,300,192781,100,"3:09pm - <b>79.56</b>","Arch Capital Group Ltd."
"ACHC",48.06,48.05,"47.95 - 49.73",200,100,1004451,100,"3:09pm - <b>48.06</b>","Acadia Healthcare Company, Inc."
