Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.010,18.980,"18.980 - 19.090",8800,200,165663,100,"3:18pm - <b>18.995</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.76,42.75,"42.65 - 43.01",1100,1300,3383102,100,"3:20pm - <b>42.76</b>","Mondelez International, Inc."
"MDM",5.3900,5.3600,"5.3600 - 5.4400",1100,200,21184,300,"3:19pm - <b>5.3899</b>","Mountain Province Diamonds Inc."
"MDRX",13.08,13.07,"13.00 - 13.15",3800,1200,1047369,100,"3:19pm - <b>13.07</b>","Allscripts Healthcare Solutions"
"MDSO",55.63,55.59,"55.44 - 56.26",100,300,139594,100,"3:17pm - <b>55.63</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",33200,623100,2569099,100,"3:19pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3300,38120,200,"3:16pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2500,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",300,1000,530603,100,"3:19pm - <b>8.69</b>","MiMedx Group, Inc"
"MEDP",29.11,29.03,"28.94 - 30.05",100,100,134164,100,"3:19pm - <b>29.03</b>","Medpace Holdings, Inc."
"MEET",5.83,5.82,"5.71 - 5.86",3800,1300,753187,100,"3:19pm - <b>5.82</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",800,100,98579,100,"3:19pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",187.0200,186.8000,"184.5900 - 188.0300",200,100,210824,100,"3:17pm - <b>186.9125</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,255049,100,"3:19pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.41,24.40,"24.23 - 24.45",600,1000,927276,100,"3:19pm - <b>24.41</b>","Mentor Graphics Corporation"
"MEOH",30.85,30.84,"30.58 - 31.03",200,100,408371,100,"3:19pm - <b>30.86</b>","Methanex Corporation"
