Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.020,19.010,"19.000 - 19.090",6700,200,150968,230,"3:00pm - <b>19.017</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.79,42.78,"42.65 - 43.01",700,1900,3159191,100,"3:00pm - <b>42.79</b>","Mondelez International, Inc."
"MDM",5.39,5.35,"5.36 - 5.44",900,800,20184,100,"2:59pm - <b>5.36</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",2500,2700,1001480,100,"3:00pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.69,55.62,"55.44 - 56.26",200,100,132470,100,"3:00pm - <b>55.66</b>","Medidata Solutions, Inc."
"MDSY",1.3400,1.2800,"1.1900 - 1.4330",500,100,8100,200,"2:53pm - <b>1.2342</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",41400,616100,2454349,200,"3:00pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",100,5200,35745,100,"2:58pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.33,8.22,"8.04 - 8.48",200,100,8281,100,"2:52pm - <b>8.30</b>","MediWound Ltd."
"MDXG",8.67,8.66,"8.62 - 8.89",100,1000,514098,100,"3:00pm - <b>8.67</b>","MiMedx Group, Inc"
"MEDP",29.010,29.000,"28.940 - 30.050",100,2300,127526,100,"3:00pm - <b>29.015</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",5200,5100,697814,300,"3:00pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20100,5500,83898,100,"2:58pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.13,186.90,"184.59 - 188.03",300,300,194136,100,"2:57pm - <b>186.95</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",200,1000,253443,100,"3:00pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.39,24.38,"24.23 - 24.44",1400,1300,795713,300,"3:00pm - <b>24.38</b>","Mentor Graphics Corporation"
"MEOH",30.66,30.64,"30.58 - 31.03",300,500,343845,100,"3:00pm - <b>30.65</b>","Methanex Corporation"
"MERC",8.45,8.42,"8.42 - 8.73",300,200,44546,100,"3:00pm - <b>8.42</b>","Mercer International Inc."
"MESO",4.5000,4.4700,"4.4545 - 4.7000",1700,100,18850,100,"3:00pm - <b>4.4999</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,100,83853,100,"3:00pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.3600,25.2300,"25.2900 - 25.3900",1000,200,1402,158,"1:57pm - <b>25.3899</b>","Medallion Financial Corp."
"MFNC",11.25,11.08,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",300,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.53,"27.34 - 27.75",100,300,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",58.98,58.84,"58.48 - 59.14",100,100,31676,100,"3:00pm - <b>58.96</b>","MGE Energy Inc."
"MGI",7.09,7.07,"7.05 - 7.14",100,200,16525,100,"2:58pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.360,7.340,"7.295 - 7.390",100,200,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.13,54.08,"52.73 - 54.67",200,100,145787,100,"3:00pm - <b>54.09</b>","Magellan Health, Inc."
"MGNX",31.24,31.14,"30.90 - 32.00",200,600,83388,100,"3:00pm - <b>31.19</b>","MacroGenics, Inc."
"MGPI",39.96,39.86,"39.57 - 40.64",100,100,56381,100,"2:53pm - <b>39.91</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.35,"31.34 - 31.86",100,100,39089,100,"2:59pm - <b>31.34</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",1000,1600,639128,100,"2:58pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.74,12.73,"12.71 - 12.93",800,200,182671,100,"2:59pm - <b>12.73</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.21,124.16,"122.88 - 125.04",400,100,81207,100,"3:00pm - <b>124.21</b>","The Middleby Corporation"
"MIFI",3.26,3.25,"3.23 - 3.45",800,200,483879,100,"3:00pm - <b>3.25</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.110,24.100,"24.000 - 24.620",300,500,454308,100,"3:00pm - <b>24.105</b>","The Michaels Companies, Inc."
"MILN",15.88,15.84,"15.84 - 15.96",3000,8000,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",16.04,16.01,"15.96 - 16.44",200,400,55282,380,"2:57pm - <b>16.00</b>","Mimecast Limited"
"MIND",3.27,3.24,"3.20 - 3.29",900,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.3400,29.3200,"28.7700 - 29.4800",300,100,67821,100,"2:59pm - <b>29.3175</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.08,"7.98 - 8.10",1100,700,134531,100,"3:00pm - <b>8.09</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3800,1500,156157,100,"3:00pm - <b>7.22</b>","Mitel Networks Corporation"
"MKSI",49.18,49.15,"48.60 - 49.62",100,200,140554,100,"3:00pm - <b>49.18</b>","MKS Instruments, Inc."
"MKTX",168.06,168.01,"167.71 - 170.15",100,200,206192,100,"3:00pm - <b>168.06</b>","MarketAxess Holdings, Inc."
"MLAB",113.61,113.03,"113.07 - 115.74",300,100,5478,100,"2:59pm - <b>113.09</b>","Mesa Laboratories, Inc."
"MLHR",29.23,29.22,"28.87 - 29.60",400,100,557175,200,"3:00pm - <b>29.24</b>","Herman Miller, Inc."
"MLNK",1.51,1.49,"1.46 - 1.53",100,100,4658,100,"3:00pm - <b>1.51</b>","ModusLink Global Solutions, Inc"
"MLNX",41.96,41.94,"41.59 - 42.19",100,300,318891,186,"3:00pm - <b>41.95</b>","Mellanox Technologies, Ltd."
"MLVF",16.54,16.50,"16.50 - 16.55",100,100,670,100,"2:22pm - <b>16.54</b>","Malvern Bancorp, Inc."
"MMAC",18.20,18.13,"18.00 - 18.17",900,100,2848,135,"2:34pm - <b>18.12</b>","MMA Capital Management, LLC"
"MMLP",20.68,20.59,"20.50 - 20.83",100,100,55623,400,"3:00pm - <b>20.63</b>","Martin Midstream Partners L.P."
"MMSI",23.64,23.62,"23.55 - 23.77",200,100,137182,100,"3:00pm - <b>23.63</b>","Merit Medical Systems, Inc."
"MMYT",22.73,22.69,"22.20 - 22.97",100,100,167894,100,"2:58pm - <b>22.72</b>","MakeMyTrip Limited"
"MNDO",2.15,2.14,"2.14 - 2.15",8100,2600,8822,100,"2:02pm - <b>2.15</b>","MIND C.T.I. Ltd."
"MNGA",0.6857,0.6800,"0.6700 - 0.7000",1500,1000,462116,698,"2:43pm - <b>0.6793</b>","MagneGas Corporation"
"MNKD",0.5701,0.5700,"0.5700 - 0.6060",3900,27600,4375488,400,"3:00pm - <b>0.5701</b>","MannKind Corporation"
"MNOV",7.490,7.460,"7.080 - 7.490",1600,300,25275,100,"2:32pm - <b>7.475</b>","MediciNova, Inc."
"MNRO",61.84,61.77,"61.10 - 61.98",200,100,128125,100,"3:00pm - <b>61.77</b>","Monro Muffler Brake, Inc."
"MNST",147.54,147.45,"146.50 - 148.46",100,100,247754,100,"3:00pm - <b>147.51</b>","Monster Beverage Corporation"
"MNTA",11.74,11.73,"11.66 - 11.92",100,300,170866,100,"3:00pm - <b>11.74</b>","Momenta Pharmaceuticals, Inc."
"MNTX",5.31,5.29,"5.23 - 5.40",100,200,27665,100,"3:00pm - <b>5.30</b>","Manitex International, Inc."
"MOBI",2.04,2.04,"2.03 - 2.05",600,600,158507,200,"2:59pm - <b>2.04</b>","Sky-mobi Limited"
"MOBL",2.67,2.66,"2.66 - 2.78",1200,1600,305767,100,"3:00pm - <b>2.66</b>","MobileIron, Inc."
"MOCO",15.66,15.46,"15.49 - 15.65",100,900,2920,100,"1:46pm - <b>15.64</b>","MOCON, Inc."
"MOFG",30.2800,30.1000,"29.8800 - 30.3500",100,100,5418,350,"1:39pm - <b>30.2806</b>","MidWestOne Financial Group, Inc"
