Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.17,35.16,"34.85 - 35.80",1400,1400,2458417,100,"3:27pm - <b>35.16</b>","NetApp, Inc."
"NTCT",28.510,28.500,"28.410 - 29.150",300,800,366830,100,"3:27pm - <b>28.505</b>","NetScout Systems, Inc."
"NTEC",5.94,5.88,"5.67 - 5.91",300,100,15955,100,"3:27pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.41,241.18,"237.23 - 243.83",100,200,1465889,100,"3:27pm - <b>241.30</b>","NetEase, Inc."
"NTGR",59.24,59.21,"58.89 - 59.71",100,100,198023,160,"3:26pm - <b>59.21</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",17.09,16.97,"16.91 - 17.67",200,100,153531,400,"3:21pm - <b>17.02</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.79,"10.54 - 10.97",300,500,62906,100,"3:27pm - <b>10.80</b>","Natera, Inc."
"NTRI",29.73,29.72,"29.05 - 29.77",100,100,89836,100,"3:27pm - <b>29.73</b>","NutriSystem Inc"
"NTRS",67.67,67.64,"67.50 - 68.73",300,400,751207,100,"3:27pm - <b>67.65</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,200,17073,200,"3:12pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.26,6.24,"6.18 - 6.26",300,2200,28908,4890,"3:21pm - <b>6.25</b>","NetSol Technologies Inc."
"NUAN",14.400,14.390,"14.390 - 14.540",2900,1200,1335432,100,"3:27pm - <b>14.395</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",200,2300,40300,100,"3:15pm - <b>1.57</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.140,28.020,"27.760 - 28.210",100,100,9675,100,"3:25pm - <b>28.005</b>","Nutraceutical International Cor"
"NUVA",66.3500,66.3200,"66.1700 - 66.8600",100,300,387596,100,"3:27pm - <b>66.3375</b>","NuVasive, Inc."
"NVAX",2.38,2.37,"2.27 - 2.43",68900,51800,32529367,100,"3:28pm - <b>2.38</b>","Novavax, Inc."
"NVCN",0.549,0.540,"0.535 - 0.567",100,100,257069,100,"3:19pm - <b>0.538</b>","Neovasc Inc."
"NVCR",8.83,8.80,"8.79 - 9.18",100,500,100287,100,"3:26pm - <b>8.80</b>","NovoCure Limited"
"NVDA",64.48,64.47,"63.53 - 64.60",400,700,4475490,159,"3:27pm - <b>64.48</b>","NVIDIA Corporation"
"NVDQ",11.85,11.83,"11.74 - 12.00",200,200,138026,100,"3:26pm - <b>11.84</b>","Novadaq Technologies Inc"
"NVEC",57.77,57.31,"57.28 - 58.79",100,100,3210,100,"3:25pm - <b>57.69</b>","NVE Corporation"
"NVEE",31.7000,31.5200,"31.5300 - 31.9900",100,100,12533,317,"3:24pm - <b>31.6415</b>","NV5 Global, Inc."
"NVET",4.2500,4.1800,"4.0550 - 4.2006",400,100,1042,200,"2:59pm - <b>4.2006</b>","Nexvet Biopharma plc"
"NVFY",1.93,1.92,"1.88 - 2.02",700,100,60446,100,"3:25pm - <b>1.92</b>","Nova Lifestyle, Inc"
"NVGN",2.00,1.99,"1.91 - 2.03",200,200,29625,100,"2:52pm - <b>2.00</b>","Novogen Limited"
"NVIV",6.71,6.70,"6.63 - 6.80",100,100,70173,100,"3:22pm - <b>6.71</b>","INVIVO THERAPEUTICS"
"NVLS",8.34,8.30,"8.13 - 8.59",200,1100,43847,100,"3:23pm - <b>8.34</b>","Nivalis Therapeutics, Inc."
"NVMI",12.20,12.15,"12.01 - 12.20",200,200,8916,100,"3:01pm - <b>12.20</b>","Nova Measuring Instruments Ltd."
"NVTR",6.87,6.82,"6.62 - 6.96",100,300,19569,100,"3:23pm - <b>6.82</b>","Nuvectra Corporation"
"NWBI",15.61,15.60,"15.59 - 15.74",3100,2200,835285,100,"3:27pm - <b>15.61</b>","Northwest Bancshares, Inc."
"NWBO",0.615,0.610,"0.492 - 0.629",400,600,3654095,7300,"3:27pm - <b>0.615</b>","Northwest Biotherapeutics, Inc."
"NWBOW",0.48,0.38,"0.31 - 0.41",100,100,1100,100,"11:43am - <b>0.40</b>","Northwest Biotherapeutics, Inc."
"NWFL",28.99,28.75,"29.02 - 29.04",100,600,481,100,"3:25pm - <b>29.02</b>","Norwood Financial Corp."
"NWLI",205.9500,203.0000,"202.4900 - 206.8800",100,200,2376,100,"2:15pm - <b>206.6599</b>","National Western Life Group, In"
"NWPX",11.5800,11.5400,"11.5400 - 11.6600",200,200,14896,300,"3:10pm - <b>11.5575</b>","Northwest Pipe Company"
"NWS",14.210,14.200,"14.140 - 14.380",1000,3000,589471,100,"3:27pm - <b>14.205</b>","News Corporation"
"NWSA",13.86,13.85,"13.78 - 13.99",5200,8000,1074859,100,"3:28pm - <b>13.86</b>","News Corporation"
"NXEO",8.28,8.25,"8.22 - 8.32",100,200,28313,100,"3:25pm - <b>8.27</b>","Nexeo Solutions, Inc."
"NXEOU",9.00,8.76,"8.56 - 9.00",2000,100,3563,100,"3:08pm - <b>8.86</b>","Nexeo Solutions, Inc."
"NXEOW",0.59,0.57,"0.57 - 0.58",2000,2000,6461,200,"2:50pm - <b>0.58</b>","Nexeo Solutions, Inc."
"NXPI",82.60,82.58,"82.40 - 83.74",400,300,1960483,100,"3:27pm - <b>82.58</b>","NXP Semiconductors N.V."
"NXST",53.70,53.65,"53.39 - 54.37",100,200,379721,100,"3:26pm - <b>53.61</b>","Nexstar Broadcasting Group, Inc"
"NXTD",3.04,3.00,"2.91 - 3.42",100,200,108352,100,"3:26pm - <b>3.00</b>","NXT-ID Inc."
"NXTDW",0.25,0.20,N/A,500,300,2,N/A,"3:58pm - <b>0.17</b>","NXT-ID Inc."
"NXTM",24.51,24.50,"24.36 - 24.71",100,100,140423,100,"3:27pm - <b>24.51</b>","NxStage Medical, Inc."
"NYMT",5.970,5.960,"5.960 - 6.100",1100,7900,652207,100,"3:27pm - <b>5.965</b>","New York Mortgage Trust, Inc."
"NYMTO",23.92,23.88,"23.75 - 23.93",100,1000,8645,100,"3:23pm - <b>23.90</b>","New York Mortgage Trust, Inc."
"NYMTP",23.8400,23.7600,"23.6000 - 23.9100",100,400,9761,100,"1:38pm - <b>23.8499</b>","New York Mortgage Trust, Inc."
"NYMX",3.41,3.40,"3.33 - 3.46",200,4300,59575,1000,"3:25pm - <b>3.40</b>","Nymox Pharmaceutical Corporatio"
"NYNY",18.7500,18.6100,"17.8500 - 18.7499",800,100,4836,100,"3:23pm - <b>18.7499</b>","Empire Resorts, Inc."
