Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"NTAP",35.200,35.190,"34.850 - 35.800",2400,1000,2656662,100,"3:43pm - <b>35.195</b>","NetApp, Inc."
"NTCT",28.43,28.42,"28.41 - 29.15",900,200,400723,100,"3:43pm - <b>28.42</b>","NetScout Systems, Inc."
"NTEC",5.94,5.90,"5.67 - 5.91",300,100,16155,100,"3:29pm - <b>5.90</b>","Intec Pharma Ltd."
"NTES",241.25,241.16,"237.23 - 243.83",100,100,1517961,100,"3:43pm - <b>241.22</b>","NetEase, Inc."
"NTGR",59.29,59.20,"58.89 - 59.71",100,100,212444,100,"3:43pm - <b>59.22</b>","NETGEAR, Inc."
"NTIC",14.0000,13.2600,"13.2601 - 13.2601",100,900,220,220,"1:28pm - <b>13.2601</b>","Northern Technologies Internati"
"NTLA",16.98,16.91,"16.91 - 17.67",100,100,156509,100,"3:43pm - <b>16.93</b>","Intellia Therapeutics, Inc."
"NTRA",10.80,10.78,"10.54 - 10.97",500,100,68174,100,"3:42pm - <b>10.79</b>","Natera, Inc."
"NTRI",29.68,29.65,"29.05 - 29.77",400,100,95920,100,"3:42pm - <b>29.68</b>","NutriSystem Inc"
"NTRS",67.49,67.48,"67.48 - 68.73",100,200,832794,100,"3:43pm - <b>67.51</b>","Northern Trust Corporation"
"NTRSP",27.7100,27.4400,"27.4400 - 27.8000",100,200,17755,400,"3:36pm - <b>27.4401</b>","Northern Trust Corporation"
"NTWK",6.260,6.220,"6.180 - 6.260",300,200,46348,4150,"3:43pm - <b>6.249</b>","NetSol Technologies Inc."
"NUAN",14.39,14.38,"14.38 - 14.54",5800,2900,1385255,100,"3:43pm - <b>14.38</b>","Nuance Communications, Inc."
"NURO",1.57,1.55,"1.55 - 1.61",500,2300,40300,100,"3:15pm - <b>1.57</b>","NeuroMetrix, Inc."
"NUROW",0.139,0.120,N/A,1000,300,0,N/A,"9:32am - <b>0.141</b>","NeuroMetrix, Inc."
"NUTR",28.37,28.15,"27.76 - 28.21",100,100,10963,100,"3:41pm - <b>28.15</b>","Nutraceutical International Cor"
