Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0300,19.0100,"19.0000 - 19.0900",9200,300,147349,182,"2:54pm - <b>19.0194</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.81,42.80,"42.65 - 43.01",1200,1300,3097286,100,"2:54pm - <b>42.80</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",100,300,19984,100,"2:46pm - <b>5.40</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",2700,2700,994461,100,"2:54pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.810,55.770,"55.440 - 56.260",100,100,128370,100,"2:54pm - <b>55.795</b>","Medidata Solutions, Inc."
"MDSY",1.3400,1.2800,"1.1900 - 1.4330",500,100,8100,200,"2:53pm - <b>1.2342</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",52100,621500,2440804,100,"2:54pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,5500,35645,200,"2:50pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,30,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.33,8.21,"8.04 - 8.48",200,100,8281,100,"2:52pm - <b>8.30</b>","MediWound Ltd."
"MDXG",8.66,8.65,"8.62 - 8.89",400,1500,507173,100,"2:53pm - <b>8.65</b>","MiMedx Group, Inc"
"MEDP",29.01,28.95,"28.94 - 30.05",200,200,124923,100,"2:51pm - <b>29.00</b>","Medpace Holdings, Inc."
"MEET",5.81,5.80,"5.71 - 5.86",6200,3600,690322,100,"2:54pm - <b>5.81</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20200,5500,83498,100,"2:46pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.06,186.81,"184.59 - 188.03",300,100,192812,100,"2:54pm - <b>187.06</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.6000,1.5800,"1.5500 - 1.6600",200,200,252741,550,"2:52pm - <b>1.5991</b>","Memorial Production Partners LP"
"MENT",24.31,24.30,"24.23 - 24.44",1400,1000,720583,100,"2:54pm - <b>24.30</b>","Mentor Graphics Corporation"
"MEOH",30.67,30.66,"30.58 - 31.03",100,300,339445,200,"2:53pm - <b>30.66</b>","Methanex Corporation"
"MERC",8.44,8.42,"8.42 - 8.73",200,300,44330,100,"2:54pm - <b>8.43</b>","Mercer International Inc."
"MESO",4.50,4.48,"4.45 - 4.70",1700,100,16800,100,"2:53pm - <b>4.49</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,300,83353,100,"2:50pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.3600,25.2300,"25.2900 - 25.3900",1000,200,1402,158,"1:57pm - <b>25.3899</b>","Medallion Financial Corp."
"MFNC",11.25,11.07,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.90,7.68,"7.60 - 7.84",300,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.53,"27.34 - 27.75",100,300,2233,100,"2:44pm - <b>27.72</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,875,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",58.900,58.830,"58.480 - 59.140",100,100,29966,100,"2:52pm - <b>58.865</b>","MGE Energy Inc."
"MGI",7.11,7.08,"7.05 - 7.14",200,300,15816,100,"2:52pm - <b>7.09</b>","Moneygram International, Inc."
"MGIC",7.350,7.280,"7.295 - 7.390",100,500,15219,136,"2:46pm - <b>7.349</b>","Magic Software Enterprises Ltd."
"MGLN",54.140,54.100,"52.730 - 54.670",100,100,145022,100,"2:53pm - <b>54.105</b>","Magellan Health, Inc."
"MGNX",31.25,31.14,"30.90 - 32.00",600,400,82378,100,"2:53pm - <b>31.24</b>","MacroGenics, Inc."
"MGPI",39.91,39.79,"39.57 - 40.64",100,100,56150,100,"2:53pm - <b>39.91</b>","MGP Ingredients, Inc."
"MGRC",31.40,31.37,"31.36 - 31.86",100,100,38489,100,"2:50pm - <b>31.40</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.980,1.970,"1.830 - 2.147",1000,1600,638828,100,"2:52pm - <b>1.975</b>","Morgans Hotel Group Co."
"MHLD",12.74,12.73,"12.71 - 12.93",400,400,181754,100,"2:53pm - <b>12.74</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.26,124.13,"122.88 - 125.04",100,100,80595,200,"2:49pm - <b>124.27</b>","The Middleby Corporation"
"MIFI",3.27,3.26,"3.23 - 3.45",1000,900,475211,100,"2:53pm - <b>3.26</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.09,24.08,"24.00 - 24.62",400,300,445503,100,"2:54pm - <b>24.09</b>","The Michaels Companies, Inc."
"MILN",15.88,15.84,"15.84 - 15.96",8000,100,1637,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",15.99,15.97,"15.96 - 16.44",100,300,51202,100,"2:54pm - <b>15.99</b>","Mimecast Limited"
"MIND",3.30,3.24,"3.20 - 3.29",100,100,9600,100,"2:06pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.300,29.250,"28.770 - 29.480",100,200,65353,100,"2:52pm - <b>29.275</b>","Mobile Mini, Inc."
"MIRN",1.97,1.93,"1.92 - 2.06",100,2400,38598,500,"2:39pm - <b>1.96</b>","Mirna Therapeutics, Inc."
"MITK",8.07,8.04,"7.98 - 8.09",200,700,127903,100,"2:54pm - <b>8.06</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",4700,700,152956,100,"2:53pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.15,49.13,"48.60 - 49.62",200,200,134593,100,"2:54pm - <b>49.15</b>","MKS Instruments, Inc."
