Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.39,27.38,"27.12 - 27.52",300,400,112358,100,"3:35pm - <b>27.38</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.42,"9.35 - 9.62",100,200,44072,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.40,22.26,"22.24 - 22.65",200,200,4508,100,"3:32pm - <b>22.38</b>","Sun Bancorp, Inc."
"SNC",11.10,11.06,"11.00 - 11.25",100,200,56976,100,"3:35pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.09,42.07,"41.53 - 42.12",300,100,170719,100,"3:35pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,100,36455,100,"3:34pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",300,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.60,23.59,"23.17 - 23.67",1200,600,1047230,100,"3:36pm - <b>23.59</b>","Senior Housing Properties Trust"
"SNHNI",26.870,26.210,"26.010 - 28.660",100,900,16552,169,"3:35pm - <b>26.227</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,41522,100,"3:31pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.11,30.04,"29.95 - 30.58",200,100,17527,100,"3:34pm - <b>30.09</b>","Sun Hydraulics Corporation"
"SNI",62.03,62.01,"61.07 - 62.13",600,200,553243,100,"3:36pm - <b>62.01</b>","Scripps Networks Interactive, I"
"SNMX",4.510,4.500,"4.370 - 4.590",100,300,64506,100,"3:35pm - <b>4.505</b>","Senomyx, Inc."
"SNPS",59.240,59.230,"58.940 - 59.370",1100,900,434327,100,"3:36pm - <b>59.235</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",100,100,10374,100,"3:35pm - <b>15.35</b>","Global X Internet of Things The"
"SNSS",4.39,4.36,"4.30 - 4.59",100,200,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.11,25.06,"24.86 - 25.08",700,1000,31153,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.74,26.72,"26.65 - 27.94",300,100,199550,100,"3:36pm - <b>26.71</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,200,1206,100,"3:35pm - <b>5.866</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.01,42.97,"42.75 - 43.61",100,200,121571,100,"3:36pm - <b>42.98</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",300,500,13568,100,"3:31pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.4400,27.4300,"27.1200 - 27.6100",1300,800,451429,100,"3:36pm - <b>27.4375</b>","Sonic Corp."
"SONS",8.48,8.47,"8.45 - 8.58",600,300,145350,100,"3:34pm - <b>8.48</b>","Sonus Networks, Inc."
"SORL",3.94,3.93,"3.42 - 4.02",100,100,1873574,100,"3:36pm - <b>3.93</b>","SORL Auto Parts, Inc."
