Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.40,23.38,"23.25 - 23.46",500,200,91351,100,"2:48pm - <b>23.39</b>","Towne Bank"
"TPIC",20.78,20.74,"20.35 - 21.30",200,100,124542,100,"2:49pm - <b>20.76</b>","TPI Composites, Inc."
"TQQQ",124.54,124.50,"123.88 - 125.92",200,300,1249098,200,"2:51pm - <b>124.52</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1900,46923,100,"2:49pm - <b>1.15</b>","Torchlight Energy Resources, In"
"TREE",91.56,91.32,"90.71 - 93.11",100,100,248095,100,"2:47pm - <b>91.40</b>","LendingTree, Inc."
"TRIB",13.11,13.07,"12.68 - 13.15",300,100,103692,100,"2:51pm - <b>13.09</b>","Trinity Biotech plc"
"TRIL",15.30,15.10,"15.01 - 16.39",3000,800,62758,100,"2:51pm - <b>15.23</b>","Trillium Therapeutics Inc."
"TRIP",61.830,61.820,"61.330 - 61.970",500,300,561763,100,"2:52pm - <b>61.825</b>","TripAdvisor, Inc."
"TRMB",28.07,28.06,"27.73 - 28.18",900,300,793682,100,"2:51pm - <b>28.06</b>","Trimble Navigation Limited"
"TRMK",27.30,27.28,"27.29 - 27.88",200,200,112842,100,"2:51pm - <b>27.30</b>","Trustmark Corporation"
"TRNC",17.00,16.97,"16.74 - 17.05",100,100,54583,100,"2:51pm - <b>17.00</b>","tronc, Inc."
"TRNS",10.84,10.14,"10.43 - 10.50",200,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.70,4.67,"4.67 - 4.81",100,500,53498,100,"2:50pm - <b>4.67</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,0.01,N/A,1000,100,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.27,65.26,"65.18 - 66.03",600,200,852541,100,"2:52pm - <b>65.26</b>","T. Rowe Price Group, Inc."
"TRS",17.61,17.59,"17.58 - 17.83",200,300,288846,100,"2:48pm - <b>17.59</b>","TriMas Corporation"
"TRST",7.03,7.02,"7.01 - 7.12",100,100,65472,100,"2:48pm - <b>7.01</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.12,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.84,8.83,"8.78 - 8.97",300,300,177574,100,"2:51pm - <b>8.84</b>","TrueCar, Inc."
"TRUP",16.66,16.59,"16.26 - 16.74",100,100,31817,100,"2:33pm - <b>16.63</b>","Trupanion, Inc."
"TRVN",7.040,7.030,"6.920 - 7.070",300,2200,161691,100,"2:52pm - <b>7.035</b>","Trevena, Inc."
"TSBK",15.74,15.55,"15.45 - 15.55",100,100,2184,1200,"12:14pm - <b>15.45</b>","Timberland Bancorp, Inc."
"TSC",16.02,15.96,"15.80 - 16.18",200,100,15440,100,"2:21pm - <b>16.05</b>","TriState Capital Holdings, Inc."
"TSCO",68.86,68.84,"67.82 - 68.97",200,200,1134064,100,"2:52pm - <b>68.84</b>","Tractor Supply Company"
"TSEM",15.08,15.07,"14.95 - 15.27",600,600,284962,100,"2:51pm - <b>15.08</b>","Tower Semiconductor Ltd."
"TSLA",208.55,208.47,"206.50 - 211.00",600,100,1695882,100,"2:51pm - <b>208.48</b>","Tesla Motors, Inc."
"TSRA",37.81,37.80,"37.59 - 38.15",100,100,171739,100,"2:51pm - <b>37.81</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,23560,700,"2:39pm - <b>7.66</b>","TSR, Inc."
"TSRO",107.82,107.73,"106.39 - 109.25",200,200,524921,100,"2:49pm - <b>107.74</b>","TESARO, Inc."
"TST",1.1300,1.1000,"1.1079 - 1.1600",100,3300,31350,500,"2:30pm - <b>1.1079</b>","TheStreet, Inc."
"TTD",27.8200,27.8100,"27.0000 - 28.4202",200,100,268600,100,"2:50pm - <b>27.8125</b>","TRADE DESK, INC."
"TTEC",29.40,29.37,"29.07 - 29.54",300,100,43486,100,"2:45pm - <b>29.37</b>","TeleTech Holdings, Inc."
"TTEK",35.46,35.45,"35.32 - 35.74",100,400,220566,100,"2:51pm - <b>35.45</b>","Tetra Tech, Inc."
"TTGT",8.04,8.00,"8.00 - 8.45",300,700,24553,100,"2:51pm - <b>8.02</b>","TechTarget, Inc."
"TTMI",11.390,11.380,"11.310 - 11.570",900,1100,1412414,100,"2:51pm - <b>11.385</b>","TTM Technologies, Inc."
