Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.71,13.69,"13.65 - 13.79",700,100,32517,100,"3:30pm - <b>13.69</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.20,"3.20 - 3.30",100,100,85836,100,"3:32pm - <b>3.24</b>","Histogenics Corporation"
"HSIC",162.89,162.87,"162.34 - 164.37",100,100,198646,100,"3:33pm - <b>162.86</b>","Henry Schein, Inc."
"HSII",18.09,18.04,"18.00 - 18.25",100,100,14883,100,"3:27pm - <b>18.12</b>","Heidrick & Struggles Internatio"
"HSKA",55.02,54.82,"53.92 - 55.72",200,100,106218,100,"3:32pm - <b>54.98</b>","Heska Corporation"
"HSNI",39.16,39.15,"39.03 - 39.93",200,400,86522,100,"3:33pm - <b>39.16</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",200,100,11403,100,"3:30pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.51,26.43,"26.44 - 26.75",200,200,35355,100,"3:33pm - <b>26.44</b>","HealthStream, Inc."
"HTBI",18.50,18.44,"18.10 - 18.65",400,100,10365,100,"3:28pm - <b>18.47</b>","HomeTrust Bancshares, Inc."
"HTBK",11.13,11.11,"11.13 - 11.30",200,200,20251,100,"3:17pm - <b>11.13</b>","Heritage Commerce Corp"
"HTBX",1.48,1.46,"1.41 - 1.54",1900,1400,1758938,1122,"3:33pm - <b>1.48</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",91500,52000,1661165,100,"3:33pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.550,2.420,"2.455 - 2.550",3800,100,9156,100,"3:17pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.07,44.99,"44.89 - 46.30",300,200,88599,100,"3:31pm - <b>45.03</b>","China Lodging Group, Limited"
"HTLD",18.54,18.53,"18.50 - 18.66",600,800,193649,200,"3:33pm - <b>18.53</b>","Heartland Express, Inc."
"HTLF",35.29,35.16,"35.16 - 36.05",100,200,20204,100,"3:32pm - <b>35.24</b>","Heartland Financial USA, Inc."
"HUBG",39.97,39.93,"39.92 - 40.45",100,200,109411,100,"3:32pm - <b>39.94</b>","Hub Group, Inc."
"HURC",28.37,27.61,"27.37 - 28.80",200,100,4104,100,"3:30pm - <b>27.91</b>","Hurco Companies, Inc."
"HURN",59.41,59.38,"59.39 - 60.34",200,100,79683,100,"3:32pm - <b>59.40</b>","Huron Consulting Group Inc."
"HWAY",25.640,25.630,"25.175 - 25.870",100,500,351534,300,"3:34pm - <b>25.631</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.99,5.90,"5.82 - 5.96",400,100,10072,100,"3:17pm - <b>5.94</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.48,"41.70 - 43.64",100,100,136046,100,"3:27pm - <b>42.51</b>","Hawkins, Inc."
"HYGS",6.14,6.09,"6.10 - 6.18",300,600,29590,100,"3:33pm - <b>6.14</b>","Hydrogenics Corporation"
"HYLS",48.40,48.37,"48.36 - 48.49",600,200,54621,100,"3:34pm - <b>48.40</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,5000,500,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.8500,18.8400,"18.7550 - 19.4150",600,1100,991858,723,"3:33pm - <b>18.8499</b>","Horizon Pharma plc"
"IAC",62.32,62.30,"61.72 - 62.40",100,200,264731,100,"3:33pm - <b>62.32</b>","IAC/InterActiveCorp"
"IART",85.88,85.84,"85.44 - 86.19",100,100,188215,100,"3:33pm - <b>85.85</b>","Integra LifeSciences Holdings C"
"IBB",294.63,294.52,"293.45 - 297.17",200,200,949124,100,"3:33pm - <b>294.56</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.16,16.15,"16.14 - 16.35",400,200,51819,100,"3:33pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.69,65.65,"65.60 - 66.84",600,100,124528,100,"3:31pm - <b>65.69</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4998,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.32,35.31,"35.25 - 36.06",300,100,161073,100,"3:34pm - <b>35.31</b>","Interactive Brokers Group, Inc."
"IBOC",29.56,29.53,"29.51 - 29.96",200,100,44709,100,"3:34pm - <b>29.53</b>","International Bancshares Corpor"
"IBTX",43.09,43.00,"43.04 - 43.68",100,100,10474,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.33,27.23,"28.00 - 28.01",800,700,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.24,5.16,"5.02 - 5.30",200,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",600,100,52456,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0200,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.47,44.39,"44.35 - 44.99",100,100,27110,100,"3:26pm - <b>44.43</b>","ICF International, Inc."
"ICLN",9.2400,9.2000,"9.1787 - 9.2600",300,1400,18882,155,"3:32pm - <b>9.2367</b>","iShares S&P Global Clean Energy"
"ICLR",76.07,76.00,"75.19 - 76.63",100,100,204623,100,"3:32pm - <b>76.02</b>","ICON plc"
"ICON",8.09,8.08,"8.07 - 8.33",900,400,293673,100,"3:34pm - <b>8.09</b>","Iconix Brand Group, Inc."
"ICPT",165.68,165.40,"164.24 - 166.89",100,100,144651,100,"3:32pm - <b>165.51</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.68,125.50,"125.12 - 126.10",200,100,51228,100,"3:33pm - <b>125.59</b>","ICU Medical, Inc."
"IDCC",77.69,77.66,"75.07 - 78.08",200,100,364340,100,"3:33pm - <b>77.69</b>","InterDigital, Inc."
"IDLB",25.80,25.75,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.640,2.630,"2.600 - 3.330",1100,6200,5930824,100,"3:34pm - <b>2.635</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.78,1.68,"1.70 - 1.88",200,1000,67901,100,"3:30pm - <b>1.74</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.780,21.770,"21.341 - 21.880",1700,900,1605277,100,"3:33pm - <b>21.775</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,100,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.26,111.21,"110.86 - 111.69",200,200,135303,100,"3:34pm - <b>111.21</b>","IDEXX Laboratories, Inc."
"IEP",49.86,49.80,"49.58 - 50.70",100,500,195380,100,"3:32pm - <b>49.85</b>","Icahn Enterprises L.P."
"IESC",16.23,16.18,"16.14 - 17.00",200,100,58327,100,"3:33pm - <b>16.18</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,500,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,500,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.99,29.97,"29.93 - 30.03",600,700,41437,100,"3:31pm - <b>29.98</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.4600,17.4300,"17.3825 - 17.5300",100,400,155005,1000,"3:33pm - <b>17.4599</b>","First Trust Dorsey Wright Inter"
"IGF",41.4600,41.4200,"41.4001 - 41.6200",200,100,96286,100,"3:31pm - <b>41.4104</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.64,"100.47 - 100.93",100,300,44724,100,"3:29pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,400,10390,100,"3:26pm - <b>4.21</b>","Information Services Group, Inc"
"IIIN",35.45,35.40,"34.51 - 35.67",100,100,100885,100,"3:34pm - <b>35.42</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.630,16.620,"16.540 - 16.940",1400,800,1044639,100,"3:33pm - <b>16.625</b>","Interval Leisure Group, Inc."
"IIN",5.62,5.50,"5.50 - 5.53",100,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.42,23.40,"23.03 - 23.71",400,200,240069,100,"3:25pm - <b>23.42</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",100,1800,88681,100,"3:33pm - <b>0.3647</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.86,178.80,"178.24 - 179.71",100,100,386337,100,"3:33pm - <b>178.85</b>","Illumina, Inc."
"IMDZ",7.85,7.83,"7.82 - 8.10",100,200,72446,100,"3:33pm - <b>7.84</b>","Immune Design Corp."
"IMED",25.410,25.360,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",4100,2300,615403,100,"3:33pm - <b>2.75</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.22,39.04,"38.10 - 39.17",200,100,28381,100,"3:32pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",7.990,7.980,"7.935 - 8.040",200,100,94116,100,"3:31pm - <b>7.985</b>","Immersion Corporation"
"IMMU",3.2800,3.2700,"3.2000 - 3.3300",1400,2100,509033,100,"3:33pm - <b>3.2716</b>","Immunomedics, Inc."
"IMMY",3.82,3.80,"3.77 - 3.93",100,100,25908,100,"3:29pm - <b>3.80</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2839,0.2835,"0.2800 - 0.3049",3200,1800,5852120,2200,"3:33pm - <b>0.2839</b>","Immune Pharmaceuticals Inc."
"IMOS",20.02,19.97,"19.91 - 20.19",300,4800,143014,100,"3:33pm - <b>20.01</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",500,6000,216457,100,"3:33pm - <b>1.75</b>","Internap Corporation"
"INBK",22.79,22.70,"22.61 - 23.21",100,100,12170,100,"3:09pm - <b>22.72</b>","First Internet Bancorp"
"INCR",44.44,44.43,"43.90 - 45.10",100,100,418869,100,"3:34pm - <b>44.44</b>","INC Research Holdings, Inc."
"INCY",88.94,88.88,"86.96 - 89.04",200,200,756578,100,"3:33pm - <b>88.88</b>","Incyte Corporation"
"INDB",52.90,52.78,"52.66 - 53.13",300,200,119791,100,"3:32pm - <b>52.80</b>","Independent Bank Corp."
"INDY",30.010,30.000,"29.970 - 30.130",300,800,44307,166,"3:33pm - <b>30.005</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.5600,1.5500,"1.4500 - 1.5600",6200,600,298136,2000,"3:33pm - <b>1.5501</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.750,8.740,"8.710 - 8.890",2800,3300,753246,100,"3:33pm - <b>8.745</b>","Infinera Corporation"
"INFO",36.330,36.320,"35.940 - 36.510",800,1800,1164652,100,"3:34pm - <b>36.325</b>","METRO ONE TELECOMM"
"INGN",59.56,59.47,"59.21 - 61.04",200,100,162612,100,"3:33pm - <b>59.51</b>","Inogen, Inc"
"ININ",60.18,60.15,"59.95 - 60.17",200,100,142728,100,"3:32pm - <b>60.14</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",300,500,9115,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.50,9.49,"9.41 - 9.64",600,800,500235,100,"3:33pm - <b>9.49</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.81,14.80,"14.76 - 15.48",100,300,440274,100,"3:33pm - <b>14.80</b>","Inovalon Holdings, Inc."
"INSM",14.62,14.61,"14.42 - 14.75",100,300,127530,100,"3:33pm - <b>14.62</b>","Insmed, Inc."
"INSY",12.41,12.39,"12.31 - 12.72",100,300,531873,100,"3:33pm - <b>12.41</b>","Insys Therapeutics, Inc."
"INTC",36.740,36.730,"36.600 - 36.940",21000,2800,16918186,800,"3:34pm - <b>36.735</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.93,38.86,"38.76 - 39.32",100,200,78855,100,"3:32pm - <b>38.86</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",109.01,108.99,"108.58 - 109.49",300,400,796959,100,"3:33pm - <b>109.00</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.200,11.190,"11.130 - 11.520",500,600,265561,100,"3:33pm - <b>11.195</b>","INOVA TECHNOLOGY INC"
"INVE",2.32,2.31,"2.31 - 2.65",700,3800,38779,100,"3:30pm - <b>2.31</b>","Identiv, Inc."
"INVT",1.650,1.630,"1.570 - 1.690",2500,300,33407,400,"3:23pm - <b>1.631</b>","Inventergy Global, Inc."
"INWK",8.97,8.96,"8.75 - 8.99",700,600,135701,100,"3:33pm - <b>8.97</b>","InnerWorkings, Inc."
"IONS",34.98,34.96,"34.45 - 35.30",200,100,975297,100,"3:34pm - <b>34.96</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.11,59.04,"58.22 - 59.75",100,200,58686,100,"3:33pm - <b>59.04</b>","Innospec Inc."
"IOTS",2.16,2.04,"1.98 - 2.13",100,100,43671,100,"3:33pm - <b>2.10</b>","Adesto Technologies Corporation"
"IPAR",31.82,31.72,"31.45 - 31.98",200,300,48492,100,"3:31pm - <b>31.75</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",300,8400,168734,100,"3:32pm - <b>1.69</b>","iPass Inc."
"IPCC",82.3800,82.2000,"82.0400 - 83.2200",200,100,12586,100,"3:31pm - <b>82.2798</b>","Infinity Property and Casualty "
"IPCI",2.2100,2.1900,"2.0500 - 2.2500",200,3300,295303,1561,"3:31pm - <b>2.1901</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6750,"0.6500 - 0.7310",400,1000,24612,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.72,82.66,"82.01 - 82.77",200,200,102541,100,"3:32pm - <b>82.69</b>","IPG Photonics Corporation"
"IPHS",37.87,37.85,"37.74 - 38.00",400,100,92148,100,"3:33pm - <b>37.85</b>","Innophos Holdings, Inc."
"IPKW",28.320,28.250,"28.230 - 28.380",400,700,19187,380,"3:32pm - <b>28.251</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",400,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.46,25.45,"25.42 - 26.26",200,800,796874,100,"3:34pm - <b>25.46</b>","Impax Laboratories, Inc."
"IQNT",16.35,16.34,"16.19 - 16.38",100,100,114189,500,"3:33pm - <b>16.35</b>","Inteliquent, Inc."
"IRBT",42.79,42.77,"42.36 - 43.57",200,100,120199,200,"3:33pm - <b>42.79</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.780,7.770,"7.730 - 7.900",1100,2200,398021,158,"3:32pm - <b>7.775</b>","Iridium Communications Inc"
"IRDMB",292.190,275.000,N/A,200,100,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.25,"13.97 - 14.58",800,100,15066,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.37,17.23,"17.05 - 17.40",100,100,22585,100,"3:33pm - <b>17.26</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.510,15.500,"15.430 - 15.700",400,1100,807654,100,"3:34pm - <b>15.505</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.860,11.850,"11.820 - 12.030",9000,5200,1033919,100,"3:33pm - <b>11.855</b>","Investors Bancorp, Inc."
"ISCA",33.33,33.30,"33.15 - 33.95",400,200,89413,100,"3:33pm - <b>33.32</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",200,500,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",200,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.8700,21.8600,"21.8000 - 21.9300",1300,4900,2746410,100,"3:33pm - <b>21.8675</b>","Intersil Corporation"
"ISLE",22.85,22.84,"22.66 - 23.02",300,200,327134,100,"3:33pm - <b>22.85</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.870,3.850,"3.760 - 3.930",3000,200,138436,1000,"3:33pm - <b>3.858</b>","Image Sensing Systems, Inc."
"ISRG",707.41,706.98,"704.05 - 710.00",100,100,223107,100,"3:33pm - <b>707.42</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",400,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
