Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.53,27.46,"27.41 - 27.87",100,100,24431,100,"3:34pm - <b>27.48</b>","Exactech, Inc."
"EXAS",19.4200,19.4100,"19.3800 - 20.1260",300,700,1890919,320,"3:36pm - <b>19.4175</b>","Exact Sciences Corporation"
"EXEL",15.330,15.320,"14.880 - 15.460",3600,5700,5378359,100,"3:36pm - <b>15.325</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1300,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.31,50.27,"49.25 - 50.50",600,100,173734,100,"3:34pm - <b>50.31</b>","ExlService Holdings, Inc."
"EXPD",50.81,50.80,"50.64 - 50.91",700,400,714233,100,"3:36pm - <b>50.81</b>","Expeditors International of Was"
"EXPE",109.14,109.12,"108.50 - 109.59",200,100,768156,100,"3:36pm - <b>109.12</b>","Expedia, Inc."
"EXPO",50.26,50.21,"49.90 - 50.41",100,100,24594,100,"3:33pm - <b>50.21</b>","Exponent, Inc."
"EXTR",4.46,4.45,"4.42 - 4.59",3500,700,720103,400,"3:35pm - <b>4.45</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,5300,105497,100,"3:35pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",1000,300,239100,100,"3:35pm - <b>9.95</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.97,44.81,"44.83 - 45.25",1000,1000,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.840,52.680,"52.630 - 52.858",100,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.37,90.33,"88.89 - 91.35",100,100,944739,100,"3:36pm - <b>90.33</b>","Diamondback Energy, Inc."
"FARM",36.36,36.31,"36.20 - 36.96",200,100,124288,100,"3:35pm - <b>36.31</b>","Farmer Brothers Company"
"FARO",35.530,35.450,"35.480 - 35.990",100,100,43598,100,"3:35pm - <b>35.505</b>","FARO Technologies, Inc."
"FAST",40.19,40.18,"40.14 - 40.44",1000,600,920131,100,"3:36pm - <b>40.19</b>","Fastenal Company"
"FATE",3.40,3.39,"3.36 - 3.67",400,3700,313049,100,"3:35pm - <b>3.40</b>","Fate Therapeutics, Inc."
"FB",127.47,127.46,"126.80 - 128.16",200,700,12391102,332,"3:36pm - <b>127.46</b>","Facebook, Inc."
"FBIO",3.03,3.02,"2.98 - 3.12",200,100,156742,100,"3:31pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.82,23.37,"23.41 - 24.03",100,100,4649,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,100,23884,100,"3:35pm - <b>19.71</b>","First Bancorp"
