Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HYXE",51.55,51.50,N/A,5000,5000,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.84,18.83,"18.75 - 19.42",1000,500,982806,100,"3:30pm - <b>18.83</b>","Horizon Pharma plc"
"IAC",62.34,62.32,"61.72 - 62.40",200,300,261168,100,"3:29pm - <b>62.33</b>","IAC/InterActiveCorp"
"IART",85.83,85.81,"85.44 - 86.19",200,100,184045,100,"3:28pm - <b>85.82</b>","Integra LifeSciences Holdings C"
"IBB",294.50,294.40,"293.45 - 297.17",200,300,937823,100,"3:29pm - <b>294.47</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.170,16.160,"16.140 - 16.350",100,100,51319,100,"3:28pm - <b>16.165</b>","Independent Bank Corporation"
"IBKC",65.70,65.62,"65.60 - 66.84",400,400,123717,100,"3:29pm - <b>65.64</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.90,26.80,"26.67 - 26.90",1200,500,4982,200,"3:18pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.34,35.32,"35.25 - 36.06",200,300,156018,100,"3:30pm - <b>35.34</b>","Interactive Brokers Group, Inc."
"IBOC",29.61,29.57,"29.51 - 29.96",100,100,40135,100,"3:28pm - <b>29.61</b>","International Bancshares Corpor"
"IBTX",43.17,43.00,"43.04 - 43.68",200,100,10258,193,"3:21pm - <b>43.04</b>","Independent Bank Group, Inc"
"IBUY",27.33,27.22,"28.00 - 28.01",800,900,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.24,5.16,"5.02 - 5.30",200,200,22938,100,"3:26pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",600,100,52456,100,"3:29pm - <b>19.86</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0200,"7.9900 - 8.1999",100,100,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.47,44.40,"44.35 - 44.99",100,200,27074,100,"3:26pm - <b>44.43</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,18637,100,"3:29pm - <b>9.22</b>","iShares S&P Global Clean Energy"
"ICLR",76.00,75.93,"75.19 - 76.63",100,100,203035,100,"3:29pm - <b>75.93</b>","ICON plc"
"ICON",8.090,8.080,"8.070 - 8.330",1800,100,290072,100,"3:30pm - <b>8.085</b>","Iconix Brand Group, Inc."
"ICPT",165.37,165.12,"164.24 - 166.89",100,100,141521,100,"3:29pm - <b>165.12</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.68,125.50,"125.12 - 126.10",100,200,51010,196,"3:29pm - <b>125.59</b>","ICU Medical, Inc."
"IDCC",77.69,77.65,"75.07 - 78.08",100,200,361312,100,"3:29pm - <b>77.67</b>","InterDigital, Inc."
"IDLB",25.80,25.72,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.640,2.630,"2.600 - 3.330",700,3300,5910146,100,"3:30pm - <b>2.635</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.78,1.74,"1.70 - 1.88",100,400,63791,300,"3:26pm - <b>1.78</b>","Industrial Services of America,"
"IDSY",5.02,4.97,"4.80 - 5.04",2000,400,59190,100,"3:21pm - <b>4.97</b>","I.D. Systems, Inc."
"IDTI",21.77,21.76,"21.34 - 21.88",1000,1000,1591251,100,"3:30pm - <b>21.77</b>","Integrated Device Technology, I"
"IDXG",0.1818,0.1800,"0.1700 - 0.1820",2000,400,10673,1000,"3:21pm - <b>0.1802</b>","Interpace Diagnostics Group, In"
"IDXX",111.17,111.15,"110.86 - 111.69",200,100,132137,100,"3:30pm - <b>111.15</b>","IDEXX Laboratories, Inc."
"IEP",49.87,49.80,"49.58 - 50.70",100,600,194380,100,"3:28pm - <b>49.75</b>","Icahn Enterprises L.P."
"IESC",16.21,16.18,"16.21 - 17.00",100,100,56634,100,"3:29pm - <b>16.22</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",700,300,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,500,1359,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.98,29.96,"29.93 - 30.03",300,600,41337,100,"3:27pm - <b>29.95</b>","iShares FTSE EPRA/NAREIT Global"
"IFON",0.52,0.50,"0.50 - 0.53",1100,1000,10171,1200,"3:17pm - <b>0.51</b>","InfoSonics Corp"
"IFV",17.46,17.44,"17.38 - 17.53",7500,100,153495,100,"3:29pm - <b>17.46</b>","First Trust Dorsey Wright Inter"
"IGF",41.4400,41.4100,"41.4001 - 41.6200",300,300,96181,410,"3:28pm - <b>41.4101</b>","iShares Global Infrastructure E"
"IGLD",13.30,13.16,N/A,400,100,35,N/A,"2:35pm - <b>13.07</b>","Internet Gold Golden Lines Ltd."
"IGOV",100.82,100.63,"100.47 - 100.93",500,300,44594,100,"3:29pm - <b>100.82</b>","iShares S&P/Citigroup Internati"
"III",4.21,4.19,"4.17 - 4.25",300,400,10390,100,"3:26pm - <b>4.21</b>","Information Services Group, Inc"
"IIIN",35.43,35.39,"34.51 - 35.67",100,200,99933,100,"3:27pm - <b>35.43</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,100,1386,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.63,16.62,"16.54 - 16.94",800,1400,1035073,100,"3:30pm - <b>16.62</b>","Interval Leisure Group, Inc."
"IIN",5.62,5.50,"5.50 - 5.53",200,300,10108,100,"2:52pm - <b>5.51</b>","IntriCon Corporation"
"IIVI",23.42,23.40,"23.03 - 23.71",200,100,239869,100,"3:25pm - <b>23.42</b>","II-VI Incorporated"
"IKGH",0.365,0.365,"0.340 - 0.380",100,1800,88481,100,"3:28pm - <b>0.365</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.75,N/A,1000,1000,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.8000,178.7200,"178.2400 - 179.7100",200,200,379998,100,"3:29pm - <b>178.7992</b>","Illumina, Inc."
"IMDZ",7.86,7.83,"7.82 - 8.10",200,100,72046,100,"3:26pm - <b>7.83</b>","Immune Design Corp."
"IMED",25.400,25.350,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.76,2.75,"2.73 - 2.84",4200,1300,609836,100,"3:29pm - <b>2.76</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8600,100,1871,200,"2:34pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",39.18,39.03,"38.10 - 39.17",200,100,28261,100,"3:29pm - <b>39.05</b>","Ingles Markets, Incorporated"
"IMMR",7.99,7.98,"7.93 - 8.04",400,200,92891,100,"3:26pm - <b>7.99</b>","Immersion Corporation"
"IMMU",3.28,3.27,"3.20 - 3.33",1600,1100,507707,100,"3:29pm - <b>3.27</b>","Immunomedics, Inc."
"IMMY",3.82,3.80,"3.77 - 3.93",100,100,25908,100,"3:29pm - <b>3.80</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2817,0.2816,"0.2800 - 0.3049",6000,2200,5809862,100,"3:29pm - <b>0.2817</b>","Immune Pharmaceuticals Inc."
"IMOS",20.02,19.98,"19.91 - 20.19",200,100,142665,100,"3:22pm - <b>19.99</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.76,1.75,"1.74 - 1.85",700,6300,214341,200,"3:29pm - <b>1.75</b>","Internap Corporation"
"INBK",22.83,22.70,"22.61 - 23.21",100,200,12170,100,"3:09pm - <b>22.72</b>","First Internet Bancorp"
"INCR",44.49,44.48,"43.90 - 45.10",200,100,413786,100,"3:29pm - <b>44.48</b>","INC Research Holdings, Inc."
"INCY",88.76,88.70,"86.96 - 89.04",200,300,744339,100,"3:29pm - <b>88.76</b>","Incyte Corporation"
"INDB",52.85,52.72,"52.66 - 53.13",100,300,119205,100,"3:29pm - <b>52.80</b>","Independent Bank Corp."
"INDY",30.01,30.00,"29.97 - 30.13",3400,200,43941,100,"3:28pm - <b>30.01</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.56,1.55,"1.45 - 1.56",2700,100,294631,100,"3:29pm - <b>1.55</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.74,8.73,"8.71 - 8.89",3200,1800,745628,427,"3:29pm - <b>8.73</b>","Infinera Corporation"
"INFO",36.35,36.34,"35.94 - 36.51",600,2500,1144516,100,"3:30pm - <b>36.35</b>","METRO ONE TELECOMM"
"INGN",59.56,59.42,"59.21 - 61.04",100,100,159371,100,"3:29pm - <b>59.48</b>","Inogen, Inc"
"ININ",60.14,60.11,"59.95 - 60.17",100,200,142358,100,"3:29pm - <b>60.13</b>","Interactive Intelligence Group,"
"INNL",6.16,6.13,"6.14 - 6.20",300,500,9115,750,"3:28pm - <b>6.16</b>","Innocoll Holdings"
"INO",9.49,9.48,"9.41 - 9.64",500,900,498344,100,"3:29pm - <b>9.49</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,28148,200,"3:25pm - <b>2.41</b>","Innodata Inc."
"INOV",14.8300,14.8200,"14.7579 - 15.4800",100,700,423775,100,"3:30pm - <b>14.8303</b>","Inovalon Holdings, Inc."
"INSM",14.61,14.59,"14.42 - 14.75",200,200,126865,100,"3:28pm - <b>14.60</b>","Insmed, Inc."
"INSY",12.38,12.36,"12.31 - 12.72",200,300,528340,100,"3:29pm - <b>12.39</b>","Insys Therapeutics, Inc."
"INTC",36.720,36.710,"36.600 - 36.940",4100,15100,16643147,100,"3:30pm - <b>36.715</b>","Intel Corporation"
"INTG",27.00,24.27,N/A,200,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.9300,38.8700,"38.7600 - 39.3200",100,300,78602,300,"3:27pm - <b>38.8907</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",109.02,109.01,"108.58 - 109.49",200,100,779207,100,"3:30pm - <b>109.02</b>","Intuit Inc."
"INTX",1.8500,1.8000,"1.7800 - 1.8400",100,2000,14981,500,"3:17pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.200,11.190,"11.130 - 11.520",400,700,263361,100,"3:29pm - <b>11.195</b>","INOVA TECHNOLOGY INC"
"INVE",2.3500,2.3200,"2.3200 - 2.6501",200,200,38063,500,"3:26pm - <b>2.3201</b>","Identiv, Inc."
"INVT",1.670,1.630,"1.570 - 1.690",100,300,33407,400,"3:23pm - <b>1.631</b>","Inventergy Global, Inc."
"INWK",8.970,8.960,"8.751 - 8.990",400,500,135098,100,"3:29pm - <b>8.965</b>","InnerWorkings, Inc."
"IONS",34.95,34.92,"34.45 - 35.30",100,700,970185,100,"3:29pm - <b>34.95</b>","Ionis Pharmaceuticals, Inc."
"IOSP",59.12,59.01,"58.22 - 59.75",100,300,58055,100,"3:29pm - <b>59.05</b>","Innospec Inc."
"IOTS",2.14,2.06,"1.98 - 2.13",100,300,42264,100,"3:29pm - <b>2.12</b>","Adesto Technologies Corporation"
"IPAR",31.75,31.69,"31.45 - 31.98",200,100,47992,100,"3:30pm - <b>31.69</b>","Inter Parfums, Inc."
"IPAS",1.70,1.69,"1.67 - 1.71",1000,8400,168634,100,"3:27pm - <b>1.69</b>","iPass Inc."
"IPCC",82.37,82.13,"82.04 - 83.22",100,100,12382,100,"3:29pm - <b>82.28</b>","Infinity Property and Casualty "
"IPCI",2.190,2.180,"2.050 - 2.250",300,900,293442,1000,"3:28pm - <b>2.189</b>","Intellipharmaceutics Internatio"
"IPDN",0.6900,0.6705,"0.6500 - 0.7310",300,700,24604,100,"3:23pm - <b>0.6705</b>","Professional Diversity Network,"
"IPGP",82.76,82.69,"82.01 - 82.73",100,200,99986,100,"3:28pm - <b>82.73</b>","IPG Photonics Corporation"
"IPHS",37.880,37.830,"37.740 - 38.000",200,100,91302,100,"3:27pm - <b>37.835</b>","Innophos Holdings, Inc."
"IPKW",28.31,28.24,"28.23 - 28.38",2100,1000,18807,500,"3:27pm - <b>28.30</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",300,300,5010,100,"2:26pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.450,25.440,"25.425 - 26.260",400,100,748702,100,"3:30pm - <b>25.445</b>","Impax Laboratories, Inc."
"IQNT",16.33,16.32,"16.19 - 16.38",400,400,110018,100,"3:30pm - <b>16.33</b>","Inteliquent, Inc."
"IRBT",42.80,42.77,"42.36 - 43.57",400,100,118589,100,"3:28pm - <b>42.78</b>","iRobot Corporation"
"IRCP",45.00,43.80,"43.90 - 44.79",400,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.77,7.76,"7.73 - 7.90",1900,1400,393068,100,"3:29pm - <b>7.76</b>","Iridium Communications Inc"
"IRDMB",307.100,288.180,N/A,100,200,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.80,0.77,"0.75 - 0.82",100,500,39639,100,"3:27pm - <b>0.77</b>","Ignite Restaurant Group, Inc."
"IRIX",14.32,14.25,"13.97 - 14.58",800,200,15046,100,"3:27pm - <b>14.32</b>","IRIDEX Corporation"
"IRMD",17.24,17.22,"17.05 - 17.40",100,100,22041,100,"3:29pm - <b>17.22</b>","iRadimed Corporation"
"IROQ",18.62,18.57,"18.56 - 18.68",100,100,34226,100,"3:08pm - <b>18.56</b>","IF Bancorp, Inc."
"IRWD",15.51,15.50,"15.43 - 15.70",500,2100,796619,100,"3:29pm - <b>15.51</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.86,11.85,"11.82 - 12.03",7400,6100,1024676,100,"3:29pm - <b>11.85</b>","Investors Bancorp, Inc."
"ISCA",33.36,33.35,"33.15 - 33.95",100,200,66666,100,"3:30pm - <b>33.35</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",100,400,4175,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.500,2.360,"2.251 - 2.355",2600,100,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.870,21.860,"21.800 - 21.930",1400,4500,2733654,100,"3:29pm - <b>21.865</b>","Intersil Corporation"
"ISLE",22.8400,22.8300,"22.6594 - 23.0200",600,200,322199,100,"3:29pm - <b>22.8301</b>","Isle of Capri Casinos, Inc."
"ISM",24.9000,24.7100,N/A,1100,200,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.8700,3.8500,"3.7600 - 3.9300",3000,300,137036,200,"3:28pm - <b>3.8501</b>","Image Sensing Systems, Inc."
"ISRG",707.38,706.95,"704.05 - 710.00",100,100,222213,100,"3:30pm - <b>707.07</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",300,500,532,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.14 - 3.15",100,1500,6165,100,"2:38pm - <b>3.14</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",100,100,298,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.78,40.76,"40.71 - 42.40",200,100,236836,100,"3:30pm - <b>40.77</b>","Intra-Cellular Therapies Inc."
"ITEK",8.78,8.76,"8.65 - 8.90",200,300,164256,100,"3:28pm - <b>8.77</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.55,25.51,"25.53 - 25.63",300,300,5221,100,"1:53pm - <b>25.54</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.7500,3.7200,"3.7100 - 3.7700",200,500,37127,149,"3:23pm - <b>3.7488</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,200,79,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.820,54.810,"54.510 - 55.150",100,300,194691,100,"3:29pm - <b>54.815</b>","Itron, Inc."
"ITRN",27.00,26.97,"26.53 - 27.19",100,400,23086,100,"3:29pm - <b>27.00</b>","Ituran Location and Control Ltd"
"ITUS",3.17,3.04,"2.89 - 3.20",100,200,27789,100,"3:21pm - <b>3.17</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",100,100,6779,100,"3:25pm - <b>6.05</b>","Intevac, Inc."
"IVTY",12.65,12.63,"12.57 - 13.64",200,600,51005,100,"3:29pm - <b>12.65</b>","Invuity, Inc."
"IXUS",51.80,51.79,"51.76 - 51.98",100,300,190882,100,"3:29pm - <b>51.80</b>","iShares Core MSCI Total Interna"
"IXYS",11.60,11.58,"11.50 - 11.83",400,100,36701,100,"3:28pm - <b>11.58</b>","IXYS Corporation"
"IZEA",5.6000,5.5500,"5.5100 - 5.7720",3300,1600,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",102.14,102.11,"101.60 - 102.68",100,100,245803,100,"3:29pm - <b>102.12</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4090,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.64,8.62,"8.58 - 8.78",200,500,104449,100,"3:30pm - <b>8.63</b>","JAKKS Pacific, Inc."
"JASN",2.40,2.36,"2.32 - 2.57",200,2200,43017,600,"3:25pm - <b>2.39</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,3773,304,"3:11pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.930,5.920,"5.850 - 6.020",1000,3500,379803,100,"3:29pm - <b>5.925</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",124.05,123.97,"122.89 - 127.01",200,200,570486,200,"3:29pm - <b>124.01</b>","Jazz Pharmaceuticals plc"
"JBHT",78.76,78.75,"78.06 - 78.96",100,100,503171,100,"3:30pm - <b>78.75</b>","J.B. Hunt Transport Services, I"
"JBLU",16.920,16.910,"16.805 - 17.200",3400,5800,5499450,100,"3:29pm - <b>16.915</b>","JetBlue Airways Corporation"
"JBSS",51.72,51.65,"51.37 - 52.35",100,100,76003,100,"3:29pm - <b>51.70</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.14,66.08,"65.62 - 66.56",200,100,100479,100,"3:29pm - <b>66.13</b>","j2 Global, Inc."
"JCS",4.96,4.77,"4.76 - 5.18",100,400,9248,100,"3:16pm - <b>4.78</b>","Communications Systems, Inc."
"JCTCF",12.7500,12.5100,"12.5000 - 12.5400",100,100,1337,100,"10:08am - <b>12.5065</b>","Jewett-Cameron Trading Company"
"JD",26.470,26.460,"26.350 - 26.610",2600,1300,8844819,100,"3:30pm - <b>26.465</b>","JD.com, Inc."
"JIVE",4.25,4.24,"4.22 - 4.29",300,1200,55114,800,"3:30pm - <b>4.24</b>","Jive Software, Inc."
"JJSF",118.92,118.65,"118.32 - 119.72",100,300,34519,100,"3:29pm - <b>118.65</b>","J & J Snack Foods Corp."
"JKHY",86.70,86.68,"86.23 - 86.95",100,200,148464,100,"3:29pm - <b>86.69</b>","Jack Henry & Associates, Inc."
"JKI",132.010,131.940,"131.930 - 132.604",100,200,9200,177,"3:10pm - <b>131.939</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.57,10.54,"10.32 - 10.56",300,500,49011,100,"3:29pm - <b>10.54</b>","Jamba, Inc."
"JMU",3.93,3.91,"3.90 - 4.06",200,1000,13280,100,"3:07pm - <b>3.91</b>","Wowo Limited"
"JNP",6.04,6.03,"5.72 - 6.20",100,100,78785,100,"3:29pm - <b>6.02</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.89,34.85,"34.50 - 34.89",100,100,69216,100,"3:25pm - <b>34.85</b>","51job, Inc."
"JOUT",35.31,35.14,"35.14 - 36.21",200,100,23443,100,"3:22pm - <b>35.14</b>","Johnson Outdoors Inc."
"JRJC",4.31,4.30,"4.28 - 4.35",100,3600,28294,100,"3:28pm - <b>4.31</b>","China Finance Online Co. Limite"
"JRVR",35.61,35.59,"35.37 - 35.85",200,100,65875,100,"3:29pm - <b>35.60</b>","James River Group Holdings, Ltd"
"JSM",24.02,23.76,"23.55 - 24.10",900,100,24981,150,"3:26pm - <b>23.85</b>","SLM Corporation"
"JSMD",29.55,29.43,"29.53 - 29.65",900,500,1299,200,"3:16pm - <b>29.56</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.48,29.43,"29.65 - 29.77",2400,100,216,100,"10:43am - <b>29.65</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.06,10.02,N/A,900,200,0,N/A,"3:49pm - <b>10.03</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.2400,10.2000,N/A,1000,3100,5,N/A,"1:48pm - <b>10.2399</b>","Jensyn Acquistion Corp."
"JSYNW",0.0875,0.0812,N/A,100,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1800,"2.2505 - 2.3099",400,200,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.62,29.58,"29.51 - 30.16",400,200,603259,100,"3:29pm - <b>29.58</b>","Juno Therapeutics, Inc."
"JVA",5.49,5.43,"5.32 - 5.59",100,600,25194,100,"3:23pm - <b>5.48</b>","Coffee Holding Co., Inc."
"JXSB",29.99,28.36,N/A,600,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.44,2.39,"2.32 - 2.42",100,1000,14474,100,"2:48pm - <b>2.41</b>","The Joint Corp."
"KALU",85.17,85.04,"84.65 - 85.79",100,100,81734,100,"3:29pm - <b>85.17</b>","Kaiser Aluminum Corporation"
"KANG",17.96,17.95,"17.91 - 18.00",200,500,61519,100,"3:29pm - <b>17.95</b>","iKang Healthcare Group, Inc."
