Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.65,11.62,"11.47 - 11.73",100,200,19902,100,"2:54pm - <b>11.61</b>","Digi International Inc."
"DGLD",42.140,42.070,"41.640 - 42.140",1700,1100,18595,200,"2:53pm - <b>42.125</b>","Credit Suisse AG"
"DGLY",6.150,6.050,"5.960 - 6.280",200,200,132074,1115,"2:32pm - <b>6.086</b>","Digital Ally, Inc."
"DGRE",22.7900,22.7000,"22.7829 - 22.9100",300,100,10155,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.500,"30.524 - 30.640",1000,100,2407,500,"2:23pm - <b>30.545</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",8600,1300,83003,100,"2:54pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.2900,183.5000,"183.1301 - 183.6000",200,200,1270,195,"10:55am - <b>183.1301</b>","Diamond Hill Investment Group, "
"DHRM",1.7300,1.6700,"1.6700 - 1.6701",100,600,653,383,"12:29pm - <b>1.6701</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.33,"5.63 - 5.63",2000,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.71,20.65,"20.41 - 21.02",200,300,31049,100,"2:53pm - <b>20.66</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.12",3200,1100,3243052,100,"2:54pm - <b>26.11</b>","Discovery Communications, Inc."
"DISCB",27.92,26.09,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.28,25.27,"24.96 - 25.29",200,2100,684209,100,"2:54pm - <b>25.28</b>","Discovery Communications, Inc."
"DISH",53.71,53.69,"53.33 - 54.09",400,600,971787,100,"2:54pm - <b>53.69</b>","DISH Network Corporation"
"DJCO",219.00,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.65,81.17,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.93,12.73,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.47,"4.47 - 4.50",100,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.85,26.81,"26.65 - 27.51",200,300,105241,100,"2:51pm - <b>26.83</b>","Duluth Holdings Inc."
"DLTR",80.2000,80.1900,"79.2550 - 80.2000",1500,800,1272465,100,"2:54pm - <b>80.1925</b>","Dollar Tree, Inc."
"DMLP",15.740,15.500,"15.030 - 15.707",100,8000,12579,100,"2:48pm - <b>15.707</b>","Dorchester Minerals, L.P."
"DMPI",6.21,6.05,"5.52 - 6.59",100,100,33500,100,"2:36pm - <b>6.05</b>","DELMAR PHARMA"
"DMRC",36.45,36.38,"36.09 - 36.46",100,200,32383,100,"2:52pm - <b>36.40</b>","Digimarc Corporation"
"DMTX",8.47,8.41,"8.39 - 8.73",100,100,13573,100,"2:43pm - <b>8.47</b>","Dimension Therapeutics, Inc."
"DNAI",1.87,1.86,"1.86 - 1.90",200,8100,161919,500,"2:54pm - <b>1.86</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.52,50.51,"49.87 - 50.53",400,300,1198857,100,"2:54pm - <b>50.51</b>","Dunkin' Brands Group, Inc."
"DORM",65.59,65.55,"65.42 - 66.24",100,100,50279,100,"2:50pm - <b>65.55</b>","Dorman Products, Inc."
"DOX",58.17,58.16,"58.11 - 58.72",900,300,339968,100,"2:54pm - <b>58.16</b>","Amdocs Limited"
"DPRX",15.47,15.34,"15.10 - 15.85",100,100,33701,100,"2:08pm - <b>15.57</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9800,4.9400,"4.8600 - 4.9900",100,1600,11947,100,"2:42pm - <b>4.9546</b>","Digirad Corporation"
"DRAM",1.2000,1.1900,"1.1900 - 1.2400",500,7300,65886,300,"2:34pm - <b>1.1942</b>","Dataram Corporation"
"DRIO",3.29,3.22,"3.19 - 3.30",100,100,466,100,"12:31pm - <b>3.20</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.330,4.320,"3.950 - 4.650",200,300,343737,100,"2:54pm - <b>4.325</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.16,1.15,"1.08 - 1.22",13100,800,10433450,300,"2:54pm - <b>1.15</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",600,800,62153,100,"2:54pm - <b>2.61</b>","DragonWave Inc"
"DRYS",0.473,0.460,"0.448 - 0.480",1300,100,494101,1700,"2:46pm - <b>0.473</b>","DryShips Inc."
"DSCI",4.88,4.82,"4.80 - 4.97",100,100,37455,100,"2:51pm - <b>4.89</b>","Derma Sciences, Inc."
"DSGX",21.24,21.19,"21.05 - 21.32",100,500,2605,100,"2:46pm - <b>21.21</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.9000,19.8700,"19.1514 - 19.9800",400,2900,210605,230,"2:52pm - <b>19.8947</b>","Credit Suisse AG"
"DSPG",11.86,11.82,"11.84 - 11.92",100,200,30168,100,"2:51pm - <b>11.84</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.61,12.51,"12.18 - 12.73",100,300,65526,100,"2:54pm - <b>12.51</b>","DAVIDsTEA Inc."
"DTLK",10.34,10.32,"10.31 - 10.46",100,300,33860,100,"2:54pm - <b>10.33</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.70,42.69,"42.42 - 42.79",300,200,119832,100,"2:54pm - <b>42.70</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
"DTUS",29.05,28.76,"28.82 - 29.15",100,100,1349,200,"1:18pm - <b>28.97</b>","Barclays PLC"
"DTYL",83.71,81.22,N/A,100,100,0,N/A,"11:48am - <b>81.62</b>","Barclays PLC"
"DTYS",11.8700,11.8500,"11.7000 - 12.2900",100,300,36598,400,"2:20pm - <b>11.7925</b>","Barclays PLC"
