Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.94,5.90,"5.78 - 6.00",200,900,37526,100,"2:54pm - <b>5.90</b>","ClearSign Combustion Corporatio"
"CLLS",25.21,25.08,"25.09 - 25.74",100,100,58629,100,"2:50pm - <b>25.21</b>","Cellectis S.A."
"CLMS",6.82,6.79,"6.79 - 6.99",200,16300,51126,100,"2:56pm - <b>6.79</b>","Calamos Asset Management, Inc."
"CLMT",5.08,5.07,"5.06 - 5.24",300,800,197227,200,"2:56pm - <b>5.07</b>","Calumet Specialty Products Part"
"CLNE",4.4300,4.4200,"4.2900 - 4.5000",2000,3600,1558261,2000,"2:56pm - <b>4.4254</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3430,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",200,12500,104564,100,"2:52pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.16,"11.19 - 11.25",600,100,19013,100,"2:44pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",14.770,14.620,"14.100 - 16.790",100,200,170832,100,"2:55pm - <b>14.695</b>","Clearside Biomedical, Inc."
"CLSN",1.2500,1.2400,"1.2400 - 1.2800",500,300,48252,588,"2:55pm - <b>1.2429</b>","Celsion Corporation"
"CLUB",3.2000,3.1700,"3.1500 - 3.2000",5300,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.52,36.46,"36.06 - 37.49",200,300,2062854,100,"2:56pm - <b>36.50</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.49,17.44,"17.20 - 17.47",100,200,10629,100,"2:56pm - <b>17.47</b>","Columbus McKinnon Corporation"
"CMCSA",65.75,65.74,"65.70 - 67.25",2000,1500,4942854,300,"2:56pm - <b>65.75</b>","Comcast Corporation"
"CMCT",15.79,15.49,"15.16 - 15.60",100,100,2409,100,"2:41pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.33,105.30,"105.03 - 106.18",400,300,807560,100,"2:56pm - <b>105.32</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",100,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3181,0.3150,"0.3150 - 0.3380",1000,15000,118232,100,"2:55pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.32,102.19,"99.61 - 102.32",200,100,95838,100,"2:50pm - <b>102.25</b>","Cimpress N.V"
"CMRX",5.620,5.610,"5.570 - 5.750",700,3100,283440,100,"2:51pm - <b>5.617</b>","Chimerix, Inc."
"CMTL",13.14,13.13,"13.00 - 13.24",100,200,114809,100,"2:55pm - <b>13.14</b>","Comtech Telecommunications Corp"
"CNAT",2.01,2.00,"1.95 - 2.11",1300,13800,713518,100,"2:56pm - <b>2.01</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",500,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.41,10.38,"10.05 - 10.50",100,100,62897,100,"2:55pm - <b>10.40</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.60,"25.53 - 26.11",5100,4800,6456,150,"2:55pm - <b>25.65</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",100,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.74,7.59,"7.60 - 7.74",100,200,12953,100,"2:38pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",300,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.26,39.23,"39.05 - 39.57",200,100,51124,100,"2:56pm - <b>39.26</b>","CONMED Corporation"
"CNOB",18.12,18.07,"18.07 - 18.58",100,100,12652,100,"2:55pm - <b>18.12</b>","ConnectOne Bancorp, Inc."
"CNSL",25.36,25.32,"25.31 - 25.56",200,100,56946,100,"2:56pm - <b>25.31</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16259,100,"2:54pm - <b>6.77</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.36",500,300,24845,100,"2:34pm - <b>5.36</b>","Cnova N.V."
"CNXN",25.49,25.44,"25.35 - 25.61",300,100,9892,100,"2:54pm - <b>25.49</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3700,64816,100,"2:56pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",500,200,2607,145,"2:51pm - <b>13.60</b>","CommunityOne Bancorp"
"COBZ",12.94,12.91,"12.83 - 12.99",100,100,75415,100,"2:55pm - <b>12.94</b>","CoBiz Financial Inc."
"COHR",111.76,111.69,"110.12 - 112.40",600,100,64418,104,"2:53pm - <b>111.70</b>","Coherent, Inc."
"COHU",11.39,11.36,"11.23 - 11.47",100,100,28823,100,"2:55pm - <b>11.36</b>","Cohu, Inc."
