Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.88,8.86,"8.86 - 9.03",3100,900,37737,100,"2:48pm - <b>8.86</b>","Aqua Metals, Inc."
"AQXP",14.550,14.530,"14.310 - 15.000",100,100,170437,100,"2:51pm - <b>14.535</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.57,5.56,"5.56 - 5.64",3400,1000,138844,100,"2:52pm - <b>5.56</b>","Accuray Incorporated"
"ARCB",18.95,18.93,"18.83 - 19.16",100,100,47728,100,"2:52pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.440,15.430,"15.380 - 15.560",1700,3900,896509,100,"2:52pm - <b>15.435</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31451,100,"2:52pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.25,"12.14 - 12.42",4000,1100,93796,100,"2:50pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.85,2.84,"2.76 - 2.96",1000,300,769694,100,"2:52pm - <b>2.84</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",200,600,215613,100,"2:52pm - <b>4.63</b>","Argos Therapeutics, Inc."
"ARIA",14.000,13.990,"13.610 - 14.000",68400,2000,4842209,1000,"2:52pm - <b>13.995</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.93,"38.54 - 39.08",200,100,94712,107,"2:51pm - <b>39.00</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23442,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.43,21.39,"21.18 - 21.53",100,100,129026,100,"2:51pm - <b>21.42</b>","Alliance Resource Partners, L.P"
"ARLZ",5.01,5.00,"4.99 - 5.35",800,9900,710145,100,"2:52pm - <b>5.01</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6000,6100,365651,100,"2:52pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.06,32.91,"32.95 - 33.70",200,100,12369,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,2900,116862,100,"2:47pm - <b>1.71</b>","ArQule, Inc."
"ARRS",28.37,28.36,"28.22 - 28.56",400,700,500273,200,"2:52pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.08,6.07,"4.59 - 6.27",12400,900,87790310,400,"2:52pm - <b>6.08</b>","Array BioPharma Inc."
"ARTNA",29.37,29.19,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.04,"2.97 - 3.15",100,300,55105,100,"2:51pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
