Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.55,"11.47 - 11.73",100,200,25677,100,"3:27pm - <b>11.57</b>","Digi International Inc."
"DGLD",42.14,42.10,"41.64 - 42.14",1100,1200,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.09,6.04,"5.96 - 6.28",100,100,133974,100,"3:27pm - <b>6.06</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",300,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9700,31.9500,"31.9000 - 32.1100",5500,2700,91943,2320,"3:27pm - <b>31.9699</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,182.80,"183.13 - 184.41",100,100,3173,164,"3:21pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.620,20.610,"20.410 - 21.020",100,200,41081,100,"3:27pm - <b>20.615</b>","Diodes Incorporated"
"DISCA",26.12,26.11,"25.75 - 26.17",2100,1600,3706648,100,"3:29pm - <b>26.11</b>","Discovery Communications, Inc."
"DISCB",27.67,26.08,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.32,25.31,"24.96 - 25.34",2000,500,736050,100,"3:28pm - <b>25.32</b>","Discovery Communications, Inc."
"DISH",53.78,53.77,"53.33 - 54.09",300,600,1081518,100,"3:28pm - <b>53.78</b>","DISH Network Corporation"
"DJCO",223.19,214.30,"214.73 - 221.00",100,200,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.67,81.20,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",200,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.71,"26.65 - 27.51",300,300,114682,100,"3:28pm - <b>26.75</b>","Duluth Holdings Inc."
"DLTR",80.25,80.24,"79.25 - 80.25",400,400,1595561,189,"3:29pm - <b>80.24</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15424,510,"3:13pm - <b>15.5084</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.41,36.36,"36.09 - 36.46",100,100,34561,100,"3:23pm - <b>36.41</b>","Digimarc Corporation"
"DMTX",8.55,8.50,"8.39 - 8.73",200,100,15483,500,"3:25pm - <b>8.51</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",400,6800,170558,100,"3:25pm - <b>1.87</b>","ProNAi Therapeutics, Inc."
