Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.70,8.68,"8.69 - 9.03",100,100,59419,100,"3:52pm - <b>8.70</b>","Aqua Metals, Inc."
"AQXP",14.38,14.37,"14.31 - 15.00",200,100,208107,100,"3:52pm - <b>14.38</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.54,5.53,"5.53 - 5.64",3300,2600,201035,100,"3:52pm - <b>5.53</b>","Accuray Incorporated"
"ARCB",18.89,18.86,"18.83 - 19.16",200,200,66910,100,"3:51pm - <b>18.88</b>","ArcBest Corporation"
"ARCC",15.44,15.43,"15.38 - 15.56",2800,17000,1215778,100,"3:52pm - <b>15.44</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9400,"0.9500 - 0.9799",2100,100,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.56,"3.41 - 3.73",100,100,36232,100,"3:51pm - <b>3.59</b>","ARC Group Worldwide, Inc."
"ARDM",6.800,6.790,"6.490 - 6.895",200,200,60400,100,"3:49pm - <b>6.835</b>","Aradigm Corporation"
"ARDX",12.28,12.27,"12.14 - 12.42",200,100,123034,100,"3:52pm - <b>12.28</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2600,900,836538,100,"3:52pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.66,4.64,"4.56 - 4.85",200,100,233893,100,"3:51pm - <b>4.65</b>","Argos Therapeutics, Inc."
"ARIA",14.00,13.99,"13.61 - 14.01",3900,2300,5883737,269,"3:52pm - <b>14.00</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.96,"38.54 - 39.08",100,300,110651,100,"3:51pm - <b>39.00</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,200,25717,100,"3:47pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",100,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.54,21.51,"21.18 - 21.57",100,200,159585,100,"3:52pm - <b>21.51</b>","Alliance Resource Partners, L.P"
"ARLZ",5.060,5.050,"4.995 - 5.350",500,2500,867902,100,"3:51pm - <b>5.055</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.750,1.740,"1.730 - 1.770",11600,3000,451157,100,"3:52pm - <b>1.745</b>","Arena Pharmaceuticals, Inc."
"AROW",32.8800,32.7200,"32.7187 - 33.7000",300,300,20193,158,"3:46pm - <b>32.7187</b>","Arrow Financial Corporation"
"ARQL",1.790,1.740,"1.600 - 1.810",200,200,198614,100,"3:51pm - <b>1.765</b>","ArQule, Inc."
"ARRS",28.37,28.36,"28.22 - 28.56",1000,1000,664991,500,"3:52pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.30,6.29,"4.59 - 6.40",27100,7000,96124266,100,"3:52pm - <b>6.29</b>","Array BioPharma Inc."
"ARTNA",29.28,29.17,"29.18 - 29.58",200,100,11307,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.030,2.990,"2.970 - 3.150",400,1300,59541,198,"3:50pm - <b>3.027</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.77,10.32,"10.32 - 10.32",100,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.0400,7.0300,"7.0300 - 7.2200",800,1800,352601,1900,"3:51pm - <b>7.0399</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.220,26.050,"25.900 - 26.052",200,200,1078,100,"3:48pm - <b>26.052</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.14,"20.90 - 21.67",400,200,52308,100,"3:51pm - <b>21.21</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.72,"26.74 - 26.74",500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.54,"9.35 - 9.95",200,300,6074,294,"3:34pm - <b>9.59</b>","Asta Funding, Inc."
"ASMB",8.13,8.09,"7.73 - 8.17",100,200,14998,100,"3:51pm - <b>8.10</b>","Assembly Biosciences, Inc."
"ASML",108.960,108.940,"108.280 - 109.160",200,200,603010,100,"3:52pm - <b>108.935</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",13800,10100,2090067,100,"3:52pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.98,19.85,"19.24 - 20.64",100,300,62942,100,"3:50pm - <b>19.88</b>","Ascendis Pharma A/S"
"ASPS",31.13,31.08,"30.99 - 31.64",200,200,169066,100,"3:52pm - <b>31.09</b>","Altisource Portfolio Solutions "
"ASRV",3.28,3.21,"3.20 - 3.31",100,100,21057,100,"3:46pm - <b>3.30</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,300,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.700,1.680,"1.650 - 1.880",100,300,72456,550,"3:50pm - <b>1.694</b>","Astrotech Corporation"
"ASTE",57.81,57.73,"57.62 - 58.52",100,100,52814,100,"3:52pm - <b>57.75</b>","Astec Industries, Inc."
"ASUR",6.40,6.33,"6.37 - 6.49",900,100,35002,100,"3:46pm - <b>6.40</b>","Asure Software Inc"
"ASYS",4.86,4.84,"4.80 - 4.95",200,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,6200,115179,150,"3:51pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.22,8.20,"8.12 - 9.01",200,300,194539,100,"3:51pm - <b>8.22</b>","Alphatec Holdings, Inc."
"ATHN",123.66,123.51,"122.57 - 123.82",100,300,131406,100,"3:51pm - <b>123.66</b>","athenahealth, Inc."
"ATHX",1.97,1.96,"1.96 - 2.02",2500,5900,134675,100,"3:50pm - <b>1.96</b>","Athersys, Inc."
"ATLC",3.11,3.02,"3.03 - 3.07",200,300,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.57,26.94,"26.97 - 27.28",100,100,1782,100,"3:49pm - <b>26.97</b>","Ames National Corporation"
"ATMR",8.26,8.05,"7.99 - 8.31",100,500,41969,200,"3:35pm - <b>8.15</b>","Atomera Incorporated"
"ATNI",67.07,67.00,"67.00 - 67.72",300,100,25869,100,"3:51pm - <b>67.00</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,200,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.010,19.940,"19.370 - 20.440",300,100,113720,100,"3:51pm - <b>19.975</b>","Atara Biotherapeutics, Inc."
"ATRC",15.92,15.91,"15.67 - 16.00",600,200,117387,100,"3:51pm - <b>15.91</b>","AtriCure, Inc."
"ATRI",423.25,417.06,"416.23 - 427.98",100,100,8490,100,"3:47pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.75,43.68,"43.65 - 44.10",100,100,45115,100,"3:52pm - <b>43.68</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",2300,7500,536776,100,"3:52pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.730,13.720,"13.500 - 13.800",600,200,223722,100,"3:51pm - <b>13.725</b>","Air Transport Services Group, I"
"ATTU",6.46,6.38,"6.33 - 6.68",500,100,95615,100,"3:50pm - <b>6.46</b>","Attunity Ltd."
"ATVI",43.980,43.970,"43.945 - 44.340",2200,1300,3680355,100,"3:52pm - <b>43.975</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,600,5542,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.570,5.560,"5.493 - 5.740",100,100,163508,100,"3:49pm - <b>5.565</b>","AudioCodes Ltd."
"AUMA",9.99,9.95,"9.95 - 9.95",1000,200,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",2400,5100,60214,100,"3:39pm - <b>0.09</b>","AR Capital Acquisition Corp."
"AUPH",2.39,2.38,"2.35 - 2.46",2400,200,671954,100,"3:51pm - <b>2.38</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.510,24.480,"24.375 - 25.010",200,300,83159,100,"3:52pm - <b>24.495</b>","AeroVironment, Inc."
"AVEO",0.8947,0.8900,"0.8800 - 0.9000",700,400,106536,8200,"3:51pm - <b>0.8947</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.64,166.62,"162.76 - 167.23",200,100,2770028,100,"3:52pm - <b>166.62</b>","Broadcom Limited"
"AVGR",4.92,4.91,"4.78 - 5.10",200,100,230764,100,"3:51pm - <b>4.92</b>","Avinger, Inc."
"AVHI",16.44,16.42,"16.25 - 16.52",100,800,45693,108,"3:46pm - <b>16.42</b>","A V Homes, Inc."
"AVID",7.99,7.98,"7.90 - 8.15",1100,300,317202,100,"3:52pm - <b>7.99</b>","AVID TECH INC"
"AVIR",1.87,1.85,"1.67 - 1.89",200,1200,215862,100,"3:51pm - <b>1.85</b>","Aviragen Therapeutics, Inc."
"AVNW",9.580,9.370,"9.050 - 9.600",100,200,39720,400,"3:51pm - <b>9.579</b>","Aviat Networks, Inc."
"AVXL",3.160,3.150,"3.010 - 3.190",70700,1500,929760,1300,"3:52pm - <b>3.157</b>","ANAVEX LIFE SCIENCES"
"AVXS",40.22,40.17,"38.46 - 41.20",100,500,509003,100,"3:52pm - <b>40.22</b>","AveXis, Inc."
"AWRE",5.49,5.46,"5.30 - 5.79",200,200,95198,100,"3:51pm - <b>5.49</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",5500,7000,488803,100,"3:52pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.07,27.05,"26.97 - 27.83",300,200,131756,100,"3:52pm - <b>27.07</b>","Accelerate Diagnostics, Inc."
"AXGN",8.69,8.67,"8.66 - 8.83",300,200,36023,100,"3:52pm - <b>8.67</b>","AxoGen, Inc."
