Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"KBAL",12.99,12.98,"12.60 - 13.03",200,200,68137,100,"2:57pm - <b>12.98</b>","Kimball International, Inc."
"KBSF",0.40,0.38,"0.38 - 0.43",100,100,14300,300,"1:16pm - <b>0.38</b>","KBS Fashion Group Limited"
"KCAP",4.69,4.67,"4.67 - 4.73",100,6400,53842,200,"2:57pm - <b>4.68</b>","KCAP Financial, Inc."
"KE",13.30,13.27,"13.00 - 13.38",100,100,33516,100,"2:58pm - <b>13.29</b>","Kimball Electronics, Inc."
"KELYA",18.980,18.950,"18.760 - 19.160",100,100,17167,100,"2:57pm - <b>18.955</b>","Kelly Services, Inc."
"KELYB",21.12,18.18,N/A,400,100,0,N/A,"9:30am - <b>18.01</b>","Kelly Services, Inc."
"KEQU",24.36,23.91,"23.90 - 24.36",100,100,4163,100,"2:36pm - <b>24.02</b>","Kewaunee Scientific Corporation"
"KERX",5.11,5.10,"5.06 - 5.22",2900,1400,800618,100,"2:58pm - <b>5.11</b>","Keryx Biopharmaceuticals, Inc."
"KEYW",10.91,10.89,"10.72 - 10.97",400,400,103517,100,"2:58pm - <b>10.90</b>","The KEYW Holding Corporation"
"KFFB",8.58,8.33,N/A,100,500,0,N/A,"9:30am - <b>8.33</b>","Kentucky First Federal Bancorp"
"KFRC",19.64,19.60,"19.52 - 20.08",500,100,44441,100,"2:58pm - <b>19.62</b>","Kforce, Inc."
"KGJI",2.27,2.26,"2.26 - 2.31",49500,37500,40593,100,"2:52pm - <b>2.27</b>","Kingold Jewelry Inc."
"KHC",88.52,88.51,"88.06 - 88.98",600,100,810418,100,"2:58pm - <b>88.51</b>","The Kraft Heinz Company"
"KIN",5.11,5.02,"4.93 - 5.21",100,100,7992,100,"2:55pm - <b>4.98</b>","Kindred Biosciences, Inc."
"KINS",9.17,9.16,"9.10 - 9.23",100,300,7688,300,"2:58pm - <b>9.16</b>","Kingstone Companies, Inc"
"KIRK",12.46,12.43,"12.29 - 12.58",300,300,44007,100,"2:56pm - <b>12.46</b>","Kirkland's, Inc."
"KITE",54.81,54.75,"53.50 - 54.90",500,200,434544,100,"2:58pm - <b>54.75</b>","Kite Pharma, Inc."
"KLAC",68.91,68.89,"68.76 - 69.86",300,500,583287,100,"2:58pm - <b>68.90</b>","KLA-Tencor Corporation"
"KLIC",12.64,12.63,"12.55 - 12.76",100,100,64603,100,"2:58pm - <b>12.63</b>","Kulicke and Soffa Industries, I"
"KLRE",10.10,10.08,N/A,400,100,0,N/A,"3:06pm - <b>10.09</b>","KLR Energy Acquisition Corp."
"KLREU",10.4400,10.3900,N/A,200,200,0,N/A,"3:45pm - <b>10.4499</b>","KLR Energy Acquisition Corp."
"KLREW",0.33,0.31,"0.31 - 0.31",1000,4000,9300,500,"2:54pm - <b>0.31</b>","KLR Energy Acquisition Corp."
