Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.88,5.85,"5.78 - 6.00",200,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",25.08,25.00,"24.82 - 25.74",100,1000,69244,200,"3:32pm - <b>25.00</b>","Cellectis S.A."
"CLMS",6.820,6.800,"6.790 - 6.990",400,400,64695,100,"3:35pm - <b>6.815</b>","Calamos Asset Management, Inc."
"CLMT",5.02,5.01,"5.01 - 5.24",700,3000,250312,200,"3:35pm - <b>5.02</b>","Calumet Specialty Products Part"
"CLNE",4.420,4.410,"4.290 - 4.500",4600,5700,1795569,500,"3:37pm - <b>4.415</b>","Clean Energy Fuels Corp."
"CLNT",1.01,1.00,"1.01 - 1.02",800,1700,13849,8600,"3:29pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",300,9700,120977,100,"3:37pm - <b>2.65</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.24,11.12,"11.19 - 11.25",600,300,19413,100,"3:36pm - <b>11.20</b>","ClearOne, Inc."
"CLSD",14.990,14.860,"14.100 - 16.790",200,200,174958,500,"3:36pm - <b>14.938</b>","Clearside Biomedical, Inc."
"CLSN",1.240,1.230,"1.230 - 1.280",2900,200,51430,2000,"3:20pm - <b>1.239</b>","Celsion Corporation"
"CLUB",3.19,3.14,"3.15 - 3.20",300,200,5633,100,"3:31pm - <b>3.19</b>","Town Sports International Holdi"
"CLVS",36.680,36.640,"36.060 - 37.490",200,600,2213049,500,"3:37pm - <b>36.656</b>","Clovis Oncology, Inc."
"CLWT",3.01,2.95,"2.90 - 3.09",600,4700,21585,804,"3:36pm - <b>2.95</b>","Euro Tech Holdings Company Limi"
"CMCO",17.36,17.30,"17.20 - 17.49",300,100,16642,100,"3:36pm - <b>17.33</b>","Columbus McKinnon Corporation"
"CMCSA",65.86,65.85,"65.70 - 67.25",1600,900,5715451,100,"3:37pm - <b>65.85</b>","Comcast Corporation"
"CMCT",15.70,15.50,"15.16 - 15.70",200,100,2609,100,"3:29pm - <b>15.70</b>","CIM Commercial Trust Corporatio"
"CME",105.25,105.24,"105.03 - 106.18",100,300,948143,200,"3:37pm - <b>105.25</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",200,300,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.3185,0.3150,"0.3150 - 0.3380",1200,15000,119537,100,"3:28pm - <b>0.3186</b>","Cumulus Media Inc."
"CMPR",102.53,102.45,"99.61 - 102.63",200,200,113156,100,"3:36pm - <b>102.49</b>","Cimpress N.V"
"CMRX",5.600,5.590,"5.570 - 5.750",700,9000,299461,300,"3:36pm - <b>5.595</b>","Chimerix, Inc."
"CMTL",13.090,13.080,"13.000 - 13.240",200,500,128493,100,"3:37pm - <b>13.085</b>","Comtech Telecommunications Corp"
"CNAT",2.09,2.08,"1.95 - 2.11",200,200,951158,2300,"3:36pm - <b>2.08</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.55",400,500,234,100,"3:15pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.39,10.37,"10.05 - 10.50",300,100,70294,100,"3:37pm - <b>10.38</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.69,25.64,"25.53 - 26.11",8900,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",500,9800,6214,100,"3:33pm - <b>1.47</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.03,7.73,"7.60 - 8.02",100,300,15380,100,"3:26pm - <b>8.02</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",200,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.15,39.12,"39.05 - 39.57",200,100,56584,100,"3:27pm - <b>39.18</b>","CONMED Corporation"
"CNOB",18.13,18.09,"18.05 - 18.58",200,100,14656,100,"3:36pm - <b>18.11</b>","ConnectOne Bancorp, Inc."
"CNSL",25.29,25.27,"25.25 - 25.56",100,100,71346,100,"3:36pm - <b>25.28</b>","Consolidated Communications Hol"
"CNTF",2.67,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.81,6.79,"6.64 - 6.80",100,100,18106,100,"3:32pm - <b>6.79</b>","Century Casinos, Inc."
"CNV",5.40,5.38,"5.32 - 5.40",100,2500,26369,100,"3:36pm - <b>5.40</b>","Cnova N.V."
"CNXN",25.50,25.40,"25.35 - 25.61",400,200,14822,100,"3:33pm - <b>25.48</b>","PC Connection, Inc."
"CNXR",1.81,1.79,"1.75 - 1.82",800,700,74223,100,"3:37pm - <b>1.79</b>","Connecture, Inc."
"COB",13.70,13.60,"13.36 - 13.75",300,100,2810,100,"3:14pm - <b>13.68</b>","CommunityOne Bancorp"
"COBZ",12.94,12.92,"12.83 - 12.99",100,200,79971,200,"3:35pm - <b>12.94</b>","CoBiz Financial Inc."
"COHR",111.52,111.36,"110.12 - 112.40",200,200,82180,100,"3:36pm - <b>111.47</b>","Coherent, Inc."
"COHU",11.38,11.34,"11.23 - 11.47",300,200,30805,100,"3:33pm - <b>11.38</b>","Cohu, Inc."
"COKE",144.97,144.60,"144.75 - 148.18",300,100,46202,100,"3:35pm - <b>144.85</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.44,32.43,"32.18 - 32.77",300,100,169113,100,"3:37pm - <b>32.43</b>","Columbia Banking System, Inc."
"COLL",15.92,15.88,"15.05 - 16.04",300,300,258829,300,"3:37pm - <b>15.90</b>","Collegium Pharmaceutical, Inc."
"COLM",55.90,55.86,"55.73 - 57.33",300,200,155250,100,"3:37pm - <b>55.88</b>","Columbia Sportswear Company"
"COMM",30.30,30.29,"30.05 - 30.33",1000,1600,587912,100,"3:37pm - <b>30.30</b>","CommScope Holding Company, Inc."
"COMT",31.87,31.80,"31.78 - 32.03",500,100,28083,500,"3:34pm - <b>31.87</b>","iShares Commodities Select Stra"
"CONE",49.65,49.62,"49.03 - 49.85",600,200,411142,100,"3:36pm - <b>49.63</b>","CyrusOne Inc"
"CONN",10.96,10.95,"10.77 - 11.43",200,300,961464,100,"3:37pm - <b>10.95</b>","Conn's, Inc."
"COOL",3.3100,3.2600,"3.2800 - 3.3303",200,1000,14888,1000,"3:37pm - <b>3.2801</b>","Majesco Entertainment Company"
"CORE",36.41,36.39,"35.96 - 36.53",700,100,181661,100,"3:37pm - <b>36.40</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,6.00,"5.96 - 6.01",200,100,14932,100,"3:36pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.52,6.51,"6.45 - 6.72",100,100,194370,100,"3:36pm - <b>6.51</b>","Corcept Therapeutics Incorporat"
"COSI",0.1666,0.1665,"0.1640 - 0.1803",3700,1000,2126120,161,"3:37pm - <b>0.1666</b>","Cosi, Inc."
"COST",151.35,151.33,"151.01 - 152.28",100,300,1308146,100,"3:37pm - <b>151.33</b>","Costco Wholesale Corporation"
"COVS",2.18,2.12,"2.11 - 2.22",100,400,14495,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.36,3.35,"3.32 - 3.60",1300,3600,101943,200,"3:36pm - <b>3.35</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.81,0.81,"0.81 - 0.90",500,1400,20704,100,"3:35pm - <b>0.81</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0800,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.66,10.31,N/A,500,100,114,N/A,"4:00pm - <b>10.67</b>","Canterbury Park Holding Corpora"
"CPHD",52.70,52.69,"52.50 - 52.86",1800,300,2259098,100,"3:37pm - <b>52.69</b>","CEPHEID"
"CPHR",4.22,3.84,"3.84 - 4.00",200,6600,7611,100,"3:30pm - <b>3.84</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.750,"4.868 - 4.930",200,100,1311,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.39,58.29,"57.68 - 58.75",100,100,35787,100,"3:36pm - <b>58.34</b>","Capella Education Company"
"CPLP",3.28,3.27,"3.22 - 3.33",900,8700,413652,100,"3:37pm - <b>3.28</b>","Capital Product Partners L.P."
"CPRT",53.75,53.73,"53.50 - 54.03",100,200,467522,100,"3:37pm - <b>53.75</b>","Copart, Inc."
"CPRX",1.1900,1.1800,"1.1610 - 1.2400",2300,3800,908551,800,"3:36pm - <b>1.1852</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.61,1.53,"1.44 - 1.64",100,100,4594,100,"3:35pm - <b>1.56</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.00,"25.67 - 26.20",100,500,77265,100,"3:36pm - <b>26.01</b>","Computer Programs and Systems, "
"CPSS",4.29,4.25,"4.25 - 4.45",300,5000,42211,100,"3:37pm - <b>4.27</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1300,9300,193997,100,"3:36pm - <b>1.36</b>","Capstone Turbine Corporation"
"CPTA",13.110,13.100,"12.950 - 13.150",800,1100,191369,100,"3:35pm - <b>13.105</b>","Capitala Finance Corp."
"CRAI",27.16,27.08,"26.79 - 27.30",100,100,19209,100,"3:37pm - <b>27.08</b>","CRA International,Inc."
"CRAY",24.01,24.00,"23.75 - 24.50",500,500,454391,100,"3:37pm - <b>24.00</b>","Cray Inc"
"CRBP",6.35,6.34,"6.20 - 6.70",1900,1200,616215,200,"3:37pm - <b>6.35</b>","CORBUS PHARMACEUTICA"
"CRDS",4.33,4.20,"4.10 - 4.33",300,400,9805,100,"3:35pm - <b>4.32</b>","Crossroads Systems, Inc."
"CRDT",76.01,75.36,N/A,100,100,76,N/A,"12:07pm - <b>76.05</b>","WisdomTree Strategic Corporate "
"CREE",24.96,24.94,"24.53 - 25.11",500,600,288957,100,"3:36pm - <b>24.95</b>","Cree, Inc."
"CREG",1.9000,1.8700,"1.8200 - 1.9300",500,200,9773,100,"3:35pm - <b>1.8989</b>","China Recycling Energy Corporat"
"CRESY",17.34,17.29,"17.21 - 17.55",100,200,25134,100,"3:33pm - <b>17.34</b>","Cresud S.A.C.I.F. y A."
"CRIS",2.44,2.43,"2.39 - 2.48",2000,1900,307563,100,"3:37pm - <b>2.44</b>","Curis, Inc."
"CRME",3.11,3.09,"3.05 - 3.14",200,3900,101897,100,"3:32pm - <b>3.10</b>","Cardiome Pharma Corporation"
"CRMT",36.12,36.06,"36.07 - 36.82",100,100,23025,100,"3:21pm - <b>36.07</b>","America's Car-Mart, Inc."
"CRNT",2.52,2.51,"2.48 - 2.59",100,800,402524,100,"3:37pm - <b>2.52</b>","Ceragon Networks Ltd."
"CROX",8.25,8.24,"8.23 - 8.56",1900,1000,577719,100,"3:36pm - <b>8.24</b>","Crocs, Inc."
"CRTN",0.7198,0.7000,"0.6600 - 0.7199",600,900,5734,100,"3:29pm - <b>0.7198</b>","Cartesian, Inc."
"CRTO",37.01,37.00,"37.00 - 38.48",300,600,486799,200,"3:37pm - <b>37.00</b>","Criteo S.A."
"CRUS",51.470,51.460,"50.900 - 52.299",300,300,1032988,100,"3:37pm - <b>51.465</b>","Cirrus Logic, Inc."
"CRVL",39.260,39.210,"38.550 - 40.530",100,100,24245,100,"3:37pm - <b>39.235</b>","CorVel Corp."
"CRVS",16.05,15.88,"15.83 - 16.32",300,300,22513,100,"3:35pm - <b>16.05</b>","Corvus Pharmaceuticals, Inc."
"CRWS",9.78,9.71,"9.55 - 9.78",200,800,4017,100,"3:17pm - <b>9.78</b>","Crown Crafts, Inc."
"CRZO",34.71,34.69,"34.00 - 35.59",200,200,1334148,100,"3:36pm - <b>34.71</b>","Carrizo Oil & Gas, Inc."
"CSA",36.5000,36.4400,"36.6192 - 36.6192",2100,100,380,333,"9:42am - <b>36.6192</b>","Victory CEMP US Small Cap Volat"
"CSAL",32.55,32.54,"31.82 - 32.71",1300,400,3627793,100,"3:37pm - <b>32.55</b>","Communications Sales & Leasing,"
"CSB",36.750,36.660,"36.892 - 36.892",200,300,392,338,"9:42am - <b>36.892</b>","Victory CEMP US Small Cap High "
"CSBK",15.45,15.43,"15.39 - 15.48",300,100,15967,100,"3:35pm - <b>15.44</b>","Clifton Bancorp Inc."
"CSBR",1.69,1.68,"1.66 - 1.70",7900,100,19059,100,"3:36pm - <b>1.69</b>","CHAMPIONS ONCOLOGY"
"CSCO",31.0800,31.0700,"30.7900 - 31.1600",25700,3800,14973253,854,"3:37pm - <b>31.0752</b>","Cisco Systems, Inc."
"CSF",35.62,35.56,"35.69 - 35.71",2400,500,372,100,"12:22pm - <b>35.69</b>","Victory CEMP US Discovery Enhan"
"CSFL",17.50,17.48,"17.45 - 17.74",100,100,34207,100,"3:37pm - <b>17.50</b>","CenterState Banks, Inc."
