Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.55,11.51,"11.47 - 11.73",100,200,28519,100,"3:49pm - <b>11.52</b>","Digi International Inc."
"DGLD",42.1900,42.1400,"41.6400 - 42.1438",1200,1100,21604,600,"3:47pm - <b>42.1438</b>","Credit Suisse AG"
"DGLY",6.07,6.04,"5.96 - 6.28",100,100,134877,100,"3:45pm - <b>6.03</b>","Digital Ally, Inc."
"DGRE",22.770,22.700,"22.722 - 22.910",400,100,10517,100,"3:44pm - <b>22.722</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.500,30.430,"30.506 - 30.640",1000,1000,4153,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9600,31.9200,"31.9000 - 32.1100",10000,2600,94346,147,"3:48pm - <b>31.9346</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.00,182.00,"182.10 - 184.41",200,200,3695,100,"3:49pm - <b>182.10</b>","Diamond Hill Investment Group, "
"DHRM",1.74,1.70,"1.67 - 1.73",600,100,2848,200,"3:45pm - <b>1.73</b>","Dehaier Medical Systems Limited"
"DHXM",5.51,5.33,"5.63 - 5.63",500,7500,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.53,20.51,"20.41 - 21.02",100,100,57263,100,"3:49pm - <b>20.52</b>","Diodes Incorporated"
"DISCA",26.130,26.120,"25.750 - 26.170",4300,2400,4190406,100,"3:49pm - <b>26.125</b>","Discovery Communications, Inc."
"DISCB",29.88,26.12,N/A,300,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.29,25.28,"24.96 - 25.34",1900,900,814068,100,"3:49pm - <b>25.28</b>","Discovery Communications, Inc."
"DISH",53.95,53.94,"53.33 - 54.09",1100,800,1235273,100,"3:49pm - <b>53.94</b>","DISH Network Corporation"
"DJCO",227.00,214.30,"214.73 - 221.00",1500,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.75,81.29,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.84,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.48,4.42,"4.45 - 4.50",300,200,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.74,26.71,"26.65 - 27.51",100,400,124726,100,"3:49pm - <b>26.74</b>","Duluth Holdings Inc."
"DLTR",80.05,80.04,"79.25 - 80.28",600,100,1766864,313,"3:49pm - <b>80.04</b>","Dollar Tree, Inc."
"DMLP",15.62,15.51,"15.03 - 15.73",300,100,17725,100,"3:47pm - <b>15.52</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.03,"5.52 - 6.59",100,100,40125,200,"3:48pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.38,36.32,"36.09 - 36.46",300,100,38418,100,"3:48pm - <b>36.38</b>","Digimarc Corporation"
"DMTX",8.6000,8.5600,"8.3900 - 8.7300",100,100,17187,100,"3:45pm - <b>8.5201</b>","Dimension Therapeutics, Inc."
"DNAI",1.8800,1.8700,"1.8600 - 1.9050",1300,5400,182168,100,"3:49pm - <b>1.8701</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,100,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.68,50.67,"49.87 - 50.68",800,600,1562554,100,"3:49pm - <b>50.67</b>","Dunkin' Brands Group, Inc."
"DORM",65.42,65.36,"65.34 - 66.24",200,200,60674,100,"3:49pm - <b>65.42</b>","Dorman Products, Inc."
"DOX",57.980,57.970,"57.970 - 58.725",600,1800,501963,100,"3:49pm - <b>57.975</b>","Amdocs Limited"
"DPRX",15.10,15.00,"15.10 - 15.85",100,5600,56161,100,"3:49pm - <b>15.21</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",100,200,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",1200,4200,76028,100,"3:39pm - <b>1.19</b>","Dataram Corporation"
