Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.40,27.38,"27.12 - 27.52",100,300,111148,100,"3:33pm - <b>27.40</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.41,"9.35 - 9.62",100,300,44072,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.40,22.27,"22.24 - 22.65",100,200,4508,100,"3:32pm - <b>22.38</b>","Sun Bancorp, Inc."
"SNC",11.09,11.05,"11.00 - 11.25",500,200,56213,100,"3:24pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.10,42.07,"41.53 - 42.12",100,100,168856,100,"3:32pm - <b>42.07</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,200,35633,100,"3:22pm - <b>13.22</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",300,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.62,23.61,"23.17 - 23.67",1100,1500,1029705,100,"3:33pm - <b>23.62</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16382,250,"3:29pm - <b>26.3783</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,41521,100,"3:31pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.15,30.10,"29.95 - 30.58",100,100,17077,100,"3:32pm - <b>30.11</b>","Sun Hydraulics Corporation"
"SNI",62.04,62.03,"61.07 - 62.13",300,400,532192,100,"3:32pm - <b>62.03</b>","Scripps Networks Interactive, I"
"SNMX",4.47,4.46,"4.37 - 4.59",100,400,55460,100,"3:32pm - <b>4.47</b>","Senomyx, Inc."
"SNPS",59.28,59.27,"58.94 - 59.37",500,500,427358,100,"3:32pm - <b>59.27</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",100,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.10,25.06,"24.86 - 25.08",500,1000,31128,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.74,26.72,"26.65 - 27.94",200,500,197033,100,"3:33pm - <b>26.72</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.99,42.97,"42.75 - 43.61",200,300,117431,100,"3:32pm - <b>42.97</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13568,100,"3:31pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.44,27.43,"27.12 - 27.61",600,400,444078,100,"3:33pm - <b>27.43</b>","Sonic Corp."
"SONS",8.49,8.47,"8.45 - 8.58",600,1000,144485,100,"3:32pm - <b>8.48</b>","Sonus Networks, Inc."
"SORL",3.9500,3.9300,"3.4200 - 4.0200",200,100,1868354,800,"3:33pm - <b>3.9391</b>","SORL Auto Parts, Inc."
"SOXX",108.06,108.05,"107.35 - 108.46",1600,500,304824,100,"3:33pm - <b>108.05</b>","iShares PHLX SOX Semiconductor "
"SP",25.50,25.37,"25.27 - 25.79",100,100,11299,100,"3:28pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",100,7800,61879,100,"3:24pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11493,100,"3:25pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.3000,1.2700,"1.2600 - 1.3599",200,100,42422,1600,"3:32pm - <b>1.2999</b>","Spherix Incorporated"
"SPHS",3.18,3.17,"2.95 - 3.20",700,2700,2995406,100,"3:33pm - <b>3.18</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.420,7.410,"7.390 - 7.520",1500,1300,551325,100,"3:32pm - <b>7.415</b>","Siliconware Precision Industrie"
"SPKE",29.41,29.37,"29.31 - 29.66",200,300,42845,100,"3:32pm - <b>29.37</b>","Spark Energy, Inc."
"SPLK",57.70,57.69,"57.56 - 58.30",100,200,674430,100,"3:32pm - <b>57.69</b>","Splunk Inc."
"SPLS",8.36,8.35,"8.30 - 8.52",12300,31400,3577564,100,"3:33pm - <b>8.36</b>","Staples, Inc."
"SPNC",23.88,23.87,"23.17 - 24.19",200,300,176925,100,"3:32pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.23,10.11,"9.91 - 10.38",100,200,5829,100,"3:30pm - <b>10.15</b>","SeaSpine Holdings Corporation"
"SPNS",13.320,13.250,"13.190 - 13.330",100,400,12266,100,"3:30pm - <b>13.285</b>","Sapiens International Corporati"
"SPOK",17.53,17.51,"17.51 - 18.19",100,200,68229,100,"3:32pm - <b>17.53</b>","Spok Holdings, Inc."
"SPPI",4.720,4.710,"4.650 - 4.790",1100,2000,333337,100,"3:32pm - <b>4.715</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.15,73.09,"72.06 - 74.01",200,100,145705,100,"3:32pm - <b>73.11</b>","SPS Commerce, Inc."
"SPTN",28.63,28.61,"28.41 - 28.82",100,400,73583,100,"3:33pm - <b>28.61</b>","SpartanNash Company"
"SPU",8.300,8.250,"8.000 - 8.850",300,800,368688,1200,"3:25pm - <b>8.264</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",700,100,213235,100,"3:33pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.34,8.33,"8.25 - 8.61",1900,4800,1905387,100,"3:33pm - <b>8.34</b>","SunPower Corporation"
"SQBG",7.91,7.90,"7.78 - 7.95",100,500,44835,100,"3:32pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.8100,13.8000,"13.6900 - 13.9100",38700,27500,5196981,100,"3:32pm - <b>13.8093</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.41,14.35,"14.34 - 14.61",100,100,176987,100,"3:27pm - <b>14.41</b>","Silver Run Acquisition Corporat"
"SRAQU",15.850,15.790,"15.740 - 16.100",800,100,79093,100,"3:30pm - <b>15.849</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,300,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
