Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.36,27.35,"27.12 - 27.52",200,300,117156,100,"3:41pm - <b>27.36</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.43,"9.35 - 9.62",100,200,45034,100,"3:40pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.37,22.26,"22.24 - 22.65",100,200,4612,100,"3:39pm - <b>22.27</b>","Sun Bancorp, Inc."
"SNC",11.10,11.07,"11.00 - 11.25",100,200,57206,100,"3:35pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.07,42.06,"41.53 - 42.12",200,100,174887,100,"3:41pm - <b>42.06</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.13,"12.76 - 13.41",100,200,36531,100,"3:34pm - <b>13.15</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.39,5.36,"5.31 - 5.50",100,100,9468,100,"3:39pm - <b>5.41</b>","Security National Financial Cor"
"SNH",23.60,23.59,"23.17 - 23.67",200,900,1088362,100,"3:41pm - <b>23.60</b>","Senior Housing Properties Trust"
"SNHNI",26.870,26.210,"26.010 - 28.660",100,900,16563,169,"3:35pm - <b>26.227</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,42919,100,"3:40pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.04,29.97,"29.95 - 30.58",200,300,18161,100,"3:39pm - <b>29.97</b>","Sun Hydraulics Corporation"
"SNI",62.08,62.07,"61.07 - 62.13",100,100,578257,100,"3:41pm - <b>62.07</b>","Scripps Networks Interactive, I"
"SNMX",4.51,4.50,"4.37 - 4.59",300,100,66608,100,"3:41pm - <b>4.50</b>","Senomyx, Inc."
"SNPS",59.26,59.25,"58.94 - 59.37",200,300,445386,109,"3:41pm - <b>59.26</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",500,100,10449,100,"3:35pm - <b>15.35</b>","Global X Internet of Things The"
"SNSS",4.400,4.360,"4.296 - 4.590",500,200,69538,1000,"3:39pm - <b>4.387</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.14,25.09,"24.86 - 25.09",800,800,31353,200,"3:38pm - <b>25.09</b>","Global X Social Media Index ETF"
"SODA",26.69,26.68,"26.65 - 27.94",400,100,206223,100,"3:41pm - <b>26.68</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,200,1206,100,"3:35pm - <b>5.866</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.97,42.93,"42.75 - 43.61",300,300,133981,100,"3:41pm - <b>42.94</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",300,600,13672,100,"3:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.46,27.45,"27.12 - 27.61",500,800,477693,100,"3:41pm - <b>27.45</b>","Sonic Corp."
"SONS",8.47,8.46,"8.45 - 8.58",600,900,146896,100,"3:40pm - <b>8.46</b>","Sonus Networks, Inc."
"SORL",3.9400,3.9100,"3.4200 - 4.0200",100,3400,1886234,500,"3:39pm - <b>3.9128</b>","SORL Auto Parts, Inc."
"SOXX",107.92,107.89,"107.35 - 108.46",3700,1100,315689,100,"3:41pm - <b>107.89</b>","iShares PHLX SOX Semiconductor "
"SP",25.50,25.39,"25.27 - 25.79",100,200,11811,100,"3:40pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.42,"9.30 - 9.55",100,100,62681,100,"3:40pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.430,3.410,"3.420 - 3.530",200,100,11594,100,"3:37pm - <b>3.425</b>","SuperCom, Ltd."
"SPEX",1.3000,1.2700,"1.2600 - 1.3599",200,100,42422,1600,"3:32pm - <b>1.2999</b>","Spherix Incorporated"
"SPHS",3.20,3.18,"2.95 - 3.20",7800,600,3070077,100,"3:40pm - <b>3.18</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,2100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.420,7.410,"7.390 - 7.520",1200,300,560220,200,"3:40pm - <b>7.415</b>","Siliconware Precision Industrie"
