Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.37,27.34,"27.12 - 27.52",300,300,91607,100,"3:06pm - <b>27.35</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2600,300,8703,100,"2:46pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.450,9.420,"9.350 - 9.620",100,400,42225,250,"2:58pm - <b>9.421</b>","Inventure Foods, Inc."
"SNBC",22.42,22.25,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.11,11.08,"11.00 - 11.25",200,100,51501,100,"3:05pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.10,42.06,"41.53 - 42.12",100,100,153799,100,"3:06pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.150,13.120,"12.760 - 13.415",100,200,32881,100,"3:03pm - <b>13.135</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.42,5.35,"5.31 - 5.50",100,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.61,23.60,"23.17 - 23.67",700,800,963353,100,"3:06pm - <b>23.60</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15098,100,"3:00pm - <b>26.82</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,100,38121,100,"3:04pm - <b>26.53</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.17,"29.95 - 30.58",100,100,13265,100,"3:04pm - <b>30.20</b>","Sun Hydraulics Corporation"
"SNI",62.05,62.03,"61.07 - 62.04",300,200,464613,105,"3:06pm - <b>62.03</b>","Scripps Networks Interactive, I"
"SNMX",4.44,4.43,"4.37 - 4.59",200,100,45746,100,"3:05pm - <b>4.44</b>","Senomyx, Inc."
"SNPS",59.260,59.250,"58.940 - 59.370",100,100,395279,100,"3:06pm - <b>59.255</b>","Synopsys, Inc."
"SNSR",15.34,15.28,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.37,"4.30 - 4.59",100,100,66817,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.07,25.02,"24.86 - 25.08",100,900,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.80,26.76,"26.71 - 27.94",100,100,178668,100,"3:06pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19782,100,"3:02pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,100,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.75,"25.85 - 25.90",100,400,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.02,42.96,"42.75 - 43.61",100,100,112924,100,"3:06pm - <b>42.96</b>","Sohu.com Inc."
"SONA",12.85,12.80,"12.80 - 12.90",100,700,12064,100,"2:38pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.44,27.43,"27.12 - 27.61",800,500,409946,100,"3:06pm - <b>27.44</b>","Sonic Corp."
"SONS",8.50,8.49,"8.45 - 8.58",100,500,137602,100,"3:06pm - <b>8.50</b>","Sonus Networks, Inc."
"SORL",3.950,3.910,"3.420 - 4.020",900,3400,1826956,1200,"3:06pm - <b>3.942</b>","SORL Auto Parts, Inc."
"SOXX",108.05,108.04,"107.35 - 108.46",4400,500,292111,100,"3:06pm - <b>108.04</b>","iShares PHLX SOX Semiconductor "
"SP",25.45,25.30,"25.27 - 25.79",200,100,8672,100,"2:56pm - <b>25.45</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,629,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",100,400,59120,100,"3:00pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.45,3.41,"3.42 - 3.53",100,200,11191,100,"2:33pm - <b>3.42</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",200,200,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.16,3.15,"2.95 - 3.18",12200,6100,2696925,2300,"3:06pm - <b>3.15</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.400,7.390,"7.390 - 7.520",500,1500,486113,100,"3:07pm - <b>7.405</b>","Siliconware Precision Industrie"
"SPKE",29.42,29.35,"29.31 - 29.66",200,200,39706,100,"3:05pm - <b>29.35</b>","Spark Energy, Inc."
"SPLK",57.67,57.65,"57.56 - 58.30",100,100,613512,900,"3:06pm - <b>57.65</b>","Splunk Inc."
"SPLS",8.34,8.33,"8.30 - 8.52",12200,35200,3279128,100,"3:06pm - <b>8.34</b>","Staples, Inc."
"SPNC",23.90,23.88,"23.17 - 24.19",500,200,162376,100,"3:05pm - <b>23.90</b>","The Spectranetics Corporation"
"SPNE",10.30,10.11,"9.91 - 10.38",100,100,5693,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
"SPNS",13.32,13.24,"13.19 - 13.33",200,200,11908,100,"2:54pm - <b>13.27</b>","Sapiens International Corporati"
"SPOK",17.60,17.56,"17.55 - 18.19",100,100,64610,100,"3:06pm - <b>17.55</b>","Spok Holdings, Inc."
"SPPI",4.71,4.70,"4.65 - 4.79",1000,2200,313749,100,"3:06pm - <b>4.70</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.8399,0.8300,"0.8211 - 0.8589",800,400,69290,100,"3:05pm - <b>0.8589</b>","support.com, Inc."
"SPSC",73.19,73.03,"72.06 - 74.01",600,300,137910,100,"3:06pm - <b>73.19</b>","SPS Commerce, Inc."
"SPTN",28.670,28.650,"28.410 - 28.820",100,100,68306,100,"3:03pm - <b>28.665</b>","SpartanNash Company"
"SPU",8.3600,8.2500,"8.0000 - 8.8500",100,200,363970,1000,"3:04pm - <b>8.2752</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",600,400,204867,100,"3:06pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.36,8.35,"8.25 - 8.61",2900,1900,1832571,400,"3:06pm - <b>8.35</b>","SunPower Corporation"
"SQBG",7.92,7.90,"7.78 - 7.95",100,300,42373,100,"3:06pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.83,13.82,"13.69 - 13.91",54200,4400,4939134,500,"3:06pm - <b>13.82</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.43,14.35,"14.34 - 14.61",100,100,173809,900,"3:04pm - <b>14.39</b>","Silver Run Acquisition Corporat"
"SRAQU",15.80,15.75,"15.74 - 16.10",100,200,77653,100,"2:56pm - <b>15.80</b>","Silver Run Acquisition Corporat"
