Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.66,27.62,"27.41 - 27.87",100,100,21836,100,"3:09pm - <b>27.64</b>","Exactech, Inc."
"EXAS",19.500,19.490,"19.380 - 20.126",2000,1200,1655272,100,"3:09pm - <b>19.495</b>","Exact Sciences Corporation"
"EXEL",15.290,15.280,"14.880 - 15.460",1400,800,5072258,100,"3:09pm - <b>15.285</b>","Exelixis, Inc."
"EXFO",3.5900,3.5500,"3.5500 - 3.6200",200,200,1839,159,"2:07pm - <b>3.5692</b>","EXFO Inc"
"EXLS",50.41,50.39,"49.25 - 50.50",100,300,160080,100,"3:09pm - <b>50.42</b>","ExlService Holdings, Inc."
"EXPD",50.85,50.84,"50.64 - 50.91",400,200,656368,100,"3:09pm - <b>50.84</b>","Expeditors International of Was"
"EXPE",108.89,108.87,"108.50 - 109.59",400,500,636462,100,"3:09pm - <b>108.87</b>","Expedia, Inc."
"EXPO",50.390,50.250,"49.900 - 50.410",100,100,23164,277,"3:07pm - <b>50.389</b>","Exponent, Inc."
"EXTR",4.470,4.460,"4.430 - 4.590",2800,900,585527,100,"3:09pm - <b>4.465</b>","Extreme Networks, Inc."
"EYEG",1.69,1.64,"1.57 - 1.75",100,100,206036,100,"3:08pm - <b>1.66</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.50,0.31,N/A,100,100,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",200,3900,91813,100,"3:08pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.98,9.97,"9.87 - 10.07",400,400,224140,100,"3:09pm - <b>9.98</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.83,"44.83 - 45.25",1100,1300,2032,100,"2:48pm - <b>44.88</b>","First Trust Multi Cap Value Alp"
"FAD",52.8000,52.6600,"52.6301 - 52.8580",900,1800,2344,250,"2:19pm - <b>52.7535</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,600,18222,100,"2:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.50,"26.59 - 26.59",500,5000,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.830,90.780,"88.890 - 91.350",200,100,869509,200,"3:09pm - <b>90.808</b>","Diamondback Energy, Inc."
"FARM",36.41,36.36,"36.20 - 36.96",100,100,114287,100,"3:09pm - <b>36.40</b>","Farmer Brothers Company"
"FARO",35.710,35.620,"35.505 - 35.990",100,100,40603,100,"3:09pm - <b>35.665</b>","FARO Technologies, Inc."
"FAST",40.22,40.21,"40.14 - 40.44",500,500,832310,100,"3:09pm - <b>40.22</b>","Fastenal Company"
"FATE",3.42,3.38,"3.36 - 3.67",400,10000,308012,200,"3:07pm - <b>3.39</b>","Fate Therapeutics, Inc."
"FB",127.6500,127.6400,"126.8000 - 128.1600",600,400,11741297,100,"3:09pm - <b>127.6457</b>","Facebook, Inc."
"FBIO",3.0300,3.0000,"2.9800 - 3.1200",200,200,156123,5000,"3:09pm - <b>3.0299</b>","Fortress Biotech, Inc."
"FBIZ",23.87,23.27,"23.60 - 24.03",100,400,4351,100,"2:41pm - <b>23.87</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.74,19.70,"19.66 - 20.24",300,100,22697,100,"3:01pm - <b>19.71</b>","First Bancorp"
"FBNK",17.71,17.59,"17.59 - 17.91",100,200,11284,100,"3:00pm - <b>17.60</b>","First Connecticut Bancorp, Inc."
"FBRC",13.42,13.26,"13.36 - 13.90",200,300,10081,100,"2:54pm - <b>13.36</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,400,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.800,13.730,"13.730 - 13.910",800,1400,5075,312,"3:05pm - <b>13.779</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1100,N/A,300,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
