Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.89,5.86,"5.78 - 6.00",100,100,58426,100,"3:44pm - <b>5.89</b>","ClearSign Combustion Corporatio"
"CLLS",25.26,25.02,"24.82 - 25.74",200,100,79905,100,"3:50pm - <b>25.04</b>","Cellectis S.A."
"CLMS",6.81,6.79,"6.79 - 6.99",100,16500,68635,100,"3:50pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",4.98,4.97,"4.96 - 5.24",400,500,300494,100,"3:50pm - <b>4.98</b>","Calumet Specialty Products Part"
"CLNE",4.430,4.420,"4.290 - 4.500",7200,5500,1894458,300,"3:50pm - <b>4.425</b>","Clean Energy Fuels Corp."
"CLNT",1.02,1.01,"1.01 - 1.02",1400,400,13949,100,"3:49pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",500,9200,123547,100,"3:49pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.11,"11.19 - 11.25",200,200,19513,100,"3:40pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",15.5000,14.9700,"14.1000 - 16.7900",300,200,220283,2500,"3:49pm - <b>15.0759</b>","Clearside Biomedical, Inc."
"CLSN",1.2400,1.2300,"1.2300 - 1.2800",2900,200,51830,400,"3:41pm - <b>1.2364</b>","Celsion Corporation"
"CLUB",3.19,3.14,"3.15 - 3.20",200,200,6100,100,"3:50pm - <b>3.19</b>","Town Sports International Holdi"
"CLVS",36.81,36.80,"36.06 - 37.49",100,200,2358821,100,"3:51pm - <b>36.78</b>","Clovis Oncology, Inc."
"CLWT",3.01,2.95,"2.90 - 3.09",600,4700,21600,804,"3:36pm - <b>2.95</b>","Euro Tech Holdings Company Limi"
"CMCO",17.42,17.38,"17.20 - 17.49",100,200,19954,100,"3:50pm - <b>17.38</b>","Columbus McKinnon Corporation"
"CMCSA",65.870,65.860,"65.700 - 67.250",2000,700,6105682,400,"3:51pm - <b>65.865</b>","Comcast Corporation"
"CMCT",15.63,15.25,"15.16 - 15.70",100,300,2797,188,"3:38pm - <b>15.50</b>","CIM Commercial Trust Corporatio"
"CME",105.220,105.210,"105.030 - 106.180",300,300,1034094,100,"3:50pm - <b>105.215</b>","CME Group Inc."
"CMFN",9.250,9.100,"9.100 - 9.227",500,300,8906,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.338,0.319,"0.315 - 0.338",2700,17600,130037,200,"3:50pm - <b>0.338</b>","Cumulus Media Inc."
"CMPR",102.54,102.39,"99.61 - 102.64",500,300,124029,100,"3:50pm - <b>102.44</b>","Cimpress N.V"
"CMRX",5.60,5.59,"5.57 - 5.75",1200,1800,324928,100,"3:51pm - <b>5.59</b>","Chimerix, Inc."
"CMTL",13.080,13.070,"13.000 - 13.240",500,200,156792,100,"3:50pm - <b>13.075</b>","Comtech Telecommunications Corp"
"CNAT",2.08,2.07,"1.95 - 2.11",300,1300,1074103,100,"3:51pm - <b>2.07</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.17 - 45.55",500,500,434,100,"3:46pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.37,10.34,"10.05 - 10.50",400,100,74268,100,"3:50pm - <b>10.36</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.690,25.640,"25.531 - 26.110",5200,100,7740,500,"3:45pm - <b>25.669</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",700,9800,6314,100,"3:38pm - <b>1.47</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.10,7.74,"7.60 - 8.02",100,100,15680,100,"3:39pm - <b>8.00</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",200,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.12,39.10,"39.05 - 39.57",100,300,61630,100,"3:50pm - <b>39.10</b>","CONMED Corporation"
"CNOB",18.06,18.04,"18.03 - 18.58",300,200,16458,101,"3:51pm - <b>18.04</b>","ConnectOne Bancorp, Inc."
"CNSL",25.25,25.23,"25.22 - 25.56",100,100,80405,100,"3:50pm - <b>25.24</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",200,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.83,6.79,"6.64 - 6.81",100,300,18783,100,"3:50pm - <b>6.80</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.40",200,100,29326,100,"3:49pm - <b>5.39</b>","Cnova N.V."
"CNXN",25.36,25.29,"25.26 - 25.61",200,100,24852,200,"3:50pm - <b>25.31</b>","PC Connection, Inc."
"CNXR",1.81,1.79,"1.75 - 1.82",900,100,75937,100,"3:50pm - <b>1.80</b>","Connecture, Inc."
"COB",13.710,13.600,"13.360 - 13.750",300,400,4385,300,"3:50pm - <b>13.675</b>","CommunityOne Bancorp"
"COBZ",12.94,12.93,"12.83 - 12.99",400,400,80895,100,"3:44pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.11,110.97,"110.12 - 112.40",500,100,89293,100,"3:50pm - <b>110.97</b>","Coherent, Inc."
"COHU",11.38,11.35,"11.23 - 11.47",300,100,33546,100,"3:50pm - <b>11.38</b>","Cohu, Inc."
"COKE",144.5800,144.2900,"144.3000 - 148.1800",100,500,48843,1000,"3:48pm - <b>144.5644</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.39,32.38,"32.18 - 32.77",100,600,176353,100,"3:50pm - <b>32.38</b>","Columbia Banking System, Inc."
"COLL",15.91,15.86,"15.05 - 16.04",300,200,273457,100,"3:50pm - <b>15.91</b>","Collegium Pharmaceutical, Inc."
"COLM",55.80,55.78,"55.73 - 57.33",100,200,169132,100,"3:50pm - <b>55.78</b>","Columbia Sportswear Company"
"COMM",30.290,30.280,"30.045 - 30.330",1400,1200,641562,100,"3:51pm - <b>30.285</b>","CommScope Holding Company, Inc."
"COMT",31.86,31.77,"31.78 - 32.03",100,400,28228,500,"3:34pm - <b>31.87</b>","iShares Commodities Select Stra"
"CONE",49.59,49.58,"49.03 - 49.85",100,200,465583,100,"3:51pm - <b>49.58</b>","CyrusOne Inc"
"CONN",10.97,10.96,"10.77 - 11.43",700,200,1006555,100,"3:50pm - <b>10.97</b>","Conn's, Inc."
"COOL",3.2000,3.1600,"3.1999 - 3.3303",6800,300,25125,200,"3:43pm - <b>3.1999</b>","Majesco Entertainment Company"
"CORE",36.410,36.400,"35.960 - 36.530",500,200,207866,100,"3:50pm - <b>36.405</b>","Core-Mark Holding Company, Inc."
"CORI",6.01,5.94,"5.96 - 6.01",200,100,15656,100,"3:42pm - <b>6.00</b>","Corium International, Inc."
"CORT",6.53,6.52,"6.45 - 6.72",6500,800,203237,100,"3:50pm - <b>6.53</b>","Corcept Therapeutics Incorporat"
"COSI",0.1665,0.1664,"0.1640 - 0.1803",13200,2300,2150156,4000,"3:50pm - <b>0.1664</b>","Cosi, Inc."
"COST",151.33,151.32,"151.01 - 152.28",100,400,1400508,160,"3:51pm - <b>151.33</b>","Costco Wholesale Corporation"
"COVS",2.170,2.120,"2.110 - 2.220",100,400,14650,155,"3:38pm - <b>2.121</b>","Covisint Corporation"
"COWN",3.35,3.34,"3.32 - 3.60",3000,2800,146057,100,"3:51pm - <b>3.35</b>","Cowen Group, Inc."
"COWNL",26.74,26.60,"26.60 - 26.68",800,100,3261,919,"2:31pm - <b>26.61</b>","Cowen Group, Inc."
"COYN",0.8100,0.7700,"0.8000 - 0.8980",700,100,21461,127,"3:49pm - <b>0.8084</b>","COPSYNC INC"
"COYNW",0.135,0.093,N/A,1000,100,0,N/A,"1:29pm - <b>0.082</b>","COPsync, Inc."
"CPAA",10.25,10.00,N/A,2500,100,0,N/A,"11:13am - <b>10.00</b>","Conyers Park Acquisition Corp."
"CPAAU",10.80,10.60,N/A,200,100,0,N/A,"3:57pm - <b>10.75</b>","Conyers Park Acquisition Corp."
"CPAAW",2.47,1.30,N/A,100,100,0,N/A,"2:43pm - <b>1.25</b>","Conyers Park Acquisition Corp."
"CPAH",2.1500,2.0500,"2.0501 - 2.0501",600,300,600,600,"12:01pm - <b>2.0501</b>","CounterPath Corporation"
"CPHC",10.64,10.20,"10.31 - 10.48",100,300,1114,100,"3:42pm - <b>10.47</b>","Canterbury Park Holding Corpora"
"CPHD",52.64,52.63,"52.50 - 52.86",100,1300,2482091,100,"3:51pm - <b>52.63</b>","CEPHEID"
"CPHR",4.2200,3.8400,"3.8400 - 3.9990",100,6000,9211,100,"3:50pm - <b>3.8532</b>","Cipher Pharmaceuticals Inc."
"CPIX",4.890,4.670,"4.868 - 4.930",100,4200,1321,1000,"12:19pm - <b>4.868</b>","Cumberland Pharmaceuticals Inc."
"CPLA",58.21,58.14,"57.68 - 58.75",100,100,37825,100,"3:50pm - <b>58.14</b>","Capella Education Company"
"CPLP",3.29,3.29,"3.22 - 3.33",200,100,463871,100,"3:51pm - <b>3.29</b>","Capital Product Partners L.P."
"CPRT",53.74,53.73,"53.50 - 54.03",400,200,503737,100,"3:51pm - <b>53.74</b>","Copart, Inc."
"CPRX",1.19,1.18,"1.16 - 1.24",2000,9600,910996,100,"3:49pm - <b>1.19</b>","Catalyst Pharmaceuticals, Inc."
"CPSH",1.64,1.54,"1.44 - 1.65",300,200,6150,100,"3:45pm - <b>1.64</b>","CPS TECHNOLOGIES CP"
"CPSI",26.03,26.01,"25.67 - 26.20",400,300,87153,100,"3:50pm - <b>26.02</b>","Computer Programs and Systems, "
"CPSS",4.27,4.25,"4.25 - 4.45",200,300,48653,100,"3:50pm - <b>4.27</b>","Consumer Portfolio Services, In"
"CPST",1.36,1.35,"1.33 - 1.39",1000,9300,198447,100,"3:51pm - <b>1.35</b>","Capstone Turbine Corporation"
"CPTA",13.11,13.10,"12.95 - 13.15",900,1000,197043,100,"3:49pm - <b>13.10</b>","Capitala Finance Corp."
