Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TOWN",23.41,23.40,"23.25 - 23.46",200,200,102618,100,"3:30pm - <b>23.40</b>","Towne Bank"
"TPIC",20.63,20.61,"20.35 - 21.30",300,100,143940,100,"3:30pm - <b>20.62</b>","TPI Composites, Inc."
"TQQQ",124.81,124.76,"123.88 - 125.92",200,100,1339904,100,"3:30pm - <b>124.75</b>","ProShares UltraPro QQQ"
"TRCB",11.6400,11.5000,"11.5700 - 11.7150",400,100,2961,514,"2:39pm - <b>11.6386</b>","Two River Bancorp"
"TRCH",1.16,1.15,"1.15 - 1.20",200,1300,51135,100,"3:25pm - <b>1.16</b>","Torchlight Energy Resources, In"
"TREE",92.22,92.01,"90.71 - 93.11",100,100,269746,100,"3:30pm - <b>92.10</b>","LendingTree, Inc."
"TRIB",13.11,13.06,"12.68 - 13.15",600,100,106055,100,"3:26pm - <b>13.06</b>","Trinity Biotech plc"
"TRIL",15.16,15.09,"15.01 - 16.39",100,100,75308,100,"3:26pm - <b>15.16</b>","Trillium Therapeutics Inc."
"TRIP",61.92,61.91,"61.33 - 61.97",300,200,639192,100,"3:31pm - <b>61.92</b>","TripAdvisor, Inc."
"TRMB",28.0500,28.0400,"27.7300 - 28.1848",600,1100,877233,714,"3:31pm - <b>28.0485</b>","Trimble Navigation Limited"
"TRMK",27.34,27.32,"27.27 - 27.88",200,400,132487,100,"3:31pm - <b>27.34</b>","Trustmark Corporation"
"TRNC",16.99,16.94,"16.74 - 17.05",100,100,61017,100,"3:30pm - <b>16.98</b>","tronc, Inc."
"TRNS",10.63,10.20,"10.43 - 10.50",100,100,291,100,"2:37pm - <b>10.50</b>","Transcat, Inc."
"TROV",4.64,4.63,"4.62 - 4.81",200,700,69284,200,"3:29pm - <b>4.63</b>","TrovaGene, Inc."
"TROVU",199999.00,0.01,N/A,200,100,0,N/A,"10:29am - <b>17.69</b>","TrovaGene, Inc."
"TROVW",2.15,1.30,N/A,100,900,35,N/A,"12:25pm - <b>1.45</b>","TrovaGene, Inc."
"TROW",65.34,65.33,"65.18 - 66.03",200,300,985352,100,"3:31pm - <b>65.34</b>","T. Rowe Price Group, Inc."
"TRS",17.51,17.48,"17.48 - 17.83",100,100,298413,100,"3:30pm - <b>17.48</b>","TriMas Corporation"
"TRST",7.01,6.99,"6.99 - 7.12",300,1700,76671,100,"3:29pm - <b>7.00</b>","TrustCo Bank Corp NY"
"TRTL",10.4000,9.8600,"9.8601 - 9.8601",4500,100,442,342,"12:54pm - <b>9.8601</b>","Terrapin 3 Acquisition Corporat"
"TRTLU",19.11,3.15,N/A,500,100,0,N/A,"11:02am - <b>10.06</b>","Terrapin 3 Acquisition Corporat"
"TRTLW",0.200,0.185,"0.185 - 0.194",4400,1000,33180,200,"12:29pm - <b>0.185</b>","Terrapin 3 Acquisition Corporat"
"TRUE",8.89,8.88,"8.78 - 8.97",300,800,228250,100,"3:30pm - <b>8.88</b>","TrueCar, Inc."
"TRUP",16.54,16.45,"16.26 - 16.74",100,300,32984,100,"3:30pm - <b>16.53</b>","Trupanion, Inc."
"TRVN",7.04,7.03,"6.92 - 7.07",8700,500,177284,100,"3:30pm - <b>7.03</b>","Trevena, Inc."
"TSBK",15.65,15.55,"15.45 - 15.71",100,100,3084,100,"3:24pm - <b>15.65</b>","Timberland Bancorp, Inc."
"TSC",15.99,15.93,"15.80 - 16.18",100,100,16228,100,"3:30pm - <b>15.93</b>","TriState Capital Holdings, Inc."
"TSCO",68.99,68.98,"67.82 - 69.06",100,300,1338035,100,"3:31pm - <b>69.00</b>","Tractor Supply Company"
"TSEM",15.07,15.06,"14.95 - 15.27",500,1100,317628,100,"3:30pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.89,208.78,"206.50 - 211.00",100,300,1918094,100,"3:30pm - <b>208.81</b>","Tesla Motors, Inc."
"TSRA",37.78,37.76,"37.59 - 38.15",300,200,203124,100,"3:30pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.59,107.46,"106.39 - 109.25",100,100,561657,100,"3:30pm - <b>107.50</b>","TESARO, Inc."
"TST",1.13,1.10,"1.10 - 1.16",100,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
