Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.84,"5.78 - 6.00",1000,100,56624,100,"3:05pm - <b>5.95</b>","ClearSign Combustion Corporatio"
"CLLS",24.98,24.81,"24.86 - 25.74",100,100,66847,100,"3:10pm - <b>24.86</b>","Cellectis S.A."
"CLMS",6.81,6.79,"6.79 - 6.99",300,16400,55109,100,"3:09pm - <b>6.80</b>","Calamos Asset Management, Inc."
"CLMT",5.0700,5.0500,"5.0510 - 5.2400",500,1000,211121,100,"3:11pm - <b>5.0624</b>","Calumet Specialty Products Part"
"CLNE",4.47,4.46,"4.29 - 4.50",1600,7600,1620508,200,"3:11pm - <b>4.47</b>","Clean Energy Fuels Corp."
"CLNT",1.010,1.000,"1.009 - 1.020",800,1600,3449,100,"1:00pm - <b>1.009</b>","Cleantech Solutions Internation"
"CLRB",2.670,2.660,"2.630 - 2.850",300,200,106064,100,"3:03pm - <b>2.665</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,300,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.19,11.16,"11.19 - 11.25",100,100,19213,100,"3:03pm - <b>11.19</b>","ClearOne, Inc."
"CLSD",14.75,14.62,"14.10 - 16.79",200,100,172032,100,"3:10pm - <b>14.73</b>","Clearside Biomedical, Inc."
"CLSN",1.24,1.23,"1.23 - 1.28",2900,2100,49395,100,"3:03pm - <b>1.23</b>","Celsion Corporation"
"CLUB",3.1900,3.1700,"3.1500 - 3.2000",200,100,4933,150,"2:34pm - <b>3.1899</b>","Town Sports International Holdi"
"CLVS",36.50,36.44,"36.06 - 37.49",300,100,2106652,100,"3:11pm - <b>36.46</b>","Clovis Oncology, Inc."
"CLWT",3.0300,2.9700,"2.9000 - 3.0900",300,100,20781,100,"2:41pm - <b>2.9501</b>","Euro Tech Holdings Company Limi"
"CMCO",17.47,17.43,"17.20 - 17.49",100,100,11429,100,"3:11pm - <b>17.48</b>","Columbus McKinnon Corporation"
"CMCSA",65.79,65.78,"65.70 - 67.25",1200,1700,5185181,212,"3:11pm - <b>65.78</b>","Comcast Corporation"
"CMCT",15.78,15.49,"15.16 - 15.60",100,100,2509,100,"3:10pm - <b>15.49</b>","CIM Commercial Trust Corporatio"
"CME",105.36,105.34,"105.03 - 106.18",100,300,848705,100,"3:11pm - <b>105.36</b>","CME Group Inc."
"CMFN",9.25,9.10,"9.10 - 9.23",200,300,8592,100,"2:50pm - <b>9.10</b>","CM Finance Inc"
"CMLS",0.3182,0.3150,"0.3150 - 0.3380",1200,15000,119137,100,"3:09pm - <b>0.3182</b>","Cumulus Media Inc."
"CMPR",102.44,102.33,"99.61 - 102.42",100,300,102590,100,"3:11pm - <b>102.41</b>","Cimpress N.V"
"CMRX",5.62,5.61,"5.57 - 5.75",700,3100,284076,100,"3:10pm - <b>5.62</b>","Chimerix, Inc."
"CMTL",13.140,13.130,"13.000 - 13.240",300,100,118362,100,"3:11pm - <b>13.135</b>","Comtech Telecommunications Corp"
"CNAT",2.01,2.00,"1.95 - 2.11",300,1900,754033,3700,"3:10pm - <b>2.01</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.50 - 45.50",500,400,133,100,"1:59pm - <b>45.50</b>","Century Bancorp, Inc."
"CNCE",10.40,10.39,"10.05 - 10.50",300,100,65074,100,"3:11pm - <b>10.39</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.68,25.62,"25.53 - 26.11",2200,100,6790,134,"3:02pm - <b>25.61</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",200,9800,6014,100,"1:25pm - <b>1.46</b>","ChinaNet Online Holdings, Inc."
"CNFR",7.75,7.60,"7.60 - 7.74",100,100,13253,100,"3:08pm - <b>7.74</b>","Conifer Holdings, Inc."
"CNIT",0.8680,0.8601,"0.8601 - 0.8700",2000,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.200,39.180,"39.050 - 39.570",200,200,53074,100,"3:06pm - <b>39.225</b>","CONMED Corporation"
"CNOB",18.12,18.09,"18.07 - 18.58",100,200,13238,100,"3:09pm - <b>18.09</b>","ConnectOne Bancorp, Inc."
"CNSL",25.33,25.30,"25.27 - 25.56",100,100,60345,100,"3:07pm - <b>25.31</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.77,6.75,"6.64 - 6.80",100,100,16459,100,"3:05pm - <b>6.75</b>","Century Casinos, Inc."
"CNV",5.3900,5.3700,"5.3250 - 5.3879",100,300,24945,100,"3:01pm - <b>5.3879</b>","Cnova N.V."
"CNXN",25.53,25.51,"25.35 - 25.61",200,400,11953,100,"3:11pm - <b>25.51</b>","PC Connection, Inc."
"CNXR",1.82,1.80,"1.75 - 1.82",300,3600,65219,100,"3:09pm - <b>1.80</b>","Connecture, Inc."
"COB",13.71,13.60,"13.36 - 13.75",100,200,2707,100,"3:10pm - <b>13.71</b>","CommunityOne Bancorp"
"COBZ",12.94,12.91,"12.83 - 12.99",400,100,75915,100,"3:09pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.73,111.68,"110.12 - 112.40",100,100,74954,100,"3:11pm - <b>111.70</b>","Coherent, Inc."
"COHU",11.36,11.34,"11.23 - 11.47",100,100,29300,100,"3:06pm - <b>11.36</b>","Cohu, Inc."
"COKE",145.15,144.71,"144.79 - 148.18",100,300,44472,100,"3:08pm - <b>144.79</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.45,32.43,"32.18 - 32.77",200,600,147151,100,"3:10pm - <b>32.44</b>","Columbia Banking System, Inc."
"COLL",15.91,15.85,"15.05 - 16.04",300,200,212610,100,"3:11pm - <b>15.88</b>","Collegium Pharmaceutical, Inc."
"COLM",55.96,55.92,"55.73 - 57.33",100,200,143353,100,"3:11pm - <b>55.93</b>","Columbia Sportswear Company"
"COMM",30.24,30.23,"30.05 - 30.33",600,1700,538783,326,"3:11pm - <b>30.23</b>","CommScope Holding Company, Inc."
"COMT",31.8700,31.7900,"31.7801 - 32.0300",100,400,21915,175,"3:02pm - <b>31.8305</b>","iShares Commodities Select Stra"
"CONE",49.680,49.650,"49.030 - 49.850",400,200,391060,900,"3:11pm - <b>49.656</b>","CyrusOne Inc"
"CONN",10.94,10.92,"10.77 - 11.43",400,500,909309,100,"3:08pm - <b>10.93</b>","Conn's, Inc."
"COOL",3.35,3.30,"3.31 - 3.33",500,400,2587,500,"12:39pm - <b>3.32</b>","Majesco Entertainment Company"
"CORE",36.41,36.39,"35.96 - 36.53",100,100,151044,100,"3:11pm - <b>36.42</b>","Core-Mark Holding Company, Inc."
"CORI",5.990,5.970,"5.960 - 6.010",100,200,13968,100,"3:04pm - <b>5.985</b>","Corium International, Inc."
"CORT",6.57,6.56,"6.45 - 6.72",100,600,182439,100,"3:09pm - <b>6.57</b>","Corcept Therapeutics Incorporat"
"COSI",0.1667,0.1666,"0.1640 - 0.1803",6900,1100,2038999,200,"3:11pm - <b>0.1667</b>","Cosi, Inc."
"COST",151.3600,151.3300,"151.0100 - 152.2800",100,100,1199496,196,"3:11pm - <b>151.3301</b>","Costco Wholesale Corporation"
"COVS",2.17,2.11,"2.11 - 2.22",500,1200,14395,100,"3:01pm - <b>2.12</b>","Covisint Corporation"
"COWN",3.370,3.360,"3.320 - 3.600",2300,900,82105,100,"3:11pm - <b>3.365</b>","Cowen Group, Inc."
