Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.33,27.32,"27.12 - 27.52",200,300,106595,100,"3:23pm - <b>27.32</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.42,"9.35 - 9.62",100,200,43672,100,"3:22pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.38,22.26,"22.24 - 22.65",100,200,4408,100,"3:20pm - <b>22.26</b>","Sun Bancorp, Inc."
"SNC",11.10,11.06,"11.00 - 11.25",300,100,55520,100,"3:23pm - <b>11.09</b>","State National Companies, Inc."
"SNCR",42.08,42.06,"41.53 - 42.12",200,100,162029,100,"3:23pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.22,13.15,"12.76 - 13.41",100,100,35608,100,"3:22pm - <b>13.22</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.35,"5.31 - 5.50",200,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.5800,23.5700,"23.1700 - 23.6650",300,1000,995509,150,"3:23pm - <b>23.5736</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16103,250,"3:16pm - <b>26.8699</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,40202,100,"3:17pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.09,30.03,"29.95 - 30.58",100,100,16041,100,"3:21pm - <b>30.08</b>","Sun Hydraulics Corporation"
"SNI",62.10,62.08,"61.07 - 62.13",200,300,500063,100,"3:23pm - <b>62.10</b>","Scripps Networks Interactive, I"
"SNMX",4.43,4.42,"4.37 - 4.59",100,100,48138,100,"3:24pm - <b>4.43</b>","Senomyx, Inc."
"SNPS",59.240,59.230,"58.940 - 59.370",400,200,421065,100,"3:23pm - <b>59.235</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",500,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.41,4.36,"4.30 - 4.59",200,200,68188,100,"3:18pm - <b>4.41</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",700,800,30998,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.70,26.67,"26.67 - 27.94",500,200,189871,100,"3:23pm - <b>26.68</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",42.95,42.93,"42.75 - 43.61",200,200,115951,100,"3:22pm - <b>42.94</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13164,100,"3:23pm - <b>12.80</b>","Southern National Bancorp of Vi"
"SONC",27.44,27.43,"27.12 - 27.61",300,300,431375,100,"3:22pm - <b>27.45</b>","Sonic Corp."
"SONS",8.49,8.48,"8.45 - 8.58",900,100,140371,100,"3:23pm - <b>8.48</b>","Sonus Networks, Inc."
"SORL",3.9700,3.9600,"3.4200 - 4.0200",200,200,1855409,100,"3:23pm - <b>3.9578</b>","SORL Auto Parts, Inc."
"SOXX",107.87,107.86,"107.35 - 108.46",500,100,300187,100,"3:23pm - <b>107.86</b>","iShares PHLX SOX Semiconductor "
"SP",25.51,25.37,"25.27 - 25.79",200,100,11199,100,"3:18pm - <b>25.46</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.41,9.40,"9.30 - 9.55",100,200,61423,100,"3:23pm - <b>9.41</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,300,11393,100,"3:17pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.2900,1.2400,"1.2600 - 1.3599",100,400,38233,1300,"2:47pm - <b>1.2866</b>","Spherix Incorporated"
"SPHS",3.190,3.180,"2.950 - 3.200",100,500,2887187,1800,"3:23pm - <b>3.187</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.42,7.41,"7.39 - 7.52",1500,700,544413,100,"3:22pm - <b>7.41</b>","Siliconware Precision Industrie"
"SPKE",29.39,29.32,"29.31 - 29.66",100,100,41437,100,"3:23pm - <b>29.36</b>","Spark Energy, Inc."
"SPLK",57.59,57.58,"57.56 - 58.30",1000,100,646655,100,"3:23pm - <b>57.59</b>","Splunk Inc."
"SPLS",8.3400,8.3300,"8.3000 - 8.5200",23500,36400,3415594,116,"3:23pm - <b>8.3301</b>","Staples, Inc."
"SPNC",23.84,23.83,"23.17 - 24.19",300,500,169762,100,"3:23pm - <b>23.84</b>","The Spectranetics Corporation"
"SPNE",10.18,10.11,"9.91 - 10.38",100,100,5729,100,"2:17pm - <b>10.34</b>","SeaSpine Holdings Corporation"
