Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PY",25.33,25.29,"25.40 - 25.45",2000,300,501,200,"10:59am - <b>25.42</b>","Principal Shareholder Yield Ind"
"PYDS",1.8400,1.8200,"1.8300 - 1.8900",300,1000,19638,500,"3:02pm - <b>1.8356</b>","PAYMENT DATA SYSTEMS"
"PYPL",40.31,40.30,"39.38 - 40.51",1000,1000,6746684,300,"3:24pm - <b>40.30</b>","PayPal Holdings, Inc."
"PZRX",2.60,2.53,"2.60 - 2.80",100,100,1697,100,"9:33am - <b>2.63</b>","PhaseRx, Inc."
"PZZA",81.55,81.50,"81.26 - 82.31",100,200,279052,100,"3:23pm - <b>81.55</b>","Papa John's International, Inc."
"QABA",40.61,40.56,"40.56 - 41.11",3600,400,6095,100,"3:18pm - <b>40.56</b>","First Trust NASDAQ ABA Communit"
"QADA",22.310,22.260,"22.060 - 22.390",100,100,17190,100,"3:23pm - <b>22.305</b>","QAD Inc."
"QADB",20.41,18.50,N/A,200,200,0,N/A,"3:37pm - <b>19.13</b>","QAD Inc."
"QAT",19.41,19.30,"19.24 - 19.24",200,200,529,500,"9:30am - <b>19.24</b>","iShares MSCI Qatar Capped ETF"
"QBAK",3.86,3.59,"3.56 - 4.00",100,600,27041,100,"3:11pm - <b>3.83</b>","Qualstar Corporation"
"QCLN",14.80,14.78,"14.78 - 14.88",200,300,18485,100,"3:13pm - <b>14.79</b>","First Trust NASDAQ Clean Edge G"
"QCOM",62.43,62.42,"61.86 - 62.49",1900,300,4038538,100,"3:23pm - <b>62.43</b>","QUALCOMM Incorporated"
"QCRH",31.45,31.32,"31.32 - 31.85",200,200,11887,100,"3:06pm - <b>31.45</b>","QCR Holdings, Inc."
"QDEL",22.19,22.17,"22.15 - 22.64",200,100,63680,100,"3:23pm - <b>22.17</b>","Quidel Corporation"
"QGEN",26.51,26.50,"26.16 - 26.61",1100,700,740034,100,"3:23pm - <b>26.50</b>","Qiagen N.V."
"QINC",22.28,22.26,"22.25 - 22.37",800,100,6618,100,"2:59pm - <b>22.29</b>","First Trust RBA Quality Income "
"QIWI",15.78,15.76,"15.70 - 15.93",200,100,634507,100,"3:23pm - <b>15.76</b>","QIWI plc"
"QLC",26.47,26.43,"26.49 - 26.58",3700,100,1189,597,"3:08pm - <b>26.49</b>","FlexShares US Quality Large Cap"
"QLTI",1.84,1.82,"1.81 - 1.92",700,300,78067,100,"3:22pm - <b>1.84</b>","QLT Inc."
"QLYS",37.07,37.04,"36.77 - 37.34",100,200,75740,100,"3:22pm - <b>37.06</b>","Qualys, Inc."
"QNST",3.08,3.06,"3.06 - 3.11",900,2100,39054,100,"3:23pm - <b>3.07</b>","QuinStreet, Inc."
"QPAC",9.9400,9.9100,"9.8701 - 9.8701",100,100,421,421,"12:53pm - <b>9.8701</b>","Quinpario Acquisition Corp. 2"
"QPACU",10.0900,10.0600,N/A,200,100,0,N/A,"2:36pm - <b>10.0592</b>","Quinpario Acquisition Corp. 2"
"QPACW",0.18,0.14,"0.18 - 0.18",1800,1000,110,100,"11:42am - <b>0.18</b>","Quinpario Acquisition Corp. 2"
"QQEW",45.0900,45.0800,"45.0300 - 45.2700",300,1400,6206,300,"3:19pm - <b>45.1056</b>","First Trust NASDAQ-100 Equal We"
"QQQ",117.33,117.32,"117.17 - 117.80",19200,100,11603254,100,"3:23pm - <b>117.32</b>","PowerShares QQQ Trust, Series 1"
"QQQC",23.70,23.69,"23.58 - 24.00",100,900,2774,100,"2:51pm - <b>23.69</b>","Global X NASDAQ China Technolog"
"QQQX",18.5300,18.4900,"18.4900 - 18.6100",300,2000,46643,100,"3:21pm - <b>18.4921</b>","Nuveen NASDAQ 100 Dynamic Overw"
"QQXT",40.150,40.110,"40.105 - 40.239",300,300,3717,505,"2:33pm - <b>40.195</b>","First Trust NASDAQ-100 Ex-Techn"
"QRHC",2.10,2.06,"2.07 - 2.19",2000,2400,9118,100,"2:48pm - <b>2.07</b>","Quest Resource Holding Corporat"
"QRVO",54.05,54.03,"53.55 - 54.69",200,200,755964,100,"3:23pm - <b>54.03</b>","Qorvo, Inc."
"QSII",11.31,11.30,"11.26 - 11.48",1000,100,178791,100,"3:23pm - <b>11.31</b>","Quality Systems, Inc."
"QTEC",49.710,49.670,"49.570 - 49.890",100,800,44334,225,"3:23pm - <b>49.713</b>","First Trust NASDAQ-100- Technol"
"QTNT",7.95,7.90,"7.71 - 8.00",100,200,14699,100,"3:18pm - <b>7.90</b>","Quotient Limited"
"QUIK",0.7649,0.7625,"0.7600 - 0.8000",500,4500,230763,2200,"3:23pm - <b>0.7649</b>","QuickLogic Corporation"
"QUMU",2.2900,2.2500,"2.1900 - 2.4800",200,2400,19711,100,"3:00pm - <b>2.2899</b>","Qumu Corporation"
"QUNR",29.08,29.03,"28.95 - 29.23",200,300,210663,100,"3:17pm - <b>29.08</b>","Qunar Cayman Islands Limited"
"QURE",8.020,8.010,"7.910 - 8.240",500,100,138911,100,"3:17pm - <b>8.015</b>","uniQure N.V."
"QVCA",19.880,19.870,"19.790 - 19.980",3000,1900,2276859,200,"3:23pm - <b>19.875</b>","Liberty Interactive Corporation"
"QVCB",25.00,19.84,N/A,1500,500,17,N/A,"3:56pm - <b>20.20</b>","Liberty Interactive Corporation"
"QYLD",22.1000,22.0600,"22.0513 - 22.1300",1000,100,6566,180,"3:01pm - <b>22.0683</b>","Recon Capital NASDAQ-100 Covere"
"RADA",1.14,1.14,"1.12 - 1.16",500,100,62785,100,"3:21pm - <b>1.14</b>","Rada Electronics Industries Lim"
"RAIL",13.80,13.76,"13.50 - 13.96",100,100,37607,100,"3:20pm - <b>13.77</b>","Freightcar America, Inc."
"RAND",3.60,3.51,"3.40 - 3.62",2000,200,19958,100,"3:06pm - <b>3.62</b>","Rand Capital Corporation"
"RARE",71.650,71.480,"70.765 - 73.075",100,200,206771,100,"3:21pm - <b>71.555</b>","Ultragenyx Pharmaceutical Inc."
"RAVE",3.14,3.06,"3.01 - 3.28",200,100,114760,100,"3:17pm - <b>3.12</b>","Rave Restaurant Group, Inc."
"RAVN",22.340,22.310,"22.080 - 22.605",200,700,85304,100,"3:20pm - <b>22.325</b>","Raven Industries, Inc."
"RBCAA",30.59,30.43,"30.00 - 30.97",200,100,3209,100,"3:23pm - <b>30.52</b>","Republic Bancorp, Inc."
"RBCN",0.6193,0.6140,"0.6102 - 0.6300",200,100,6490,100,"2:08pm - <b>0.6199</b>","Rubicon Technology, Inc."
"RBPAA",2.38,2.36,"2.36 - 2.40",100,600,6675,100,"3:18pm - <b>2.38</b>","Royal Bancshares of Pennsylvani"
"RCII",12.5200,12.5100,"12.4900 - 12.7600",300,400,232306,265,"3:23pm - <b>12.5101</b>","Rent-A-Center Inc."
"RCKY",10.25,10.22,"10.19 - 10.30",100,100,19693,100,"3:20pm - <b>10.22</b>","Rocky Brands, Inc."
"RCMT",6.56,6.55,"6.43 - 6.60",100,2500,37147,100,"3:22pm - <b>6.56</b>","RCM Technologies, Inc."
"RCON",1.140,1.120,"1.146 - 1.146",100,1600,1346,100,"11:20am - <b>1.146</b>","Recon Technology, Ltd."
"RDCM",20.51,20.47,"19.03 - 20.90",100,100,565258,100,"3:22pm - <b>20.51</b>","Radcom Ltd."
"RDHL",14.5700,14.5300,"14.5000 - 14.8300",100,100,9972,200,"3:20pm - <b>14.5535</b>","Redhill Biopharma Ltd."
"RDI",13.46,13.45,"13.33 - 13.47",1000,500,31897,100,"3:21pm - <b>13.45</b>","Reading International Inc"
"RDIB",199999.00,0.01,N/A,100,100,0,N/A,"4:00pm - <b>14.25</b>","Reading International Inc"
"RDNT",7.28,7.26,"7.22 - 7.33",200,100,41982,100,"3:21pm - <b>7.28</b>","RadNet, Inc."
"RDUS",56.31,56.24,"55.51 - 56.95",300,300,282250,100,"3:22pm - <b>56.27</b>","Radius Health, Inc."
"RDVY",21.82,21.76,"21.73 - 22.00",2400,600,14111,100,"3:21pm - <b>21.77</b>","First Trust NASDAQ Rising Divid"
"RDWR",13.650,13.630,"13.610 - 13.750",400,200,115826,100,"3:23pm - <b>13.645</b>","Radware Ltd."
"RECN",14.70,14.68,"14.55 - 14.87",200,400,64630,200,"3:20pm - <b>14.68</b>","Resources Connection, Inc."
"REFR",2.68,2.60,"2.60 - 2.68",200,1100,46963,100,"3:20pm - <b>2.62</b>","Research Frontiers Incorporated"
"REGI",8.12,8.11,"8.11 - 8.44",1000,200,301919,100,"3:23pm - <b>8.11</b>","Renewable Energy Group, Inc."
"REGN",404.35,403.83,"401.10 - 410.00",100,200,394677,100,"3:22pm - <b>404.37</b>","Regeneron Pharmaceuticals, Inc."
"REIS",20.33,20.25,"20.10 - 20.56",100,700,7696,100,"3:09pm - <b>20.25</b>","Reis, Inc"
"RELL",6.83,6.72,"6.79 - 6.90",200,100,1664,100,"2:59pm - <b>6.84</b>","Richardson Electronics, Ltd."
"RELV",0.76,0.74,"0.72 - 0.79",100,100,28451,100,"3:17pm - <b>0.74</b>","Reliv' International, Inc."
"RELY",5.92,5.90,"5.90 - 6.08",200,4900,61884,100,"3:21pm - <b>5.91</b>","Real Industry, Inc. "
"REPH",9.20,9.17,"9.15 - 9.20",200,100,15922,100,"3:22pm - <b>9.20</b>","Recro Pharma, Inc."
"RESN",5.33,5.27,"5.18 - 5.39",100,100,43250,1400,"3:20pm - <b>5.33</b>","Resonant Inc."
"RETA",23.35,23.30,"22.60 - 24.12",400,300,226318,100,"3:18pm - <b>23.35</b>","Reata Pharmaceuticals, Inc."
"REXX",0.4849,0.4820,"0.4805 - 0.4984",900,400,520366,200,"3:20pm - <b>0.4849</b>","Rex Energy Corporation"
"RFAP",51.75,51.59,N/A,3000,800,10,N/A,"9:30am - <b>52.31</b>","First Trust RiverFront Dynamic "
"RFDI",52.1700,51.6700,"52.0742 - 52.2600",1000,100,1184,100,"3:11pm - <b>52.1799</b>","First Trust RiverFront Dynamic "
