Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"III",4.18,4.17,"4.17 - 4.25",600,400,14532,100,"3:58pm - <b>4.17</b>","Information Services Group, Inc"
"IIIN",35.19,35.16,"34.51 - 35.67",900,200,114963,100,"3:58pm - <b>35.17</b>","Insteel Industries, Inc."
"IIJI",9.500,9.300,"9.300 - 9.400",200,300,1456,100,"3:16pm - <b>9.301</b>","Internet Initiative Japan, Inc."
"IILG",16.63,16.62,"16.54 - 16.94",10700,4300,1249986,100,"3:58pm - <b>16.63</b>","Interval Leisure Group, Inc."
"IIN",5.6400,5.5000,"5.5000 - 5.5347",300,300,11108,800,"3:44pm - <b>5.5184</b>","IntriCon Corporation"
"IIVI",23.32,23.29,"23.03 - 23.71",1200,600,253411,100,"3:58pm - <b>23.30</b>","II-VI Incorporated"
"IKGH",0.3649,0.3647,"0.3400 - 0.3800",800,1800,89105,123,"3:58pm - <b>0.3649</b>","Iao Kun Group Holding Company L"
"IKNX",11.00,10.65,N/A,1000,100,84,N/A,"10:29am - <b>10.76</b>","Ikonics Corporation"
"ILMN",178.380,178.310,"178.200 - 179.710",300,100,493805,100,"3:58pm - <b>178.345</b>","Illumina, Inc."
"IMDZ",7.820,7.800,"7.800 - 8.100",200,1300,83085,100,"3:58pm - <b>7.805</b>","Immune Design Corp."
"IMED",25.370,25.320,"25.425 - 25.425",1000,1300,100,100,"10:06am - <b>25.425</b>","PureFunds ETFx HealthTech ETF"
"IMGN",2.770,2.760,"2.730 - 2.840",10900,6800,701434,300,"3:58pm - <b>2.765</b>","ImmunoGen, Inc."
"IMI",1.02,0.99,"0.99 - 1.03",8500,100,1971,100,"3:33pm - <b>1.02</b>","Intermolecular, Inc."
"IMKTA",38.93,38.90,"38.10 - 39.17",300,100,31141,100,"3:58pm - <b>38.90</b>","Ingles Markets, Incorporated"
"IMMR",8.00,7.99,"7.93 - 8.04",800,700,136294,100,"3:58pm - <b>8.00</b>","Immersion Corporation"
"IMMU",3.27,3.26,"3.20 - 3.33",4700,4800,563420,100,"3:58pm - <b>3.26</b>","Immunomedics, Inc."
"IMMY",3.78,3.76,"3.73 - 3.93",300,3800,33686,100,"3:51pm - <b>3.76</b>","Imprimis Pharmaceuticals, Inc."
"IMNP",0.2935,0.2850,"0.2800 - 0.3049",5000,100,6180723,4500,"3:58pm - <b>0.2934</b>","Immune Pharmaceuticals Inc."
"IMOS",19.96,19.95,"19.91 - 20.19",500,4900,151348,100,"3:58pm - <b>19.96</b>","ChipMOS TECHNOLOGIES (Bermuda) "
"INAP",1.77,1.76,"1.74 - 1.85",800,500,290301,100,"3:58pm - <b>1.76</b>","Internap Corporation"
"INBK",22.69,22.66,"22.61 - 23.21",100,300,16730,200,"3:58pm - <b>22.69</b>","First Internet Bancorp"
"INCR",44.41,44.39,"43.90 - 45.10",700,400,495419,100,"3:58pm - <b>44.40</b>","INC Research Holdings, Inc."
"INCY",88.81,88.76,"86.96 - 89.04",300,300,876226,100,"3:58pm - <b>88.77</b>","Incyte Corporation"
"INDB",52.56,52.54,"52.50 - 53.13",400,100,136108,100,"3:58pm - <b>52.55</b>","Independent Bank Corp."
"INDY",29.97,29.96,"29.96 - 30.13",500,200,55472,100,"3:58pm - <b>29.96</b>","iShares S&P India Nifty 50 Inde"
"INFI",1.540,1.530,"1.450 - 1.560",3800,28900,341422,100,"3:58pm - <b>1.535</b>","Infinity Pharmaceuticals, Inc."
"INFN",8.71,8.70,"8.70 - 8.89",22200,7400,902982,100,"3:58pm - <b>8.70</b>","Infinera Corporation"
"INFO",36.25,36.24,"35.94 - 36.51",1100,2200,1368572,100,"3:58pm - <b>36.25</b>","METRO ONE TELECOMM"
"INGN",59.13,59.11,"59.10 - 61.04",200,300,201255,100,"3:58pm - <b>59.12</b>","Inogen, Inc"
"ININ",60.12,60.11,"59.95 - 60.18",700,300,155496,100,"3:58pm - <b>60.11</b>","Interactive Intelligence Group,"
"INNL",6.1600,6.1300,"6.0801 - 6.2000",200,400,11486,200,"3:58pm - <b>6.0801</b>","Innocoll Holdings"
"INO",9.46,9.45,"9.41 - 9.64",4600,4500,548520,200,"3:58pm - <b>9.45</b>","Inovio Pharmaceuticals, Inc."
"INOD",2.41,2.39,"2.36 - 2.45",1500,100,29723,100,"3:55pm - <b>2.40</b>","Innodata Inc."
"INOV",14.760,14.750,"14.750 - 15.480",900,900,519303,100,"3:58pm - <b>14.755</b>","Inovalon Holdings, Inc."
"INSM",14.59,14.57,"14.42 - 14.75",400,1100,159399,100,"3:58pm - <b>14.58</b>","Insmed, Inc."
"INSY",12.38,12.37,"12.31 - 12.72",300,700,571004,100,"3:58pm - <b>12.37</b>","Insys Therapeutics, Inc."
"INTC",36.660,36.650,"36.600 - 36.940",17300,28400,19432866,100,"3:58pm - <b>36.655</b>","Intel Corporation"
"INTG",27.00,24.12,N/A,300,300,0,N/A,"1:30pm - <b>24.77</b>","The Intergroup Corporation"
"INTL",38.69,38.68,"38.60 - 39.32",100,300,96147,100,"3:58pm - <b>38.68</b>","INTL FCStone Inc."
"INTLL",25.40,25.33,"25.34 - 25.39",3500,3500,2093,122,"3:25pm - <b>25.34</b>","INTL FCStone Inc."
"INTU",109.07,109.06,"108.58 - 109.49",700,100,1038000,100,"3:58pm - <b>109.07</b>","Intuit Inc."
"INTX",1.8400,1.8000,"1.7800 - 1.8400",200,2000,15681,300,"3:48pm - <b>1.8001</b>","Intersections, Inc."
"INVA",11.14,11.13,"11.13 - 11.52",1500,2200,306582,100,"3:58pm - <b>11.14</b>","INOVA TECHNOLOGY INC"
"INVE",2.40,2.33,"2.31 - 2.65",1200,300,40483,100,"3:58pm - <b>2.33</b>","Identiv, Inc."
"INVT",1.65,1.63,"1.57 - 1.69",2600,300,34051,144,"3:58pm - <b>1.64</b>","Inventergy Global, Inc."
"INWK",8.94,8.93,"8.75 - 8.99",1600,800,179622,100,"3:58pm - <b>8.93</b>","InnerWorkings, Inc."
"IONS",34.890,34.880,"34.450 - 35.300",200,500,1067782,100,"3:58pm - <b>34.885</b>","Ionis Pharmaceuticals, Inc."
"IOSP",58.56,58.55,"58.22 - 59.75",200,1100,79027,100,"3:58pm - <b>58.55</b>","Innospec Inc."
"IOTS",2.11,2.06,"1.98 - 2.16",100,200,51234,300,"3:58pm - <b>2.10</b>","Adesto Technologies Corporation"
"IPAR",31.53,31.52,"31.45 - 31.98",300,200,54855,100,"3:58pm - <b>31.53</b>","Inter Parfums, Inc."
"IPAS",1.71,1.69,"1.67 - 1.71",30600,8400,177455,100,"3:57pm - <b>1.70</b>","iPass Inc."
"IPCC",82.16,82.00,"82.00 - 83.22",600,100,15855,100,"3:58pm - <b>82.00</b>","Infinity Property and Casualty "
"IPCI",2.22,2.20,"2.05 - 2.25",1000,7200,321760,100,"3:58pm - <b>2.21</b>","Intellipharmaceutics Internatio"
"IPDN",0.7000,0.6750,"0.6500 - 0.7310",400,900,26512,500,"3:58pm - <b>0.6824</b>","Professional Diversity Network,"
"IPGP",82.52,82.50,"82.01 - 82.77",200,100,124053,100,"3:58pm - <b>82.50</b>","IPG Photonics Corporation"
"IPHS",37.70,37.68,"37.68 - 38.00",400,100,101879,100,"3:58pm - <b>37.68</b>","Innophos Holdings, Inc."
"IPKW",28.300,28.250,"28.230 - 28.380",2100,100,19339,152,"3:44pm - <b>28.309</b>","PowerShares International BuyBa"
"IPWR",5.21,5.19,"5.19 - 5.25",100,200,5310,100,"3:53pm - <b>5.19</b>","Ideal Power Inc."
"IPXL",25.42,25.41,"25.36 - 26.26",2000,1400,993585,100,"3:58pm - <b>25.41</b>","Impax Laboratories, Inc."
"IQNT",16.33,16.32,"16.19 - 16.38",1800,600,140928,100,"3:58pm - <b>16.32</b>","Inteliquent, Inc."
"IRBT",42.63,42.62,"42.36 - 43.57",1000,1200,148290,100,"3:58pm - <b>42.62</b>","iRobot Corporation"
"IRCP",45.00,43.50,"43.90 - 44.79",100,100,305,100,"3:18pm - <b>44.50</b>","IRSA Propiedades Comerciales S."
"IRDM",7.81,7.80,"7.73 - 7.90",8900,4200,644187,100,"3:58pm - <b>7.80</b>","Iridium Communications Inc"
"IRDMB",293.350,289.050,N/A,200,200,0,N/A,"12:28pm - <b>280.118</b>","Iridium Communications Inc"
"IRG",0.800,0.775,"0.750 - 0.820",100,100,40463,176,"3:51pm - <b>0.767</b>","Ignite Restaurant Group, Inc."
"IRIX",14.30,14.26,"13.97 - 14.58",200,100,17245,100,"3:57pm - <b>14.30</b>","IRIDEX Corporation"
"IRMD",17.25,17.21,"17.05 - 17.40",100,100,26766,100,"3:58pm - <b>17.25</b>","iRadimed Corporation"
"IROQ",18.62,18.52,"18.56 - 18.68",100,100,34454,100,"3:49pm - <b>18.57</b>","IF Bancorp, Inc."
"IRWD",15.55,15.54,"15.43 - 15.70",6900,6400,988200,100,"3:58pm - <b>15.55</b>","Ironwood Pharmaceuticals, Inc."
"ISBC",11.83,11.82,"11.82 - 12.03",35000,26600,1135709,100,"3:58pm - <b>11.82</b>","Investors Bancorp, Inc."
"ISCA",33.27,33.26,"33.15 - 33.95",300,400,117505,100,"3:58pm - <b>33.27</b>","International Speedway Corporat"
"ISHG",83.32,83.12,"83.12 - 83.32",200,400,4176,542,"2:31pm - <b>83.32</b>","iShares S&P/Citigroup 1-3 Year "
"ISIG",2.490,2.360,"2.251 - 2.355",100,200,548,100,"10:48am - <b>2.355</b>","Insignia Systems, Inc."
"ISIL",21.87,21.86,"21.80 - 21.93",7800,5600,2919253,200,"3:58pm - <b>21.86</b>","Intersil Corporation"
"ISLE",22.82,22.81,"22.66 - 23.02",800,1100,387755,100,"3:58pm - <b>22.82</b>","Isle of Capri Casinos, Inc."
"ISM",24.8900,24.7800,N/A,400,500,0,N/A,"3:00pm - <b>24.8999</b>","SLM Corporation"
"ISNS",3.87,3.85,"3.76 - 3.93",3000,1100,146104,359,"3:58pm - <b>3.86</b>","Image Sensing Systems, Inc."
"ISRG",707.640,707.430,"704.050 - 710.000",100,200,252615,100,"3:58pm - <b>707.535</b>","Intuitive Surgical, Inc."
"ISRL",84.30,82.30,"83.20 - 83.21",200,400,537,200,"11:53am - <b>83.20</b>","Isramco, Inc."
"ISSC",3.14,3.12,"3.12 - 3.15",100,1500,11294,129,"3:50pm - <b>3.12</b>","Innovative Solutions and Suppor"
"ISTR",15.52,15.38,"15.44 - 15.44",100,200,298,200,"9:30am - <b>15.44</b>","Investar Holding Corporation"
"ITCI",40.80,40.79,"40.71 - 42.40",400,700,296622,158,"3:58pm - <b>40.79</b>","Intra-Cellular Therapies Inc."
"ITEK",8.76,8.75,"8.65 - 8.90",500,1800,178745,100,"3:58pm - <b>8.75</b>","Inotek Pharmaceuticals Corporat"
"ITEQ",25.54,25.51,"25.52 - 25.63",300,300,5421,100,"3:55pm - <b>25.52</b>","BlueStar TA-BIGITech Israel Tec"
"ITI",3.74,3.72,"3.71 - 3.77",300,100,38628,200,"3:58pm - <b>3.72</b>","Iteris, Inc."
"ITIC",100.03,98.00,N/A,100,400,89,N/A,"4:00pm - <b>98.51</b>","Investors Title Company"
"ITRI",54.80,54.79,"54.51 - 55.15",300,400,229666,100,"3:58pm - <b>54.80</b>","Itron, Inc."
"ITRN",27.19,27.03,"26.53 - 27.19",100,200,24891,100,"3:58pm - <b>27.11</b>","Ituran Location and Control Ltd"
"ITUS",3.23,3.12,"2.89 - 3.20",100,5000,28221,100,"3:55pm - <b>3.16</b>","ITUS CORPORATION"
"IVAC",6.05,6.03,"5.95 - 6.05",300,100,7918,100,"3:58pm - <b>6.03</b>","Intevac, Inc."
"IVTY",12.93,12.92,"12.57 - 13.64",100,100,72556,200,"3:58pm - <b>12.95</b>","Invuity, Inc."
"IXUS",51.78,51.76,"51.75 - 51.98",100,700,231176,126,"3:58pm - <b>51.77</b>","iShares Core MSCI Total Interna"
"IXYS",11.54,11.52,"11.50 - 11.83",600,400,41388,100,"3:58pm - <b>11.53</b>","IXYS Corporation"
"IZEA",5.5900,5.5500,"5.5100 - 5.7720",100,1700,8498,100,"12:39pm - <b>5.6005</b>","IZEA INC"
"JACK",101.74,101.72,"101.60 - 102.68",400,300,283805,100,"3:58pm - <b>101.72</b>","Jack In The Box Inc."
"JAGX",1.2000,1.1800,"1.1721 - 1.2100",100,200,4110,572,"1:13pm - <b>1.1999</b>","Jaguar Animal Health, Inc."
"JAKK",8.64,8.62,"8.58 - 8.78",600,600,116258,100,"3:58pm - <b>8.62</b>","JAKKS Pacific, Inc."
"JASN",2.41,2.39,"2.32 - 2.57",200,4400,52675,100,"3:58pm - <b>2.39</b>","Jason Industries, Inc."
"JASNW",0.11,0.10,"0.11 - 0.12",3500,100,6019,100,"3:56pm - <b>0.11</b>","Jason Industries, Inc."
"JASO",5.93,5.92,"5.85 - 6.02",3100,3100,426678,100,"3:58pm - <b>5.93</b>","JA Solar Holdings, Co., Ltd."
"JAZZ",123.77,123.74,"122.89 - 127.01",200,500,687808,100,"3:58pm - <b>123.72</b>","Jazz Pharmaceuticals plc"
"JBHT",78.72,78.71,"78.06 - 78.96",700,800,625663,100,"3:58pm - <b>78.71</b>","J.B. Hunt Transport Services, I"
"JBLU",16.94,16.93,"16.81 - 17.20",19100,23600,6705457,200,"3:58pm - <b>16.93</b>","JetBlue Airways Corporation"
"JBSS",51.65,51.53,"51.37 - 52.35",200,100,87527,100,"3:58pm - <b>51.58</b>","John B. Sanfilippo & Son, Inc."
"JCOM",66.07,66.05,"65.62 - 66.56",100,100,160730,100,"3:58pm - <b>66.05</b>","j2 Global, Inc."
"JCS",4.99,4.76,"4.76 - 5.18",200,100,12573,100,"3:58pm - <b>4.77</b>","Communications Systems, Inc."
"JCTCF",12.75,12.42,"12.50 - 12.61",100,300,1737,100,"3:50pm - <b>12.61</b>","Jewett-Cameron Trading Company"
"JD",26.54,26.53,"26.35 - 26.61",13800,10000,10370911,100,"3:58pm - <b>26.54</b>","JD.com, Inc."
"JIVE",4.23,4.22,"4.22 - 4.29",2600,1600,64157,100,"3:58pm - <b>4.22</b>","Jive Software, Inc."
"JJSF",118.610,118.480,"118.110 - 119.720",400,100,49624,100,"3:58pm - <b>118.545</b>","J & J Snack Foods Corp."
"JKHY",86.40,86.39,"86.23 - 86.95",600,700,210280,248,"3:58pm - <b>86.39</b>","Jack Henry & Associates, Inc."
"JKI",131.870,131.810,"131.858 - 132.604",100,200,9614,183,"3:51pm - <b>131.858</b>","iShares Morningstar Mid-Cap ETF"
"JMBA",10.60,10.59,"10.32 - 10.60",1700,2200,66859,500,"3:58pm - <b>10.60</b>","Jamba, Inc."
"JMU",3.91,3.90,"3.90 - 4.06",100,1900,14680,100,"3:57pm - <b>3.91</b>","Wowo Limited"
"JNP",6.04,5.93,"5.72 - 6.20",300,700,94487,100,"3:58pm - <b>5.96</b>","Juniper Pharmaceuticals, Inc."
"JOBS",34.86,34.84,"34.50 - 34.89",400,200,82400,149,"3:58pm - <b>34.85</b>","51job, Inc."
"JOUT",35.31,35.15,"35.14 - 36.21",400,300,30645,100,"3:58pm - <b>35.15</b>","Johnson Outdoors Inc."
"JRJC",4.3200,4.3100,"4.2800 - 4.3500",100,300,29443,600,"3:57pm - <b>4.3199</b>","China Finance Online Co. Limite"
"JRVR",35.57,35.55,"35.37 - 35.85",300,400,72419,100,"3:58pm - <b>35.57</b>","James River Group Holdings, Ltd"
"JSM",23.94,23.75,"23.55 - 24.10",100,300,29687,200,"3:58pm - <b>23.75</b>","SLM Corporation"
"JSMD",29.51,29.39,"29.50 - 29.65",1800,500,1566,100,"3:55pm - <b>29.50</b>","Janus Small/Mid Cap Growth Alph"
"JSML",29.40,29.37,"29.49 - 29.77",2400,200,316,100,"3:30pm - <b>29.49</b>","Janus Small Cap Growth Alpha ET"
"JSYN",10.03,10.02,"10.02 - 10.02",1100,100,100,100,"3:49pm - <b>10.02</b>","Jensyn Acquistion Corp."
"JSYNR",0.20,0.17,N/A,500,100,0,N/A,"2:31pm - <b>0.20</b>","Jensyn Acquistion Corp."
"JSYNU",10.58,10.10,"10.20 - 10.25",1000,1000,3515,100,"3:38pm - <b>10.24</b>","Jensyn Acquistion Corp."
"JSYNW",0.1000,0.0812,N/A,5000,100,0,N/A,"1:54pm - <b>0.0845</b>","Jensyn Acquistion Corp."
"JTPY",2.3100,2.1900,"2.2505 - 2.3099",100,400,201,100,"9:47am - <b>2.2505</b>","JetPay Corporation"
"JUNO",29.63,29.60,"29.51 - 30.16",200,1600,790379,900,"3:58pm - <b>29.60</b>","Juno Therapeutics, Inc."
"JVA",5.470,5.440,"5.320 - 5.590",200,200,28683,100,"3:55pm - <b>5.435</b>","Coffee Holding Co., Inc."
"JXSB",30.00,28.36,N/A,1000,100,0,N/A,"3:47pm - <b>29.00</b>","Jacksonville Bancorp Inc."
"JYNT",2.45,2.40,"2.32 - 2.42",800,100,15574,100,"3:58pm - <b>2.42</b>","The Joint Corp."
"KALU",85.02,84.97,"84.65 - 85.79",200,500,104231,100,"3:58pm - <b>85.01</b>","Kaiser Aluminum Corporation"
"KANG",17.94,17.93,"17.91 - 18.00",500,3700,66086,100,"3:58pm - <b>17.94</b>","iKang Healthcare Group, Inc."
