Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.45,19.42,"19.44 - 19.84",100,400,37291,100,"3:43pm - <b>19.44</b>","Perry Ellis International Inc."
"PESI",4.88,4.86,"4.85 - 5.01",100,100,12439,100,"3:29pm - <b>4.85</b>","Perma-Fix Environmental Service"
"PETS",20.59,20.57,"20.57 - 20.80",600,1200,54892,100,"3:42pm - <b>20.58</b>","PetMed Express, Inc."
"PETX",8.990,8.980,"8.900 - 9.330",600,200,482770,100,"3:44pm - <b>8.985</b>","Aratana Therapeutics, Inc."
"PFBC",34.83,34.67,"34.67 - 35.29",200,100,15410,100,"3:39pm - <b>34.71</b>","Preferred Bank"
"PFBI",16.91,16.76,"16.75 - 17.03",200,100,6513,100,"3:40pm - <b>16.90</b>","Premier Financial Bancorp, Inc."
"PFBX",10.9000,10.5600,"11.1306 - 11.1306",5100,100,137,137,"3:34pm - <b>11.1306</b>","Peoples Financial Corporation"
"PFIE",1.22,1.20,"1.18 - 1.26",600,6000,18864,100,"3:39pm - <b>1.22</b>","Profire Energy, Inc."
"PFIN",8.34,8.25,"8.25 - 8.47",300,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.53,"39.44 - 40.18",200,200,836,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.13,13.09,"13.07 - 13.17",200,600,73258,100,"3:44pm - <b>13.13</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.57,"2.48 - 2.65",300,4600,32576,100,"3:41pm - <b>2.57</b>","Performant Financial Corporatio"
"PFPT",76.37,76.31,"75.85 - 76.95",200,400,257375,100,"3:44pm - <b>76.30</b>","Proofpoint, Inc."
"PFSW",9.16,9.15,"9.10 - 9.27",100,300,111114,100,"3:43pm - <b>9.16</b>","PFSweb, Inc."
"PGC",21.81,21.66,"21.07 - 22.12",200,100,59110,100,"3:33pm - <b>21.84</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.42,4.40,"4.40 - 4.52",300,100,80018,100,"3:43pm - <b>4.42</b>","PERSHING GOLD CORPOR"
"PGNX",5.87,5.86,"5.86 - 6.03",1600,1600,523839,100,"3:44pm - <b>5.86</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.0600,11.0500,"10.9600 - 11.2000",500,1300,234186,100,"3:44pm - <b>11.0575</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.48,18.40,"18.26 - 18.85",200,200,25244,100,"3:43pm - <b>18.41</b>","PHI, Inc."
"PHMD",1.31,1.26,"1.25 - 1.49",2700,1000,244143,100,"3:38pm - <b>1.30</b>","PhotoMedex, Inc."
"PI",32.27,32.24,"32.01 - 34.50",500,100,460435,100,"3:44pm - <b>32.24</b>","Impinj, Inc."
