Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",81.2800,81.2100,"81.1678 - 81.4685",100,100,58733,183,"3:08pm - <b>81.2523</b>","Vanguard Emerging Markets Gover"
"VWR",28.18,28.16,"27.51 - 28.31",800,200,269404,100,"3:18pm - <b>28.17</b>","VWR Corporation"
"VXUS",46.79,46.78,"46.76 - 46.94",800,400,350735,100,"3:19pm - <b>46.78</b>","Vanguard Total International St"
"VYGR",13.99,13.92,"13.76 - 14.11",100,100,18996,100,"3:18pm - <b>13.94</b>","Voyager Therapeutics, Inc."
"VYMI",55.8600,55.7500,"55.7650 - 55.9899",700,300,10982,355,"3:05pm - <b>55.7858</b>","Vanguard International High Div"
"WABC",48.94,48.83,"48.82 - 50.09",100,200,33666,100,"3:19pm - <b>48.84</b>","Westamerica Bancorporation"
"WAFD",26.38,26.36,"26.34 - 26.69",1000,400,78709,100,"3:19pm - <b>26.37</b>","Washington Federal, Inc."
"WAFDW",9.94,8.71,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",41.00,40.91,"40.83 - 41.61",100,300,38093,100,"3:15pm - <b>41.02</b>","Washington Trust Bancorp, Inc."
"WATT",18.2800,18.2400,"18.1500 - 18.8200",100,2000,333481,375,"3:18pm - <b>18.2546</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",200,2000,55625,100,"12:59pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",49.09,49.06,"47.64 - 49.22",100,100,773312,250,"3:19pm - <b>49.08</b>","Weibo Corporation"
"WBA",80.670,80.660,"80.560 - 81.900",400,500,1658962,200,"3:19pm - <b>80.665</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5400,19.2100,"19.2001 - 19.2001",100,100,237,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.1400,26.7500,"26.7000 - 26.9504",100,800,1766,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.52,50.49,"49.01 - 50.55",200,100,177605,100,"3:19pm - <b>50.50</b>","WebMD Health Corp"
"WCFB",8.30,8.26,"8.30 - 8.51",100,200,9251,100,"2:56pm - <b>8.30</b>","WEBSTER CITY FED BCP"
"WDC",56.79,56.79,"55.50 - 57.70",100,100,4497222,100,"3:20pm - <b>56.79</b>","Western Digital Corporation"
"WDFC",116.710,116.390,"115.665 - 116.990",200,600,33302,300,"3:19pm - <b>116.699</b>","WD-40 Company"
"WEB",17.64,17.63,"17.62 - 17.82",200,200,105452,800,"3:20pm - <b>17.64</b>","Web.com Group, Inc."
"WEBK",22.00,21.42,N/A,500,200,113,N/A,"3:11pm - <b>22.00</b>","Wellesley Bancorp, Inc."
"WEN",10.81,10.80,"10.74 - 10.89",11700,1900,1477806,100,"3:20pm - <b>10.80</b>","Wendy's Company (The)"
"WERN",22.710,22.700,"22.440 - 22.850",400,300,366895,100,"3:20pm - <b>22.705</b>","Werner Enterprises, Inc."
"WETF",9.670,9.660,"9.590 - 10.094",1700,1000,2513391,100,"3:20pm - <b>9.665</b>","WisdomTree Investments, Inc."
"WEYS",26.60,26.39,"26.41 - 26.71",200,100,7540,100,"3:18pm - <b>26.55</b>","Weyco Group, Inc."
"WFBI",24.57,24.29,"24.08 - 24.66",200,100,2114,100,"1:36pm - <b>24.42</b>","WashingtonFirst Bankshares Inc"
"WFD",7.62,7.59,"7.58 - 7.72",700,100,22617,100,"3:17pm - <b>7.60</b>","Westfield Financial, Inc."
