Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.53,27.45,"27.41 - 27.87",100,400,25029,100,"3:38pm - <b>27.49</b>","Exactech, Inc."
"EXAS",19.4000,19.3900,"19.3800 - 20.1260",800,1000,1903549,500,"3:38pm - <b>19.3939</b>","Exact Sciences Corporation"
"EXEL",15.310,15.300,"14.880 - 15.460",2600,5700,5447119,100,"3:38pm - <b>15.305</b>","Exelixis, Inc."
"EXFO",3.60,3.55,"3.55 - 3.62",100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.25,50.23,"49.25 - 50.50",500,100,175815,100,"3:38pm - <b>50.24</b>","ExlService Holdings, Inc."
"EXPD",50.820,50.810,"50.640 - 50.910",300,400,727084,100,"3:38pm - <b>50.815</b>","Expeditors International of Was"
"EXPE",109.12,109.11,"108.50 - 109.59",400,200,773647,100,"3:38pm - <b>109.11</b>","Expedia, Inc."
"EXPO",50.23,50.17,"49.90 - 50.41",100,100,25246,100,"3:38pm - <b>50.20</b>","Exponent, Inc."
"EXTR",4.460,4.450,"4.420 - 4.590",2900,1100,721472,100,"3:37pm - <b>4.455</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",300,5500,105807,154,"3:37pm - <b>3.25</b>","Second Sight Medical Products, "
"EZPW",9.95,9.94,"9.87 - 10.07",900,500,242682,100,"3:38pm - <b>9.94</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.95,44.79,"44.83 - 45.25",100,1000,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.8100,52.6800,"52.6301 - 52.8580",1800,1800,3049,500,"3:37pm - <b>52.8099</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,400,18522,100,"3:35pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.59,26.49,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.48,90.40,"88.89 - 91.35",100,100,950283,100,"3:38pm - <b>90.41</b>","Diamondback Energy, Inc."
"FARM",36.36,36.33,"36.20 - 36.96",200,100,124520,100,"3:37pm - <b>36.32</b>","Farmer Brothers Company"
"FARO",35.51,35.41,"35.47 - 35.99",200,100,44034,100,"3:37pm - <b>35.51</b>","FARO Technologies, Inc."
"FAST",40.1900,40.1800,"40.1400 - 40.4400",800,1200,927684,1330,"3:38pm - <b>40.1801</b>","Fastenal Company"
"FATE",3.40,3.39,"3.36 - 3.67",500,3400,316920,109,"3:37pm - <b>3.38</b>","Fate Therapeutics, Inc."
"FB",127.41,127.40,"126.80 - 128.16",1000,700,12445062,100,"3:38pm - <b>127.39</b>","Facebook, Inc."
"FBIO",3.03,3.01,"2.98 - 3.12",200,300,156754,100,"3:31pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.81,23.36,"23.41 - 24.03",300,100,4649,100,"3:34pm - <b>23.41</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",500,100,24529,100,"3:38pm - <b>19.70</b>","First Bancorp"
"FBNK",17.68,17.57,"17.57 - 17.91",100,300,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.32,13.25,"13.25 - 13.90",200,200,11106,100,"3:36pm - <b>13.25</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,1500,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
