Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.0200,19.0000,"19.0000 - 19.0900",6000,200,155777,300,"3:12pm - <b>19.0199</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.7900,42.7800,"42.6500 - 43.0100",1200,1300,3309108,300,"3:12pm - <b>42.7842</b>","Mondelez International, Inc."
"MDM",5.39,5.36,"5.36 - 5.44",1100,100,20884,100,"3:07pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.080,13.070,"13.000 - 13.150",3100,2000,1033419,100,"3:11pm - <b>13.075</b>","Allscripts Healthcare Solutions"
"MDSO",55.67,55.61,"55.44 - 56.26",200,200,138847,100,"3:10pm - <b>55.65</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.43,81.42,"81.42 - 81.45",31200,623700,2551776,100,"3:12pm - <b>81.42</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3600,37545,100,"3:12pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.25,8.21,"8.04 - 8.48",100,100,8381,100,"3:03pm - <b>8.22</b>","MediWound Ltd."
"MDXG",8.69,8.68,"8.62 - 8.89",300,1200,524409,100,"3:12pm - <b>8.68</b>","MiMedx Group, Inc"
"MEDP",29.11,29.03,"28.94 - 30.05",100,200,133132,300,"3:12pm - <b>29.07</b>","Medpace Holdings, Inc."
"MEET",5.820,5.810,"5.710 - 5.860",1300,2500,738946,100,"3:12pm - <b>5.815</b>","MeetMe, Inc."
"MEIP",1.74,1.73,"1.70 - 1.76",20100,5500,85398,161,"3:12pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",187.37,187.09,"184.59 - 188.03",200,200,201561,100,"3:12pm - <b>187.27</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",300,1000,254844,100,"3:12pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.45,24.44,"24.23 - 24.45",500,400,888805,100,"3:12pm - <b>24.44</b>","Mentor Graphics Corporation"
"MEOH",30.85,30.83,"30.58 - 31.03",200,300,400151,100,"3:12pm - <b>30.85</b>","Methanex Corporation"
"MERC",8.41,8.38,"8.40 - 8.73",100,500,46887,100,"3:08pm - <b>8.41</b>","Mercer International Inc."
