Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.55,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.57,11.54,"11.47 - 11.73",200,100,26857,100,"3:32pm - <b>11.56</b>","Digi International Inc."
"DGLD",42.14,42.07,"41.64 - 42.14",1700,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.04,"5.96 - 6.28",200,100,134175,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7100,"22.7829 - 22.9100",400,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.510,30.450,"30.506 - 30.640",1000,1100,4067,100,"3:37pm - <b>30.515</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.96,31.92,"31.90 - 32.11",11500,2600,92350,100,"3:39pm - <b>31.95</b>","WisdomTree U.S. Quality Dividen"
"DHIL",183.50,182.40,"183.13 - 184.41",100,100,3490,100,"3:32pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1200,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.59,20.55,"20.41 - 21.02",200,500,43353,100,"3:39pm - <b>20.56</b>","Diodes Incorporated"
"DISCA",26.130,26.120,"25.750 - 26.170",5100,4400,3933016,100,"3:39pm - <b>26.125</b>","Discovery Communications, Inc."
"DISCB",27.92,26.10,N/A,100,200,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.300,25.290,"24.960 - 25.340",1500,2000,770910,100,"3:39pm - <b>25.295</b>","Discovery Communications, Inc."
"DISH",53.82,53.81,"53.33 - 54.09",300,700,1151364,100,"3:39pm - <b>53.82</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.70,81.23,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.86,12.68,"12.71 - 13.00",100,100,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.41,"4.45 - 4.50",500,1000,1702,100,"3:35pm - <b>4.45</b>","DLH Holdings Corp."
"DLTH",26.72,26.69,"26.65 - 27.51",300,100,118693,100,"3:35pm - <b>26.74</b>","Duluth Holdings Inc."
"DLTR",80.16,80.15,"79.25 - 80.28",400,500,1685253,100,"3:39pm - <b>80.16</b>","Dollar Tree, Inc."
"DMLP",15.6600,15.5000,"15.0300 - 15.7285",200,8000,17624,300,"3:39pm - <b>15.6599</b>","Dorchester Minerals, L.P."
