Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.01,18.99,"18.98 - 19.09",100,200,173695,100,"3:38pm - <b>18.99</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.770,42.760,"42.650 - 43.010",900,500,3739500,200,"3:38pm - <b>42.765</b>","Mondelez International, Inc."
"MDM",5.39,5.38,"5.36 - 5.44",1000,1000,22384,100,"3:29pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.06,13.05,"13.00 - 13.15",3800,3000,1104154,100,"3:38pm - <b>13.05</b>","Allscripts Healthcare Solutions"
"MDSO",55.54,55.50,"55.44 - 56.26",200,300,157077,100,"3:38pm - <b>55.50</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",15900,658500,2734928,100,"3:38pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,2800,38620,100,"3:36pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.30,8.25,"8.04 - 8.48",100,2000,8781,100,"3:29pm - <b>8.21</b>","MediWound Ltd."
"MDXG",8.700,8.690,"8.620 - 8.890",1700,1400,556057,100,"3:38pm - <b>8.695</b>","MiMedx Group, Inc"
"MEDP",29.04,28.96,"28.94 - 30.05",200,100,154882,700,"3:38pm - <b>29.00</b>","Medpace Holdings, Inc."
"MEET",5.840,5.830,"5.710 - 5.860",3900,2700,801807,100,"3:38pm - <b>5.835</b>","MeetMe, Inc."
"MEIP",1.74,1.72,"1.70 - 1.76",21000,3000,119058,100,"3:37pm - <b>1.74</b>","MEI Pharma, Inc."
"MELI",186.79,186.55,"184.59 - 188.03",200,100,219913,100,"3:37pm - <b>186.58</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,100,10222,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",900,3000,263407,100,"3:37pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.440,24.430,"24.230 - 24.455",1300,700,1019418,100,"3:38pm - <b>24.435</b>","Mentor Graphics Corporation"
"MEOH",30.84,30.82,"30.58 - 31.03",600,400,434041,100,"3:38pm - <b>30.83</b>","Methanex Corporation"
"MERC",8.39,8.38,"8.35 - 8.73",100,100,51088,100,"3:38pm - <b>8.38</b>","Mercer International Inc."
"MESO",4.50,4.49,"4.45 - 4.70",1300,100,24850,100,"3:38pm - <b>4.50</b>","Mesoblast Limited"
"MFIN",4.120,4.110,"4.040 - 4.180",1000,200,85911,100,"3:33pm - <b>4.115</b>","MEDICAL FINANCE INC."
"MFINL",25.10,25.03,"25.06 - 25.39",1000,300,4577,275,"3:36pm - <b>25.06</b>","Medallion Financial Corp."
"MFNC",11.25,11.10,"11.25 - 11.44",200,100,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.70,"7.60 - 7.84",300,100,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,100,4129,100,"3:28pm - <b>27.75</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.040,58.960,"58.480 - 59.140",100,200,36382,100,"3:34pm - <b>59.025</b>","MGE Energy Inc."
"MGI",7.09,7.07,"7.05 - 7.14",100,100,18342,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.350,7.310,"7.295 - 7.390",100,200,16169,100,"3:30pm - <b>7.325</b>","Magic Software Enterprises Ltd."
"MGLN",54.170,54.130,"52.730 - 54.670",200,100,162868,100,"3:38pm - <b>54.155</b>","Magellan Health, Inc."
"MGNX",31.17,31.09,"30.90 - 32.00",200,300,93064,100,"3:37pm - <b>31.15</b>","MacroGenics, Inc."
"MGPI",39.60,39.55,"39.54 - 40.64",200,100,66075,100,"3:36pm - <b>39.58</b>","MGP Ingredients, Inc."
"MGRC",31.46,31.41,"31.31 - 31.86",100,100,46577,100,"3:36pm - <b>31.42</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",2.010,2.000,"1.830 - 2.147",1600,3100,660337,100,"3:38pm - <b>2.005</b>","Morgans Hotel Group Co."
"MHLD",12.71,12.70,"12.70 - 12.93",1400,600,216346,100,"3:37pm - <b>12.71</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.37,124.26,"122.88 - 125.04",100,100,100246,100,"3:37pm - <b>124.25</b>","The Middleby Corporation"
"MIFI",3.29,3.28,"3.23 - 3.45",2400,200,559347,100,"3:38pm - <b>3.28</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.200,24.190,"24.000 - 24.620",800,500,618860,100,"3:38pm - <b>24.195</b>","The Michaels Companies, Inc."
"MILN",15.890,15.840,"15.837 - 15.960",7000,8000,1799,124,"3:32pm - <b>15.898</b>","Global X Millennials Thematic E"
"MIME",15.88,15.87,"15.86 - 16.44",100,300,71502,100,"3:36pm - <b>15.89</b>","Mimecast Limited"
