Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"ARQL",1.71,1.70,"1.60 - 1.71",1100,3000,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.37,28.36,"28.22 - 28.56",100,300,559334,100,"3:26pm - <b>28.36</b>","ARRIS International plc"
"ARRY",6.150,6.140,"4.590 - 6.270",3100,200,91710637,100,"3:26pm - <b>6.145</b>","Array BioPharma Inc."
"ARTNA",29.36,29.25,"29.18 - 29.58",100,200,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1500,56830,100,"3:24pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.0800,7.0700,"7.0300 - 7.2200",300,500,312040,150,"3:26pm - <b>7.0799</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.15,"20.90 - 21.67",100,200,48769,100,"3:23pm - <b>21.19</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.53,"9.35 - 9.95",200,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",109.000,108.980,"108.280 - 109.160",100,100,577060,100,"3:26pm - <b>108.985</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",4700,9800,1964979,100,"3:26pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.74,19.63,"19.24 - 20.64",100,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.25,31.21,"30.99 - 31.64",100,200,138370,100,"3:26pm - <b>31.22</b>","Altisource Portfolio Solutions "
"ASRV",3.24,3.21,"3.20 - 3.31",100,100,20857,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64681,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",58.00,57.84,"57.62 - 58.52",500,100,44779,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.41,6.41,"6.37 - 6.45",100,100,27440,100,"3:26pm - <b>6.41</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",100,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111198,100,"3:25pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.29,8.21,"8.12 - 9.01",500,100,189754,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.71,123.55,"122.57 - 123.68",200,100,112624,100,"3:25pm - <b>123.65</b>","athenahealth, Inc."
"ATHX",1.98,1.97,"1.97 - 2.02",4100,1800,129330,100,"3:26pm - <b>1.97</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.30,67.22,"67.06 - 67.72",300,100,18889,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.07,20.02,"19.37 - 20.44",100,100,107172,100,"3:26pm - <b>20.00</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.87,"15.67 - 16.00",100,100,97173,100,"3:25pm - <b>15.87</b>","AtriCure, Inc."
"ATRI",420.00,416.36,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.91,43.82,"43.65 - 44.10",100,100,40667,100,"3:23pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.65,1.64,"1.63 - 1.68",2400,7800,468339,100,"3:26pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",400,300,201965,100,"3:23pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.44,6.35,"6.34 - 6.68",100,300,56367,100,"3:26pm - <b>6.36</b>","Attunity Ltd."
"ATVI",44.09,44.08,"43.97 - 44.34",900,1500,3187035,200,"3:26pm - <b>44.08</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,600,4967,100,"3:25pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.600,5.590,"5.493 - 5.740",100,100,158566,100,"3:25pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",200,5100,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.37,2.36,"2.35 - 2.46",500,3400,642505,100,"3:25pm - <b>2.37</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.47,24.45,"24.37 - 25.01",100,200,70088,100,"3:23pm - <b>24.45</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,91158,200,"3:26pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.80,166.76,"162.76 - 167.23",200,200,2501710,100,"3:26pm - <b>166.76</b>","Broadcom Limited"
"AVGR",4.83,4.82,"4.78 - 5.10",200,100,204069,100,"3:25pm - <b>4.83</b>","Avinger, Inc."
"AVHI",16.51,16.45,"16.25 - 16.50",100,200,38143,200,"3:19pm - <b>16.41</b>","A V Homes, Inc."
"AVID",7.950,7.940,"7.900 - 8.150",300,400,277773,100,"3:25pm - <b>7.945</b>","AVID TECH INC"
"AVIR",1.83,1.82,"1.67 - 1.89",1300,200,190901,100,"3:26pm - <b>1.82</b>","Aviragen Therapeutics, Inc."
"AVNW",9.59,9.25,"9.05 - 9.40",800,100,37972,100,"3:25pm - <b>9.40</b>","Aviat Networks, Inc."
"AVXL",3.19,3.18,"3.01 - 3.19",3400,500,885862,100,"3:26pm - <b>3.18</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.520,39.440,"38.460 - 41.200",100,200,441760,100,"3:26pm - <b>39.448</b>","AveXis, Inc."
"AWRE",5.48,5.44,"5.30 - 5.79",200,100,90548,100,"3:26pm - <b>5.48</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",4900,7500,449614,300,"3:26pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.13,27.09,"27.02 - 27.83",200,100,110666,100,"3:25pm - <b>27.11</b>","Accelerate Diagnostics, Inc."
"AXGN",8.70,8.67,"8.66 - 8.83",100,100,33969,100,"3:25pm - <b>8.68</b>","AxoGen, Inc."
"AXSM",7.64,7.58,"7.47 - 7.73",100,200,5939,100,"3:04pm - <b>7.57</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.88,"4.78 - 4.95",300,1500,103339,100,"3:23pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.85,"15.79 - 15.92",400,400,44784,100,"3:21pm - <b>15.86</b>","Amaya Inc."
"AZPN",46.14,46.12,"46.03 - 46.42",100,200,143228,100,"3:26pm - <b>46.12</b>","Aspen Technology, Inc."
"BABY",39.9100,39.8800,"38.0100 - 42.1500",100,300,1559471,100,"3:26pm - <b>39.9093</b>","Natus Medical Incorporated"
"BANF",70.44,70.02,"70.04 - 71.01",100,100,10178,100,"3:15pm - <b>70.04</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,600,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.40,43.34,"43.29 - 43.71",100,200,163846,200,"3:26pm - <b>43.34</b>","Banner Corporation"
"BANX",18.4200,18.3000,"18.2800 - 18.5100",1100,100,5342,100,"3:01pm - <b>18.4115</b>","StoneCastle Financial Corp"
"BASI",1.17,1.10,"1.13 - 1.13",1800,4500,655,651,"9:30am - <b>1.13</b>","Bioanalytical Systems, Inc."
"BATRA",17.13,17.10,"17.10 - 17.26",200,300,89674,100,"3:19pm - <b>17.10</b>","Liberty Media Corporation"
"BATRK",16.97,16.96,"16.96 - 17.15",300,100,41839,100,"3:18pm - <b>16.97</b>","Liberty Media Corporation"
"BBBY",42.24,42.23,"42.16 - 43.42",700,800,1943211,100,"3:26pm - <b>42.24</b>","Bed Bath & Beyond Inc."
"BBC",22.9100,22.8500,"22.8500 - 23.0500",500,100,2167,500,"2:43pm - <b>22.9199</b>","BioShares Biotechnology Clinica"
"BBGI",5.4800,5.4000,"5.4495 - 5.4800",300,2700,7380,1000,"12:28pm - <b>5.4578</b>","Beasley Broadcast Group, Inc."
"BBH",117.18,117.12,"116.83 - 117.86",300,1000,51502,200,"3:26pm - <b>117.13</b>","VanEck Vectors Biotech ETF"
"BBOX",13.91,13.87,"13.85 - 14.35",400,100,68180,100,"3:26pm - <b>13.90</b>","Black Box Corporation"
"BBP",34.03,33.98,"33.96 - 34.50",4300,100,6351,150,"3:21pm - <b>33.98</b>","BioShares Biotechnology Product"
"BBRG",4.74,4.71,"4.62 - 4.89",300,100,318006,100,"3:26pm - <b>4.71</b>","Bravo Brio Restaurant Group, In"
"BBRY",7.84,7.83,"7.77 - 7.97",6300,19600,3912087,100,"3:26pm - <b>7.84</b>","BlackBerry Limited"
"BBSI",48.12,47.93,"46.74 - 48.17",100,100,42398,100,"3:24pm - <b>48.00</b>","Barrett Business Services, Inc."
"BCBP",11.10,11.00,"11.00 - 11.18",3500,1100,7522,1470,"3:22pm - <b>11.10</b>","BCB Bancorp, Inc. (NJ)"
"BCLI",2.4100,2.3800,"2.3600 - 2.4699",100,100,63104,100,"3:22pm - <b>2.3901</b>","Brainstorm Cell Therapeutics In"
"BCOM",23.91,23.20,"23.45 - 23.45",100,100,405,103,"9:30am - <b>23.45</b>","B Communications Ltd."
"BCOR",10.95,10.94,"10.62 - 11.04",400,300,308892,100,"3:26pm - <b>10.95</b>","Blucora, Inc."
"BCOV",12.73,12.72,"12.71 - 12.94",300,300,97395,100,"3:25pm - <b>12.73</b>","Brightcove Inc."
"BCPC",69.53,69.37,"69.25 - 70.93",100,100,55947,100,"3:26pm - <b>69.45</b>","Balchem Corporation"
"BCRX",4.76,4.75,"4.64 - 4.87",2100,800,614483,100,"3:26pm - <b>4.75</b>","BioCryst Pharmaceuticals, Inc."
"BDE",4.840,4.820,"4.790 - 4.890",200,200,25089,100,"3:25pm - <b>4.835</b>","Black Diamond, Inc."
"BDGE",28.75,28.69,"28.40 - 28.93",100,100,65900,100,"3:26pm - <b>28.71</b>","Bridge Bancorp, Inc."
"BDSI",2.73,2.72,"2.67 - 2.77",1300,2400,466498,100,"3:25pm - <b>2.73</b>","BioDelivery Sciences Internatio"
"BEAT",18.57,18.55,"18.48 - 18.75",200,300,59241,100,"3:26pm - <b>18.56</b>","BioTelemetry, Inc."
"BEAV",50.210,50.200,"49.500 - 50.440",300,300,480798,500,"3:26pm - <b>50.205</b>","B/E Aerospace, Inc."
"BEBE",0.71,0.71,"0.70 - 0.71",100,100,77703,100,"2:56pm - <b>0.71</b>","bebe stores, inc."
"BECN",42.30,42.29,"42.25 - 42.65",100,200,469004,100,"3:26pm - <b>42.30</b>","Beacon Roofing Supply, Inc."
"BELFA",20.51,19.91,N/A,100,100,1,N/A,"3:59pm - <b>20.34</b>","Bel Fuse Inc."
"BELFB",23.67,23.52,"23.48 - 24.24",100,100,38966,100,"3:26pm - <b>23.67</b>","Bel Fuse Inc."
"BFIN",12.58,12.54,"12.55 - 12.76",200,100,13313,100,"3:25pm - <b>12.55</b>","BankFinancial Corporation"
"BFIT",15.8500,15.7300,"15.7300 - 15.8799",1500,100,700,113,"11:43am - <b>15.7301</b>","RONALD S LAURA ENT I"
"BGCP",8.90,8.89,"8.86 - 9.12",2700,6100,451023,100,"3:26pm - <b>8.90</b>","BGC Partners, Inc."
"BGFV",14.17,14.16,"14.08 - 14.36",200,100,78245,100,"3:25pm - <b>14.17</b>","Big 5 Sporting Goods Corporatio"
"BGNE",29.44,29.29,"29.05 - 30.44",100,200,83916,100,"3:26pm - <b>29.44</b>","BeiGene, Ltd."
"BHAC",10.15,10.06,N/A,4600,100,0,N/A,"3:54pm - <b>10.10</b>","Barington/Hilco Acquisition Cor"
"BHACR",200000.0000,0.0100,N/A,100,100,0,N/A,"3:58pm - <b>0.1647</b>","Barington/Hilco Acquisition Cor"
"BHACU",10.45,10.30,N/A,1000,1000,0,N/A,"1:59pm - <b>10.39</b>","Barington/Hilco Acquisition Cor"
"BHACW",0.12,0.09,"0.10 - 0.12",19900,100,282,179,"1:42pm - <b>0.10</b>","Barington/Hilco Acquisition Cor"
"BHBK",14.760,14.750,"14.750 - 14.960",200,200,17340,100,"3:22pm - <b>14.755</b>","Blue Hills Bancorp, Inc."
"BIB",50.3000,50.2500,"49.9500 - 51.2300",1100,600,386576,200,"3:26pm - <b>50.2441</b>","ProShares Ultra Nasdaq Biotechn"
"BICK",22.86,22.62,N/A,100,200,0,N/A,"3:54pm - <b>23.03</b>","First Trust BICK Index Fund"
"BIDU",188.6600,188.5800,"187.1400 - 189.6600",600,100,1447264,100,"3:26pm - <b>188.6822</b>","Baidu, Inc."
"BIIB",309.990,309.900,"308.680 - 312.020",100,400,666207,100,"3:26pm - <b>309.945</b>","Biogen Inc."
"BIOC",0.576,0.570,"0.560 - 0.599",100,4000,213124,100,"3:21pm - <b>0.563</b>","Biocept, Inc."
"BIOD",0.4498,0.4453,"0.4222 - 0.4547",600,100,206934,100,"3:26pm - <b>0.4466</b>","Biodel Inc."
"BIOL",1.87,1.85,"1.81 - 1.98",300,7400,124757,100,"3:26pm - <b>1.86</b>","Biolase, Inc."
"BIOS",2.81,2.80,"2.77 - 2.87",1400,7900,143552,100,"3:25pm - <b>2.81</b>","BioScrip, Inc."
"BIS",30.54,30.52,"30.00 - 30.72",500,500,329330,100,"3:26pm - <b>30.54</b>","ProShares UltraShort Nasdaq Bio"
"BITE",25.50,25.41,N/A,2900,2900,80,N/A,"11:39am - <b>25.11</b>","The Restaurant ETF"
"BJRI",37.26,37.24,"37.24 - 37.73",300,100,86683,100,"3:26pm - <b>37.24</b>","BJ's Restaurants, Inc."
"BKCC",8.210,8.200,"8.190 - 8.320",500,1300,140707,100,"3:25pm - <b>8.205</b>","BlackRock Capital Investment Co"
"BKEP",6.05,6.02,"5.96 - 6.06",900,100,14153,100,"1:43pm - <b>6.03</b>","Blueknight Energy Partners L.P."
"BKEPP",8.0700,8.0500,"8.0001 - 8.0655",100,100,4783,463,"3:04pm - <b>8.0655</b>","Blueknight Energy Partners L.P."
"BKMU",7.76,7.74,"7.70 - 7.87",200,600,211136,100,"3:26pm - <b>7.75</b>","Bank Mutual Corporation"
"BKSC",18.75,18.63,"18.45 - 19.00",200,100,1305,100,"2:24pm - <b>18.63</b>","Bank of South Carolina Corp."
"BLBD",14.73,14.68,"14.60 - 14.79",200,100,23142,100,"3:23pm - <b>14.69</b>","Blue Bird Corporation"
"BLCM",19.470,19.460,"19.450 - 20.890",100,200,305239,100,"3:26pm - <b>19.461</b>","Bellicum Pharmaceuticals, Inc."
"BLDP",2.07,2.06,"2.00 - 2.08",15900,6500,833776,100,"3:26pm - <b>2.07</b>","Ballard Power Systems, Inc."
"BLDR",11.670,11.660,"11.610 - 11.865",800,400,263972,100,"3:26pm - <b>11.665</b>","Builders FirstSource, Inc."
"BLFS",1.81,1.80,"1.80 - 1.86",600,6000,17448,200,"3:25pm - <b>1.80</b>","BioLife Solutions, Inc."
"BLIN",0.7898,0.7776,"0.7700 - 0.7922",300,100,11404,910,"3:17pm - <b>0.7767</b>","Bridgeline Digital, Inc."
"BLKB",65.68,65.59,"65.55 - 66.23",100,100,189943,100,"3:23pm - <b>65.58</b>","Blackbaud, Inc."
"BLMN",18.110,18.100,"18.100 - 18.570",500,1400,306870,100,"3:26pm - <b>18.115</b>","Bloomin' Brands, Inc."
"BLMT",23.61,23.35,"23.31 - 23.50",100,200,2082,200,"3:18pm - <b>23.50</b>","BSB Bancorp, Inc."
"BLPH",1.50,1.44,"1.43 - 1.50",2000,500,28095,100,"3:25pm - <b>1.45</b>","Bellerophon Therapeutics, Inc."
"BLRX",1.220,1.200,"1.180 - 1.270",200,10800,1237816,1000,"3:26pm - <b>1.201</b>","BioLineRx Ltd."
"BLUE",71.37,71.23,"70.14 - 71.78",100,100,746330,130,"3:26pm - <b>71.23</b>","bluebird bio, Inc."
"BLVD",9.88,9.80,"9.80 - 9.84",1000,100,1595,1295,"1:09pm - <b>9.80</b>","Boulevard Acquisition Corp. II"
"BLVDU",10.19,10.11,"10.12 - 10.19",1000,100,1660,100,"2:03pm - <b>10.19</b>","Boulevard Acquisition Corp. II"
"BLVDW",0.56,0.51,"0.56 - 0.56",1000,9900,100,100,"2:53pm - <b>0.56</b>","Boulevard Acquisition Corp. II"
"BMCH",18.01,17.96,"17.78 - 18.28",200,200,122923,100,"3:26pm - <b>17.97</b>","BMC Stock Holdings, Inc."
"BMLA",28.04,27.77,N/A,2000,100,0,N/A,"10:16am - <b>28.44</b>","BullMark LatAm Select Leaders E"
"BMRA",2.91,2.87,"2.76 - 2.97",100,200,3790,130,"3:22pm - <b>2.87</b>","BIOMERICA INC"
"BMRC",50.46,49.75,"49.39 - 50.07",100,300,2447,100,"2:55pm - <b>49.75</b>","Bank of Marin Bancorp"
"BMRN",95.70,95.62,"95.43 - 97.52",100,100,615914,100,"3:26pm - <b>95.68</b>","BioMarin Pharmaceutical Inc."
"BMTC",31.33,31.19,"31.03 - 31.55",200,100,33337,100,"3:25pm - <b>31.20</b>","Bryn Mawr Bank Corporation"
"BNCL",14.60,14.59,"14.32 - 14.80",900,400,170552,100,"3:26pm - <b>14.60</b>","Beneficial Bancorp, Inc."
"BNCN",24.41,24.40,"24.38 - 24.87",300,100,44702,100,"3:26pm - <b>24.40</b>","BNC Bancorp"
"BNDX",56.0600,56.0400,"55.9700 - 56.0600",100,100,428333,144,"3:26pm - <b>56.0599</b>","Vanguard Total International Bo"
"BNFT",39.57,39.51,"39.10 - 39.89",100,300,56663,100,"3:26pm - <b>39.56</b>","Benefitfocus, Inc."
"BNSO",1.73,1.69,"1.66 - 2.04",400,200,171149,600,"3:18pm - <b>1.73</b>","Bonso Electronics International"
"BNTC",1.41,1.32,"1.31 - 1.41",200,700,1480,300,"11:43am - <b>1.41</b>","Benitec Biopharma Limited"
"BNTCW",1.250,0.169,N/A,1000,100,0,N/A,"11:58am - <b>0.341</b>","Benitec Biopharma Limited"
"BOBE",38.82,38.81,"38.82 - 39.40",100,100,74713,100,"3:26pm - <b>38.82</b>","Bob Evans Farms, Inc."
"BOCH",7.19,7.15,"7.17 - 7.21",200,1100,10368,100,"3:24pm - <b>7.19</b>","Bank of Commerce Holdings (CA)"
"BOFI",21.76,21.74,"21.42 - 22.45",600,100,641964,200,"3:26pm - <b>21.75</b>","BofI Holding, Inc."
"BOFIL",25.77,25.68,"25.67 - 25.85",100,500,1100,100,"1:46pm - <b>25.67</b>","BofI Holding, Inc."
"BOJA",16.09,16.07,"15.96 - 16.53",300,100,58847,100,"3:26pm - <b>16.08</b>","Bojangles', Inc."
"BOKF",66.33,66.21,"66.09 - 67.42",100,100,84115,100,"3:26pm - <b>66.26</b>","BOK Financial Corporation"
"BOKFL",25.74,25.69,"25.54 - 25.80",200,100,21504,100,"3:17pm - <b>25.69</b>","BOK Financial Corporation"
"BOLD",15.74,15.29,"14.76 - 16.36",100,200,43945,100,"3:25pm - <b>15.46</b>","Audentes Therapeutics, Inc."
"BONT",1.66,1.64,"1.60 - 1.67",100,1200,24925,100,"3:24pm - <b>1.64</b>","The Bon-Ton Stores, Inc."
"BOOM",10.14,10.09,"10.00 - 10.47",100,100,35888,100,"3:25pm - <b>10.13</b>","Dynamic Materials Corporation"
"BOSC",2.43,2.39,"2.30 - 2.44",400,200,137097,100,"3:18pm - <b>2.38</b>","B.O.S. Better Online Solutions"
"BOTJ",12.59,12.20,N/A,200,100,108,N/A,"9:30am - <b>12.50</b>","Bank of the James Financial Gro"
"BOTZ",15.1000,15.0300,"15.0308 - 15.1500",400,100,2935,116,"1:01pm - <b>15.0308</b>","Global X Robotics & Artificial "
"BPFH",12.54,12.53,"12.51 - 12.75",800,2000,269738,213,"3:26pm - <b>12.53</b>","Boston Private Financial Holdin"
"BPFHP",26.57,26.22,"26.22 - 26.35",100,400,1800,300,"11:56am - <b>26.22</b>","Boston Private Financial Holdin"
"BPFHW",6.150,5.740,N/A,5000,200,0,N/A,"2:32pm - <b>6.109</b>","Boston Private Financial Holdin"
"BPMC",27.5700,27.4500,"27.4500 - 28.9200",100,300,289449,100,"3:26pm - <b>27.5125</b>","Blueprint Medicines Corporation"
"BPOP",38.31,38.29,"38.21 - 38.82",200,300,200745,100,"3:26pm - <b>38.30</b>","Popular, Inc."
"BPOPM",22.8900,22.5500,"22.4400 - 22.9500",500,300,9350,168,"1:51pm - <b>22.8999</b>","Popular, Inc."
"BPOPN",24.340,24.060,"23.880 - 24.330",2500,300,12213,300,"2:27pm - <b>24.011</b>","Popular, Inc."
"BPTH",1.380,1.350,"1.301 - 1.430",200,400,63300,100,"3:18pm - <b>1.365</b>","Bio-Path Holdings, Inc."
"BRCD",9.15,9.14,"8.99 - 9.17",10200,10700,3494728,100,"3:26pm - <b>9.14</b>","Brocade Communications Systems,"
"BREW",19.29,19.23,"19.14 - 20.83",200,100,216816,100,"3:25pm - <b>19.23</b>","Craft Brew Alliance, Inc."
"BRID",13.89,13.40,"13.40 - 13.90",1500,100,3721,100,"1:43pm - <b>13.89</b>","Bridgford Foods Corporation"
"BRKL",11.97,11.96,"11.80 - 12.01",500,200,162472,100,"3:26pm - <b>11.96</b>","Brookline Bancorp, Inc."
"BRKR",22.33,22.32,"22.09 - 22.36",400,500,206006,100,"3:25pm - <b>22.32</b>","Bruker Corporation"
