Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.500,19.460,"19.440 - 19.840",200,100,36236,100,"3:29pm - <b>19.505</b>","Perry Ellis International Inc."
"PESI",4.89,4.86,"4.85 - 5.01",100,100,12439,100,"3:29pm - <b>4.85</b>","Perma-Fix Environmental Service"
"PETS",20.610,20.590,"20.580 - 20.800",200,100,53474,100,"3:35pm - <b>20.595</b>","PetMed Express, Inc."
"PETX",8.98,8.97,"8.90 - 9.33",400,600,458664,100,"3:36pm - <b>8.97</b>","Aratana Therapeutics, Inc."
"PFBC",34.80,34.70,"34.67 - 35.29",100,200,15003,100,"3:25pm - <b>34.75</b>","Preferred Bank"
"PFBI",16.90,16.75,"16.75 - 17.03",100,400,6382,100,"3:29pm - <b>16.76</b>","Premier Financial Bancorp, Inc."
"PFBX",11.4600,10.5600,"11.1306 - 11.1306",100,100,137,137,"3:34pm - <b>11.1306</b>","Peoples Financial Corporation"
"PFIE",1.22,1.20,"1.18 - 1.26",500,6000,18564,100,"3:28pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.41,8.25,"8.25 - 8.47",200,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.53,"39.44 - 40.18",200,100,735,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.13,13.10,"13.07 - 13.17",100,400,72858,100,"3:34pm - <b>13.11</b>","PennantPark Floating Rate Capit"
"PFMT",2.63,2.61,"2.48 - 2.65",300,7700,21179,100,"3:28pm - <b>2.61</b>","Performant Financial Corporatio"
"PFPT",76.32,76.27,"75.85 - 76.95",100,200,249456,100,"3:36pm - <b>76.29</b>","Proofpoint, Inc."
"PFSW",9.14,9.12,"9.10 - 9.27",100,100,106015,100,"3:35pm - <b>9.13</b>","PFSweb, Inc."
"PGC",21.88,21.78,"21.07 - 22.12",100,100,59035,100,"3:33pm - <b>21.84</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.41,4.40,"4.40 - 4.52",200,100,75468,100,"3:26pm - <b>4.40</b>","PERSHING GOLD CORPOR"
"PGNX",5.89,5.88,"5.87 - 6.03",1100,1600,485651,100,"3:36pm - <b>5.89</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.05,11.04,"10.96 - 11.20",200,1400,227978,100,"3:35pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.4100,18.3500,"18.2600 - 18.8500",200,100,23578,500,"3:28pm - <b>18.3601</b>","PHI, Inc."
"PHMD",1.30,1.26,"1.25 - 1.49",300,1100,243043,100,"3:26pm - <b>1.30</b>","PhotoMedex, Inc."
"PI",32.38,32.25,"32.01 - 34.50",300,100,453729,100,"3:35pm - <b>32.27</b>","Impinj, Inc."
"PICO",11.4300,11.4100,"11.4101 - 11.7000",100,1200,47963,1800,"3:35pm - <b>11.4101</b>","PICO Holdings Inc."
"PIH",6.04,5.91,"5.96 - 5.98",1600,1700,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.05,32.03,"31.90 - 32.56",100,400,270668,100,"3:36pm - <b>32.06</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",1500,1000,136954,200,"3:30pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.60,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",37.96,37.84,"36.60 - 38.79",100,100,84902,100,"3:36pm - <b>37.90</b>","Park-Ohio Holdings Corp."
"PLAB",10.30,10.29,"10.26 - 10.53",1400,400,294491,100,"3:36pm - <b>10.29</b>","Photronics, Inc."
"PLAY",40.53,40.52,"40.51 - 41.40",200,300,515785,100,"3:36pm - <b>40.52</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",600,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.31,79.29,"79.07 - 80.26",100,100,193505,100,"3:36pm - <b>79.29</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",184100,180600,1496725,300,"3:35pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.85,55.80,"55.73 - 56.97",100,300,101411,100,"3:35pm - <b>55.81</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,513,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.67,3.65,"3.61 - 3.75",1000,300,63623,100,"3:34pm - <b>3.66</b>","Planet Payment, Inc."
"PLSE",6.35,6.30,"6.28 - 6.43",100,100,13592,100,"3:30pm - <b>6.43</b>","Pulse Biosciences, Inc"
"PLUG",1.650,1.640,"1.610 - 1.670",25600,12300,871398,100,"3:36pm - <b>1.645</b>","Plug Power, Inc."
