Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"DGICB",21.55,16.30,N/A,200,100,0,N/A,"4:00pm - <b>18.79</b>","Donegal Group, Inc."
"DGII",11.60,11.55,"11.47 - 11.73",200,200,25877,100,"3:27pm - <b>11.57</b>","Digi International Inc."
"DGLD",42.13,42.07,"41.64 - 42.14",100,1100,18904,100,"3:11pm - <b>42.12</b>","Credit Suisse AG"
"DGLY",6.11,6.00,"5.96 - 6.28",300,1000,134174,100,"3:31pm - <b>6.02</b>","Digital Ally, Inc."
"DGRE",22.8000,22.7200,"22.7829 - 22.9100",100,100,10261,372,"2:26pm - <b>22.7829</b>","WisdomTree Emerging Markets Qua"
"DGRS",30.540,30.510,"30.517 - 30.640",1000,100,2906,449,"2:56pm - <b>30.517</b>","WisdomTree U.S. SmallCap Qualit"
"DGRW",31.9900,31.9500,"31.9000 - 32.1100",5000,1200,91943,2320,"3:27pm - <b>31.9699</b>","WisdomTree U.S. Quality Dividen"
"DHIL",184.00,182.80,"183.13 - 184.41",100,100,3185,164,"3:21pm - <b>183.50</b>","Diamond Hill Investment Group, "
"DHRM",1.740,1.690,"1.670 - 1.682",600,1100,2585,100,"3:02pm - <b>1.682</b>","Dehaier Medical Systems Limited"
"DHXM",5.52,5.40,"5.63 - 5.63",1000,1800,143,142,"9:30am - <b>5.63</b>","DHX Media Ltd."
"DIOD",20.62,20.60,"20.41 - 21.02",100,100,41611,100,"3:31pm - <b>20.62</b>","Diodes Incorporated"
"DISCA",26.120,26.110,"25.750 - 26.170",4500,1900,3724835,100,"3:32pm - <b>26.115</b>","Discovery Communications, Inc."
"DISCB",27.67,26.08,N/A,100,500,4,N/A,"3:18pm - <b>26.30</b>","Discovery Communications, Inc."
"DISCK",25.31,25.30,"24.96 - 25.34",1100,1200,742894,100,"3:31pm - <b>25.31</b>","Discovery Communications, Inc."
"DISH",53.79,53.78,"53.33 - 54.09",200,200,1094447,100,"3:31pm - <b>53.79</b>","DISH Network Corporation"
"DJCO",225.94,214.30,"214.73 - 221.00",100,100,4896,100,"1:22pm - <b>219.13</b>","Daily Journal Corp. (S.C.)"
"DLBL",83.69,81.22,N/A,100,100,0,N/A,"1:08pm - <b>81.65</b>","Barclays PLC"
"DLBS",12.87,12.68,"12.71 - 13.00",100,200,4226,300,"2:44pm - <b>12.79</b>","Barclays PLC"
"DLHC",4.49,4.45,"4.47 - 4.50",300,100,1602,100,"2:53pm - <b>4.47</b>","DLH Holdings Corp."
"DLTH",26.76,26.72,"26.65 - 27.51",200,400,115282,200,"3:29pm - <b>26.76</b>","Duluth Holdings Inc."
"DLTR",80.280,80.270,"79.255 - 80.280",200,300,1622408,100,"3:32pm - <b>80.265</b>","Dollar Tree, Inc."
"DMLP",15.6800,15.5000,"15.0300 - 15.7285",100,8000,15824,400,"3:31pm - <b>15.5576</b>","Dorchester Minerals, L.P."
"DMPI",6.14,6.05,"5.52 - 6.59",100,100,35520,100,"3:22pm - <b>6.06</b>","DELMAR PHARMA"
"DMRC",36.46,36.35,"36.09 - 36.46",100,100,36068,100,"3:30pm - <b>36.46</b>","Digimarc Corporation"
"DMTX",8.61,8.56,"8.39 - 8.73",100,200,15978,100,"3:32pm - <b>8.61</b>","Dimension Therapeutics, Inc."
"DNAI",1.88,1.87,"1.86 - 1.90",1800,6700,175563,5000,"3:29pm - <b>1.88</b>","ProNAi Therapeutics, Inc."
"DNBF",26.00,25.40,N/A,100,200,0,N/A,"3:44pm - <b>25.92</b>","DNB Financial Corp"
"DNKN",50.58,50.57,"49.87 - 50.58",300,800,1365037,100,"3:31pm - <b>50.58</b>","Dunkin' Brands Group, Inc."
"DORM",65.58,65.52,"65.42 - 66.24",200,300,55734,100,"3:29pm - <b>65.55</b>","Dorman Products, Inc."
"DOX",58.070,58.060,"58.050 - 58.725",1400,700,405466,100,"3:31pm - <b>58.065</b>","Amdocs Limited"
"DPRX",15.40,15.30,"15.10 - 15.85",100,200,40717,100,"3:31pm - <b>15.37</b>","Dipexium Pharmaceuticals, Inc."
"DRAD",4.9900,4.9500,"4.8600 - 5.0000",200,100,17608,3000,"3:30pm - <b>4.9788</b>","Digirad Corporation"
"DRAM",1.20,1.19,"1.19 - 1.24",700,5300,74501,200,"3:20pm - <b>1.19</b>","Dataram Corporation"
"DRIO",3.330,3.230,"3.195 - 3.324",100,200,966,100,"3:00pm - <b>3.324</b>","LABSTYLE"
"DRIOW",0.74,0.62,N/A,1000,100,0,N/A,"3:02pm - <b>0.62</b>","DarioHealth Corp."
"DRNA",4.31,4.30,"3.95 - 4.65",300,300,356713,100,"3:29pm - <b>4.30</b>","Dicerna Pharmaceuticals, Inc."
"DRRX",1.1600,1.1500,"1.0800 - 1.2243",10900,8900,10477294,1000,"3:31pm - <b>1.1572</b>","DURECT Corporation"
"DRWI",2.63,2.59,"2.40 - 2.84",400,1100,63679,100,"3:23pm - <b>2.59</b>","DragonWave Inc"
"DRYS",0.47,0.45,"0.45 - 0.48",2100,2200,498489,100,"3:29pm - <b>0.47</b>","DryShips Inc."
"DSCI",4.88,4.86,"4.80 - 4.97",100,100,39481,100,"3:27pm - <b>4.88</b>","Derma Sciences, Inc."
"DSGX",21.20,21.16,"21.05 - 21.32",100,100,2705,100,"3:22pm - <b>21.16</b>","The Descartes Systems Group Inc"
"DSKX",N/A,N/A,N/A,N/A,N/A,0,N/A,"10:31am - <b>0.6699</b>","DS Healthcare Group, Inc."
"DSLV",19.8800,19.8600,"19.1514 - 19.9800",1000,1000,222644,2000,"3:29pm - <b>19.8901</b>","Credit Suisse AG"
"DSPG",11.72,11.68,"11.68 - 11.92",100,100,36186,100,"3:31pm - <b>11.68</b>","DSP Group, Inc."
"DSWL",1.75,1.74,"1.73 - 1.75",300,5500,19558,10000,"1:03pm - <b>1.75</b>","Deswell Industries, Inc."
"DTEA",12.45,12.43,"12.18 - 12.73",100,100,69302,100,"3:30pm - <b>12.42</b>","DAVIDsTEA Inc."
"DTLK",10.36,10.34,"10.31 - 10.46",100,100,34980,100,"3:26pm - <b>10.35</b>","Datalink Corporation"
"DTRM",1.75,1.70,"1.70 - 1.70",100,900,496,100,"2:51pm - <b>1.70</b>","Determine, Inc. "
"DTSI",42.690,42.660,"42.420 - 42.790",100,400,129848,100,"3:31pm - <b>42.675</b>","DTS, Inc."
"DTUL",66.630,66.250,N/A,100,100,0,N/A,"12:03pm - <b>66.312</b>","Barclays PLC"
