Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.830,8.780,"8.780 - 9.030",100,500,42476,100,"3:02pm - <b>8.805</b>","Aqua Metals, Inc."
"AQXP",14.59,14.56,"14.31 - 15.00",100,200,176649,500,"3:02pm - <b>14.57</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",2000,1500,145730,600,"3:01pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.98,18.96,"18.83 - 19.16",100,300,48995,100,"3:00pm - <b>18.98</b>","ArcBest Corporation"
"ARCC",15.4500,15.4400,"15.3800 - 15.5600",4500,4200,925150,1800,"3:01pm - <b>15.4401</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.63,3.58,"3.41 - 3.73",100,100,31551,100,"3:01pm - <b>3.63</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.75,"6.49 - 6.89",100,100,59900,200,"2:43pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.33,12.30,"12.14 - 12.42",200,200,104685,227,"3:02pm - <b>12.33</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",1400,1000,777347,2000,"3:02pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.63,4.61,"4.56 - 4.85",100,200,217723,200,"3:02pm - <b>4.61</b>","Argos Therapeutics, Inc."
"ARIA",13.9900,13.9800,"13.6100 - 14.0000",1000,8200,4954319,250,"3:02pm - <b>13.9862</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.99,38.95,"38.54 - 39.08",100,300,95429,100,"3:02pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.53,4.50,"4.50 - 4.56",200,300,23542,100,"2:36pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6500,22.3100,"22.5000 - 22.6100",2300,100,1647,200,"11:34am - <b>22.5503</b>","Ark Restaurants Corp."
"ARLP",21.45,21.39,"21.18 - 21.53",200,200,129226,100,"3:01pm - <b>21.45</b>","Alliance Resource Partners, L.P"
"ARLZ",5.04,5.03,"4.99 - 5.35",500,2500,758450,100,"3:02pm - <b>5.03</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",6800,6100,367051,100,"3:01pm - <b>1.76</b>","Arena Pharmaceuticals, Inc."
"AROW",33.05,32.86,"32.95 - 33.70",100,200,12370,100,"2:42pm - <b>32.95</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",900,3100,129362,600,"2:58pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.38,28.37,"28.22 - 28.56",200,900,512999,100,"3:02pm - <b>28.38</b>","ARRIS International plc"
"ARRY",6.1700,6.1600,"4.5901 - 6.2700",10800,700,88712049,162,"3:02pm - <b>6.1664</b>","Array BioPharma Inc."
"ARTNA",29.37,29.25,"29.18 - 29.58",100,100,10200,100,"2:34pm - <b>29.18</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",100,1900,56001,100,"3:02pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1114,N/A,5200,100,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.10,7.09,"7.03 - 7.22",5500,200,298393,1000,"3:02pm - <b>7.09</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",200,200,958,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.36,21.27,"20.90 - 21.67",100,200,47258,100,"3:02pm - <b>21.27</b>","Ascent Capital Group, Inc."
"ASET",26.75,26.61,"26.74 - 26.74",500,4500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.7000,9.4900,"9.3500 - 9.9500",200,100,3874,522,"2:53pm - <b>9.5936</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",200,900,12664,100,"2:51pm - <b>8.03</b>","Assembly Biosciences, Inc."
"ASML",108.85,108.81,"108.28 - 109.16",200,100,570804,100,"3:02pm - <b>108.81</b>","ASML Holding N.V."
"ASNA",5.76,5.75,"5.72 - 5.89",6800,3800,1853982,100,"3:02pm - <b>5.75</b>","Ascena Retail Group, Inc."
"ASND",19.67,19.63,"19.24 - 20.64",100,100,58319,100,"3:02pm - <b>19.67</b>","Ascendis Pharma A/S"
"ASPS",31.32,31.26,"30.99 - 31.64",200,300,129912,100,"3:01pm - <b>31.27</b>","Altisource Portfolio Solutions "
"ASRV",3.31,3.21,"3.20 - 3.31",200,100,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.70,"1.65 - 1.88",300,100,61826,100,"2:59pm - <b>1.71</b>","Astrotech Corporation"
"ASTE",58.00,57.95,"57.62 - 58.52",500,200,42831,100,"3:02pm - <b>58.00</b>","Astec Industries, Inc."
"ASUR",6.42,6.40,"6.37 - 6.45",900,100,24740,300,"2:57pm - <b>6.42</b>","Asure Software Inc"
"ASYS",4.89,4.83,"4.80 - 4.95",300,2000,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",200,8900,106590,724,"3:00pm - <b>6.07</b>","America First Multifamily Inves"
"ATEC",8.250,8.180,"8.120 - 9.010",100,100,181251,200,"3:00pm - <b>8.249</b>","Alphatec Holdings, Inc."
"ATHN",123.31,123.13,"122.57 - 123.67",100,300,97521,100,"3:02pm - <b>123.31</b>","athenahealth, Inc."
"ATHX",1.99,1.98,"1.97 - 2.02",4000,1300,125378,100,"2:59pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.41,26.94,"27.00 - 27.28",200,100,1348,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.34,8.01,"7.99 - 8.31",1000,100,37491,100,"2:47pm - <b>8.05</b>","Atomera Incorporated"
"ATNI",67.300,67.210,"67.060 - 67.720",100,200,17583,100,"2:57pm - <b>67.265</b>","ATN International, Inc."
"ATOS",2.11,2.05,"2.07 - 2.19",500,200,18206,100,"2:39pm - <b>2.12</b>","Atossa Genetics Inc."
"ATRA",20.0200,19.9400,"19.3700 - 20.4400",300,100,104829,121,"3:02pm - <b>19.9656</b>","Atara Biotherapeutics, Inc."
"ATRC",15.92,15.89,"15.67 - 16.00",200,100,92951,100,"2:56pm - <b>15.90</b>","AtriCure, Inc."
"ATRI",425.72,416.32,"416.23 - 427.98",100,100,7139,100,"2:50pm - <b>420.50</b>","Atrion Corporation"
"ATRO",43.87,43.82,"43.65 - 44.10",100,100,38530,100,"2:39pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.66,1.65,"1.63 - 1.68",4000,900,396418,100,"3:02pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.79,13.77,"13.50 - 13.80",200,200,196949,100,"3:02pm - <b>13.78</b>","Air Transport Services Group, I"
"ATTU",6.45,6.44,"6.40 - 6.68",400,5000,41176,200,"2:59pm - <b>6.45</b>","Attunity Ltd."
"ATVI",44.08,44.07,"43.97 - 44.34",2000,200,2965528,100,"3:02pm - <b>44.07</b>","Activision Blizzard, Inc"
"AUBN",28.63,27.95,"27.78 - 28.40",100,500,4667,100,"2:53pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.59,5.57,"5.49 - 5.74",100,200,156547,100,"2:56pm - <b>5.58</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.08,0.08,"0.07 - 0.09",700,200,44593,2075,"2:37pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.370,2.360,"2.350 - 2.465",100,2100,623569,1375,"2:58pm - <b>2.365</b>","Aurinia Pharmaceuticals Inc"
"AVAV",24.56,24.52,"24.37 - 25.01",200,300,63547,100,"3:01pm - <b>24.55</b>","AeroVironment, Inc."
"AVEO",0.895,0.885,"0.880 - 0.900",500,5000,90254,100,"3:02pm - <b>0.885</b>","AVEO Pharmaceuticals, Inc."
"AVGO",166.7200,166.7100,"162.7600 - 167.2300",200,200,2333936,100,"3:02pm - <b>166.7199</b>","Broadcom Limited"
"AVGR",4.82,4.81,"4.80 - 5.10",200,100,191399,100,"3:02pm - <b>4.81</b>","Avinger, Inc."
"AVHI",16.480,16.430,"16.246 - 16.500",200,200,35180,100,"2:58pm - <b>16.479</b>","A V Homes, Inc."
"AVID",7.96,7.95,"7.90 - 8.15",1000,100,264086,100,"3:02pm - <b>7.95</b>","AVID TECH INC"
"AVIR",1.85,1.83,"1.67 - 1.89",400,300,181178,100,"3:02pm - <b>1.83</b>","Aviragen Therapeutics, Inc."
"AVNW",9.25,9.10,"9.05 - 9.23",100,100,25462,100,"3:00pm - <b>9.14</b>","Aviat Networks, Inc."
"AVXL",3.150,3.140,"3.010 - 3.170",1200,300,789765,100,"3:02pm - <b>3.145</b>","ANAVEX LIFE SCIENCES"
"AVXS",39.85,39.73,"38.46 - 41.20",100,200,424732,100,"3:02pm - <b>39.75</b>","AveXis, Inc."
"AWRE",5.4500,5.4300,"5.3000 - 5.7880",200,200,89816,710,"2:56pm - <b>5.4201</b>","Aware, Inc."
"AXAS",1.61,1.60,"1.57 - 1.62",2700,6100,437084,100,"3:02pm - <b>1.61</b>","Abraxas Petroleum Corporation"
"AXDX",27.1900,27.1300,"27.0700 - 27.8300",100,100,104114,100,"3:02pm - <b>27.1957</b>","Accelerate Diagnostics, Inc."
"AXGN",8.74,8.73,"8.70 - 8.83",100,1600,22146,100,"3:01pm - <b>8.74</b>","AxoGen, Inc."
"AXSM",7.62,7.57,"7.47 - 7.73",100,200,5694,100,"2:46pm - <b>7.63</b>","Axsome Therapeutics, Inc."
"AXTI",4.89,4.86,"4.78 - 4.95",900,200,92861,100,"3:02pm - <b>4.89</b>","AXT Inc"
"AYA",15.87,15.86,"15.79 - 15.92",100,200,44239,100,"2:59pm - <b>15.88</b>","Amaya Inc."
"AZPN",46.15,46.14,"46.03 - 46.42",100,100,132171,100,"3:02pm - <b>46.15</b>","Aspen Technology, Inc."
"BABY",40.1100,40.0800,"38.0100 - 42.1500",200,200,1528505,300,"3:02pm - <b>40.0801</b>","Natus Medical Incorporated"
"BANF",70.520,70.370,"70.270 - 71.010",100,100,8986,100,"2:54pm - <b>70.275</b>","BancFirst Corporation"
"BANFP",28.50,27.56,N/A,100,400,0,N/A,"11:36am - <b>27.81</b>","BancFirst Corporation"
"BANR",43.340,43.300,"43.290 - 43.710",100,100,135793,100,"3:01pm - <b>43.305</b>","Banner Corporation"
