Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"VWOB",82.5500,80.9200,"81.1678 - 81.4685",400,1000,82423,150,"3:56pm - <b>81.2516</b>","Vanguard Emerging Markets Gover"
"VWR",28.15,28.14,"27.51 - 28.31",600,2500,335886,10185,"4:00pm - <b>28.14</b>","VWR Corporation"
"VXUS",46.79,46.78,"46.76 - 46.94",2400,1400,459185,4233,"4:00pm - <b>46.80</b>","Vanguard Total International St"
"VYGR",13.75,13.72,"13.62 - 14.11",500,200,29700,4460,"4:00pm - <b>13.74</b>","Voyager Therapeutics, Inc."
"VYMI",55.84,55.78,"55.76 - 55.99",500,400,12282,100,"3:54pm - <b>55.80</b>","Vanguard International High Div"
"WABC",48.86,48.85,"48.72 - 50.09",2800,100,89310,12247,"4:00pm - <b>48.84</b>","Westamerica Bancorporation"
"WAFD",26.32,N/A,"26.28 - 26.69",100,N/A,204577,48795,"4:00pm - <b>26.28</b>","Washington Federal, Inc."
"WAFDW",9.94,8.65,N/A,4500,200,0,N/A,"1:03pm - <b>9.17</b>","Washington Federal, Inc."
"WASH",40.92,40.90,"40.83 - 41.61",1200,400,52634,5021,"4:00pm - <b>40.92</b>","Washington Trust Bancorp, Inc."
"WATT",18.71,18.15,"18.15 - 18.82",200,200,389263,6554,"4:00pm - <b>18.34</b>","Energous Corporation"
"WAYN",13.70,13.45,"13.45 - 13.55",100,1100,56602,864,"3:28pm - <b>13.45</b>","Wayne Savings Bancshares Inc."
"WB",48.97,48.70,"47.64 - 49.22",400,200,957080,22531,"4:00pm - <b>48.87</b>","Weibo Corporation"
"WBA",80.82,80.61,"80.56 - 81.90",100,1000,2887436,225,"4:00pm - <b>80.68</b>","Walgreens Boots Alliance, Inc."
"WBB",19.5300,19.2300,"19.2001 - 19.2001",100,500,363,200,"11:44am - <b>19.2001</b>","Westbury Bancorp, Inc."
"WBKC",27.0000,26.7500,"26.7000 - 26.9504",200,800,1777,421,"2:18pm - <b>26.9504</b>","Wolverine Bancorp, Inc."
"WBMD",50.51,50.36,"49.01 - 50.55",100,100,440838,19824,"4:00pm - <b>50.40</b>","WebMD Health Corp"
"WCFB",8.39,8.27,"8.26 - 8.51",800,400,12158,192,"3:59pm - <b>8.38</b>","WEBSTER CITY FED BCP"
