Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.6500,56.5000,"56.5195 - 56.7000",4000,500,983,100,"3:47pm - <b>56.5195</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1600,300,12728,200,"3:46pm - <b>1.80</b>","RF Industries, Ltd."
"RGCO",24.01,23.52,"24.49 - 24.49",100,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",31.0000,30.9800,"30.7600 - 31.9900",200,200,231881,100,"3:49pm - <b>30.9908</b>","Repligen Corporation"
"RGLD",80.21,80.18,"80.03 - 82.82",300,100,360344,100,"3:49pm - <b>80.20</b>","Royal Gold, Inc."
"RGLS",3.38,3.37,"3.35 - 3.42",1100,1500,182647,100,"3:48pm - <b>3.37</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.62,"14.29 - 14.77",200,100,151042,100,"3:48pm - <b>14.63</b>","REGENXBIO Inc."
"RGSE",2.64,2.62,"2.03 - 2.75",800,900,4117414,100,"3:49pm - <b>2.64</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.40,"1.28 - 1.44",7200,100,8211,100,"3:29pm - <b>1.43</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.49,11.48,"11.44 - 11.55",200,300,36571,100,"3:48pm - <b>11.49</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.42,3.41,"3.35 - 3.46",1800,2500,592185,100,"3:49pm - <b>3.41</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.00,12.95,"12.91 - 13.20",100,200,25298,100,"3:49pm - <b>13.00</b>","B. RILEY FINANCIAL"
"RKDA",2.02,2.00,"2.00 - 2.08",100,5000,9149,300,"3:33pm - <b>2.01</b>","Arcadia Biosciences, Inc."
"RLJE",2.10,2.07,"2.10 - 2.20",1300,200,1639,100,"3:29pm - <b>2.12</b>","RLJ Entertainment, Inc."
"RLOG",0.81,0.77,"0.78 - 0.81",100,100,3057,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.400,12.390,"12.350 - 12.540",2300,2700,452362,100,"3:49pm - <b>12.395</b>","Rambus, Inc."
"RMCF",10.3200,10.2800,"10.2400 - 10.3500",200,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.82,"0.83 - 0.90",100,400,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.2500,40.1600,"39.7700 - 40.6674",300,100,48073,100,"3:44pm - <b>40.2095</b>","The RMR Group Inc."
"RMTI",6.38,6.37,"6.37 - 6.74",1200,1000,308416,100,"3:49pm - <b>6.38</b>","Rockwell Medical, Inc."
"RNDB",13.24,13.08,"13.03 - 13.25",100,400,12308,100,"3:48pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.43,13.40,"13.38 - 14.21",200,100,19879,100,"3:46pm - <b>13.38</b>","RigNet, Inc."
"RNST",32.95,32.91,"32.78 - 33.42",200,900,101784,100,"3:49pm - <b>32.94</b>","Renasant Corporation"
"RNVA",0.1945,0.1898,"0.1798 - 0.2298",1600,900,1841897,100,"3:49pm - <b>0.1899</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",400,300,16014,100,"3:48pm - <b>4.35</b>","RealNetworks, Inc."
"ROBO",27.8700,27.8000,"27.7501 - 27.9200",200,400,15874,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.43,37.40,"37.35 - 37.96",100,200,86943,100,"3:48pm - <b>37.43</b>","Gibraltar Industries, Inc."
"ROIA",3.06,2.94,"2.90 - 2.90",500,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.00,2.97,"2.95 - 3.01",200,300,8328,100,"3:44pm - <b>2.99</b>","Radio One, Inc."
"ROIC",22.590,22.580,"22.370 - 22.626",600,1200,462360,100,"3:49pm - <b>22.585</b>","Retail Opportunity Investments "
"ROKA",0.7018,0.6800,"0.6600 - 0.9300",900,2000,1338045,200,"3:48pm - <b>0.6934</b>","Roka Bioscience, Inc."
"ROLL",75.85,75.74,"75.42 - 76.69",200,100,93550,100,"3:49pm - <b>75.74</b>","RBC Bearings Incorporated"
"ROSG",0.96,0.94,"0.89 - 0.95",2500,800,36545,100,"3:48pm - <b>0.95</b>","Rosetta Genomics Ltd."
"ROST",63.83,63.81,"63.48 - 64.26",400,900,1358134,100,"3:49pm - <b>63.83</b>","Ross Stores, Inc."
"RP",25.54,25.53,"25.51 - 25.86",100,300,78055,100,"3:47pm - <b>25.53</b>","RealPage, Inc."
"RPD",16.80,16.78,"16.58 - 17.54",200,500,231429,100,"3:49pm - <b>16.79</b>","Rapid7, Inc."
"RPRX",2.08,2.07,"2.06 - 2.28",400,1200,300947,100,"3:48pm - <b>2.07</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",65600,14600,2963313,100,"3:49pm - <b>8.96</b>","Raptor Pharmaceutical Corp."
"RPXC",10.31,10.30,"10.30 - 10.54",200,1300,132951,100,"3:49pm - <b>10.30</b>","RPX Corporation"
"RRGB",46.02,46.00,"46.00 - 47.09",100,1300,96451,100,"3:49pm - <b>46.00</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.15,"22.80 - 23.19",200,200,109810,100,"3:49pm - <b>23.16</b>","Red Rock Resorts, Inc."
"RSTI",32.33,32.32,"32.23 - 32.35",300,300,39337,100,"3:49pm - <b>32.33</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.55,5.54,"5.53 - 5.63",300,200,145718,100,"3:49pm - <b>5.55</b>","RadiSys Corporation"
"RTIX",3.06,3.05,"3.02 - 3.06",700,500,65598,100,"3:45pm - <b>3.05</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",500,8000,62762,100,"3:49pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.38,22.37,"22.07 - 22.64",400,200,293287,100,"3:49pm - <b>22.36</b>","Retrophin, Inc."
"RTTR",1.75,1.72,"1.72 - 1.77",400,1900,38607,2450,"3:27pm - <b>1.73</b>","Ritter Pharmaceuticals, Inc."
"RUN",6.03,6.02,"5.86 - 6.10",11700,3200,830457,100,"3:49pm - <b>6.03</b>","Sunrun Inc."
"RUSHA",23.48,23.44,"23.42 - 23.95",200,200,93851,100,"3:49pm - <b>23.45</b>","Rush Enterprises, Inc."
"RUSHB",23.59,23.42,"23.66 - 24.05",200,200,8968,100,"3:39pm - <b>23.66</b>","Rush Enterprises, Inc."
