Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"HRZN",13.73,13.71,"13.65 - 13.79",5000,100,29687,100,"3:03pm - <b>13.72</b>","Horizon Technology Finance Corp"
"HSGX",3.25,3.22,"3.20 - 3.30",100,100,85231,100,"1:50pm - <b>3.23</b>","Histogenics Corporation"
"HSIC",162.95,162.86,"162.34 - 164.37",100,200,175951,100,"3:06pm - <b>162.90</b>","Henry Schein, Inc."
"HSII",18.13,18.07,"18.00 - 18.25",100,200,13156,100,"2:57pm - <b>18.11</b>","Heidrick & Struggles Internatio"
"HSKA",55.06,54.85,"53.92 - 55.72",200,200,80359,100,"3:06pm - <b>55.03</b>","Heska Corporation"
"HSNI",39.15,39.11,"39.03 - 39.93",100,300,79139,100,"3:06pm - <b>39.12</b>","HSN, Inc."
"HSON",1.63,1.61,"1.61 - 1.66",100,400,11003,100,"2:59pm - <b>1.61</b>","Hudson Global, Inc."
"HSTM",26.62,26.54,"26.48 - 26.75",100,400,33622,100,"3:06pm - <b>26.55</b>","HealthStream, Inc."
"HTBI",18.52,18.48,"18.10 - 18.65",100,400,8802,100,"2:37pm - <b>18.50</b>","HomeTrust Bancshares, Inc."
"HTBK",11.16,11.15,"11.15 - 11.30",100,300,15138,100,"2:53pm - <b>11.16</b>","Heritage Commerce Corp"
"HTBX",1.4800,1.4600,"1.4100 - 1.5400",1000,500,1670882,100,"3:06pm - <b>1.4601</b>","Heat Biologics, Inc."
"HTCH",3.98,3.97,"3.96 - 3.98",97500,57200,1631776,2400,"3:06pm - <b>3.97</b>","Hutchinson Technology Incorpora"
"HTGM",2.540,2.420,"2.455 - 2.550",100,100,9056,100,"2:46pm - <b>2.485</b>","HTG Molecular Diagnostics, Inc."
"HTHT",45.0900,45.0000,"44.8900 - 46.3000",200,200,85535,100,"3:06pm - <b>45.0001</b>","China Lodging Group, Limited"
"HTLD",18.55,18.54,"18.50 - 18.66",200,300,180245,100,"3:06pm - <b>18.55</b>","Heartland Express, Inc."
"HTLF",35.31,35.27,"35.17 - 36.05",100,200,16967,100,"3:03pm - <b>35.28</b>","Heartland Financial USA, Inc."
"HUBG",40.01,39.98,"39.94 - 40.45",100,100,101123,100,"3:06pm - <b>40.01</b>","Hub Group, Inc."
"HURC",28.39,27.61,"27.37 - 28.80",300,100,4004,100,"3:01pm - <b>27.85</b>","Hurco Companies, Inc."
"HURN",59.48,59.44,"59.39 - 60.34",100,100,69695,100,"3:06pm - <b>59.48</b>","Huron Consulting Group Inc."
"HWAY",25.57,25.56,"25.17 - 25.87",200,100,304867,100,"3:06pm - <b>25.57</b>","Healthways, Inc."
"HWBK",14.80,14.40,N/A,100,1000,71,N/A,"3:59pm - <b>14.40</b>","Hawthorn Bancshares, Inc."
"HWCC",5.96,5.89,"5.82 - 5.95",500,100,8472,100,"2:52pm - <b>5.95</b>","Houston Wire & Cable Company"
"HWKN",42.59,42.42,"41.70 - 43.64",300,100,135501,100,"3:06pm - <b>42.49</b>","Hawkins, Inc."
"HYGS",6.14,6.08,"6.10 - 6.18",100,500,28042,100,"3:04pm - <b>6.13</b>","Hydrogenics Corporation"
"HYLS",48.430,48.400,"48.410 - 48.490",400,700,49602,500,"3:06pm - <b>48.429</b>","First Trust High Yield Long/Sho"
"HYND",19.46,19.19,"19.42 - 19.44",100,500,2172,768,"9:30am - <b>19.42</b>","WisdomTree BofA Merrill Lynch H"
"HYXE",51.56,51.50,N/A,5000,500,10,N/A,"11:47am - <b>51.85</b>","iShares iBoxx $ High Yield ex O"
"HYZD",23.3000,23.0900,"23.1664 - 23.3291",1000,500,1451,1049,"12:03pm - <b>23.1664</b>","WisdomTree BofA Merrill Lynch H"
"HZNP",18.87,18.86,"18.75 - 19.42",200,400,930304,100,"3:06pm - <b>18.86</b>","Horizon Pharma plc"
"IAC",62.30,62.25,"61.72 - 62.40",100,100,249609,100,"3:06pm - <b>62.28</b>","IAC/InterActiveCorp"
"IART",85.71,85.65,"85.44 - 86.19",100,100,167392,100,"3:06pm - <b>85.68</b>","Integra LifeSciences Holdings C"
"IBB",294.80,294.63,"293.45 - 297.17",100,300,892197,100,"3:06pm - <b>294.78</b>","iShares Nasdaq Biotechnology In"
"IBCP",16.16,16.15,"16.14 - 16.35",300,300,49819,100,"3:06pm - <b>16.16</b>","Independent Bank Corporation"
"IBKC",65.82,65.77,"65.60 - 66.84",400,300,109394,100,"3:06pm - <b>65.77</b>","IBERIABANK Corporation"
"IBKCO",26.86,26.50,"26.49 - 27.24",100,1000,3998,189,"1:42pm - <b>26.49</b>","IBERIABANK Corporation"
"IBKCP",26.89,26.80,"26.67 - 26.90",100,500,4762,1579,"2:11pm - <b>26.90</b>","IBERIABANK Corporation"
"IBKR",35.34,35.32,"35.29 - 36.06",100,200,136541,100,"3:06pm - <b>35.32</b>","Interactive Brokers Group, Inc."
"IBOC",29.63,29.58,"29.51 - 29.96",100,100,37317,100,"3:06pm - <b>29.58</b>","International Bancshares Corpor"
"IBTX",43.18,43.08,"43.12 - 43.68",100,100,10033,100,"2:49pm - <b>43.12</b>","Independent Bank Group, Inc"
"IBUY",27.29,27.19,"28.00 - 28.01",800,200,1404,300,"9:31am - <b>28.00</b>","Amplify Online Retail ETF"
"ICAD",5.19,5.16,"5.02 - 5.30",100,500,22625,100,"3:04pm - <b>5.18</b>","icad inc."
"ICBK",19.86,19.75,"19.61 - 20.56",100,100,52256,100,"3:03pm - <b>19.81</b>","County Bancorp, Inc."
"ICCC",8.2000,8.0400,"7.9900 - 8.1999",100,200,1880,200,"3:02pm - <b>8.1999</b>","ImmuCell Corporation"
"ICFI",44.56,44.48,"44.42 - 44.99",100,500,20559,100,"3:06pm - <b>44.51</b>","ICF International, Inc."
"ICLN",9.23,9.20,"9.18 - 9.26",300,1400,16437,100,"2:45pm - <b>9.22</b>","iShares S&P Global Clean Energy"
"ICLR",75.97,75.88,"75.19 - 76.63",200,100,180008,100,"3:06pm - <b>75.92</b>","ICON plc"
"ICON",8.11,8.10,"8.09 - 8.33",800,400,266436,200,"3:06pm - <b>8.10</b>","Iconix Brand Group, Inc."
"ICPT",165.58,165.22,"164.24 - 166.89",200,100,134074,100,"3:04pm - <b>165.18</b>","Intercept Pharmaceuticals, Inc."
"ICUI",125.76,125.50,"125.12 - 126.10",200,300,48016,100,"3:01pm - <b>125.52</b>","ICU Medical, Inc."
"IDCC",77.63,77.59,"75.07 - 78.08",100,100,343482,100,"3:06pm - <b>77.61</b>","InterDigital, Inc."
"IDLB",25.80,25.70,"25.76 - 25.90",100,100,7560,300,"12:59pm - <b>25.88</b>","PowerShares FTSE International "
"IDRA",2.64,2.63,"2.60 - 3.33",500,800,5839594,100,"3:06pm - <b>2.64</b>","Idera Pharmaceuticals, Inc."
"IDSA",1.80,1.75,"1.70 - 1.88",100,100,63491,100,"2:27pm - <b>1.75</b>","Industrial Services of America,"
"IDSY",4.9900,4.9700,"4.8000 - 5.0445",100,400,58490,100,"2:51pm - <b>4.9708</b>","I.D. Systems, Inc."
"IDTI",21.810,21.800,"21.341 - 21.880",400,1100,1521150,100,"3:06pm - <b>21.805</b>","Integrated Device Technology, I"
"IDXG",0.1815,0.1760,"0.1700 - 0.1820",5000,200,9448,1000,"2:16pm - <b>0.1806</b>","Interpace Diagnostics Group, In"
"IDXX",111.250,111.140,"110.865 - 111.695",100,300,118532,100,"3:06pm - <b>111.165</b>","IDEXX Laboratories, Inc."
"IEP",49.88,49.61,"49.58 - 50.70",700,100,187942,100,"3:06pm - <b>49.66</b>","Icahn Enterprises L.P."
"IESC",16.39,16.30,"16.33 - 17.00",100,100,50248,100,"3:06pm - <b>16.33</b>","IES Holdings, Inc."
"IEUS",45.34,45.17,"45.14 - 45.39",600,300,3585,100,"12:05pm - <b>45.30</b>","iShares MSCI Europe Small-Cap E"
"IFEU",37.0300,36.8800,"36.9050 - 36.9872",400,400,1309,130,"12:17pm - <b>36.9837</b>","iShares FTSE EPRA/NAREIT Europe"
"IFGL",29.96,29.95,"29.93 - 30.03",100,100,34765,300,"3:04pm - <b>29.95</b>","iShares FTSE EPRA/NAREIT Global"
