Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"CLIR",5.90,5.85,"5.78 - 6.00",1000,100,58426,100,"3:44pm - <b>5.89</b>","ClearSign Combustion Corporatio"
"CLLS",25.36,24.94,"24.82 - 25.74",200,100,79705,100,"3:49pm - <b>24.95</b>","Cellectis S.A."
"CLMS",6.81,6.79,"6.79 - 6.99",400,16600,66556,100,"3:48pm - <b>6.79</b>","Calamos Asset Management, Inc."
"CLMT",4.9800,4.9700,"4.9600 - 5.2400",400,500,300094,1400,"3:47pm - <b>4.9799</b>","Calumet Specialty Products Part"
"CLNE",4.43,4.42,"4.29 - 4.50",5900,5000,1891539,338,"3:49pm - <b>4.43</b>","Clean Energy Fuels Corp."
"CLNT",1.02,1.01,"1.01 - 1.02",1400,400,13949,100,"3:49pm - <b>1.01</b>","Cleantech Solutions Internation"
"CLRB",2.66,2.65,"2.63 - 2.85",500,9200,123527,100,"3:49pm - <b>2.66</b>","Cellectar Biosciences, Inc."
"CLRBW",0.2900,0.2600,N/A,100,400,26,N/A,"12:47pm - <b>0.2632</b>","Cellectar Biosciences, Inc."
"CLRBZ",0.84,0.41,N/A,6500,100,0,N/A,"4:10pm - <b>0.55</b>","Cellectar Biosciences, Inc."
"CLRO",11.20,11.11,"11.19 - 11.25",200,100,19513,100,"3:40pm - <b>11.24</b>","ClearOne, Inc."
"CLSD",15.50,15.15,"14.10 - 16.79",300,100,217463,200,"3:49pm - <b>14.92</b>","Clearside Biomedical, Inc."
"CLSN",1.2400,1.2300,"1.2300 - 1.2800",2900,200,51830,400,"3:41pm - <b>1.2364</b>","Celsion Corporation"
"CLUB",3.18,3.13,"3.15 - 3.20",100,2500,5833,100,"3:43pm - <b>3.18</b>","Town Sports International Holdi"
"CLVS",36.83,36.78,"36.06 - 37.49",300,100,2330352,100,"3:49pm - <b>36.80</b>","Clovis Oncology, Inc."
"CLWT",3.01,2.95,"2.90 - 3.09",600,4700,21600,804,"3:36pm - <b>2.95</b>","Euro Tech Holdings Company Limi"
"CMCO",17.43,17.38,"17.20 - 17.49",200,200,19754,100,"3:47pm - <b>17.37</b>","Columbus McKinnon Corporation"
"CMCSA",65.88,65.87,"65.70 - 67.25",1500,700,6021868,100,"3:49pm - <b>65.87</b>","Comcast Corporation"
"CMCT",15.64,15.25,"15.16 - 15.70",200,300,2797,188,"3:38pm - <b>15.50</b>","CIM Commercial Trust Corporatio"
"CME",105.26,105.25,"105.03 - 106.18",1000,200,1016073,100,"3:49pm - <b>105.25</b>","CME Group Inc."
"CMFN",9.250,9.060,"9.100 - 9.227",600,500,8806,200,"3:22pm - <b>9.163</b>","CM Finance Inc"
"CMLS",0.338,0.319,"0.315 - 0.338",3100,17600,129637,100,"3:47pm - <b>0.338</b>","Cumulus Media Inc."
"CMPR",102.59,102.45,"99.61 - 102.64",200,100,123419,100,"3:48pm - <b>102.54</b>","Cimpress N.V"
"CMRX",5.600,5.590,"5.570 - 5.750",1300,2300,322435,100,"3:49pm - <b>5.595</b>","Chimerix, Inc."
"CMTL",13.070,13.060,"13.000 - 13.240",600,300,150041,100,"3:49pm - <b>13.065</b>","Comtech Telecommunications Corp"
"CNAT",2.0800,2.0700,"1.9500 - 2.1100",1200,400,1071303,200,"3:49pm - <b>2.0799</b>","Conatus Pharmaceuticals Inc."
"CNBKA",45.55,45.17,"45.17 - 45.55",400,300,434,100,"3:46pm - <b>45.55</b>","Century Bancorp, Inc."
"CNCE",10.40,10.38,"10.05 - 10.50",100,100,73231,100,"3:48pm - <b>10.39</b>","Concert Pharmaceuticals, Inc."
"CNCR",25.690,25.640,"25.531 - 26.110",200,200,7740,500,"3:45pm - <b>25.669</b>","Loncar Cancer Immunotherapy ETF"
"CNET",1.47,1.45,"1.45 - 1.48",700,9800,6314,100,"3:38pm - <b>1.47</b>","ChinaNet Online Holdings, Inc."
"CNFR",8.10,7.74,"7.60 - 8.02",100,100,15680,100,"3:39pm - <b>8.00</b>","Conifer Holdings, Inc."
"CNIT",0.8679,0.8601,"0.8601 - 0.8700",200,100,12305,100,"2:47pm - <b>0.8679</b>","China Information Technology, I"
"CNMD",39.18,39.13,"39.05 - 39.57",100,100,60502,100,"3:48pm - <b>39.17</b>","CONMED Corporation"
"CNOB",18.06,18.04,"18.03 - 18.58",100,100,16155,100,"3:48pm - <b>18.03</b>","ConnectOne Bancorp, Inc."
"CNSL",25.26,25.23,"25.23 - 25.56",300,300,77665,100,"3:49pm - <b>25.23</b>","Consolidated Communications Hol"
"CNTF",2.66,2.62,"2.61 - 2.62",100,700,462,200,"11:59am - <b>2.62</b>","China TechFaith Wireless Commun"
"CNTY",6.84,6.80,"6.64 - 6.81",200,200,18583,100,"3:48pm - <b>6.81</b>","Century Casinos, Inc."
"CNV",5.39,5.36,"5.32 - 5.40",200,100,29196,2470,"3:38pm - <b>5.38</b>","Cnova N.V."
"CNXN",25.37,25.31,"25.34 - 25.61",300,200,19468,100,"3:49pm - <b>25.34</b>","PC Connection, Inc."
"CNXR",1.81,1.79,"1.75 - 1.82",900,100,75737,100,"3:49pm - <b>1.80</b>","Connecture, Inc."
"COB",13.70,13.58,"13.36 - 13.75",300,100,2964,100,"3:44pm - <b>13.56</b>","CommunityOne Bancorp"
"COBZ",12.94,12.92,"12.83 - 12.99",500,100,80884,100,"3:44pm - <b>12.92</b>","CoBiz Financial Inc."
"COHR",111.1600,111.0400,"110.1200 - 112.4000",300,100,86226,175,"3:47pm - <b>111.1343</b>","Coherent, Inc."
"COHU",11.38,11.37,"11.23 - 11.47",100,200,32784,100,"3:49pm - <b>11.38</b>","Cohu, Inc."
"COKE",144.5900,144.2900,"144.3000 - 148.1800",100,500,48779,1000,"3:48pm - <b>144.5644</b>","Coca-Cola Bottling Co. Consolid"
"COLB",32.43,32.41,"32.18 - 32.77",100,100,174415,100,"3:48pm - <b>32.40</b>","Columbia Banking System, Inc."
"COLL",15.910,15.880,"15.050 - 16.040",300,100,272040,100,"3:49pm - <b>15.895</b>","Collegium Pharmaceutical, Inc."
