Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.81,8.78,"8.78 - 9.03",200,500,44386,100,"3:23pm - <b>8.81</b>","Aqua Metals, Inc."
"AQXP",14.48,14.48,"14.31 - 15.00",100,100,186818,100,"3:24pm - <b>14.48</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.580,5.570,"5.560 - 5.640",3500,1700,157942,100,"3:23pm - <b>5.575</b>","Accuray Incorporated"
"ARCB",18.96,18.93,"18.83 - 19.16",300,100,54544,100,"3:24pm - <b>18.95</b>","ArcBest Corporation"
"ARCC",15.4200,15.4100,"15.3800 - 15.5600",2600,1300,1084992,106,"3:24pm - <b>15.4101</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7804,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.58,"3.41 - 3.73",100,100,32251,100,"3:23pm - <b>3.62</b>","ARC Group Worldwide, Inc."
"ARDM",6.88,6.79,"6.49 - 6.89",100,400,60000,100,"3:12pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.29,12.25,"12.14 - 12.42",100,300,111315,100,"3:24pm - <b>12.27</b>","Ardelyx, Inc."
"AREX",2.860,2.850,"2.760 - 2.960",900,400,807655,400,"3:24pm - <b>2.855</b>","Approach Resources Inc."
"ARGS",4.65,4.62,"4.56 - 4.85",100,400,224018,100,"3:24pm - <b>4.65</b>","Argos Therapeutics, Inc."
"ARIA",13.950,13.940,"13.610 - 14.003",1700,1800,5330500,600,"3:24pm - <b>13.946</b>","ARIAD Pharmaceuticals, Inc."
"ARII",38.95,38.90,"38.54 - 39.08",100,100,100055,100,"3:24pm - <b>38.96</b>","American Railcar Industries, In"
"ARIS",4.5200,4.5000,"4.5000 - 4.5600",200,400,24225,100,"3:22pm - <b>4.5051</b>","ARI Network Services, Inc."
"ARKR",22.65,22.25,"22.31 - 22.61",2300,200,2647,700,"3:22pm - <b>22.31</b>","Ark Restaurants Corp."
"ARLP",21.54,21.49,"21.18 - 21.54",200,300,148336,100,"3:24pm - <b>21.54</b>","Alliance Resource Partners, L.P"
"ARLZ",5.040,5.030,"4.995 - 5.350",700,400,827164,100,"3:24pm - <b>5.035</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.76,1.75,"1.73 - 1.77",8100,2000,402773,100,"3:24pm - <b>1.75</b>","Arena Pharmaceuticals, Inc."
"AROW",32.95,32.73,"32.91 - 33.70",100,100,19727,100,"3:23pm - <b>32.91</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",1100,200,132496,100,"3:20pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.3500,28.3400,"28.2200 - 28.5600",600,400,545534,100,"3:24pm - <b>28.3485</b>","ARRIS International plc"
"ARRY",6.220,6.210,"4.590 - 6.270",10600,4400,91355406,3200,"3:24pm - <b>6.215</b>","Array BioPharma Inc."
"ARTNA",29.36,29.32,"29.18 - 29.58",100,100,11077,100,"3:24pm - <b>29.32</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.07,3.05,"2.97 - 3.15",300,1500,56830,100,"3:24pm - <b>3.05</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
"ARWR",7.080,7.070,"7.030 - 7.220",300,500,309370,100,"3:24pm - <b>7.075</b>","Arrowhead Pharmaceuticals, Inc."
"ASBB",26.23,26.05,"25.90 - 26.05",400,200,978,100,"2:24pm - <b>26.05</b>","ASB Bancorp, Inc."
"ASCMA",21.22,21.15,"20.90 - 21.67",100,200,48669,100,"3:23pm - <b>21.19</b>","Ascent Capital Group, Inc."
"ASET",26.80,26.72,"26.74 - 26.74",4500,500,121,100,"9:54am - <b>26.74</b>","FlexShares Real Assets Allocati"
"ASFI",9.70,9.52,"9.35 - 9.95",200,100,5774,1600,"3:24pm - <b>9.60</b>","Asta Funding, Inc."
"ASMB",8.05,8.01,"7.73 - 8.17",100,800,12871,100,"3:20pm - <b>8.05</b>","Assembly Biosciences, Inc."
"ASML",108.92,108.87,"108.28 - 109.16",100,200,575028,100,"3:24pm - <b>108.93</b>","ASML Holding N.V."
"ASNA",5.750,5.740,"5.720 - 5.890",4500,8100,1959939,100,"3:24pm - <b>5.745</b>","Ascena Retail Group, Inc."
"ASND",19.74,19.63,"19.24 - 20.64",100,100,58519,100,"3:19pm - <b>19.75</b>","Ascendis Pharma A/S"
"ASPS",31.28,31.23,"30.99 - 31.64",200,100,137603,100,"3:24pm - <b>31.24</b>","Altisource Portfolio Solutions "
"ASRV",3.29,3.21,"3.20 - 3.31",200,500,20839,100,"2:44pm - <b>3.31</b>","AmeriServ Financial Inc."
"ASRVP",27.500,26.770,N/A,1000,400,0,N/A,"2:03pm - <b>27.175</b>","AmeriServ Financial Inc."
"ASTC",1.72,1.69,"1.65 - 1.88",400,100,64681,100,"3:19pm - <b>1.70</b>","Astrotech Corporation"
"ASTE",57.98,57.84,"57.62 - 58.52",200,100,44646,100,"3:16pm - <b>57.93</b>","Astec Industries, Inc."
"ASUR",6.420,6.400,"6.370 - 6.450",900,200,27340,500,"3:19pm - <b>6.419</b>","Asure Software Inc"
"ASYS",4.89,4.84,"4.80 - 4.95",300,100,5673,100,"1:45pm - <b>4.89</b>","Amtech Systems, Inc."
"ATAI",4.45,4.44,"4.44 - 4.50",500,200,1995,500,"1:52pm - <b>4.45</b>","ATA Inc."
"ATAX",6.08,6.07,"6.06 - 6.10",300,7300,111098,500,"3:15pm - <b>6.08</b>","America First Multifamily Inves"
"ATEC",8.29,8.21,"8.12 - 9.01",200,100,189754,100,"3:19pm - <b>8.27</b>","Alphatec Holdings, Inc."
"ATHN",123.67,123.54,"122.57 - 123.68",300,100,111474,100,"3:22pm - <b>123.67</b>","athenahealth, Inc."
"ATHX",1.99,1.97,"1.97 - 2.02",2000,2100,126408,100,"3:24pm - <b>1.98</b>","Athersys, Inc."
"ATLC",3.12,3.01,"3.03 - 3.07",500,1500,440,100,"12:31pm - <b>3.07</b>","Atlanticus Holdings Corporation"
"ATLO",27.25,26.94,"27.00 - 27.28",100,100,1361,100,"2:49pm - <b>27.28</b>","Ames National Corporation"
"ATMR",8.31,8.01,"7.99 - 8.31",100,100,41769,100,"3:17pm - <b>8.01</b>","Atomera Incorporated"
"ATNI",67.30,67.21,"67.06 - 67.72",200,200,18859,100,"3:07pm - <b>67.27</b>","ATN International, Inc."
"ATOS",2.090,2.050,"2.068 - 2.190",300,100,18872,500,"3:12pm - <b>2.089</b>","Atossa Genetics Inc."
"ATRA",20.050,19.980,"19.370 - 20.440",200,100,106859,100,"3:21pm - <b>20.005</b>","Atara Biotherapeutics, Inc."
"ATRC",15.88,15.85,"15.67 - 16.00",100,100,97073,100,"3:22pm - <b>15.87</b>","AtriCure, Inc."
"ATRI",420.00,416.36,"416.23 - 427.98",100,100,7628,100,"3:24pm - <b>420.00</b>","Atrion Corporation"
"ATRO",43.90,43.81,"43.65 - 44.10",100,200,40568,100,"3:23pm - <b>43.88</b>","Astronics Corporation"
"ATRS",1.65,1.64,"1.63 - 1.68",2900,6300,462339,100,"3:24pm - <b>1.65</b>","Antares Pharma, Inc."
"ATSG",13.76,13.75,"13.50 - 13.80",400,200,201965,100,"3:23pm - <b>13.76</b>","Air Transport Services Group, I"
"ATTU",6.44,6.35,"6.34 - 6.68",100,200,56267,389,"3:15pm - <b>6.42</b>","Attunity Ltd."
"ATVI",44.05,44.04,"43.97 - 44.34",1400,1500,3159495,100,"3:24pm - <b>44.05</b>","Activision Blizzard, Inc"
"AUBN",28.40,27.95,"27.78 - 28.40",100,600,4867,100,"3:14pm - <b>28.40</b>","Auburn National Bancorporation,"
"AUDC",5.600,5.590,"5.493 - 5.740",100,100,158466,100,"3:24pm - <b>5.595</b>","AudioCodes Ltd."
"AUMA",9.99,9.94,"9.95 - 9.95",1000,5000,601,101,"12:54pm - <b>9.95</b>","AR Capital Acquisition Corp."
"AUMAU",10.03,10.01,N/A,1000,6000,0,N/A,"3:58pm - <b>10.08</b>","AR Capital Acquisition Corp."
"AUMAW",0.09,0.08,"0.07 - 0.09",200,500,59613,400,"3:08pm - <b>0.08</b>","AR Capital Acquisition Corp."
"AUPH",2.3700,2.3600,"2.3500 - 2.4650",500,3400,642395,1000,"3:23pm - <b>2.3601</b>","Aurinia Pharmaceuticals Inc"
