Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"EXAC",27.57,27.48,"27.41 - 27.87",100,100,24225,100,"3:32pm - <b>27.45</b>","Exactech, Inc."
"EXAS",19.45,19.44,"19.38 - 20.13",900,1300,1874222,100,"3:34pm - <b>19.45</b>","Exact Sciences Corporation"
"EXEL",15.33,15.32,"14.88 - 15.46",1600,5600,5349698,100,"3:34pm - <b>15.33</b>","Exelixis, Inc."
"EXFO",3.61,3.55,"3.55 - 3.62",1100,200,2039,100,"3:17pm - <b>3.60</b>","EXFO Inc"
"EXLS",50.34,50.30,"49.25 - 50.50",600,100,172918,100,"3:33pm - <b>50.32</b>","ExlService Holdings, Inc."
"EXPD",50.850,50.840,"50.640 - 50.910",400,600,708923,100,"3:33pm - <b>50.845</b>","Expeditors International of Was"
"EXPE",109.21,109.19,"108.50 - 109.59",500,200,759085,100,"3:33pm - <b>109.18</b>","Expedia, Inc."
"EXPO",50.27,50.20,"49.90 - 50.41",200,100,24594,100,"3:33pm - <b>50.21</b>","Exponent, Inc."
"EXTR",4.450,4.440,"4.420 - 4.590",1800,700,676076,100,"3:33pm - <b>4.445</b>","Extreme Networks, Inc."
"EYEG",1.69,1.66,"1.57 - 1.75",100,600,212936,300,"3:30pm - <b>1.69</b>","Eyegate Pharmaceuticals, Inc."
"EYEGW",0.65,0.31,N/A,600,200,0,N/A,"1:29pm - <b>0.50</b>","Eyegate Pharmaceuticals, Inc."
"EYES",3.26,3.25,"3.25 - 3.32",400,5600,105247,100,"3:34pm - <b>3.26</b>","Second Sight Medical Products, "
"EZPW",9.96,9.95,"9.87 - 10.07",500,400,236644,100,"3:33pm - <b>9.96</b>","EZCORP, Inc."
"FAAR",29.41,29.28,N/A,500,100,0,N/A,"11:42am - <b>29.13</b>","First Trust Alternative Absolut"
"FAB",44.98,44.83,"44.83 - 45.25",1100,1700,2389,100,"3:26pm - <b>44.87</b>","First Trust Multi Cap Value Alp"
"FAD",52.850,52.680,"52.630 - 52.858",1800,1800,2549,205,"3:11pm - <b>52.674</b>","First Trust Multi Cap Growth Al"
"FALC",1.05,1.04,"1.04 - 1.08",200,500,18422,100,"3:29pm - <b>1.04</b>","FalconStor Software, Inc."
"FALN",26.60,26.49,"26.59 - 26.59",5000,500,454,250,"9:31am - <b>26.59</b>","iShares Fallen Angels USD Bond "
"FANG",90.42,90.37,"88.89 - 91.35",200,200,933219,100,"3:34pm - <b>90.38</b>","Diamondback Energy, Inc."
"FARM",36.360,36.350,"36.200 - 36.960",300,700,121332,100,"3:34pm - <b>36.355</b>","Farmer Brothers Company"
"FARO",35.57,35.44,"35.48 - 35.99",100,100,43243,100,"3:32pm - <b>35.50</b>","FARO Technologies, Inc."
"FAST",40.21,40.20,"40.14 - 40.44",900,800,911712,100,"3:33pm - <b>40.21</b>","Fastenal Company"
"FATE",3.390,3.380,"3.360 - 3.670",200,9400,312308,100,"3:33pm - <b>3.385</b>","Fate Therapeutics, Inc."
"FB",127.50,127.49,"126.80 - 128.16",200,800,12326352,100,"3:34pm - <b>127.49</b>","Facebook, Inc."
"FBIO",3.03,3.02,"2.98 - 3.12",200,100,156742,100,"3:31pm - <b>3.03</b>","Fortress Biotech, Inc."
"FBIZ",23.8400,23.3700,"23.4971 - 24.0300",100,100,4549,100,"3:15pm - <b>23.4971</b>","First Business Financial Servic"
"FBMS",18.41,17.77,"17.73 - 17.73",300,100,125,125,"9:30am - <b>17.73</b>","The First Bancshares, Inc."
"FBNC",19.72,19.70,"19.66 - 20.24",400,100,23682,100,"3:28pm - <b>19.71</b>","First Bancorp"
"FBNK",17.68,17.57,"17.57 - 17.91",100,300,11555,100,"3:22pm - <b>17.57</b>","First Connecticut Bancorp, Inc."
"FBRC",13.32,13.25,"13.26 - 13.90",200,200,11005,100,"3:26pm - <b>13.28</b>","FBR & Co"
"FBSS",14.50,14.36,N/A,200,800,0,N/A,"3:35pm - <b>14.45</b>","Fauquier Bankshares, Inc."
"FBZ",13.780,13.720,"13.730 - 13.910",100,1500,5575,500,"3:22pm - <b>13.753</b>","First Trust Brazil AlphaDEX Fun"
"FCA",20.5500,20.1200,N/A,300,300,1,N/A,"3:57pm - <b>21.3136</b>","First Trust China AlphaDEX Fund"
"FCAN",23.70,23.67,"23.68 - 23.81",200,4000,1385,100,"3:32pm - <b>23.69</b>","First Trust Canada AlphaDEX Fun"
"FCAP",32.17,31.75,"31.00 - 32.63",700,100,3081,100,"2:53pm - <b>32.13</b>","First Capital, Inc."
"FCBC",24.65,24.57,"24.60 - 24.95",100,200,10575,100,"3:32pm - <b>24.64</b>","First Community Bancshares, Inc"
"FCCO",15.44,15.05,"15.29 - 15.44",400,100,200,100,"1:49pm - <b>15.44</b>","First Community Corporation"
"FCCY",13.80,13.28,"13.50 - 13.50",1000,100,100,100,"12:22pm - <b>13.50</b>","1st Constitution Bancorp (NJ)"
"FCEL",5.300,5.290,"5.220 - 5.340",500,800,265276,100,"3:33pm - <b>5.295</b>","FuelCell Energy, Inc."
"FCFP",9.44,9.36,"9.26 - 9.45",100,300,8698,100,"3:30pm - <b>9.44</b>","First Community Financial Partn"
"FCNCA",282.44,279.14,"279.65 - 283.17",100,100,14889,100,"3:31pm - <b>281.99</b>","First Citizens BancShares, Inc."
"FCSC",0.7599,0.7500,"0.7414 - 0.8000",400,900,123432,100,"3:27pm - <b>0.7501</b>","Fibrocell Science Inc"
"FCVT",26.20,25.19,N/A,200,100,0,N/A,"12:47pm - <b>26.10</b>","First Trust SSI Strategic Conve"
"FDEF",44.48,44.26,"44.11 - 45.31",100,100,20213,100,"3:26pm - <b>44.46</b>","First Defiance Financial Corp."
"FDIV",51.02,49.84,"50.50 - 50.50",100,1700,240,150,"12:07pm - <b>50.50</b>","First Trust Strategic Income ET"
"FDML",9.54,9.51,"9.49 - 9.73",200,400,42211,100,"3:31pm - <b>9.51</b>","Federal-Mogul Holdings Corporat"
"FDT",48.8800,48.8200,"48.7659 - 48.9223",100,100,8043,100,"3:07pm - <b>48.7713</b>","First Trust Developed Markets E"
"FDTS",34.77,34.57,"34.63 - 34.63",100,100,385,100,"2:44pm - <b>34.63</b>","First Trust Developed Markets e"
"FDUS",15.90,15.86,"15.81 - 15.95",9400,100,45863,300,"3:34pm - <b>15.86</b>","Fidus Investment Corporation"
"FEIM",10.55,10.27,"10.25 - 10.40",100,100,1985,100,"11:44am - <b>10.39</b>","Frequency Electronics, Inc."
"FELE",39.46,39.42,"39.26 - 39.79",200,300,29978,100,"3:33pm - <b>39.43</b>","Franklin Electric Co., Inc."
"FEM",20.610,20.570,"20.571 - 20.670",400,800,57794,250,"3:26pm - <b>20.609</b>","First Trust Emerging Markets Al"
"FEMB",43.370,42.850,"43.148 - 43.148",200,100,276,271,"3:13pm - <b>43.148</b>","First Trust Emerging Markets Lo"
"FEMS",32.8000,32.6600,"32.6186 - 32.9699",300,200,7571,315,"3:23pm - <b>32.7551</b>","First Trust Emerging Markets Sm"
"FENX",3.51,3.50,"3.39 - 3.59",300,500,66849,100,"3:29pm - <b>3.50</b>","Fenix Parts, Inc."
"FEP",29.30,29.25,"29.23 - 29.33",800,500,42519,100,"3:23pm - <b>29.25</b>","First Trust Europe AlphaDEX Fun"
"FES",0.1419,0.1350,"0.1338 - 0.1451",700,10900,169567,900,"3:33pm - <b>0.1355</b>","Forbes Energy Services Ltd"
"FEUZ",32.230,31.970,N/A,300,600,0,N/A,"11:55am - <b>32.425</b>","First Trust Eurozone AlphaDEX E"
"FEX",46.3900,46.3800,"46.2872 - 46.5300",600,2200,103867,250,"3:33pm - <b>46.3801</b>","First Trust Large Cap Core Alph"
"FEYE",14.4400,14.4300,"14.0300 - 14.4890",1800,900,2667291,500,"3:34pm - <b>14.4399</b>","FireEye, Inc."
"FFBC",21.66,21.65,"21.62 - 21.99",500,100,39192,100,"3:32pm - <b>21.65</b>","First Financial Bancorp."
"FFBCW",10.27,10.03,N/A,100,100,0,N/A,"11:09am - <b>10.35</b>","First Financial Bancorp."
"FFHL",0.5000,0.4800,"0.4700 - 0.5000",1900,1000,8105,800,"3:26pm - <b>0.4831</b>","Fuwei Films (Holdings) Co., Ltd"
"FFIC",23.03,22.98,"22.97 - 23.29",100,100,24075,100,"3:33pm - <b>22.97</b>","Flushing Financial Corporation"
"FFIN",35.71,35.67,"35.62 - 36.37",600,200,60380,100,"3:33pm - <b>35.68</b>","First Financial Bankshares, Inc"
"FFIV",119.70,119.68,"119.23 - 121.22",100,100,152356,100,"3:34pm - <b>119.68</b>","F5 Networks, Inc."
"FFKT",30.74,30.01,"30.04 - 30.61",500,100,8705,100,"2:57pm - <b>30.25</b>","Farmers Capital Bank Corporatio"
"FFNW",14.08,14.04,"14.06 - 14.19",100,100,17384,100,"3:25pm - <b>14.06</b>","First Financial Northwest, Inc."
"FFWM",24.37,24.29,"24.27 - 24.54",100,100,16529,100,"3:26pm - <b>24.32</b>","First Foundation Inc."
"FGBI",16.43,16.20,"16.25 - 16.44",1500,300,14196,365,"2:39pm - <b>16.43</b>","FIRST GUARANTY BANC"
"FGEN",21.93,21.90,"21.40 - 22.12",100,100,195883,100,"3:33pm - <b>21.92</b>","FibroGen, Inc"
"FGM",37.240,37.160,"37.150 - 37.292",1000,600,1388,228,"3:11pm - <b>37.157</b>","First Trust Germany AlphaDEX Fu"
"FH",2.77,2.75,"2.67 - 2.90",200,200,206266,100,"3:33pm - <b>2.77</b>","FORM Holdings Corp."
"FHB",26.41,26.40,"26.31 - 26.97",200,500,166497,100,"3:33pm - <b>26.41</b>","First Hawaiian, Inc."
"FHCO",1.29,1.27,"1.21 - 1.28",5100,1000,121605,700,"3:32pm - <b>1.27</b>","Female Health Company (The)"
"FHK",35.94,35.77,"36.09 - 36.09",200,2500,900,786,"9:30am - <b>36.09</b>","First Trust Hong Kong AlphaDEX "
"FIBK",31.28,31.25,"31.22 - 31.93",500,100,30821,100,"3:28pm - <b>31.25</b>","First Interstate BancSystem, In"
"FINL",22.700,22.690,"21.730 - 22.920",200,1800,1554344,100,"3:34pm - <b>22.695</b>","The Finish Line, Inc."
"FINQ",25.0700,24.9400,"25.0186 - 25.0750",2900,2900,200,100,"1:41pm - <b>25.0186</b>","Purefunds Solactive FinTech ETF"
"FINX",15.24,15.17,N/A,500,200,7,N/A,"2:07pm - <b>15.29</b>","Global X FinTech Thematic ETF"
"FISI",27.00,26.88,"26.66 - 27.04",100,100,43327,100,"3:31pm - <b>26.99</b>","Financial Institutions, Inc."
