Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TSC",16.01,15.95,"15.80 - 16.18",200,100,15771,100,"3:06pm - <b>15.99</b>","TriState Capital Holdings, Inc."
"TSCO",68.96,68.95,"67.82 - 68.99",200,800,1279020,100,"3:22pm - <b>68.99</b>","Tractor Supply Company"
"TSEM",15.07,15.06,"14.95 - 15.27",700,600,312893,100,"3:21pm - <b>15.06</b>","Tower Semiconductor Ltd."
"TSLA",208.50,208.44,"206.50 - 211.00",100,100,1836115,100,"3:22pm - <b>208.45</b>","Tesla Motors, Inc."
"TSRA",37.79,37.76,"37.59 - 38.15",100,600,195593,100,"3:21pm - <b>37.77</b>","Tessera Technologies, Inc."
"TSRI",7.80,7.40,"7.35 - 8.03",500,300,36003,1800,"3:17pm - <b>7.52</b>","TSR, Inc."
"TSRO",107.73,107.61,"106.39 - 109.25",100,100,551771,100,"3:21pm - <b>107.61</b>","TESARO, Inc."
"TST",1.14,1.10,"1.10 - 1.16",200,3400,31706,100,"3:15pm - <b>1.13</b>","TheStreet, Inc."
"TTD",27.89,27.77,"27.00 - 28.42",100,100,275560,100,"3:20pm - <b>27.80</b>","TRADE DESK, INC."
"TTEC",29.44,29.43,"29.07 - 29.54",100,200,49150,100,"3:19pm - <b>29.43</b>","TeleTech Holdings, Inc."
"TTEK",35.45,35.43,"35.32 - 35.74",500,200,237930,100,"3:21pm - <b>35.43</b>","Tetra Tech, Inc."
"TTGT",8.05,8.02,"8.00 - 8.45",100,200,27214,100,"3:17pm - <b>8.06</b>","TechTarget, Inc."
"TTMI",11.360,11.350,"11.310 - 11.570",800,1400,1501342,100,"3:21pm - <b>11.355</b>","TTM Technologies, Inc."
"TTNP",5.97,5.94,"5.88 - 6.07",100,300,69147,100,"3:21pm - <b>5.97</b>","TITAN PHARMA INC"
"TTOO",7.73,7.70,"7.14 - 7.85",300,100,175126,100,"3:20pm - <b>7.73</b>","T2 Biosystems, Inc."
"TTPH",3.870,3.860,"3.780 - 3.920",1000,400,296493,100,"3:21pm - <b>3.865</b>","Tetraphase Pharmaceuticals, Inc"
"TTS",15.41,15.40,"15.39 - 15.85",400,300,138528,100,"3:21pm - <b>15.40</b>","Tile Shop Hldgs, Inc."
"TTWO",46.03,46.02,"45.94 - 46.44",400,100,1069894,100,"3:21pm - <b>46.03</b>","Take-Two Interactive Software, "
"TUBE",9.470,9.460,"9.400 - 9.630",400,500,144337,100,"3:21pm - <b>9.465</b>","TubeMogul, Inc."
"TUES",5.79,5.78,"5.61 - 6.00",700,200,136639,100,"3:22pm - <b>5.78</b>","Tuesday Morning Corp."
"TUSA",26.1400,25.9900,"25.9901 - 26.0760",100,900,1176,300,"3:12pm - <b>26.0483</b>","First Trust Total US Market Alp"
"TUTI",22.70,22.66,N/A,100,500,0,N/A,"4:00pm - <b>22.80</b>","Tuttle Tactical Management Mult"
"TUTT",21.97,21.94,"21.98 - 21.98",500,100,100,100,"11:33am - <b>21.98</b>","Tuttle Tactical Management U.S."
"TVIA",2.710,2.700,"2.670 - 2.770",600,2800,267854,200,"3:21pm - <b>2.705</b>","TerraVia Holdings, Inc."
"TVIX",19.87,19.86,"19.14 - 20.42",1100,200,7099986,100,"3:21pm - <b>19.87</b>","Credit Suisse AG"
"TVIZ",9.38,9.36,"9.39 - 9.55",4000,4400,1275,700,"11:30am - <b>9.44</b>","Credit Suisse AG"
"TWER",1.31,1.30,"1.26 - 1.35",1100,100,187425,100,"3:20pm - <b>1.29</b>","Towerstream Corporation"
"TWIN",11.86,11.76,"10.67 - 11.95",100,100,11163,100,"3:21pm - <b>11.78</b>","Twin Disc, Incorporated"
"TWMC",3.50,3.47,"3.46 - 3.59",1200,100,20192,100,"2:46pm - <b>3.49</b>","Trans World Entertainment Corp."
"TWOU",37.16,37.14,"36.58 - 37.48",100,100,153896,100,"3:21pm - <b>37.15</b>","2U, Inc."
"TXN",68.44,68.43,"68.13 - 68.77",700,400,2134409,200,"3:21pm - <b>68.43</b>","Texas Instruments Incorporated"
"TXRH",41.58,41.57,"41.52 - 42.85",100,400,907390,100,"3:22pm - <b>41.57</b>","Texas Roadhouse, Inc."
"TYPE",21.93,21.89,"21.68 - 22.07",100,200,173249,363,"3:21pm - <b>21.91</b>","Monotype Imaging Holdings Inc."
"TZOO",13.06,12.93,"12.95 - 13.19",400,100,32489,100,"3:21pm - <b>13.05</b>","Travelzoo Inc."
"UAE",17.09,17.05,"16.90 - 17.09",200,200,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.30,11.09,"10.90 - 11.30",500,100,3301,200,"3:14pm - <b>11.27</b>","United Bancorp, Inc."
"UBFO",6.36,6.25,"6.24 - 6.43",100,100,22734,100,"3:00pm - <b>6.30</b>","United Security Bancshares"
"UBIO",30.75,30.71,"30.43 - 31.45",1500,600,58403,100,"3:18pm - <b>30.73</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.77,13.75,"13.70 - 13.89",300,100,28638,100,"3:21pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.33,53.28,"52.83 - 53.86",300,100,176364,100,"3:22pm - <b>53.31</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.81,26.79,"26.74 - 27.16",400,100,32611,100,"3:19pm - <b>26.81</b>","Union Bankshares Corporation"
"UBSI",36.870,36.860,"36.860 - 37.440",200,500,221152,100,"3:22pm - <b>36.865</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,400,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.41,20.40,"20.36 - 20.68",500,600,190149,100,"3:21pm - <b>20.41</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,300,21503,100,"3:18pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.89,6.85,"6.82 - 7.05",400,200,36816,100,"3:20pm - <b>6.89</b>","Ultra Clean Holdings, Inc."
"UDBI",27.05,26.98,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",76.27,76.00,"75.95 - 77.59",100,100,87550,100,"3:21pm - <b>76.05</b>","Universal Electronics Inc."
"UEPS",9.09,9.08,"9.02 - 9.25",200,3600,150147,100,"3:21pm - <b>9.09</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.26,42.17,"41.99 - 42.70",100,100,29232,100,"3:21pm - <b>42.18</b>","United Fire Group, Inc"
"UFPI",101.33,101.15,"99.52 - 102.31",300,100,68810,137,"3:15pm - <b>101.31</b>","Universal Forest Products, Inc."
"UFPT",27.06,26.80,"26.80 - 27.23",100,200,9290,100,"3:21pm - <b>26.80</b>","UFP Technologies, Inc."
"UG",15.1000,14.9000,"14.9000 - 15.1600",300,200,3170,100,"1:58pm - <b>14.9492</b>","United-Guardian, Inc."
"UGLD",13.59,13.58,"13.58 - 13.74",4400,3300,127172,100,"3:20pm - <b>13.58</b>","Credit Suisse AG"
"UHAL",334.63,334.08,"334.13 - 338.54",100,100,24216,100,"3:13pm - <b>334.13</b>","Amerco"
"UIHC",16.71,16.70,"16.61 - 17.02",100,200,57480,100,"3:20pm - <b>16.68</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",400,1300,6523,100,"3:13pm - <b>13.14</b>","Universal Logistics Holdings, I"
"ULTA",238.30,238.14,"235.40 - 238.42",100,100,351893,100,"3:21pm - <b>238.26</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",209.16,208.95,"207.20 - 209.98",100,200,77243,100,"3:21pm - <b>209.13</b>","The Ultimate Software Group, In"
"ULTR",0.3420,0.3210,"0.3124 - 0.3440",2100,17000,8500,100,"1:44pm - <b>0.3216</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.21,58.16,"58.10 - 59.01",100,100,65045,100,"3:21pm - <b>58.21</b>","UMB Financial Corporation"
"UMPQ",15.00,14.99,"14.90 - 15.17",4200,2700,1229196,100,"3:22pm - <b>15.00</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1680,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",39.05,39.04,"38.62 - 39.39",300,200,303154,100,"3:21pm - <b>39.05</b>","United Natural Foods, Inc."
"UNIS",2.45,2.41,"2.38 - 2.81",200,300,107484,100,"2:50pm - <b>2.41</b>","Unilife Corporation"
"UNTY",12.03,11.90,"11.91 - 11.97",200,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.68,1.65,"1.58 - 1.72",100,200,472968,100,"3:21pm - <b>1.65</b>","Uni-Pixel, Inc."
"UPLD",9.03,8.88,"8.65 - 9.05",200,200,11638,100,"3:06pm - <b>8.88</b>","Upland Software, Inc."
"URBN",35.03,35.01,"34.91 - 35.66",700,1000,1832580,100,"3:21pm - <b>35.02</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1200,9700,195733,100,"3:21pm - <b>1.40</b>","Uranium Resources, Inc."
"USAK",10.16,10.11,"10.05 - 10.26",100,100,30650,100,"3:11pm - <b>10.11</b>","USA Truck, Inc."
"USAP",10.86,10.62,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.52,5.51,"5.47 - 5.65",600,200,245209,100,"3:21pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.33,10.30,"10.20 - 10.40",100,500,14726,100,"3:21pm - <b>10.33</b>","United Security Bancshares, Inc"
"USCR",47.8500,47.7500,"47.5100 - 48.4600",100,100,385555,200,"3:21pm - <b>47.7401</b>","U S Concrete, Inc."
"USEG",1.7600,1.7100,"1.7154 - 1.7500",400,2000,3656,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.53,26.44,"26.44 - 26.55",2000,100,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.42,62.11,N/A,200,300,48,N/A,"4:00pm - <b>63.71</b>","United States Lime & Minerals, "
"USLV",22.81,22.80,"22.71 - 23.76",100,4100,620130,100,"3:21pm - <b>22.81</b>","Credit Suisse AG"
"USMD",22.40,22.35,"22.29 - 22.39",2200,200,5465,200,"2:41pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.40,23.38,"23.36 - 23.72",100,200,40249,100,"3:20pm - <b>23.40</b>","Ultratech, Inc."
"UTES",31.660,31.620,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.40,125.26,"125.13 - 126.76",100,200,207019,100,"3:21pm - <b>125.29</b>","United Therapeutics Corporation"
"UTMD",61.43,60.00,"60.35 - 61.78",200,900,7951,100,"2:53pm - <b>61.29</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.97,"1.90 - 2.01",200,100,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.31,23.27,"23.25 - 23.50",100,200,25297,100,"3:19pm - <b>23.28</b>","Univest Corporation of Pennsylv"
"VA",53.350,53.340,"53.130 - 54.000",100,100,1568807,400,"3:21pm - <b>53.315</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",300,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.22,24.17,N/A,5900,5000,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",49.04,48.93,"48.92 - 49.85",100,100,58194,100,"3:20pm - <b>48.93</b>","Vascular Solutions, Inc."
"VBFC",23.70,22.79,N/A,100,100,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.74,3.70,"3.71 - 3.90",200,1100,23348,200,"3:14pm - <b>3.71</b>","VBI Vaccines, Inc."
"VBLT",5.10,5.09,"4.76 - 5.18",100,400,521593,500,"3:21pm - <b>5.10</b>","Vascular Biogenics Ltd."
"VBND",51.97,51.84,"51.85 - 52.00",200,2400,21943,100,"3:21pm - <b>51.87</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.34,"17.34 - 17.48",100,100,10545,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.83,2.81,"2.76 - 2.99",100,2400,284004,100,"3:20pm - <b>2.83</b>","Vericel Corporation"
"VCIT",89.61,89.56,"89.48 - 89.64",200,500,844244,100,"3:21pm - <b>89.58</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.3100,95.1900,"95.1200 - 95.4500",200,100,58130,110,"3:07pm - <b>95.2185</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.610,80.600,"80.570 - 80.628",400,300,1281526,100,"3:21pm - <b>80.605</b>","Vanguard Short-Term Corporate B"
"VCYT",7.24,7.20,"7.15 - 7.95",300,100,20644,100,"3:05pm - <b>7.20</b>","Veracyte, Inc."
"VDSI",18.10,18.08,"18.04 - 18.58",500,100,181102,100,"3:20pm - <b>18.08</b>","VASCO Data Security Internation"
"VDTH",9.79,9.76,"9.76 - 9.94",200,800,12964,100,"3:07pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.31,19.30,"18.93 - 19.44",400,300,89489,100,"3:21pm - <b>19.30</b>","Veeco Instruments Inc."
"VGIT",66.7300,66.6800,"66.6500 - 66.7900",100,100,90245,224,"3:21pm - <b>66.7099</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.350,84.240,"84.150 - 84.516",700,200,386906,100,"3:18pm - <b>84.295</b>","Vanguard Long-Term Government B"
"VGSH",61.22,61.20,"61.16 - 61.22",2900,600,78930,100,"3:20pm - <b>61.21</b>","Vanguard Short-Term Government "
"VIA",39.21,39.14,"39.13 - 39.83",500,500,47561,100,"3:21pm - <b>39.16</b>","Viacom Inc."
"VIAB",34.900,34.890,"34.860 - 35.740",600,700,2270714,100,"3:22pm - <b>34.895</b>","Viacom Inc."
"VIAV",7.340,7.330,"7.310 - 7.460",6000,4300,507756,100,"3:21pm - <b>7.335</b>","Viavi Solutions Inc."
"VICL",3.22,3.18,"3.19 - 3.27",200,200,6682,100,"3:01pm - <b>3.22</b>","Vical Incorporated"
"VICR",11.91,11.76,"11.57 - 12.05",100,200,22744,100,"3:21pm - <b>11.79</b>","Vicor Corporation"
"VIDI",21.74,21.69,"21.68 - 21.78",900,200,18251,3073,"2:52pm - <b>21.74</b>","Vident International Equity Fun"
"VIGI",56.85,56.82,"56.82 - 57.26",500,100,13606,100,"3:19pm - <b>56.85</b>","Vanguard International Dividend"
"VIIX",12.01,12.00,"11.78 - 12.15",400,700,937038,300,"3:21pm - <b>12.00</b>","Credit Suisse AG"
"VIIZ",13.42,13.40,"13.48 - 13.48",5000,6000,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",4300,34300,3546409,100,"3:21pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,1900,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.39,15.37,"15.36 - 16.01",600,100,368685,500,"3:21pm - <b>15.37</b>","Virtu Financial, Inc."
"VISN",6.36,6.03,"6.32 - 6.55",400,800,17789,400,"3:21pm - <b>6.32</b>","VisionChina Media, Inc."
"VIVE",7.34,7.12,"7.01 - 7.35",600,200,23866,100,"3:13pm - <b>7.34</b>","Viveve Medical, Inc."
"VIVO",19.58,19.57,"19.56 - 19.77",300,100,109717,100,"3:20pm - <b>19.57</b>","Meridian Bioscience Inc."
"VKTX",1.3200,1.3000,"1.3000 - 1.3500",300,1800,245180,770,"3:09pm - <b>1.3035</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.50,32.47,"32.44 - 32.84",400,500,6201,100,"3:06pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.6700,2.6200,"2.6000 - 2.6500",800,300,21865,100,"2:45pm - <b>2.6319</b>","Voltari Corporation"
"VMBS",53.96,53.94,"53.91 - 53.97",200,100,123204,234,"3:20pm - <b>53.94</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.07,17.06,"16.44 - 17.09",200,300,875453,100,"3:21pm - <b>17.06</b>","Vanda Pharmaceuticals Inc."
"VNET",8.17,8.16,"8.15 - 8.43",6100,900,790577,100,"3:21pm - <b>8.16</b>","21Vianet Group, Inc."
"VNOM",16.02,15.95,"15.96 - 16.26",100,300,23103,100,"3:17pm - <b>15.97</b>","Viper Energy Partners LP"
"VNQI",55.81,55.78,"55.78 - 56.00",200,800,201705,100,"3:19pm - <b>55.80</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.020,1.010,"1.010 - 1.050",13200,113100,1088352,900,"3:19pm - <b>1.015</b>","Vanguard Natural Resources LLC"
"VNRAP",3.480,3.360,"3.250 - 3.700",400,100,15172,100,"3:04pm - <b>3.366</b>","Vanguard Natural Resources LLC"
"VNRBP",3.34,3.18,"3.09 - 3.47",100,1000,43491,100,"3:12pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VNRCP",3.32,3.21,"3.04 - 3.42",100,100,36108,100,"3:06pm - <b>3.31</b>","Vanguard Natural Resources LLC"
"VOD",29.070,29.060,"28.830 - 29.130",1900,4100,4757317,100,"3:21pm - <b>29.065</b>","Vodafone Group Plc"
"VONE",98.46,98.44,"98.40 - 98.83",900,400,16548,372,"3:16pm - <b>98.49</b>","Vanguard Russell 1000 ETF"
"VONG",106.1800,106.1300,"106.0900 - 106.5700",600,100,16064,230,"3:20pm - <b>106.1266</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.28,91.24,"91.22 - 91.65",1900,300,20046,100,"2:57pm - <b>91.26</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.05,3.04,"3.03 - 3.14",200,1200,58643,100,"3:20pm - <b>3.04</b>","VOXX International Corporation"
"VRA",15.67,15.64,"15.39 - 15.98",500,100,257361,100,"3:21pm - <b>15.66</b>","Vera Bradley, Inc."
"VRAY",5.0300,5.0000,"4.7400 - 5.1900",100,1100,73265,150,"3:21pm - <b>5.0169</b>","ViewRay, Inc."
"VRIG",25.06,24.99,N/A,1100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.35,"1.32 - 1.38",5800,100,9669,100,"2:35pm - <b>1.37</b>","Vermillion, Inc."
"VRNS",29.90,29.86,"29.54 - 30.01",200,100,26127,100,"3:20pm - <b>29.89</b>","Varonis Systems, Inc."
"VRNT",37.49,37.48,"37.40 - 38.65",700,3400,470473,100,"3:21pm - <b>37.48</b>","Verint Systems Inc."
"VRSK",81.06,81.03,"80.34 - 81.47",200,200,416857,100,"3:21pm - <b>81.04</b>","Verisk Analytics, Inc."
"VRSN",78.32,78.28,"77.68 - 78.59",100,300,448863,100,"3:21pm - <b>78.29</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.18,96.84,"96.04 - 104.73",100,100,56478,100,"3:20pm - <b>97.15</b>","Virtus Investment Partners, Inc"
"VRTU",24.27,24.22,"23.84 - 24.31",200,200,119594,100,"3:21pm - <b>24.25</b>","Virtusa Corporation"
"VRTX",88.52,88.48,"88.10 - 91.23",100,200,990254,100,"3:22pm - <b>88.51</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.89,12.82,"12.58 - 13.29",100,100,26083,100,"3:21pm - <b>12.82</b>","Versartis, Inc."
"VSAT",74.87,74.73,"74.35 - 75.16",100,100,53779,100,"3:19pm - <b>74.79</b>","ViaSat, Inc."
"VSEC",34.28,33.91,"33.53 - 34.24",100,200,2071,200,"3:03pm - <b>33.91</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",400,2000,167850,100,"3:21pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",4600,7300,272686,100,"3:22pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3300,"4.3300 - 4.5600",300,1000,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.60,98.51,"98.69 - 99.00",2300,200,4651,100,"12:14pm - <b>98.72</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",4900,600,341497,100,"3:21pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.050,6.010,"6.010 - 6.170",400,100,68067,100,"3:13pm - <b>6.035</b>","Vital Therapies, Inc."
"VTNR",1.1300,1.1100,"1.1000 - 1.1600",2300,200,13040,300,"2:32pm - <b>1.1269</b>","Vertex Energy, Inc"
"VTVT",7.25,7.21,"7.09 - 7.36",300,100,39600,100,"3:22pm - <b>7.25</b>","vTv Therapeutics Inc."
"VTWG",107.7800,107.7100,"107.9830 - 108.2500",300,300,1446,119,"12:14pm - <b>108.0699</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.9800,98.9300,"98.9286 - 99.4500",1100,400,45329,340,"3:20pm - <b>98.9286</b>","Vanguard Russell 2000 ETF"
"VTWV",89.97,89.89,"89.89 - 90.51",1100,400,7828,100,"3:19pm - <b>89.93</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.31,26.26,"26.26 - 26.39",600,1100,12102,100,"3:07pm - <b>26.30</b>","Vident Core US Equity ETF"
"VUZI",9.16,9.14,"9.04 - 9.45",100,1700,365559,100,"3:21pm - <b>9.14</b>","VUZIX CORP CMN STK"
"VVUS",1.24,1.23,"1.11 - 1.25",900,1300,1001103,1000,"3:21pm - <b>1.24</b>","VIVUS, Inc."
