Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.010,18.980,"18.980 - 19.090",7200,300,168399,100,"3:27pm - <b>18.995</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.810,42.800,"42.650 - 43.010",1400,1600,3470102,100,"3:27pm - <b>42.805</b>","Mondelez International, Inc."
"MDM",5.39,5.37,"5.36 - 5.44",900,400,22284,100,"3:22pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.070,13.060,"13.000 - 13.150",4800,4600,1057139,100,"3:27pm - <b>13.065</b>","Allscripts Healthcare Solutions"
"MDSO",55.66,55.66,"55.44 - 56.26",100,100,150682,100,"3:27pm - <b>55.66</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",29900,666200,2628401,100,"3:27pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,3200,38220,100,"3:20pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.2400,8.2100,"8.0400 - 8.4800",100,100,8681,300,"3:16pm - <b>8.2467</b>","MediWound Ltd."
"MDXG",8.70,8.69,"8.62 - 8.89",400,2200,537346,100,"3:27pm - <b>8.70</b>","MiMedx Group, Inc"
"MEDP",29.110,29.010,"28.940 - 30.050",200,100,136564,700,"3:27pm - <b>29.065</b>","Medpace Holdings, Inc."
"MEET",5.840,5.830,"5.710 - 5.860",3500,1600,779550,100,"3:27pm - <b>5.835</b>","MeetMe, Inc."
"MEIP",1.73,1.72,"1.70 - 1.76",500,200,99579,100,"3:25pm - <b>1.72</b>","MEI Pharma, Inc."
"MELI",186.98,186.71,"184.59 - 188.03",100,100,213972,100,"3:25pm - <b>186.97</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,200,10122,200,"1:28pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.59,1.58,"1.55 - 1.66",1400,500,261207,300,"3:23pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.450,24.440,"24.230 - 24.455",500,1400,966267,3500,"3:27pm - <b>24.445</b>","Mentor Graphics Corporation"
"MEOH",30.85,30.84,"30.58 - 31.03",300,400,415364,100,"3:26pm - <b>30.83</b>","Methanex Corporation"
"MERC",8.37,8.35,"8.35 - 8.73",100,200,48487,100,"3:26pm - <b>8.37</b>","Mercer International Inc."
"MESO",4.50,4.46,"4.45 - 4.70",1600,100,23250,1500,"3:27pm - <b>4.47</b>","Mesoblast Limited"
"MFIN",4.1200,4.1100,"4.0400 - 4.1800",1000,100,85505,150,"3:25pm - <b>4.1164</b>","MEDICAL FINANCE INC."
"MFINL",25.18,25.06,"25.12 - 25.39",100,300,3302,125,"3:24pm - <b>25.12</b>","Medallion Financial Corp."
"MFNC",11.25,11.09,"11.25 - 11.44",200,200,4318,100,"2:28pm - <b>11.25</b>","Mackinac Financial Corporation"
"MFRI",7.89,7.68,"7.60 - 7.84",200,700,1431,100,"1:11pm - <b>7.61</b>","MFRI, Inc."
"MFSF",27.75,27.67,"27.34 - 27.75",200,100,2927,100,"3:26pm - <b>27.73</b>","MutualFirst Financial Inc."
"MGCD",7.30,7.21,"7.20 - 7.30",700,200,886,165,"1:29pm - <b>7.30</b>","MGC Diagnostics Corporation"
"MGEE",59.02,58.98,"58.48 - 59.14",200,200,35434,100,"3:27pm - <b>59.01</b>","MGE Energy Inc."
"MGI",7.10,7.07,"7.05 - 7.14",100,100,18069,100,"3:27pm - <b>7.08</b>","Moneygram International, Inc."
"MGIC",7.35,7.30,"7.30 - 7.39",100,400,15669,100,"3:12pm - <b>7.33</b>","Magic Software Enterprises Ltd."
"MGLN",54.23,54.17,"52.73 - 54.67",200,100,157456,100,"3:27pm - <b>54.18</b>","Magellan Health, Inc."
"MGNX",31.22,31.14,"30.90 - 32.00",100,100,86911,200,"3:27pm - <b>31.17</b>","MacroGenics, Inc."
"MGPI",39.66,39.54,"39.57 - 40.64",100,100,63213,100,"3:26pm - <b>39.57</b>","MGP Ingredients, Inc."
"MGRC",31.45,31.32,"31.31 - 31.86",200,300,44365,200,"3:27pm - <b>31.35</b>","McGrath RentCorp"
"MGYR",10.5900,10.0300,N/A,400,200,0,N/A,"1:37pm - <b>10.3662</b>","Magyar Bancorp, Inc."
"MHGC",1.98,1.97,"1.83 - 2.15",600,1100,643116,100,"3:27pm - <b>1.98</b>","Morgans Hotel Group Co."
"MHLD",12.730,12.720,"12.710 - 12.930",1000,700,203542,350,"3:26pm - <b>12.721</b>","Maiden Holdings, Ltd."
"MICT",1.6600,1.5900,"1.6133 - 1.6800",200,500,3596,2300,"1:32pm - <b>1.6232</b>","Micronet Enertec Technologies, "
"MICTW",0.1799,0.1251,N/A,100,100,0,N/A,"4:00pm - <b>0.1254</b>","Micronet Enertec Technologies, "
"MIDD",124.5700,124.4000,"122.8800 - 125.0400",100,100,95413,360,"3:27pm - <b>124.4001</b>","The Middleby Corporation"
"MIFI",3.27,3.26,"3.23 - 3.45",900,600,540673,100,"3:27pm - <b>3.26</b>","Novatel Wireless, Inc."
"MIII",10.44,9.40,N/A,100,5000,0,N/A,N/A,"M III Acquisition Corp."
"MIIIU",9.85,9.75,"9.80 - 9.80",5000,300,1500,100,"1:59pm - <b>9.80</b>","M III Acquisition Corp."
"MIIIW",0.26,0.04,N/A,5000,50600,0,N/A,"3:07pm - <b>0.21</b>","M III Acquisition Corp."
"MIK",24.20,24.19,"24.00 - 24.62",300,600,538131,100,"3:27pm - <b>24.19</b>","The Michaels Companies, Inc."
"MILN",15.89,15.84,"15.84 - 15.96",8000,8100,1638,100,"1:37pm - <b>15.84</b>","Global X Millennials Thematic E"
"MIME",15.92,15.89,"15.86 - 16.44",100,200,64996,100,"3:26pm - <b>15.89</b>","Mimecast Limited"
"MIND",3.25,3.24,"3.20 - 3.29",100,100,9700,100,"3:25pm - <b>3.24</b>","Mitcham Industries, Inc."
"MINDP",23.00,22.75,"23.00 - 23.04",400,500,300,100,"12:53pm - <b>23.00</b>","Mitcham Industries, Inc."
"MINI",29.36,29.33,"28.77 - 29.48",200,200,80682,100,"3:26pm - <b>29.33</b>","Mobile Mini, Inc."
"MIRN",1.98,1.93,"1.92 - 2.06",100,1500,40268,100,"3:19pm - <b>1.99</b>","Mirna Therapeutics, Inc."
"MITK",8.09,8.07,"7.98 - 8.10",200,500,143729,100,"3:25pm - <b>8.07</b>","Mitek Systems, Inc."
"MITL",7.23,7.22,"7.14 - 7.30",3500,2500,174783,100,"3:27pm - <b>7.23</b>","Mitel Networks Corporation"
"MKSI",49.19,49.18,"48.60 - 49.62",200,200,152663,100,"3:27pm - <b>49.19</b>","MKS Instruments, Inc."
