Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"MDIV",19.02,19.00,"18.98 - 19.09",8700,100,173483,325,"3:37pm - <b>18.99</b>","First Trust Multi-Asset Diversi"
"MDLZ",42.80,42.79,"42.65 - 43.01",3200,2300,3695935,100,"3:36pm - <b>42.79</b>","Mondelez International, Inc."
"MDM",5.39,5.38,"5.36 - 5.44",1000,1000,22384,100,"3:29pm - <b>5.39</b>","Mountain Province Diamonds Inc."
"MDRX",13.060,13.050,"13.000 - 13.150",3400,3600,1102654,100,"3:36pm - <b>13.055</b>","Allscripts Healthcare Solutions"
"MDSO",55.55,55.51,"55.44 - 56.26",100,100,156571,100,"3:37pm - <b>55.50</b>","Medidata Solutions, Inc."
"MDSY",1.34,1.28,"1.19 - 1.43",500,100,8300,100,"3:03pm - <b>1.20</b>","ModSys International Ltd."
"MDVN",81.430,81.420,"81.420 - 81.450",15900,658100,2731520,100,"3:37pm - <b>81.425</b>","Medivation, Inc."
"MDVX",1.63,1.62,"1.60 - 1.74",200,2800,38620,100,"3:36pm - <b>1.62</b>","Medovex Corp."
"MDVXW",0.20,0.07,N/A,200,5000,86,N/A,"4:51pm - <b>0.20</b>","Medovex Corp."
"MDWD",8.30,8.25,"8.04 - 8.48",100,2000,8781,100,"3:29pm - <b>8.21</b>","MediWound Ltd."
"MDXG",8.700,8.690,"8.620 - 8.890",1500,1600,555054,100,"3:37pm - <b>8.695</b>","MiMedx Group, Inc"
"MEDP",29.00,28.96,"28.94 - 30.05",200,100,152418,100,"3:37pm - <b>29.00</b>","Medpace Holdings, Inc."
"MEET",5.84,5.83,"5.71 - 5.86",4500,1300,799350,100,"3:37pm - <b>5.83</b>","MeetMe, Inc."
"MEIP",1.730,1.720,"1.700 - 1.760",900,3000,118758,100,"3:36pm - <b>1.715</b>","MEI Pharma, Inc."
"MELI",186.82,186.53,"184.59 - 188.03",100,100,219653,100,"3:36pm - <b>186.70</b>","MercadoLibre, Inc."
"MELR",15.12,15.11,"15.08 - 15.24",300,100,10222,100,"3:29pm - <b>15.12</b>","Melrose Bancorp, Inc."
"MEMP",1.60,1.59,"1.55 - 1.66",700,3100,263307,100,"3:35pm - <b>1.59</b>","Memorial Production Partners LP"
"MENT",24.440,24.430,"24.230 - 24.455",1100,1000,1018221,100,"3:37pm - <b>24.435</b>","Mentor Graphics Corporation"
"MEOH",30.86,30.85,"30.58 - 31.03",500,300,431667,100,"3:37pm - <b>30.84</b>","Methanex Corporation"
"MERC",8.390,8.380,"8.350 - 8.730",200,100,50740,100,"3:37pm - <b>8.375</b>","Mercer International Inc."
"MESO",4.5000,4.4700,"4.4545 - 4.7000",1600,100,23950,100,"3:36pm - <b>4.4802</b>","Mesoblast Limited"
