Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"TYPE",21.87,21.86,"21.68 - 22.07",300,100,179651,100,"3:43pm - <b>21.87</b>","Monotype Imaging Holdings Inc."
"TZOO",13.09,13.01,"12.95 - 13.19",100,300,35380,100,"3:41pm - <b>13.10</b>","Travelzoo Inc."
"UAE",17.09,17.06,"16.90 - 17.09",100,300,2862,600,"2:44pm - <b>17.09</b>","iShares MSCI UAE Capped ETF"
"UBCP",11.20,10.92,"10.90 - 11.30",300,100,3747,100,"3:37pm - <b>11.20</b>","United Bancorp, Inc."
"UBFO",6.43,6.20,"6.24 - 6.43",100,1100,27834,100,"3:35pm - <b>6.41</b>","United Security Bancshares"
"UBIO",30.64,30.61,"30.43 - 31.45",600,600,62060,100,"3:42pm - <b>30.66</b>","Proshares UltraPro Nasdaq Biote"
"UBND",49.42,48.95,N/A,100,100,0,N/A,"12:54pm - <b>49.52</b>","WisdomTree Western Asset Uncons"
"UBNK",13.76,13.74,"13.70 - 13.89",200,200,30740,100,"3:40pm - <b>13.75</b>","United Financial Bancorp, Inc. "
"UBNT",53.26,53.22,"52.83 - 53.86",100,100,186389,100,"3:43pm - <b>53.22</b>","Ubiquiti Networks, Inc."
"UBOH",20.0000,19.0000,"18.6634 - 19.9405",1000,100,2971,300,"2:39pm - <b>19.9405</b>","United Bancshares, Inc."
"UBSH",26.77,26.73,"26.71 - 27.16",300,200,37128,100,"3:43pm - <b>26.74</b>","Union Bankshares Corporation"
"UBSI",36.84,36.83,"36.83 - 37.44",300,300,257319,100,"3:43pm - <b>36.83</b>","United Bankshares, Inc."
"UCBA",15.7500,15.0000,N/A,700,100,0,N/A,"10:10am - <b>15.4466</b>","United Community Bancorp"
"UCBI",20.39,20.38,"20.36 - 20.68",900,600,207885,100,"3:42pm - <b>20.40</b>","United Community Banks, Inc."
"UCFC",7.25,7.24,"7.15 - 7.25",500,700,22930,100,"3:41pm - <b>7.25</b>","United Community Financial Corp"
"UCTT",6.870,6.860,"6.823 - 7.050",200,300,39906,100,"3:42pm - <b>6.865</b>","Ultra Clean Holdings, Inc."
"UDBI",27.03,26.96,"27.04 - 27.04",300,500,201,200,"10:23am - <b>27.04</b>","Legg Mason US Diversified Core "
"UDF",N/A,N/A,N/A,N/A,N/A,0,N/A,"2:32pm - <b>3.20</b>","United Development Funding IV"
"UEIC",75.98,75.74,"75.77 - 77.59",100,200,90387,100,"3:43pm - <b>75.86</b>","Universal Electronics Inc."
"UEPS",9.08,9.07,"9.02 - 9.25",300,800,158317,100,"3:42pm - <b>9.07</b>","Net 1 UEPS Technologies, Inc."
"UFCS",42.21,42.17,"41.99 - 42.70",100,100,35019,121,"3:43pm - <b>42.21</b>","United Fire Group, Inc"
"UFPI",101.14,100.99,"99.52 - 102.31",100,100,73691,100,"3:42pm - <b>101.04</b>","Universal Forest Products, Inc."
"UFPT",27.09,26.80,"26.80 - 27.23",200,200,10992,100,"3:41pm - <b>26.86</b>","UFP Technologies, Inc."
"UG",15.10,14.80,"14.90 - 15.16",600,100,3570,100,"3:34pm - <b>14.90</b>","United-Guardian, Inc."
"UGLD",13.58,13.56,"13.56 - 13.74",3400,3800,133296,350,"3:43pm - <b>13.56</b>","Credit Suisse AG"
"UHAL",334.64,333.32,"333.07 - 338.54",100,100,26110,100,"3:40pm - <b>334.00</b>","Amerco"
"UIHC",16.80,16.77,"16.61 - 17.02",200,200,68390,100,"3:43pm - <b>16.78</b>","United Insurance Holdings Corp."
"ULBI",4.15,4.10,"4.13 - 4.15",300,1600,3209,125,"12:44pm - <b>4.13</b>","Ultralife Corporation"
"ULH",13.16,13.11,"13.11 - 13.20",200,1300,6727,100,"3:36pm - <b>13.11</b>","Universal Logistics Holdings, I"
"ULTA",238.25,238.11,"235.40 - 238.71",100,100,393377,100,"3:43pm - <b>238.15</b>","Ulta Salon, Cosmetics & Fragran"
"ULTI",208.64,208.35,"207.20 - 209.98",200,100,84764,100,"3:42pm - <b>208.45</b>","The Ultimate Software Group, In"
"ULTR",0.342,0.321,"0.312 - 0.344",2100,16900,8600,100,"3:43pm - <b>0.321</b>","Ultrapetrol (Bahamas) Limited"
"UMBF",58.19,58.16,"58.10 - 59.01",200,100,72517,100,"3:43pm - <b>58.16</b>","UMB Financial Corporation"
"UMPQ",15.000,14.990,"14.900 - 15.170",4600,2000,1363073,100,"3:43pm - <b>14.995</b>","Umpqua Holdings Corporation"
"UNAM",11.40,10.95,N/A,100,100,0,N/A,"3:59pm - <b>11.03</b>","Unico American Corporation"
"UNB",35.0000,33.9500,"33.5100 - 33.9308",1000,100,1706,560,"2:35pm - <b>33.9308</b>","Union Bankshares, Inc."
"UNFI",38.98,38.97,"38.62 - 39.39",200,100,365925,200,"3:43pm - <b>38.97</b>","United Natural Foods, Inc."
"UNIS",2.43,2.40,"2.38 - 2.81",400,1300,116864,200,"3:39pm - <b>2.43</b>","Unilife Corporation"
"UNTY",11.94,11.90,"11.91 - 11.97",100,100,692,200,"12:45pm - <b>11.91</b>","Unity Bancorp, Inc."
"UNXL",1.66,1.64,"1.58 - 1.72",300,2000,481980,200,"3:43pm - <b>1.66</b>","Uni-Pixel, Inc."
"UPLD",9.18,8.89,"8.65 - 9.08",800,100,16538,100,"3:32pm - <b>9.08</b>","Upland Software, Inc."
"URBN",34.97,34.96,"34.91 - 35.66",800,1400,1978116,100,"3:43pm - <b>34.97</b>","Urban Outfitters, Inc."
"URRE",1.41,1.40,"1.39 - 1.43",1000,10300,211105,200,"3:40pm - <b>1.41</b>","Uranium Resources, Inc."
"USAK",10.15,10.10,"10.05 - 10.26",100,100,32628,100,"3:43pm - <b>10.10</b>","USA Truck, Inc."
"USAP",10.87,10.58,"10.00 - 11.14",100,100,3541,100,"3:21pm - <b>10.86</b>","Universal Stainless & Alloy Pro"
"USAT",5.52,5.51,"5.47 - 5.65",700,400,271292,100,"3:43pm - <b>5.51</b>","USA Technologies, Inc."
"USATP",19.44,18.80,"19.00 - 19.45",300,200,1405,100,"12:09pm - <b>19.45</b>","USA Technologies, Inc."
"USBI",10.36,10.30,"10.20 - 10.40",600,400,14826,100,"3:22pm - <b>10.30</b>","United Security Bancshares, Inc"
"USCR",47.88,47.81,"47.51 - 48.46",200,300,428401,100,"3:43pm - <b>47.81</b>","U S Concrete, Inc."
"USEG",1.7400,1.7100,"1.7154 - 1.7500",300,2000,3697,500,"1:19pm - <b>1.7154</b>","U.S. Energy Corp."
"USLB",26.51,26.42,"26.44 - 26.55",2000,2000,16745,400,"12:59pm - <b>26.55</b>","PowerShares Russell 1000 Low Be"
"USLM",66.43,62.35,"65.52 - 66.10",100,200,649,100,"3:38pm - <b>65.52</b>","United States Lime & Minerals, "
"USLV",22.7800,22.7700,"22.7100 - 23.7580",200,3800,666505,1500,"3:43pm - <b>22.7707</b>","Credit Suisse AG"
"USMD",22.37,22.35,"22.29 - 22.39",100,200,5658,100,"3:25pm - <b>22.35</b>","USMD Holdings, Inc."
"UTEK",23.40,23.38,"23.36 - 23.72",600,200,45021,100,"3:43pm - <b>23.39</b>","Ultratech, Inc."
"UTES",31.640,31.600,"31.620 - 31.676",5000,5000,400,100,"11:57am - <b>31.676</b>","Reaves Utilities ETF"
"UTHR",125.37,125.25,"125.13 - 126.76",200,100,224887,100,"3:43pm - <b>125.34</b>","United Therapeutics Corporation"
"UTMD",61.99,59.43,"59.53 - 61.78",300,400,13239,100,"3:36pm - <b>59.53</b>","Utah Medical Products, Inc."
"UTSI",1.99,1.95,"1.90 - 2.01",200,9700,47349,100,"3:14pm - <b>1.98</b>","UTStarcom Holdings Corp"
"UVSP",23.24,23.21,"23.22 - 23.50",300,200,28025,100,"3:43pm - <b>23.22</b>","Univest Corporation of Pennsylv"
"VA",53.290,53.280,"53.130 - 54.000",300,300,1804973,100,"3:43pm - <b>53.285</b>","Virgin America Inc."
"VALU",16.40,16.00,"16.00 - 16.00",600,1600,214,191,"9:30am - <b>16.00</b>","Value Line, Inc."
"VALX",24.19,24.14,N/A,4000,5100,1,N/A,"12:04pm - <b>24.44</b>","Validea Market Legends ETF"
"VASC",48.96,48.86,"48.91 - 49.85",100,100,60885,100,"3:40pm - <b>48.96</b>","Vascular Solutions, Inc."
"VBFC",23.46,22.80,N/A,100,600,0,N/A,"3:23pm - <b>23.05</b>","Village Bank and Trust Financia"
"VBIV",3.78,3.71,"3.71 - 3.90",400,1000,28348,1500,"3:33pm - <b>3.78</b>","VBI Vaccines, Inc."
"VBLT",5.130,5.130,"4.760 - 5.180",600,100,527711,100,"3:43pm - <b>5.138</b>","Vascular Biogenics Ltd."
"VBND",51.98,51.85,"51.85 - 52.00",100,2400,23774,100,"3:40pm - <b>51.89</b>","Vident Core U.S. Bond Strategy "
"VBTX",17.40,17.34,"17.34 - 17.48",100,100,10591,100,"3:11pm - <b>17.40</b>","Veritex Holdings, Inc."
"VCEL",2.82,2.80,"2.76 - 2.99",200,5500,290559,100,"3:42pm - <b>2.81</b>","Vericel Corporation"
"VCIT",89.580,89.570,"89.480 - 89.640",400,400,908249,100,"3:43pm - <b>89.575</b>","Vanguard Intermediate-Term Corp"
"VCLT",95.31,95.17,"95.12 - 95.45",200,100,59191,750,"3:35pm - <b>95.25</b>","Vanguard Long-Term Corporate Bo"
"VCSH",80.600,80.600,"80.570 - 80.628",200,100,1324546,200,"3:43pm - <b>80.605</b>","Vanguard Short-Term Corporate B"
"VCYT",7.26,7.21,"7.15 - 7.95",100,100,25710,100,"3:39pm - <b>7.27</b>","Veracyte, Inc."
"VDSI",18.09,18.07,"18.04 - 18.58",400,900,192802,100,"3:42pm - <b>18.09</b>","VASCO Data Security Internation"
"VDTH",9.78,9.76,"9.76 - 9.94",100,700,15964,100,"3:37pm - <b>9.77</b>","Videocon d2h Limited"
"VECO",19.26,19.25,"18.93 - 19.44",800,300,102016,200,"3:43pm - <b>19.25</b>","Veeco Instruments Inc."
"VGIT",66.7600,66.7300,"66.6500 - 66.7900",1700,100,93097,325,"3:38pm - <b>66.7301</b>","Vanguard Intermediate -Term Gov"
"VGLT",84.400,84.250,"84.150 - 84.516",800,300,388630,100,"3:43pm - <b>84.385</b>","Vanguard Long-Term Government B"
"VGSH",61.2200,61.2000,"61.1600 - 61.2200",2200,600,83694,164,"3:43pm - <b>61.2101</b>","Vanguard Short-Term Government "
"VIA",39.13,39.07,"39.08 - 39.83",200,100,49550,100,"3:42pm - <b>39.10</b>","Viacom Inc."
"VIAB",34.79,34.78,"34.78 - 35.74",900,1100,2597279,100,"3:43pm - <b>34.79</b>","Viacom Inc."
"VIAV",7.310,7.300,"7.300 - 7.460",10400,3600,572662,100,"3:43pm - <b>7.305</b>","Viavi Solutions Inc."
"VICL",3.22,3.20,"3.19 - 3.27",200,100,7186,120,"3:41pm - <b>3.19</b>","Vical Incorporated"
"VICR",11.82,11.68,"11.57 - 12.05",300,300,25770,100,"3:43pm - <b>11.80</b>","Vicor Corporation"
"VIDI",21.720,21.680,"21.670 - 21.780",100,200,26791,575,"3:38pm - <b>21.715</b>","Vident International Equity Fun"
"VIGI",56.83,56.78,"56.82 - 57.26",500,100,14221,100,"3:41pm - <b>56.84</b>","Vanguard International Dividend"
"VIIX",12.01,12.00,"11.78 - 12.15",1300,900,996636,100,"3:42pm - <b>12.00</b>","Credit Suisse AG"
"VIIZ",13.40,13.38,"13.48 - 13.48",5000,5500,1400,1400,"11:31am - <b>13.48</b>","Credit Suisse AG"
"VIP",3.560,3.550,"3.500 - 3.580",20700,12700,3634334,100,"3:43pm - <b>3.555</b>","VimpelCom Ltd."
"VIRC",4.1600,4.1100,"4.0600 - 4.2800",100,2000,22233,100,"3:02pm - <b>4.1511</b>","Virco Manufacturing Corporation"
"VIRT",15.33,15.32,"15.32 - 16.01",600,200,413366,100,"3:43pm - <b>15.33</b>","Virtu Financial, Inc."
"VISN",6.61,6.16,"5.91 - 6.66",100,100,22112,100,"3:39pm - <b>6.20</b>","VisionChina Media, Inc."
"VIVE",7.34,7.14,"7.01 - 7.35",600,400,26161,392,"3:41pm - <b>7.19</b>","Viveve Medical, Inc."
"VIVO",19.56,19.55,"19.55 - 19.77",700,100,124944,100,"3:42pm - <b>19.55</b>","Meridian Bioscience Inc."
"VKTX",1.32,1.30,"1.30 - 1.35",300,1800,245796,100,"3:38pm - <b>1.30</b>","Viking Therapeutics, Inc."
"VKTXW",0.52,0.45,"0.45 - 0.45",10000,1900,8519,100,"3:19pm - <b>0.45</b>","Viking Therapeutics, Inc."
"VLGEA",32.57,32.46,"32.44 - 32.84",100,100,6867,300,"3:33pm - <b>32.50</b>","Village Super Market, Inc."
"VLTC",2.64,2.61,"2.60 - 2.67",100,100,26151,100,"3:37pm - <b>2.61</b>","Voltari Corporation"
"VMBS",53.9500,53.9300,"53.9100 - 53.9700",200,100,126518,642,"3:43pm - <b>53.9362</b>","Vanguard Mortgage-Backed Securi"
"VNDA",17.03,17.02,"16.44 - 17.10",400,300,933684,100,"3:43pm - <b>17.02</b>","Vanda Pharmaceuticals Inc."
"VNET",8.19,8.18,"8.15 - 8.43",3200,500,821772,100,"3:43pm - <b>8.18</b>","21Vianet Group, Inc."
"VNOM",15.99,15.95,"15.95 - 16.26",100,100,29912,100,"3:39pm - <b>15.95</b>","Viper Energy Partners LP"
"VNQI",55.8200,55.8100,"55.7800 - 56.0000",300,100,211320,177,"3:41pm - <b>55.8291</b>","Vanguard Global ex-U.S. Real Es"
"VNR",1.020,1.010,"1.010 - 1.050",13300,91500,1166016,100,"3:42pm - <b>1.015</b>","Vanguard Natural Resources LLC"
"VNRAP",3.48,3.37,"3.25 - 3.70",400,100,15672,200,"3:41pm - <b>3.37</b>","Vanguard Natural Resources LLC"
"VNRBP",3.340,3.180,"3.090 - 3.469",100,2000,43991,500,"3:26pm - <b>3.324</b>","Vanguard Natural Resources LLC"
"VNRCP",3.32,3.15,"3.04 - 3.42",100,1500,37120,100,"3:41pm - <b>3.30</b>","Vanguard Natural Resources LLC"
"VOD",29.080,29.070,"28.830 - 29.130",4000,2800,4944342,100,"3:43pm - <b>29.075</b>","Vodafone Group Plc"
"VONE",98.420,98.390,"98.400 - 98.830",700,1000,19356,405,"3:41pm - <b>98.484</b>","Vanguard Russell 1000 ETF"
"VONG",106.14,106.08,"106.09 - 106.57",500,300,16259,113,"3:32pm - <b>106.25</b>","Vanguard Russell 1000 Growth ET"
"VONV",91.240,91.200,"91.224 - 91.655",1600,300,21854,262,"3:41pm - <b>91.276</b>","Vanguard Russell 1000 Value ETF"
"VOXX",3.050,3.040,"3.030 - 3.140",300,600,65727,100,"3:42pm - <b>3.045</b>","VOXX International Corporation"
"VRA",15.600,15.590,"15.390 - 15.980",600,100,274984,100,"3:42pm - <b>15.595</b>","Vera Bradley, Inc."
"VRAY",5.03,5.00,"4.74 - 5.19",200,500,81661,100,"3:42pm - <b>5.00</b>","ViewRay, Inc."
"VRIG",25.04,24.99,N/A,100,1400,0,N/A,"3:53pm - <b>25.02</b>","PowerShares Variable Rate Inves"
"VRML",1.37,1.34,"1.32 - 1.38",6100,200,9859,100,"3:37pm - <b>1.36</b>","Vermillion, Inc."
"VRNS",29.90,29.88,"29.54 - 30.01",200,100,28755,100,"3:43pm - <b>29.89</b>","Varonis Systems, Inc."
"VRNT",37.33,37.32,"37.33 - 38.65",400,300,511264,144,"3:43pm - <b>37.33</b>","Verint Systems Inc."
"VRSK",81.05,81.03,"80.34 - 81.47",300,200,465241,100,"3:43pm - <b>81.04</b>","Verisk Analytics, Inc."
"VRSN",78.25,78.24,"77.68 - 78.59",200,100,506969,100,"3:43pm - <b>78.25</b>","VeriSign, Inc."
"VRTB",3.0000,2.5200,"2.5149 - 2.5149",1000,100,321,200,"2:29pm - <b>2.5149</b>","Vestin Realty Mortgage II, Inc."
"VRTS",97.25,96.95,"96.04 - 104.73",100,100,62006,100,"3:41pm - <b>97.26</b>","Virtus Investment Partners, Inc"
"VRTU",24.24,24.22,"23.84 - 24.31",200,400,130618,100,"3:43pm - <b>24.24</b>","Virtusa Corporation"
"VRTX",88.18,88.17,"88.10 - 91.23",300,100,1140428,100,"3:43pm - <b>88.22</b>","Vertex Pharmaceuticals Incorpor"
"VSAR",12.80,12.69,"12.58 - 13.29",100,100,27089,100,"3:41pm - <b>12.76</b>","Versartis, Inc."
"VSAT",74.80,74.74,"74.35 - 75.16",100,100,60965,100,"3:43pm - <b>74.69</b>","ViaSat, Inc."
"VSEC",33.77,33.60,"33.53 - 34.24",200,100,2765,100,"3:35pm - <b>34.13</b>","VSE Corporation"
"VSTM",1.38,1.37,"1.36 - 1.45",200,2100,174590,100,"3:40pm - <b>1.38</b>","Verastem, Inc."
"VTAE",20.91,20.90,"20.90 - 20.94",6000,9200,329161,100,"3:43pm - <b>20.90</b>","Vitae Pharmaceuticals, Inc."
"VTGN",4.3900,4.3400,"4.3300 - 4.5600",300,300,68063,100,"3:20pm - <b>4.3899</b>","VistaGen Therapeutics, Inc."
"VTHR",98.54,98.45,"98.61 - 99.00",1800,300,4893,100,"3:36pm - <b>98.61</b>","Vanguard Russell 3000 ETF"
"VTIP",49.56,49.55,"49.55 - 49.60",3500,700,358681,100,"3:42pm - <b>49.56</b>","Vanguard Short-Term Inflation-P"
"VTL",6.05,6.03,"6.01 - 6.17",200,100,69575,100,"3:37pm - <b>6.05</b>","Vital Therapies, Inc."
"VTNR",1.15,1.12,"1.10 - 1.16",2200,100,15859,100,"3:37pm - <b>1.13</b>","Vertex Energy, Inc"
"VTVT",7.24,7.21,"7.09 - 7.36",100,100,40857,100,"3:43pm - <b>7.21</b>","vTv Therapeutics Inc."
"VTWG",107.65,107.58,"107.78 - 108.25",100,100,1937,100,"3:35pm - <b>107.79</b>","Vanguard Russell 2000 Growth ET"
"VTWO",98.85,98.80,"98.83 - 99.45",1200,700,60087,100,"3:43pm - <b>98.83</b>","Vanguard Russell 2000 ETF"
"VTWV",89.86,89.80,"89.80 - 90.51",1000,500,9016,100,"3:43pm - <b>89.80</b>","Vanguard Russell 2000 Value ETF"
"VUSE",26.29,26.24,"26.26 - 26.39",300,1100,16982,100,"3:31pm - <b>26.32</b>","Vident Core US Equity ETF"
"VUZI",9.10,9.08,"9.04 - 9.45",100,1000,377451,100,"3:42pm - <b>9.08</b>","VUZIX CORP CMN STK"
"VVUS",1.25,1.24,"1.11 - 1.25",11500,1200,1087067,100,"3:43pm - <b>1.25</b>","VIVUS, Inc."
