Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AAAP",38.85,38.61,"37.87 - 38.75",400,100,25704,100,"3:00pm - <b>38.75</b>","Advanced Accelerator Applicatio"
"AAL",34.970,34.960,"34.860 - 35.546",5000,1600,5485199,300,"3:38pm - <b>34.965</b>","American Airlines Group, Inc."
"AAME",3.42,3.39,"3.31 - 3.43",100,100,3135,100,"2:33pm - <b>3.42</b>","Atlantic American Corporation"
"AAOI",21.11,21.10,"20.85 - 21.60",100,200,346014,100,"3:38pm - <b>21.11</b>","Applied Optoelectronics, Inc."
"AAON",28.11,28.09,"27.87 - 28.42",100,200,60044,100,"3:37pm - <b>28.09</b>","AAON, Inc."
"AAPC",10.45,10.44,"10.44 - 10.44",900,500,500,100,"9:59am - <b>10.44</b>","Atlantic Alliance Partnership C"
"AAPL",112.990,112.980,"111.550 - 113.390",400,700,23534028,100,"3:38pm - <b>112.985</b>","Apple Inc."
"AAWW",40.090,40.060,"39.760 - 40.530",600,100,149742,100,"3:38pm - <b>40.075</b>","Atlas Air Worldwide Holdings"
"AAXJ",59.94,59.93,"59.87 - 60.21",3400,300,546377,100,"3:38pm - <b>59.93</b>","iShares MSCI All Country Asia e"
"ABAC",2.14,2.02,"2.02 - 2.13",200,1200,9152,100,"2:35pm - <b>2.12</b>","Aoxin Tianli Group, Inc."
"ABAX",50.650,50.580,"50.615 - 51.630",200,200,63499,100,"3:38pm - <b>50.615</b>","ABAXIS, Inc."
"ABCB",34.96,34.94,"34.90 - 35.49",300,100,57496,100,"3:36pm - <b>34.96</b>","Ameris Bancorp"
"ABCD",5.48,5.47,"5.47 - 5.71",600,700,5425,600,"3:31pm - <b>5.48</b>","Cambium Learning Group, Inc."
"ABCO",43.51,43.47,"42.55 - 43.84",300,100,173288,100,"3:38pm - <b>43.49</b>","The Advisory Board Company"
"ABDC",13.170,13.100,"13.090 - 13.220",100,100,73761,348,"3:36pm - <b>13.166</b>","Alcentra Capital Corp."
"ABEO",6.07,6.06,"6.04 - 6.37",400,1200,224094,200,"3:37pm - <b>6.07</b>","Abeona Therapeutics Inc."
"ABEOW",3.85,3.13,"2.45 - 4.00",1000,500,4667,100,"12:39pm - <b>3.75</b>","Abeona Therapeutics Inc."
"ABIL",3.88,3.78,"3.71 - 3.90",700,1500,3965,379,"3:10pm - <b>3.76</b>","Ability Inc."
"ABIO",2.920,2.880,"2.840 - 2.925",100,200,11044,200,"3:34pm - <b>2.925</b>","ARCA biopharma, Inc."
"ABMD",126.58,126.48,"122.26 - 127.22",100,100,320058,100,"3:38pm - <b>126.58</b>","ABIOMED, Inc."
"ABTL",16.63,16.60,"16.64 - 16.98",200,300,23771,100,"3:34pm - <b>16.64</b>","Autobytel Inc."
"ABTX",26.07,26.00,"26.00 - 26.26",100,700,27017,100,"3:38pm - <b>26.07</b>","Allegiance Bancshares, Inc."
"ABUS",3.99,3.97,"3.90 - 4.01",400,300,156158,100,"3:34pm - <b>3.97</b>","Arbutus Biopharma Corporation"
"ABY",18.90,18.89,"18.40 - 19.05",500,300,642831,100,"3:38pm - <b>18.90</b>","Atlantica Yield plc"
"ACAD",34.32,34.31,"33.86 - 34.93",400,100,1037264,100,"3:38pm - <b>34.31</b>","ACADIA Pharmaceuticals Inc."
"ACAS",16.94,16.93,"16.92 - 17.00",4200,4000,722821,200,"3:37pm - <b>16.94</b>","American Capital, Ltd."
"ACAT",14.590,14.560,"14.510 - 14.770",200,200,49458,100,"3:36pm - <b>14.575</b>","Arctic Cat Inc."
"ACBI",14.65,14.62,"14.59 - 14.98",200,200,13914,300,"3:35pm - <b>14.64</b>","Atlantic Capital Bancshares, In"
"ACET",19.10,19.08,"19.09 - 19.66",600,100,188515,100,"3:36pm - <b>19.10</b>","Aceto Corporation"
"ACFC",6.38,6.31,"6.27 - 6.39",100,100,2753,100,"3:29pm - <b>6.31</b>","Atlantic Coast Financial Corpor"
"ACGL",79.54,79.53,"79.44 - 79.96",100,200,260999,200,"3:38pm - <b>79.52</b>","Arch Capital Group Ltd."
"ACHC",48.01,48.00,"47.95 - 49.73",500,200,1085102,100,"3:38pm - <b>48.00</b>","Acadia Healthcare Company, Inc."
"ACHN",8.340,8.330,"8.300 - 8.860",2200,1200,1730127,100,"3:38pm - <b>8.335</b>","Achillion Pharmaceuticals, Inc."
"ACIA",107.690,107.600,"106.500 - 111.384",100,200,3054806,125,"3:38pm - <b>107.545</b>","Acacia Communications, Inc."
"ACIU",17.10,17.08,"15.50 - 17.40",400,100,887741,200,"3:38pm - <b>17.10</b>","AC IMMUNE SA"
"ACIW",18.76,18.75,"18.67 - 18.96",700,1200,256870,100,"3:38pm - <b>18.76</b>","ACI Worldwide, Inc."
"ACLS",12.96,12.94,"12.34 - 12.98",300,200,70060,100,"3:38pm - <b>12.95</b>","Axcelis Technologies, Inc."
"ACNB",26.99,26.50,"26.50 - 27.10",200,100,1900,150,"12:57pm - <b>27.10</b>","ACNB Corporation"
"ACOR",23.000,22.990,"22.810 - 25.000",1000,800,2616654,100,"3:38pm - <b>22.995</b>","Acorda Therapeutics, Inc."
"ACPW",0.317,0.310,"0.310 - 0.337",100,700,25440,100,"3:38pm - <b>0.317</b>","Active Power, Inc."
"ACRS",24.95,24.93,"24.45 - 25.02",100,100,105787,100,"3:35pm - <b>24.95</b>","Aclaris Therapeutics, Inc."
"ACRX",3.6300,3.6100,"3.6141 - 3.7800",1000,1100,286617,3000,"3:37pm - <b>3.6141</b>","AcelRx Pharmaceuticals, Inc."
"ACSF",11.09,11.04,"10.85 - 11.12",100,100,38502,250,"3:36pm - <b>11.04</b>","American Capital Senior Floatin"
"ACST",1.91,1.86,"1.85 - 1.96",300,200,17554,100,"3:09pm - <b>1.93</b>","Acasti Pharma, Inc."
"ACTA",12.24,12.19,"10.76 - 12.50",100,100,627485,164,"3:37pm - <b>12.18</b>","Actua Corporation"
"ACTG",6.34,6.33,"6.01 - 6.39",600,400,241882,100,"3:38pm - <b>6.34</b>","Acacia Research Corporation"
"ACTS",2.0900,2.0800,"2.0800 - 2.1100",700,8200,7762,100,"3:02pm - <b>2.0892</b>","Actions Semiconductor Co., Ltd."
"ACTX",13.55,13.49,N/A,1100,1000,0,N/A,"2:12pm - <b>13.51</b>","Global X Guru Activist ETF"
"ACUR",1.6100,1.5800,"1.5100 - 1.7000",400,3700,90315,100,"3:38pm - <b>1.5998</b>","Acura Pharmaceuticals, Inc."
"ACWI",58.610,58.600,"58.560 - 58.810",700,4100,863444,100,"3:38pm - <b>58.605</b>","iShares MSCI ACWI Index Fund"
