Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"WHLM",8.8500,7.8400,N/A,2000,100,92,N/A,"2:09pm - <b>8.1424</b>","Wilhelmina International, Inc."
"WHLR",1.75,1.74,"1.73 - 1.75",6400,3300,54566,100,"3:05pm - <b>1.75</b>","Wheeler Real Estate Investment "
"WHLRD",25.50,25.01,"24.85 - 25.10",200,100,31395,100,"2:37pm - <b>25.10</b>","Wheeler Real Estate Investment "
"WHLRP",21.7000,21.6000,"21.5050 - 21.7500",1000,400,19116,600,"3:06pm - <b>21.6499</b>","Wheeler Real Estate Investment "
"WHLRW",0.1000,0.0688,"0.0882 - 0.0941",100,100,4891,300,"2:35pm - <b>0.0882</b>","Wheeler Real Estate Investment "
"WIFI",9.50,9.49,"9.47 - 9.72",400,100,71069,100,"3:06pm - <b>9.49</b>","Boingo Wireless, Inc."
"WILC",5.54,5.33,"5.35 - 5.61",100,2000,2985,100,"2:56pm - <b>5.50</b>","G. Willi-Food International,  L"
"WILN",1.52,1.51,"1.50 - 1.54",1200,800,15154,100,"3:02pm - <b>1.52</b>","Wi-LAN Inc"
"WIN",10.19,10.18,"9.88 - 10.24",900,1100,1139184,100,"3:06pm - <b>10.19</b>","Windstream Holdings, Inc."
"WINA",106.85,104.75,"105.60 - 106.00",200,100,2544,100,"1:30pm - <b>106.00</b>","Winmark Corporation"
"WING",29.61,29.57,"29.44 - 29.73",200,500,75298,100,"3:04pm - <b>29.59</b>","Wingstop Inc."
"WINS",32.71,30.12,"30.83 - 38.70",100,100,4769,362,"1:03pm - <b>33.50</b>","Wins Finance Holdings Inc."
"WINT",2.67,2.65,"2.62 - 2.70",500,200,38454,100,"3:04pm - <b>2.65</b>","Windtree Therapeutics, Inc."
"WIRE",35.43,35.31,"34.34 - 35.53",200,100,39226,100,"3:05pm - <b>35.34</b>","Encore Wire Corporation"
"WIX",43.51,43.45,"43.14 - 43.68",100,200,213003,100,"3:06pm - <b>43.46</b>","Wix.com Ltd."
"WKHS",7.49,7.45,"6.97 - 8.14",100,200,234976,100,"3:06pm - <b>7.46</b>","Workhorse Group, Inc."
"WLB",8.90,8.88,"8.85 - 9.01",100,100,43779,100,"3:06pm - <b>8.90</b>","Westmoreland Coal Company"
"WLDN",18.30,18.15,"17.95 - 18.88",400,200,86774,100,"3:06pm - <b>18.16</b>","Willdan Group, Inc."
"WLFC",23.00,22.91,"22.73 - 23.05",2300,400,17698,100,"2:57pm - <b>23.00</b>","Willis Lease Finance Corporatio"
"WLTW",127.76,127.73,"127.29 - 127.89",300,100,214908,100,"3:06pm - <b>127.78</b>","Willis Towers Watson Public Lim"
"WMAR",8.97,8.96,"8.94 - 9.05",100,200,19596,100,"2:57pm - <b>8.97</b>","West Marine, Inc."
"WMGI",23.95,23.94,"23.87 - 24.31",100,300,487076,100,"3:07pm - <b>23.95</b>","Wright Medical Group N.V."
"WMGIZ",1.38,1.35,N/A,100,2300,0,N/A,"1:39pm - <b>1.33</b>","Wright Medical Group N.V."
"WMIH",2.30,2.29,"2.26 - 2.30",700,4000,306238,100,"3:04pm - <b>2.30</b>","WMI HOLDINGS"
"WOOD",49.920,49.750,"49.864 - 50.260",500,1600,14204,200,"2:44pm - <b>49.943</b>","iShares S&P Global Timber & For"
"WOOF",67.42,67.40,"66.82 - 68.41",100,500,295391,100,"3:06pm - <b>67.41</b>","VCA Inc. "
"WPCS",1.29,1.27,"1.26 - 1.30",100,100,12412,1400,"3:05pm - <b>1.27</b>","WPCS International Incorporated"
"WPPGY",115.45,115.33,"115.14 - 115.87",200,200,69385,100,"3:04pm - <b>115.28</b>","WPP plc"
"WPRT",1.40,1.39,"1.38 - 1.44",1100,10400,286673,100,"3:00pm - <b>1.39</b>","Westport Fuel Systems Inc"
"WRLD",48.18,48.07,"47.13 - 48.70",200,200,73552,100,"3:06pm - <b>48.08</b>","World Acceptance Corporation"
"WSBC",32.37,32.34,"32.31 - 32.92",100,600,47513,100,"3:06pm - <b>32.36</b>","WesBanco, Inc."
"WSBF",16.83,16.80,"16.76 - 16.98",100,300,20998,100,"3:06pm - <b>16.82</b>","Waterstone Financial, Inc."
"WSCI",3.69,3.56,"3.35 - 3.60",300,100,33654,100,"2:05pm - <b>3.59</b>","WSI Industries Inc."
"WSFS",36.020,35.990,"35.840 - 36.190",300,500,52603,100,"3:06pm - <b>36.015</b>","WSFS Financial Corporation"
"WSFSL",26.26,26.25,"26.26 - 26.26",300,800,1100,100,"9:43am - <b>26.26</b>","WSFS Financial Corporation"
"WSTC",22.050,22.020,"21.990 - 22.240",200,400,27287,100,"3:05pm - <b>22.025</b>","West Corporation"
"WSTG",17.6400,17.4400,"17.3500 - 17.6500",200,200,21045,341,"2:39pm - <b>17.6369</b>","Wayside Technology Group, Inc."
"WSTL",0.6000,0.5812,"0.5801 - 0.6080",600,4600,6950,100,"3:02pm - <b>0.5812</b>","Westell Technologies, Inc."
"WTBA",19.9500,19.8800,"19.8801 - 20.3000",300,500,3407,136,"2:46pm - <b>19.8801</b>","West Bancorporation"
"WTFC",54.68,54.60,"54.41 - 54.99",100,100,74722,100,"3:06pm - <b>54.59</b>","Wintrust Financial Corporation"
"WTFCM",29.8900,29.5700,"29.4200 - 29.7897",200,100,5612,240,"2:40pm - <b>29.7897</b>","Wintrust Financial Corporation"
"WTFCW",32.23,31.65,"31.62 - 31.62",200,1000,289,289,"1:23pm - <b>31.62</b>","Wintrust Financial Corporation"
"WVE",34.31,33.59,"33.69 - 37.30",100,100,193558,100,"3:04pm - <b>33.69</b>","WAVE Life Sciences Ltd."
"WVFC",12.250,12.000,"12.000 - 12.095",200,300,1150,150,"1:55pm - <b>12.095</b>","WVS Financial Corp."
"WVVI",8.1000,8.0200,"8.0008 - 8.0008",1500,100,239,100,"9:35am - <b>8.0008</b>","Willamette Valley Vineyards, In"
"WVVIP",199999.00,4.40,N/A,200,1000,0,N/A,"12:04pm - <b>4.40</b>","Willamette Valley Vineyards, In"
"WWD",61.32,61.25,"60.52 - 61.55",300,300,60527,100,"3:06pm - <b>61.26</b>","Woodward, Inc."
"WYIG",9.90,9.70,N/A,1000,5000,0,N/A,"3:58pm - <b>9.89</b>","JM Global Holding Company"
"WYIGU",9.97,9.95,N/A,1000,200,0,N/A,"11:52am - <b>9.93</b>","JM Global Holding Company"
"WYIGW",0.18,0.14,N/A,6000,100,0,N/A,"10:44am - <b>0.17</b>","JM Global Holding Company"
"WYNN",100.31,100.27,"99.66 - 101.67",300,300,2005012,100,"3:06pm - <b>100.25</b>","Wynn Resorts, Limited"
"XBIT",12.760,12.710,"12.570 - 13.380",100,200,64885,100,"3:06pm - <b>12.735</b>","XBiotech Inc."
"XBKS",2.21,2.20,"2.17 - 2.22",700,600,21887,100,"2:50pm - <b>2.21</b>","Xenith Bankshares, Inc."
"XCOM",0.595,0.595,"0.550 - 0.646",100,300,423262,100,"3:03pm - <b>0.595</b>","Xtera Communications, Inc."
"XCRA",5.84,5.83,"5.80 - 5.92",300,400,52720,100,"3:04pm - <b>5.83</b>","Xcerra Corporation"
"XELB",4.43,4.20,"4.35 - 4.48",100,100,3938,800,"3:02pm - <b>4.35</b>","XCEL BRANDS, INC."
"XENE",8.10,8.01,"7.89 - 8.12",300,300,44368,100,"3:06pm - <b>8.09</b>","Xenon Pharmaceuticals Inc."
"XENT",16.04,16.03,"15.38 - 16.24",200,100,169638,100,"3:06pm - <b>16.03</b>","Intersect ENT, Inc."
"XGTI",0.279,0.272,"0.270 - 0.300",53700,100,506550,126,"3:05pm - <b>0.279</b>","XG Technology, Inc"
"XGTIW",0.89,0.44,"0.44 - 0.46",100,700,1067,200,"1:19pm - <b>0.44</b>","XG Technology, Inc"
"XIV",36.25,36.24,"35.63 - 36.94",1400,1000,15103388,200,"3:07pm - <b>36.24</b>","Credit Suisse AG"
"XLNX",52.60,52.59,"52.54 - 52.99",100,700,951826,100,"3:06pm - <b>52.60</b>","Xilinx, Inc."
"XLRN",39.41,39.34,"38.64 - 39.50",100,100,184158,100,"3:06pm - <b>39.50</b>","Acceleron Pharma Inc."
"XNCR",24.90,24.85,"24.55 - 25.14",100,100,49467,100,"3:06pm - <b>24.85</b>","Xencor, Inc."
"XNET",5.30,5.29,"5.26 - 5.30",1900,400,28729,100,"3:05pm - <b>5.30</b>","Xunlei Limited"
"XOMA",0.500,0.495,"0.480 - 0.520",200,400,1112931,200,"3:06pm - <b>0.495</b>","XOMA Corporation"
"XONE",14.51,14.49,"14.11 - 14.91",400,100,197059,100,"3:06pm - <b>14.52</b>","The ExOne Company"
"XPLR",2.27,2.25,"2.19 - 2.50",200,2200,230272,100,"3:06pm - <b>2.25</b>","Xplore Technologies Corp"
"XRAY",58.98,58.97,"58.57 - 59.10",400,300,1110350,100,"3:07pm - <b>58.98</b>","DENTSPLY SIRONA Inc."
"XRDC",1.87,1.83,"1.82 - 1.88",6500,300,8027,100,"3:00pm - <b>1.83</b>","Crossroads Capital, Inc."
"XTLB",1.0400,0.9600,N/A,1500,800,30,N/A,"2:17pm - <b>1.0272</b>","XTL Biopharmaceuticals Ltd."
"XXIA",11.95,11.93,"11.83 - 12.04",300,600,125173,100,"3:07pm - <b>11.94</b>","Ixia"
"YDIV",17.1900,16.9700,"17.0021 - 17.2200",100,100,1160,460,"1:26pm - <b>17.0021</b>","First Trust International Multi"
"YECO",2.160,2.040,"2.100 - 2.185",100,11100,7846,234,"12:54pm - <b>2.175</b>","Yulong Eco-Materials Limited"
"YHOO",42.47,42.46,"41.85 - 42.74",2500,3100,9587029,200,"3:07pm - <b>42.46</b>","Yahoo! Inc."
"YIN",18.40,18.35,"18.16 - 18.70",100,100,35091,100,"3:00pm - <b>18.41</b>","Yintech Investment Holdings Lim"
"YLCO",11.5700,11.5200,"11.5501 - 11.5999",300,100,2166,416,"2:42pm - <b>11.5501</b>","Global X Yieldco Index ETF"
"YNDX",21.40,21.39,"21.27 - 21.74",2200,1300,832702,100,"3:06pm - <b>21.40</b>","Yandex N.V."
"YOD",1.57,1.54,"1.55 - 1.58",200,100,10812,100,"2:54pm - <b>1.55</b>","You On Demand Holdings, Inc."
"YORW",30.60,30.48,"30.07 - 30.64",100,200,10060,100,"3:05pm - <b>30.55</b>","The York Water Company"
"YPRO",23.64,23.55,"23.55 - 23.55",3200,2100,455,422,"2:21pm - <b>23.55</b>","AdvisorShares YieldPro ETF"
"YRCW",12.27,12.26,"12.10 - 12.45",300,500,204429,100,"3:06pm - <b>12.26</b>","YRC Worldwide, Inc."
"YY",53.35,53.27,"52.51 - 53.57",3000,200,801080,200,"3:07pm - <b>53.28</b>","YY Inc."
"Z",35.23,35.20,"34.88 - 35.33",200,300,322692,1745,"3:06pm - <b>35.20</b>","Zillow Group, Inc."
"ZAGG",7.66,7.65,"7.65 - 7.94",700,1200,138655,100,"3:06pm - <b>7.66</b>","ZAGG Inc"
"ZAIS",2.11,2.08,"2.04 - 2.11",400,200,10107,100,"2:55pm - <b>2.11</b>","ZAIS Group Holdings, Inc."
"ZBIO",20.17,20.13,"19.71 - 20.40",1100,1100,51496,100,"3:06pm - <b>20.15</b>","ProShares UltraPro Short NASDAQ"
"ZBRA",68.94,68.88,"68.27 - 69.23",100,100,163584,100,"3:06pm - <b>68.90</b>","Zebra Technologies Corporation"
"ZEUS",21.44,21.35,"20.97 - 21.71",100,100,78224,100,"2:59pm - <b>21.34</b>","Olympic Steel, Inc."
"ZFGN",3.21,3.20,"3.17 - 3.36",2600,100,112646,100,"3:05pm - <b>3.20</b>","Zafgen, Inc."
"ZG",35.07,35.05,"34.70 - 35.14",100,200,142047,100,"3:05pm - <b>35.03</b>","Zillow Group, Inc."
"ZGNX",10.45,10.42,"10.35 - 10.65",100,200,161613,600,"3:06pm - <b>10.42</b>","Zogenix, Inc."
"ZION",30.02,30.01,"29.80 - 30.60",900,700,2695917,100,"3:06pm - <b>30.01</b>","Zions Bancorporation"
"ZIONW",3.76,3.65,"3.65 - 3.73",100,2900,9729,100,"2:38pm - <b>3.65</b>","Zions Bancorporation"
"ZIONZ",2.3400,1.8700,"1.7701 - 2.0000",1000,1000,1316,400,"12:33pm - <b>1.7701</b>","Zions Bancorporation"
"ZIOP",5.510,5.500,"5.480 - 5.780",1100,4500,921830,200,"3:06pm - <b>5.505</b>","ZIOPHARM Oncology Inc"
"ZIV",42.59,42.57,"42.15 - 42.71",600,100,26930,200,"2:52pm - <b>42.51</b>","Credit Suisse AG"
"ZIXI",4.060,4.050,"4.030 - 4.140",500,500,77663,100,"3:06pm - <b>4.055</b>","Zix Corporation"
"ZLTQ",39.78,39.73,"39.62 - 40.31",100,400,317745,100,"3:06pm - <b>39.73</b>","ZELTIQ Aesthetics, Inc."
"ZN",1.32,1.30,"1.30 - 1.34",100,2000,23622,100,"2:29pm - <b>1.30</b>","Zion Oil & Gas Inc"
"ZNGA",2.8400,2.8300,"2.8100 - 2.8600",122800,147100,9706131,100,"3:06pm - <b>2.8356</b>","Zynga Inc."
"ZNWAA",199999.00,0.01,N/A,200,100,0,N/A,N/A,"Zion Oil & Gas Inc"
"ZSAN",0.82,0.80,"0.75 - 0.80",7000,2000,15504,300,"1:48pm - <b>0.80</b>","Zosano Pharma Corporation"
"ZUMZ",17.53,17.51,"17.38 - 17.67",200,400,171592,100,"3:06pm - <b>17.52</b>","Zumiez Inc."
"ZYNE",13.99,13.96,"13.31 - 14.38",100,400,1170286,100,"3:06pm - <b>14.00</b>","Zynerba Pharmaceuticals, Inc."
