Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.39,27.38,"27.12 - 27.52",200,200,110385,100,"3:31pm - <b>27.38</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2400,300,11403,100,"3:23pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.44,9.40,"9.35 - 9.62",100,500,44072,100,"3:27pm - <b>9.43</b>","Inventure Foods, Inc."
"SNBC",22.40,22.26,"22.24 - 22.65",200,200,4408,100,"3:20pm - <b>22.26</b>","Sun Bancorp, Inc."
"SNC",11.10,11.05,"11.00 - 11.25",200,100,56186,100,"3:24pm - <b>11.10</b>","State National Companies, Inc."
"SNCR",42.100,42.070,"41.530 - 42.120",200,200,168168,100,"3:31pm - <b>42.085</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.20,13.15,"12.76 - 13.41",100,200,35608,100,"3:22pm - <b>13.22</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.44,5.36,"5.31 - 5.50",300,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.610,23.600,"23.170 - 23.665",1200,700,1027302,100,"3:31pm - <b>23.605</b>","Senior Housing Properties Trust"
"SNHNI",26.8700,26.2100,"26.0100 - 28.6600",100,900,16356,250,"3:29pm - <b>26.3783</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,41503,100,"3:31pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.18,30.10,"29.95 - 30.58",200,100,16974,300,"3:31pm - <b>30.10</b>","Sun Hydraulics Corporation"
"SNI",62.0100,62.0000,"61.0700 - 62.1300",200,200,527356,200,"3:31pm - <b>62.0021</b>","Scripps Networks Interactive, I"
"SNMX",4.46,4.45,"4.37 - 4.59",2600,400,55360,400,"3:31pm - <b>4.47</b>","Senomyx, Inc."
"SNPS",59.270,59.260,"58.940 - 59.370",800,400,426009,100,"3:31pm - <b>59.265</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",100,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",200,200,68288,100,"3:25pm - <b>4.38</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.10,25.06,"24.86 - 25.08",600,1000,31010,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.76,26.73,"26.65 - 27.94",200,100,195988,100,"3:31pm - <b>26.73</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19912,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
"SOHU",43.00,42.97,"42.75 - 43.61",200,100,117331,100,"3:31pm - <b>43.00</b>","Sohu.com Inc."
"SONA",12.84,12.80,"12.80 - 12.90",100,500,13568,100,"3:31pm - <b>12.82</b>","Southern National Bancorp of Vi"
"SONC",27.440,27.430,"27.120 - 27.610",200,200,442430,100,"3:32pm - <b>27.435</b>","Sonic Corp."
"SONS",8.48,8.47,"8.45 - 8.58",500,300,144092,100,"3:31pm - <b>8.47</b>","Sonus Networks, Inc."
"SORL",3.95,3.93,"3.42 - 4.02",100,100,1867554,3313,"3:31pm - <b>3.93</b>","SORL Auto Parts, Inc."
"SOXX",108.03,108.02,"107.35 - 108.46",1600,300,304724,100,"3:32pm - <b>108.02</b>","iShares PHLX SOX Semiconductor "
"SP",25.50,25.37,"25.27 - 25.79",100,100,11299,100,"3:28pm - <b>25.50</b>","SP Plus Corporation"
"SPAN",18.500,18.300,"18.300 - 18.435",100,100,655,400,"2:03pm - <b>18.435</b>","Span-America Medical Systems, I"
"SPAR",9.43,9.41,"9.30 - 9.55",100,7800,61862,100,"3:24pm - <b>9.42</b>","Spartan Motors, Inc."
"SPCB",3.44,3.41,"3.42 - 3.53",100,100,11493,100,"3:25pm - <b>3.44</b>","SuperCom, Ltd."
"SPEX",1.30,1.25,"1.26 - 1.36",200,100,40822,100,"3:31pm - <b>1.29</b>","Spherix Incorporated"
"SPHS",3.1800,3.1700,"2.9500 - 3.2000",700,2700,2991282,500,"3:31pm - <b>3.1799</b>","Sophiris Bio, Inc."
"SPI",2.52,2.50,"2.50 - 2.60",100,100,7609,100,"2:37pm - <b>2.50</b>","SPI Energy Co., Ltd."
"SPIL",7.42,7.41,"7.39 - 7.52",1200,200,549025,100,"3:31pm - <b>7.41</b>","Siliconware Precision Industrie"
"SPKE",29.41,29.35,"29.31 - 29.66",200,100,42743,100,"3:30pm - <b>29.35</b>","Spark Energy, Inc."
"SPLK",57.69,57.68,"57.56 - 58.30",200,200,669746,100,"3:31pm - <b>57.68</b>","Splunk Inc."
"SPLS",8.36,8.35,"8.30 - 8.52",15600,31500,3569059,300,"3:32pm - <b>8.36</b>","Staples, Inc."
"SPNC",23.88,23.87,"23.17 - 24.19",300,300,176668,100,"3:31pm - <b>23.88</b>","The Spectranetics Corporation"
"SPNE",10.23,10.11,"9.91 - 10.38",100,200,5829,100,"3:30pm - <b>10.15</b>","SeaSpine Holdings Corporation"
"SPNS",13.320,13.250,"13.190 - 13.330",100,400,12266,100,"3:30pm - <b>13.285</b>","Sapiens International Corporati"
"SPOK",17.53,17.51,"17.51 - 18.19",100,100,68119,100,"3:31pm - <b>17.51</b>","Spok Holdings, Inc."
"SPPI",4.72,4.71,"4.65 - 4.79",1100,2300,332097,100,"3:30pm - <b>4.72</b>","Spectrum Pharmaceuticals, Inc."
"SPRT",0.84,0.83,"0.82 - 0.86",1100,400,69390,100,"3:22pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.20,73.06,"72.06 - 74.01",200,100,145145,100,"3:30pm - <b>73.20</b>","SPS Commerce, Inc."
"SPTN",28.63,28.61,"28.41 - 28.82",100,200,73466,100,"3:30pm - <b>28.60</b>","SpartanNash Company"
"SPU",8.300,8.250,"8.000 - 8.850",300,800,368678,1200,"3:25pm - <b>8.264</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.37,10.36,"10.05 - 10.46",100,200,213015,100,"3:31pm - <b>10.37</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.34,8.33,"8.25 - 8.61",1400,5100,1903740,100,"3:31pm - <b>8.34</b>","SunPower Corporation"
"SQBG",7.91,7.90,"7.78 - 7.95",100,300,44280,100,"3:31pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.81,13.80,"13.69 - 13.91",20900,34100,5191565,200,"3:31pm - <b>13.81</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.41,14.35,"14.34 - 14.61",100,100,176987,100,"3:27pm - <b>14.41</b>","Silver Run Acquisition Corporat"
"SRAQU",15.850,15.790,"15.740 - 16.100",800,100,79093,100,"3:30pm - <b>15.849</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",100,300,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.45,35.36,"35.33 - 35.59",100,100,47146,100,"3:29pm - <b>35.36</b>","1st Source Corporation"
"SRCL",79.73,79.71,"78.87 - 79.82",400,500,754229,100,"3:31pm - <b>79.73</b>","Stericycle, Inc."
"SRCLP",65.69,65.52,"64.96 - 65.68",1800,100,47612,100,"3:29pm - <b>65.64</b>","Stericycle, Inc."
"SRDX",29.50,29.43,"29.47 - 30.09",100,100,35888,100,"3:27pm - <b>29.49</b>","Surmodics, Inc."
"SRET",15.4500,15.4000,"15.3900 - 15.4799",100,200,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.89,4.87,"4.85 - 4.99",600,900,89150,100,"3:31pm - <b>4.87</b>","ServiceSource International, In"
"SRNE",7.68,7.66,"7.64 - 7.93",3800,600,128232,100,"3:30pm - <b>7.67</b>","Sorrento Therapeutics, Inc."
"SRPT",59.90,59.89,"58.00 - 61.43",1900,400,5429984,100,"3:32pm - <b>59.90</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",200,1000,4819,100,"3:19pm - <b>2.54</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.28,74.20,"74.20 - 75.91",200,200,47043,100,"3:27pm - <b>74.22</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.53,7.36,"7.39 - 7.52",200,100,2488,100,"3:29pm - <b>7.39</b>","Stewardship Financial Corp"
