Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"PERY",19.56,19.53,"19.44 - 19.84",200,100,35029,100,"3:19pm - <b>19.56</b>","Perry Ellis International Inc."
"PESI",4.91,4.86,"4.89 - 5.01",100,100,12339,287,"3:10pm - <b>4.89</b>","Perma-Fix Environmental Service"
"PETS",20.620,20.590,"20.580 - 20.800",400,200,49940,100,"3:22pm - <b>20.605</b>","PetMed Express, Inc."
"PETX",8.98,8.96,"8.90 - 9.33",500,900,447534,100,"3:22pm - <b>8.97</b>","Aratana Therapeutics, Inc."
"PFBC",34.81,34.73,"34.67 - 35.29",100,100,14892,100,"3:16pm - <b>34.73</b>","Preferred Bank"
"PFBI",16.800,16.750,"16.750 - 17.030",100,200,6279,100,"3:06pm - <b>16.815</b>","Premier Financial Bancorp, Inc."
"PFBX",11.46,10.56,N/A,100,2000,0,N/A,"3:37pm - <b>10.94</b>","Peoples Financial Corporation"
"PFIE",1.23,1.20,"1.18 - 1.26",300,6000,18464,100,"3:22pm - <b>1.20</b>","Profire Energy, Inc."
"PFIN",8.43,8.25,"8.25 - 8.47",100,200,2922,100,"2:32pm - <b>8.25</b>","P & F Industries, Inc."
"PFIS",40.25,39.52,"39.44 - 40.18",200,200,650,100,"2:12pm - <b>39.99</b>","Peoples Financial Services Corp"
"PFLT",13.13,13.10,"13.07 - 13.17",100,100,72094,100,"3:22pm - <b>13.14</b>","PennantPark Floating Rate Capit"
"PFMT",2.61,2.57,"2.48 - 2.65",200,5000,20579,100,"2:20pm - <b>2.56</b>","Performant Financial Corporatio"
"PFPT",76.26,76.21,"75.85 - 76.95",100,100,240909,100,"3:22pm - <b>76.27</b>","Proofpoint, Inc."
"PFSW",9.13,9.11,"9.10 - 9.27",100,100,99375,100,"3:21pm - <b>9.12</b>","PFSweb, Inc."
"PGC",22.050,21.880,"21.070 - 22.120",300,100,54780,100,"3:14pm - <b>21.955</b>","Peapack-Gladstone Financial Cor"
"PGLC",4.43,4.40,"4.40 - 4.52",300,400,73212,100,"3:17pm - <b>4.43</b>","PERSHING GOLD CORPOR"
"PGNX",5.88,5.87,"5.88 - 6.03",1200,1500,470634,100,"3:22pm - <b>5.88</b>","Progenics Pharmaceuticals Inc."
"PGTI",11.06,11.05,"10.96 - 11.20",300,1200,202214,100,"3:22pm - <b>11.05</b>","PGT, Inc."
"PHII",19.27,18.47,"18.45 - 19.00",400,100,552,100,"2:56pm - <b>18.45</b>","PHI, Inc."
"PHIIK",18.40,18.37,"18.26 - 18.85",100,100,22878,100,"3:21pm - <b>18.36</b>","PHI, Inc."
"PHMD",1.31,1.30,"1.25 - 1.49",2700,1900,240645,100,"3:05pm - <b>1.31</b>","PhotoMedex, Inc."
"PI",32.39,32.25,"32.01 - 34.50",200,100,439005,100,"3:22pm - <b>32.25</b>","Impinj, Inc."
"PICO",11.49,11.45,"11.46 - 11.70",500,2000,37593,100,"3:19pm - <b>11.46</b>","PICO Holdings Inc."
"PIH",6.04,5.97,"5.96 - 5.98",1600,1100,4026,100,"2:32pm - <b>5.98</b>","1347 Property Insurance Holding"
"PINC",32.0300,32.0200,"31.8950 - 32.5600",400,200,261780,100,"3:22pm - <b>32.0236</b>","Premier, Inc."
"PIRS",1.70,1.69,"1.67 - 1.72",800,1000,131454,300,"3:22pm - <b>1.69</b>","Pieris Pharmaceuticals, Inc."
"PKBK",15.67,15.40,"15.39 - 15.56",100,100,1814,100,"2:33pm - <b>15.56</b>","Parke Bancorp, Inc."
"PKOH",38.22,37.77,"36.60 - 38.79",200,200,82169,1400,"3:22pm - <b>38.18</b>","Park-Ohio Holdings Corp."
"PLAB",10.29,10.28,"10.26 - 10.53",500,200,281237,100,"3:22pm - <b>10.28</b>","Photronics, Inc."
"PLAY",40.630,40.600,"40.590 - 41.400",200,200,477575,100,"3:22pm - <b>40.605</b>","Dave & Buster's Entertainment, "
"PLBC",10.08,10.00,"9.96 - 10.02",300,100,6654,100,"1:45pm - <b>10.00</b>","Plumas Bancorp"
"PLCE",79.40,79.37,"79.07 - 80.26",100,200,187051,100,"3:21pm - <b>79.40</b>","Children's Place, Inc. (The)"
"PLCM",12.48,12.47,"12.47 - 12.48",189100,149800,1456046,1000,"3:23pm - <b>12.47</b>","Polycom, Inc."
"PLKI",55.92,55.87,"55.73 - 56.97",100,200,91572,100,"3:21pm - <b>55.87</b>","Popeyes Louisiana Kitchen, Inc."
"PLPC",43.64,42.39,"42.37 - 42.37",200,100,412,100,"2:12pm - <b>42.37</b>","Preformed Line Products Company"
"PLPM",3.660,3.650,"3.610 - 3.750",400,300,61975,131,"3:22pm - <b>3.659</b>","Planet Payment, Inc."
"PLSE",6.41,6.30,"6.28 - 6.42",100,100,13492,100,"3:17pm - <b>6.40</b>","Pulse Biosciences, Inc"
"PLUG",1.64,1.63,"1.61 - 1.67",27000,5200,682468,100,"3:22pm - <b>1.64</b>","Plug Power, Inc."
"PLUS",89.69,89.55,"89.10 - 90.64",100,100,55506,300,"3:23pm - <b>89.65</b>","ePlus inc."
"PLXS",46.45,46.44,"46.44 - 47.15",200,200,77211,100,"3:22pm - <b>46.44</b>","Plexus Corp."
"PMBC",7.380,7.310,"7.270 - 7.530",300,200,18276,100,"3:22pm - <b>7.345</b>","Pacific Mercantile Bancorp"
"PMD",19.85,19.66,"19.50 - 19.90",200,200,17632,100,"3:16pm - <b>19.83</b>","Psychemedics Corporation"
"PME",1.12,1.08,"1.05 - 1.10",200,18800,5268,100,"3:11pm - <b>1.08</b>","Pingtan Marine Enterprise Ltd."
"PMPT",24.1100,24.0600,"24.1742 - 24.1742",3100,100,212,211,"10:37am - <b>24.1742</b>","iSectors Post-MPT Growth ETF"
"PMTS",6.02,6.00,"5.96 - 6.05",500,100,71157,100,"3:22pm - <b>6.00</b>","CPI Card Group Inc."
"PNBK",15.32,13.43,N/A,400,200,0,N/A,"9:30am - <b>13.37</b>","Patriot National Bancorp Inc."
"PNFP",53.920,53.890,"53.850 - 54.820",100,200,86485,100,"3:22pm - <b>53.905</b>","Pinnacle Financial Partners, In"
"PNK",12.32,12.31,"12.28 - 12.45",1000,900,171395,100,"3:23pm - <b>12.31</b>","Pinnacle Entertainment, Inc."
"PNNT",7.540,7.530,"7.495 - 7.550",500,1100,294387,100,"3:22pm - <b>7.535</b>","PennantPark Investment Corporat"
"PNQI",86.80,86.74,"86.42 - 87.11",100,100,42070,100,"2:59pm - <b>86.78</b>","PowerShares Nasdaq Internet Por"
