Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.66,7.64,"7.65 - 8.01",400,100,19882,100,"2:59pm - <b>7.66</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",600,4000,61207,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3473,"0.3456 - 0.3700",3700,1300,1996717,100,"3:03pm - <b>0.3473</b>","Galena Biopharma, Inc."
"GALT",2.43,2.41,"2.33 - 2.70",300,400,1395084,527,"3:02pm - <b>2.41</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.45,"0.40 - 0.52",700,1000,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.2500,10.2000,"10.1500 - 10.3400",100,100,47535,180,"3:01pm - <b>10.2025</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,400,30076,100,"2:59pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.27,28.25,"28.21 - 28.69",300,200,109393,100,"3:03pm - <b>28.25</b>","Glacier Bancorp, Inc."
"GBDC",18.72,18.71,"18.70 - 18.81",400,100,69638,100,"3:02pm - <b>18.71</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.88,25.56,"25.56 - 25.88",100,400,10545,245,"3:03pm - <b>25.56</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",100,100,4476,100,"3:03pm - <b>17.64</b>","Guaranty Bancorp"
"GBSN",2.59,2.58,"2.50 - 2.88",400,100,476622,100,"3:03pm - <b>2.58</b>","Great Basin Scientific, Inc."
"GBT",22.14,22.09,"21.81 - 22.53",200,200,135809,100,"3:03pm - <b>22.10</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.700,12.690,"12.630 - 13.387",900,200,28256,100,"3:03pm - <b>12.695</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,500,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.080,"10.861 - 11.720",100,100,14940,100,"2:56pm - <b>11.125</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.41,"11.38 - 11.62",100,200,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.98,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.75,18.66,"18.22 - 19.03",100,100,45176,100,"3:03pm - <b>18.74</b>","Geospace Technologies Corporati"
"GERN",2.220,2.210,"2.170 - 2.230",5900,12800,1101178,100,"3:03pm - <b>2.215</b>","Geron Corporation"
"GEVO",0.4804,0.4803,"0.4764 - 0.4895",5000,8100,5970290,100,"3:03pm - <b>0.4802</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,100,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.00,29.98,"29.66 - 30.25",100,100,95255,100,"3:01pm - <b>29.97</b>","Grupo Financiero Galicia S.A."
"GHDX",29.120,29.080,"28.720 - 29.150",300,100,36199,100,"2:59pm - <b>29.095</b>","Genomic Health, Inc."
"GIFI",9.07,9.03,"8.84 - 9.09",100,100,18108,100,"3:01pm - <b>9.03</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9600,"0.9310 - 1.0000",100,1500,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",700,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.36,29.34,"29.35 - 30.18",300,200,344159,135,"3:03pm - <b>29.36</b>","G-III Apparel Group, LTD."
"GILD",80.570,80.560,"79.915 - 81.130",900,700,5951665,100,"3:03pm - <b>80.565</b>","Gilead Sciences, Inc."
"GILT",5.11,5.08,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.55,96.50,"96.19 - 96.60",100,300,94934,100,"2:59pm - <b>96.51</b>","G&K Services, Inc."
"GLAD",7.98,7.95,"7.94 - 8.03",500,300,38771,122,"3:02pm - <b>7.98</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.11,4.10,"4.07 - 4.38",2100,600,1352253,100,"3:03pm - <b>4.11</b>","TerraForm Global, Inc."
"GLBS",0.72,0.70,"0.65 - 0.75",600,100,156783,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.58,"3.52 - 3.65",800,800,270370,100,"2:45pm - <b>3.58</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.520,10.480,"10.470 - 10.540",3000,100,10154,100,"3:00pm - <b>10.515</b>","Credit Suisse AG"
"GLMD",5.33,5.29,"5.05 - 5.40",200,400,173998,200,"3:02pm - <b>5.31</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.2300,20.2100,"20.2000 - 20.9700",400,500,800250,100,"3:03pm - <b>20.2201</b>","Golar LNG Limited"
"GLPG",66.960,66.840,"65.390 - 68.580",100,100,400893,100,"3:03pm - <b>66.895</b>","Galapagos NV"
"GLPI",33.83,33.82,"33.82 - 34.06",600,1400,579541,100,"3:03pm - <b>33.83</b>","Gaming and Leisure Properties, "
"GLRE",19.8700,19.8300,"19.8050 - 20.2300",400,100,39457,200,"3:01pm - <b>19.8865</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5200,1500,256135,100,"3:00pm - <b>0.1106</b>","Glori Energy Inc"
"GLUU",2.210,2.200,"2.190 - 2.240",7800,4300,528365,100,"3:03pm - <b>2.205</b>","Glu Mobile Inc."
"GLYC",7.13,7.05,"7.00 - 7.13",200,200,43947,100,"3:02pm - <b>7.11</b>","GlycoMimetics, Inc."
