Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SMTC",27.32,27.30,"27.12 - 27.52",300,600,96492,100,"3:12pm - <b>27.30</b>","Semtech Corporation"
"SMTX",1.36,1.35,"1.34 - 1.37",2500,300,11303,100,"3:07pm - <b>1.36</b>","SMTC Corporation"
"SNAK",9.45,9.43,"9.35 - 9.62",100,100,42465,100,"3:09pm - <b>9.45</b>","Inventure Foods, Inc."
"SNBC",22.42,22.26,"22.24 - 22.65",100,200,4308,100,"2:55pm - <b>22.25</b>","Sun Bancorp, Inc."
"SNC",11.09,11.05,"11.00 - 11.25",200,100,54099,100,"3:12pm - <b>11.06</b>","State National Companies, Inc."
"SNCR",42.09,42.07,"41.53 - 42.12",100,100,156265,100,"3:12pm - <b>42.08</b>","Synchronoss Technologies, Inc."
"SNDE",12.00,11.80,"11.80 - 12.00",300,100,707,100,"11:24am - <b>11.80</b>","Sundance Energy Australia Limit"
"SNDX",13.19,13.15,"12.76 - 13.41",100,100,34403,100,"3:12pm - <b>13.19</b>","Syndax Pharmaceuticals, Inc."
"SNFCA",5.43,5.36,"5.31 - 5.50",200,100,9366,100,"2:48pm - <b>5.40</b>","Security National Financial Cor"
"SNH",23.61,23.60,"23.17 - 23.67",300,600,977895,118,"3:13pm - <b>23.61</b>","Senior Housing Properties Trust"
"SNHNI",26.87,26.21,"26.01 - 28.66",100,900,15818,160,"3:10pm - <b>26.25</b>","Senior Housing Properties Trust"
"SNHNL",26.63,26.41,"26.37 - 26.74",100,200,39030,100,"3:12pm - <b>26.63</b>","Senior Housing Properties Trust"
"SNHY",30.25,30.19,"29.95 - 30.58",100,100,13379,100,"3:07pm - <b>30.25</b>","Sun Hydraulics Corporation"
"SNI",62.02,62.01,"61.07 - 62.08",100,400,477337,100,"3:12pm - <b>62.02</b>","Scripps Networks Interactive, I"
"SNMX",4.44,4.42,"4.37 - 4.59",300,400,46598,100,"3:12pm - <b>4.43</b>","Senomyx, Inc."
"SNPS",59.25,59.24,"58.94 - 59.37",600,300,404924,200,"3:13pm - <b>59.25</b>","Synopsys, Inc."
"SNSR",15.35,15.29,"15.26 - 15.43",300,100,10274,100,"2:57pm - <b>15.31</b>","Global X Internet of Things The"
"SNSS",4.40,4.36,"4.30 - 4.59",100,400,66892,100,"3:00pm - <b>4.40</b>","Sunesis Pharmaceuticals, Inc."
"SOCL",25.08,25.03,"24.86 - 25.08",800,800,30963,100,"3:05pm - <b>25.04</b>","Global X Social Media Index ETF"
"SODA",26.73,26.69,"26.69 - 27.94",400,100,179604,100,"3:11pm - <b>26.69</b>","SodaStream International Ltd."
"SOFO",6.110,5.860,"5.810 - 5.930",100,100,1006,100,"1:17pm - <b>5.818</b>","Sonic Foundry, Inc."
"SOHO",5.45,5.43,"5.36 - 5.45",100,200,19882,100,"3:08pm - <b>5.45</b>","Sotherly Hotels Inc."
"SOHOB",26.210,26.130,"26.115 - 26.270",100,100,2800,300,"2:43pm - <b>26.156</b>","Sotherly Hotels Inc."
"SOHOL",25.2900,25.2600,"25.3099 - 25.4315",100,300,2816,400,"10:12am - <b>25.3099</b>","Sotherly Hotels LP"
"SOHOM",25.94,25.85,"25.85 - 25.90",100,200,741,287,"2:09pm - <b>25.85</b>","Sotherly Hotels LP"
