Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"GAIA",7.67,7.64,"7.65 - 8.01",300,100,19682,100,"2:49pm - <b>7.65</b>","Gaia, Inc."
"GAIN",8.820,8.800,"8.800 - 8.940",700,4500,61165,100,"2:55pm - <b>8.815</b>","Gladstone Investment Corporatio"
"GAINN",25.42,25.37,"25.37 - 25.42",100,700,2000,300,"1:14pm - <b>25.37</b>","Gladstone Investment Corporatio"
"GAINO",25.570,25.500,"25.270 - 25.563",1000,200,1773,273,"12:14pm - <b>25.563</b>","Gladstone Investment Corporatio"
"GAINP",25.0900,25.0500,"25.0300 - 25.0895",300,300,8408,138,"2:46pm - <b>25.0501</b>","Gladstone Investment Corporatio"
"GALE",0.3475,0.3472,"0.3456 - 0.3700",4800,100,1994045,100,"2:58pm - <b>0.3472</b>","Galena Biopharma, Inc."
"GALT",2.430,2.420,"2.330 - 2.700",200,400,1393702,400,"2:57pm - <b>2.421</b>","Galectin Therapeutics Inc."
"GALTU",200000.00,0.01,N/A,300,100,0,N/A,"10:30am - <b>4.19</b>","Galectin Therapeutics Inc."
"GALTW",0.61,0.40,"0.40 - 0.52",700,100,3045,150,"1:26pm - <b>0.40</b>","Galectin Therapeutics Inc."
"GARS",10.2500,10.2000,"10.1500 - 10.3400",100,100,47255,400,"2:58pm - <b>10.2375</b>","Garrison Capital Inc."
"GASS",3.53,3.48,"3.49 - 3.64",1000,200,29976,100,"2:45pm - <b>3.50</b>","StealthGas, Inc."
"GBCI",28.26,28.25,"28.21 - 28.69",300,300,107305,100,"2:58pm - <b>28.25</b>","Glacier Bancorp, Inc."
"GBDC",18.74,18.72,"18.70 - 18.81",100,300,69073,100,"2:57pm - <b>18.72</b>","Golub Capital BDC, Inc."
"GBLI",30.38,29.66,"29.66 - 30.30",100,100,2016,100,"1:43pm - <b>29.73</b>","Global Indemnity plc"
"GBLIZ",25.89,25.56,"25.68 - 25.88",700,1000,9000,100,"2:57pm - <b>25.72</b>","Global Indemnity plc"
"GBNK",17.65,17.55,"17.07 - 18.00",100,100,4376,100,"1:35pm - <b>17.65</b>","Guaranty Bancorp"
"GBSN",2.59,2.58,"2.50 - 2.88",200,600,472981,260,"2:58pm - <b>2.59</b>","Great Basin Scientific, Inc."
"GBT",22.14,22.10,"21.81 - 22.53",100,100,134565,100,"2:57pm - <b>22.12</b>","Global Blood Therapeutics, Inc."
"GCBC",16.88,16.70,"16.60 - 16.88",100,400,7949,200,"1:56pm - <b>16.88</b>","Greene County Bancorp, Inc."
"GCVRZ",0.270,0.265,"0.260 - 0.270",2000,400,12882,100,"2:36pm - <b>0.265</b>","Sanofi"
"GDEN",12.70,12.69,"12.63 - 13.39",900,600,28056,100,"2:44pm - <b>12.70</b>","Golden Entertainment, Inc."
"GEC",4.77,4.74,"4.80 - 4.83",200,200,927,100,"10:25am - <b>4.80</b>","Great Elm Capital Group, Inc. "
"GEMP",11.200,11.080,"10.861 - 11.720",100,100,14940,100,"2:56pm - <b>11.125</b>","Gemphire Therapeutics Inc."
"GENC",11.49,11.40,"11.38 - 11.62",100,100,9890,100,"2:43pm - <b>11.43</b>","Gencor Industries Inc."
"GENE",1.87,1.86,"1.85 - 1.87",6000,200,12506,100,"2:37pm - <b>1.87</b>","Genetic Technologies Ltd"
"GENY",24.99,24.91,"24.90 - 24.90",2000,100,400,100,"1:35pm - <b>24.90</b>","Principal Millennials Index ETF"
"GEOS",18.69,18.63,"18.22 - 19.03",100,100,40276,100,"2:57pm - <b>18.63</b>","Geospace Technologies Corporati"
"GERN",2.22,2.21,"2.17 - 2.23",4800,13100,1099942,100,"2:58pm - <b>2.22</b>","Geron Corporation"
"GEVO",0.4811,0.4810,"0.4764 - 0.4895",30000,20000,5899413,100,"2:58pm - <b>0.4811</b>","Gevo, Inc."
"GFED",16.24,16.00,"16.00 - 16.23",200,100,1872,100,"1:16pm - <b>16.23</b>","Guaranty Federal Bancshares, In"
"GFN",4.35,4.27,"4.26 - 4.37",2000,100,7130,100,"2:51pm - <b>4.34</b>","General Finance Corporation"
"GFNCP",89.750,88.000,"88.675 - 88.740",100,200,320,170,"2:45pm - <b>88.675</b>","General Finance Corporation"
"GFNSL",25.00,24.99,"24.99 - 25.47",500,300,3410,100,"2:48pm - <b>25.00</b>","General Finance Corporation"
"GGAL",30.00,29.93,"29.66 - 30.25",100,100,93895,100,"2:58pm - <b>29.93</b>","Grupo Financiero Galicia S.A."
"GHDX",29.13,29.09,"28.72 - 29.15",300,100,35684,100,"2:56pm - <b>29.11</b>","Genomic Health, Inc."
"GIFI",9.08,9.03,"8.84 - 9.09",100,100,17908,100,"2:56pm - <b>9.08</b>","Gulf Island Fabrication, Inc."
"GIGA",0.9700,0.9500,"0.9310 - 1.0000",100,700,41590,1100,"2:47pm - <b>0.9501</b>","Giga-tronics Incorporated"
"GIGM",2.57,2.52,"2.52 - 2.59",700,200,2806,100,"2:58pm - <b>2.57</b>","GigaMedia Limited"
"GIII",29.36,29.35,"29.35 - 30.18",200,200,341466,100,"2:58pm - <b>29.35</b>","G-III Apparel Group, LTD."
"GILD",80.54,80.53,"79.92 - 81.13",400,500,5890211,100,"2:58pm - <b>80.54</b>","Gilead Sciences, Inc."
"GILT",5.11,5.07,"5.04 - 5.11",100,100,6701,100,"2:56pm - <b>5.11</b>","Gilat Satellite Networks Ltd."
"GK",96.55,96.51,"96.19 - 96.60",100,100,94634,100,"2:55pm - <b>96.53</b>","G&K Services, Inc."
"GLAD",7.9800,7.9500,"7.9400 - 8.0300",400,300,38449,175,"2:53pm - <b>7.9503</b>","Gladstone Capital Corporation"
"GLADO",25.5300,25.4700,"25.4101 - 25.5400",3300,500,1422,180,"1:49pm - <b>25.4755</b>","Gladstone Capital Corporation"
"GLBL",4.110,4.100,"4.070 - 4.380",1100,600,1349630,100,"2:58pm - <b>4.105</b>","TerraForm Global, Inc."
"GLBS",0.71,0.70,"0.65 - 0.75",500,1100,156783,2500,"2:00pm - <b>0.70</b>","Globus Maritime Limited"
"GLBZ",10.40,9.96,"10.30 - 10.30",300,100,1150,1000,"9:30am - <b>10.30</b>","Glen Burnie Bancorp"
"GLDC",12.00,11.99,"11.98 - 12.00",1200,20000,757,100,"1:21pm - <b>12.00</b>","Golden Enterprises, Inc."
"GLDD",3.60,3.58,"3.52 - 3.65",500,800,270370,100,"2:45pm - <b>3.58</b>","Great Lakes Dredge & Dock Corpo"
"GLDI",10.5200,10.4800,"10.4700 - 10.5400",3000,200,9724,500,"2:55pm - <b>10.5099</b>","Credit Suisse AG"
"GLMD",5.320,5.290,"5.050 - 5.400",100,100,173698,100,"2:57pm - <b>5.305</b>","Galmed Pharmaceuticals Ltd."
"GLNG",20.25,20.24,"20.20 - 20.97",300,300,775028,200,"2:57pm - <b>20.25</b>","Golar LNG Limited"
"GLPG",66.96,66.88,"65.39 - 68.58",100,100,400493,100,"2:57pm - <b>66.96</b>","Galapagos NV"
"GLPI",33.86,33.85,"33.82 - 34.06",500,1400,571180,100,"2:58pm - <b>33.86</b>","Gaming and Leisure Properties, "
"GLRE",19.90,19.86,"19.81 - 20.23",200,100,37727,100,"2:56pm - <b>19.90</b>","Greenlight Reinsurance, Ltd."
"GLRI",0.1140,0.1103,"0.1100 - 0.1190",5600,1500,255632,250,"2:54pm - <b>0.1103</b>","Glori Energy Inc"
"GLUU",2.210,2.200,"2.190 - 2.240",8000,3600,527820,100,"2:55pm - <b>2.205</b>","Glu Mobile Inc."
"GLYC",7.13,7.10,"7.00 - 7.13",200,100,35503,100,"2:49pm - <b>7.13</b>","GlycoMimetics, Inc."
"GMAN",0.8800,0.8320,"0.8200 - 0.9100",700,25000,11996,100,"2:50pm - <b>0.8368</b>","Gordmans Stores, Inc."
"GMLP",19.30,19.27,"19.15 - 19.39",100,200,154616,100,"2:58pm - <b>19.29</b>","Golar LNG Partners LP"
"GNBC",10.84,10.82,"10.67 - 10.87",200,400,28906,100,"2:57pm - <b>10.83</b>","Green Bancorp, Inc."
"GNCA",5.54,5.49,"5.38 - 5.66",100,1000,142199,100,"2:57pm - <b>5.53</b>","Genocea Biosciences, Inc."
"GNCMA",13.39,13.35,"12.83 - 13.44",200,100,36619,100,"2:58pm - <b>13.37</b>","General Communication, Inc."
"GNMA",51.0800,50.9700,"50.9500 - 51.1300",200,100,17416,440,"2:43pm - <b>51.0461</b>","iShares GNMA Bond ETF"
"GNMK",11.69,11.66,"11.44 - 11.82",500,500,123814,100,"2:58pm - <b>11.67</b>","GenMark Diagnostics, Inc."
"GNRX",24.9800,24.7600,"24.8602 - 24.9535",1000,300,2448,155,"2:15pm - <b>24.8602</b>","VanEck Vectors Generic Drugs ET"
"GNTX",17.520,17.510,"17.430 - 17.600",1900,2900,722752,100,"2:58pm - <b>17.515</b>","Gentex Corporation"
"GNVC",0.4952,0.4951,"0.4931 - 0.5300",200,100,29564,300,"2:51pm - <b>0.4952</b>","GenVec, Inc."
"GOGL",4.27,4.26,"4.24 - 4.37",400,100,41090,100,"2:56pm - <b>4.26</b>","Golden Ocean Group Limited"
"GOGO",12.0900,12.0800,"12.0050 - 12.4000",300,300,752823,500,"2:58pm - <b>12.0899</b>","Gogo Inc."
"GOLD",100.730,100.620,"100.570 - 102.870",100,200,463008,100,"2:58pm - <b>100.695</b>","Randgold Resources Limited"
"GOOD",19.10,19.06,"18.87 - 19.13",3400,300,83854,100,"2:54pm - <b>19.10</b>","Gladstone Commercial Corporatio"
"GOODM",25.25,25.11,"25.24 - 25.61",300,800,29191,100,"2:51pm - <b>25.25</b>","Gladstone Commercial Corporatio"
"GOODO",25.36,25.16,"25.15 - 25.36",400,500,7440,1050,"2:54pm - <b>25.34</b>","Gladstone Commercial Corporatio"
"GOODP",25.70,25.41,"25.50 - 25.60",300,300,1250,100,"1:29pm - <b>25.52</b>","Gladstone Commercial Corporatio"
"GOOG",774.02,773.81,"773.07 - 782.74",100,100,1002070,100,"2:58pm - <b>773.82</b>","Alphabet Inc."
"GOOGL",801.860,801.690,"800.450 - 810.080",100,100,1019049,100,"2:58pm - <b>801.765</b>","Alphabet Inc."
"GOV",23.72,23.71,"23.66 - 23.90",200,200,167995,100,"2:58pm - <b>23.72</b>","Government Properties Income Tr"
"GOVNI",25.69,25.68,"25.56 - 25.83",100,100,69931,860,"2:50pm - <b>25.69</b>","Government Properties Income Tr"
"GPAC",9.88,9.82,"9.80 - 9.80",1000,100,237,110,"10:42am - <b>9.80</b>","Global Partner Acquisition Corp"
"GPACU",10.20,9.90,N/A,1000,1000,0,N/A,"1:33pm - <b>10.05</b>","Global Partner Acquisition Corp"
"GPACW",200000.00,0.08,N/A,100,6000,0,N/A,"9:59am - <b>0.27</b>","Global Partner Acquisition Corp"
"GPIA",9.90,9.62,N/A,1000,100,0,N/A,"3:03pm - <b>9.80</b>","GP Investments Acquisition Corp"
"GPIAU",10.25,9.87,N/A,200,100,0,N/A,"3:55pm - <b>10.00</b>","GP Investments Acquisition Corp"
"GPIAW",0.68,0.56,N/A,1100,12500,0,N/A,"10:09am - <b>0.67</b>","GP Investments Acquisition Corp"
"GPIC",10.4800,10.0900,"10.1500 - 10.5000",300,600,7771,200,"1:58pm - <b>10.2765</b>","Gaming Partners International C"
"GPOR",27.65,27.64,"27.20 - 27.96",600,1100,1293297,100,"2:58pm - <b>27.64</b>","Gulfport Energy Corporation"
"GPP",19.26,19.15,"19.13 - 19.54",200,100,29404,100,"2:56pm - <b>19.15</b>","Green Plains Partners LP"
"GPRE",25.25,25.23,"24.56 - 25.57",100,200,372340,100,"2:58pm - <b>25.25</b>","Green Plains, Inc."
"GPRO",16.8700,16.8600,"16.5100 - 17.1800",600,200,7507353,200,"2:58pm - <b>16.8301</b>","GoPro, Inc."
"GRBK",7.88,7.85,"7.85 - 8.09",200,300,50400,100,"2:55pm - <b>7.85</b>","Green Brick Partners, Inc."
"GRFS",16.03,16.02,"16.01 - 16.10",500,1400,319862,100,"2:56pm - <b>16.03</b>","Grifols, S.A."
"GRID",38.900,37.550,"37.497 - 37.497",100,300,555,500,"9:32am - <b>37.497</b>","First Trust NASDAQ Clean Edge S"
"GRIF",31.50,29.65,N/A,100,500,6,N/A,"4:00pm - <b>31.54</b>","Griffin Industrial Realty, Inc."
"GRMN",48.35,48.34,"47.89 - 48.39",300,800,434738,100,"2:58pm - <b>48.35</b>","Garmin Ltd."
"GROW",1.88,1.86,"1.86 - 1.92",100,500,7031,103,"2:47pm - <b>1.86</b>","U.S. Global Investors, Inc."
"GRPN",5.200,5.190,"5.180 - 5.340",9600,7400,2265359,100,"2:58pm - <b>5.195</b>","Groupon, Inc."
"GRSH",10.79,10.78,"10.70 - 10.80",1900,1200,853690,100,"2:58pm - <b>10.78</b>","Gores Holdings, Inc."
"GRSHU",12.1500,11.5300,N/A,600,1000,25,N/A,"3:59pm - <b>12.1464</b>","Gores Holdings, Inc."
"GRSHW",1.25,1.22,"1.22 - 1.25",10000,100,178285,100,"12:51pm - <b>1.25</b>","Gores Holdings, Inc."
"GRVY",5.45,5.30,"5.30 - 5.40",600,200,450,100,"2:30pm - <b>5.40</b>","GRAVITY Co., Ltd."
"GSBC",41.37,41.23,"41.20 - 41.84",100,100,27481,100,"2:51pm - <b>41.22</b>","Great Southern Bancorp, Inc."
"GSIT",4.56,4.55,"4.49 - 4.58",100,100,66338,100,"2:52pm - <b>4.56</b>","GSI Technology, Inc."
"GSM",8.83,8.82,"8.76 - 8.98",1100,2800,456047,100,"2:58pm - <b>8.83</b>","Ferroglobe PLC"
"GSOL",8.59,8.53,"8.43 - 8.59",800,100,16560,100,"2:18pm - <b>8.57</b>","Global Sources Ltd."
"GSUM",15.7900,15.7300,"15.4500 - 15.9800",500,500,715759,1500,"2:57pm - <b>15.7876</b>","GRIDSUM HOLDING INC."
"GSVC",4.90,4.89,"4.87 - 4.96",100,700,60857,100,"2:38pm - <b>4.90</b>","GSV Capital Corp"
"GT",31.77,31.76,"31.67 - 32.24",500,700,1145773,100,"2:58pm - <b>31.77</b>","The Goodyear Tire & Rubber Comp"
"GTIM",3.41,3.39,"3.38 - 3.56",300,600,61153,100,"2:54pm - <b>3.40</b>","Good Times Restaurants Inc."
"GTLS",31.25,31.22,"30.77 - 31.49",200,100,349616,200,"2:58pm - <b>31.24</b>","Chart Industries, Inc."
"GTWN",20.57,19.95,N/A,400,100,0,N/A,"3:35pm - <b>20.36</b>","Georgetown Bancorp, Inc."
"GTXI",0.7694,0.7600,"0.7451 - 0.7826",100,100,95453,100,"2:56pm - <b>0.7694</b>","GTx, Inc."
