Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"SPRT",0.84,0.83,"0.82 - 0.86",1200,400,69490,100,"3:40pm - <b>0.84</b>","support.com, Inc."
"SPSC",73.02,72.97,"72.06 - 74.01",100,200,152797,100,"3:46pm - <b>73.03</b>","SPS Commerce, Inc."
"SPTN",28.600,28.570,"28.410 - 28.820",300,200,78963,100,"3:46pm - <b>28.565</b>","SpartanNash Company"
"SPU",8.21,8.20,"8.00 - 8.85",200,200,379706,300,"3:46pm - <b>8.20</b>","SkyPeople Fruit Juice, Inc."
"SPWH",10.36,10.35,"10.05 - 10.46",500,900,227223,100,"3:46pm - <b>10.35</b>","Sportsman's Warehouse Holdings,"
"SPWR",8.27,8.26,"8.25 - 8.61",3500,2100,2102626,100,"3:46pm - <b>8.26</b>","SunPower Corporation"
"SQBG",7.92,7.91,"7.78 - 7.95",300,200,53239,100,"3:45pm - <b>7.91</b>","Sequential Brands Group, Inc."
"SQQQ",13.84,13.83,"13.69 - 13.91",37800,54400,5416137,100,"3:46pm - <b>13.84</b>","ProShares UltraPro Short QQQ"
"SRAQ",14.400,14.350,"14.340 - 14.613",200,100,207587,100,"3:44pm - <b>14.395</b>","Silver Run Acquisition Corporat"
"SRAQU",15.80,15.78,"15.74 - 16.10",100,100,81273,200,"3:44pm - <b>15.80</b>","Silver Run Acquisition Corporat"
"SRAQW",4.60,4.50,"4.40 - 4.60",200,300,43225,100,"3:27pm - <b>4.60</b>","Silver Run Acquisition Corporat"
"SRCE",35.40,35.27,"35.30 - 35.59",300,100,47583,100,"3:36pm - <b>35.30</b>","1st Source Corporation"
"SRCL",79.69,79.68,"78.87 - 79.82",100,400,792417,100,"3:45pm - <b>79.69</b>","Stericycle, Inc."
"SRCLP",65.6700,65.5200,"64.9556 - 65.6884",1500,100,47937,220,"3:38pm - <b>65.6884</b>","Stericycle, Inc."
"SRDX",29.50,29.40,"29.40 - 30.09",200,100,39410,100,"3:44pm - <b>29.40</b>","Surmodics, Inc."
"SRET",15.4500,15.4000,"15.3900 - 15.4799",5400,100,22914,100,"3:23pm - <b>15.4199</b>","Global X SuperDividend REIT ETF"
"SREV",4.87,4.86,"4.85 - 4.99",600,400,92987,100,"3:46pm - <b>4.86</b>","ServiceSource International, In"
"SRNE",7.670,7.660,"7.640 - 7.930",800,400,137261,100,"3:45pm - <b>7.665</b>","Sorrento Therapeutics, Inc."
"SRPT",59.63,59.62,"58.00 - 61.43",200,200,5568829,100,"3:46pm - <b>59.63</b>","Sarepta Therapeutics, Inc."
"SRSC",2.54,2.50,"2.52 - 2.58",100,1000,4919,100,"3:32pm - <b>2.55</b>","Sears Canada Inc. "
"SRTS",6.30,6.10,N/A,3500,100,0,N/A,"9:30am - <b>6.29</b>","Sensus Healthcare, Inc."
"SRTSW",199999.00,0.01,"1.01 - 1.01",100,100,419,419,"9:30am - <b>1.01</b>","Sensus Healthcare, Inc."
"SSB",74.22,74.15,"74.15 - 75.91",100,200,50325,100,"3:44pm - <b>74.15</b>","South State Corporation"
"SSBI",13.58,13.50,N/A,200,300,0,N/A,"2:22pm - <b>13.60</b>","Summit State Bank"
"SSFN",7.53,7.36,"7.39 - 7.52",600,100,2488,100,"3:29pm - <b>7.39</b>","Stewardship Financial Corp"
"SSH",0.7496,0.7100,"0.7000 - 0.7500",3400,900,41981,200,"3:45pm - <b>0.7496</b>","Sunshine Heart Inc"
"SSKN",0.54,0.51,"0.52 - 0.54",100,2000,14503,1000,"3:32pm - <b>0.52</b>","Strata Skin Sciences, Inc."
"SSNC",31.80,31.79,"31.68 - 32.20",400,900,313901,100,"3:46pm - <b>31.79</b>","SS&C Technologies Holdings, Inc"
"SSRI",12.55,12.54,"12.51 - 12.93",1400,1700,900069,400,"3:46pm - <b>12.54</b>","Silver Standard Resources Inc."
"SSYS",23.05,23.04,"22.12 - 23.36",200,200,1378013,100,"3:46pm - <b>23.04</b>","Stratasys, Ltd."
"STAA",9.17,9.15,"9.15 - 9.41",500,500,28763,100,"3:44pm - <b>9.16</b>","STAAR Surgical Company"
"STAF",1.36,1.34,"1.30 - 1.46",300,3800,348975,100,"3:35pm - <b>1.35</b>","STAFFING 360"
"STB",5.98,5.97,"5.96 - 6.06",1700,1200,130678,100,"3:40pm - <b>5.98</b>","Student Transportation Inc"
"STBA",28.37,28.34,"28.30 - 28.95",400,200,38653,100,"3:46pm - <b>28.34</b>","S&T Bancorp, Inc."
"STBZ",21.95,21.93,"21.89 - 22.73",100,100,34181,100,"3:45pm - <b>21.89</b>","State Bank Financial Corporatio"
"STDY",3.79,3.53,"3.64 - 3.83",100,300,6661,100,"3:43pm - <b>3.79</b>","SteadyMed Ltd."
"STEM",1.41,1.40,"1.39 - 1.46",3900,300,300213,600,"3:44pm - <b>1.40</b>","StemCells, Inc."
"STFC",23.79,23.70,"23.64 - 24.03",100,200,12261,100,"3:34pm - <b>23.85</b>","State Auto Financial Corporatio"
"STKL",6.920,6.910,"6.770 - 7.060",300,400,338575,100,"3:46pm - <b>6.905</b>","SunOpta, Inc."
"STKS",2.62,2.36,"2.29 - 2.50",200,5000,2000,100,"12:26pm - <b>2.50</b>","THE ONE GROUP HOSPIT"
"STLD",25.010,25.000,"24.620 - 25.040",9900,3300,1891441,100,"3:46pm - <b>25.005</b>","Steel Dynamics, Inc."
"STLRU",10.0100,9.9800,N/A,300,2000,0,N/A,"10:19am - <b>9.9808</b>","Stellar Acquisition III Inc."
"STLY",1.8300,1.7700,"1.7807 - 1.9188",700,200,32917,100,"3:40pm - <b>1.8273</b>","Stanley Furniture Company, Inc."
"STML",10.61,10.59,"10.34 - 10.61",100,100,43606,100,"3:46pm - <b>10.61</b>","Stemline Therapeutics, Inc."
"STMP",94.480,94.440,"93.680 - 95.640",100,100,317113,100,"3:46pm - <b>94.505</b>","Stamps.com Inc."
"STPP",31.10,30.04,"30.66 - 30.79",5100,1000,13400,1400,"3:39pm - <b>30.66</b>","Barclays PLC"
"STRA",47.55,47.47,"46.95 - 47.78",500,100,45547,100,"3:44pm - <b>47.50</b>","Strayer Education, Inc."
"STRL",7.55,7.54,"7.22 - 7.66",900,300,303468,100,"3:45pm - <b>7.55</b>","Sterling Construction Company I"
"STRM",1.78,1.74,"1.73 - 1.79",100,400,11089,100,"3:19pm - <b>1.78</b>","Streamline Health Solutions, In"
"STRS",24.55,24.50,"24.39 - 24.55",900,100,3245,100,"3:42pm - <b>24.50</b>","Stratus Properties, Inc."
"STRT",38.45,37.25,"37.21 - 38.75",100,100,5400,100,"3:42pm - <b>37.25</b>","Strattec Security Corporation"
"STRZA",31.160,31.150,"31.110 - 31.460",700,3800,2165156,100,"3:46pm - <b>31.155</b>","Starz"
"STRZB",32.93,31.50,N/A,200,100,0,N/A,"11:11am - <b>33.34</b>","Starz"
"STX",37.290,37.280,"36.180 - 37.420",600,1500,4358915,100,"3:46pm - <b>37.295</b>","Seagate Technology PLC"
"SUMR",2.2000,2.1800,"2.1800 - 2.2500",200,300,13922,1500,"3:39pm - <b>2.1909</b>","Summer Infant, Inc."
"SUNS",16.19,16.17,"16.16 - 16.23",400,200,34871,100,"3:45pm - <b>16.19</b>","Solar Senior Capital Ltd."
"SUNW",2.57,2.56,"2.52 - 2.64",1900,200,104917,100,"3:45pm - <b>2.57</b>","Sunworks, Inc."
"SUPN",25.84,25.82,"25.70 - 26.30",100,500,355803,100,"3:46pm - <b>25.83</b>","Supernus Pharmaceuticals, Inc."
"SVA",5.91,5.88,"5.81 - 5.88",200,200,43710,100,"2:19pm - <b>5.88</b>","Sinovac Biotech, Ltd."
"SVBI",6.6400,6.6000,"6.6000 - 6.6112",1000,700,1515,600,"3:18pm - <b>6.6051</b>","Severn Bancorp Inc"
"SVVC",7.2700,7.1500,"7.0300 - 7.2560",2000,1000,19293,271,"3:45pm - <b>7.1947</b>","Firsthand Technology Value Fund"
"SWHC",25.570,25.560,"25.380 - 26.600",1100,900,5089599,100,"3:46pm - <b>25.561</b>","Smith & Wesson Holding Corporat"
"SWIR",13.92,13.90,"13.86 - 14.19",100,100,99207,100,"3:46pm - <b>13.91</b>","Sierra Wireless, Inc."
"SWKS",72.990,72.980,"72.730 - 74.420",600,900,2386890,100,"3:46pm - <b>72.985</b>","Skyworks Solutions, Inc."
"SYBT",32.29,32.24,"32.23 - 32.77",200,400,28173,100,"3:45pm - <b>32.29</b>","Stock Yards Bancorp, Inc."
"SYKE",28.32,28.30,"27.17 - 28.63",100,600,52296,100,"3:46pm - <b>28.33</b>","Sykes Enterprises, Incorporated"
"SYMC",24.970,24.960,"24.770 - 25.050",4800,7300,4364598,100,"3:46pm - <b>24.965</b>","Symantec Corporation"
"SYMX",1.24,1.23,"1.23 - 1.25",2200,6900,44665,100,"3:46pm - <b>1.24</b>","Synthesis Energy Systems, Inc."
"SYNA",56.48,56.47,"55.24 - 57.11",100,200,617353,100,"3:46pm - <b>56.47</b>","Synaptics Incorporated"
"SYNC",2.99,2.98,"2.98 - 3.00",100,2300,44056,100,"3:40pm - <b>2.98</b>","Synacor, Inc."
"SYNL",9.190,9.110,"9.080 - 9.680",100,200,20910,550,"3:30pm - <b>9.174</b>","Synalloy Corporation"
"SYNT",40.89,40.86,"40.79 - 41.25",300,200,690172,100,"3:46pm - <b>40.87</b>","Syntel, Inc."
"SYPR",1.03,1.00,N/A,100,100,0,N/A,"4:00pm - <b>1.05</b>","Sypris Solutions, Inc."
"SYRS",13.26,13.21,"12.71 - 13.40",100,100,72467,100,"3:45pm - <b>13.27</b>","Syros Pharmaceuticals, Inc."
"SYRX",0.3800,0.3719,"0.3760 - 0.4176",4400,100,44815,1000,"3:31pm - <b>0.3799</b>","Sysorex Global"
"SYUT",4.13,4.11,"3.98 - 4.14",200,300,23619,100,"3:38pm - <b>4.12</b>","Synutra International, Inc."
"SZMK",3.900,3.890,"3.880 - 3.910",1000,3600,60448,100,"3:45pm - <b>3.895</b>","Sizmek Inc."
"TA",7.01,7.00,"6.86 - 7.02",300,600,143565,100,"3:46pm - <b>7.00</b>","TravelCenters of America LLC"
"TACO",11.7000,11.6900,"11.6750 - 11.9500",200,300,201668,100,"3:45pm - <b>11.6999</b>","Del Taco Restaurants, Inc."
"TACOW",3.85,3.69,"3.69 - 3.70",15000,2000,6304,100,"3:31pm - <b>3.70</b>","Del Taco Restaurants, Inc."
"TACT",7.38,7.34,"7.33 - 7.38",100,200,5448,100,"1:47pm - <b>7.38</b>","TransAct Technologies Incorpora"
"TAIT",1.10,1.08,"1.08 - 1.11",400,1500,14572,3675,"12:08pm - <b>1.08</b>","Taitron Components Incorporated"
"TALL",21.48,21.38,N/A,3400,100,0,N/A,"9:32am - <b>21.47</b>","Royal Bank Of Canada"
"TANH",2.27,2.20,"2.12 - 2.56",6400,300,150656,100,"3:46pm - <b>2.27</b>","Tantech Holdings Ltd."
"TANNI",25.9500,25.8700,"25.8790 - 25.9800",100,100,5036,800,"3:37pm - <b>25.9661</b>","TravelCenters of America LLC"
"TANNL",25.57,25.53,"25.45 - 25.65",900,200,8556,100,"3:35pm - <b>25.57</b>","TravelCenters of America LLC"
"TANNZ",25.7900,25.7100,"25.6100 - 25.7489",100,700,3596,200,"3:41pm - <b>25.7101</b>","TravelCenters of America LLC"
"TAPR",17.73,17.51,"17.63 - 17.90",100,100,735,100,"2:56pm - <b>17.63</b>","Barclays PLC"
"TASR",28.360,28.350,"27.920 - 28.410",700,400,561596,100,"3:46pm - <b>28.355</b>","TASER International, Inc."
"TAST",13.27,13.26,"13.14 - 13.36",600,400,344269,300,"3:46pm - <b>13.25</b>","Carrols Restaurant Group, Inc."
"TATT",7.78,7.55,"7.61 - 7.87",100,400,42294,1255,"3:36pm - <b>7.61</b>","TAT Technologies Ltd."
"TAX",12.81,12.76,"12.75 - 12.98",100,400,22676,300,"3:45pm - <b>12.75</b>","Liberty Tax, Inc."
"TAYD",19.08,18.51,"19.10 - 19.24",400,100,1191,100,"12:11pm - <b>19.10</b>","Taylor Devices, Inc."
"TBBK",6.19,6.18,"6.14 - 6.30",200,100,66893,100,"3:46pm - <b>6.18</b>","The Bancorp, Inc."
"TBIO",0.313,0.306,"0.301 - 0.340",100,3700,210127,140,"3:43pm - <b>0.306</b>","Transgenomic, Inc."
"TBK",19.30,19.25,"19.24 - 19.51",100,100,6678,100,"3:44pm - <b>19.25</b>","Triumph Bancorp, Inc."
"TBNK",28.49,28.41,"28.41 - 28.75",100,300,6044,100,"3:44pm - <b>28.41</b>","Territorial Bancorp Inc."
"TBPH",35.99,35.95,"35.11 - 36.10",200,100,109031,100,"3:46pm - <b>35.94</b>","Theravance Biopharma, Inc."
"TBRA",38.95,38.92,"38.81 - 39.65",200,100,475970,100,"3:46pm - <b>38.95</b>","Tobira Therapeutics, Inc."
"TCBI",52.67,52.64,"52.55 - 53.77",200,100,325104,100,"3:46pm - <b>52.66</b>","Texas Capital Bancshares, Inc."
"TCBIL",25.90,25.76,"25.75 - 25.75",100,900,279,240,"10:35am - <b>25.75</b>","Texas Capital Bancshares, Inc."
"TCBIP",26.33,26.29,"26.22 - 26.32",100,200,6186,100,"3:29pm - <b>26.29</b>","Texas Capital Bancshares, Inc."
"TCBIW",40.05,36.27,N/A,5400,3300,50,N/A,"2:39pm - <b>37.61</b>","Texas Capital Bancshares, Inc."
"TCBK",26.28,26.23,"25.79 - 26.76",300,100,20269,100,"3:46pm - <b>26.26</b>","TriCo Bancshares"
"TCCO",2.55,2.51,"2.48 - 2.64",2300,1500,26159,100,"3:29pm - <b>2.55</b>","Technical Communications Corpor"
"TCFC",23.30,22.60,"22.60 - 23.30",100,100,43850,100,"1:47pm - <b>23.30</b>","The Community Financial Corpora"
"TCMD",20.27,20.05,"19.75 - 22.29",300,100,222781,100,"3:46pm - <b>20.16</b>","Tactile Systems Technology, Inc"
"TCON",6.1700,6.0200,"5.9200 - 6.4163",100,100,21234,100,"3:45pm - <b>6.1299</b>","TRACON Pharmaceuticals, Inc."
"TCPC",16.40,16.39,"16.33 - 16.47",400,300,140168,100,"3:46pm - <b>16.39</b>","TCP Capital Corp."
"TCRD",9.52,9.51,"9.50 - 9.69",100,1500,192053,100,"3:46pm - <b>9.51</b>","THL Credit, Inc."
"TCX",30.57,30.50,"29.80 - 31.54",100,200,289914,100,"3:46pm - <b>30.50</b>","Tucows Inc."
"TDIV",28.8400,28.8100,"28.7101 - 28.8679",8500,400,36382,149,"3:45pm - <b>28.8399</b>","First Trust NASDAQ Technology D"
"TEAM",29.87,29.85,"29.71 - 30.70",500,300,502801,100,"3:46pm - <b>29.86</b>","Atlassian Corporation Plc"
"TEAR",0.67,0.67,"0.65 - 0.70",5100,100,159906,100,"3:46pm - <b>0.67</b>","TearLab Corporation"
"TECD",85.87,85.83,"85.79 - 87.18",300,400,380142,100,"3:46pm - <b>85.85</b>","Tech Data Corporation"
"TECH",108.48,108.28,"107.62 - 109.99",200,200,107669,100,"3:45pm - <b>108.38</b>","Bio-Techne Corp"
"TEDU",14.29,14.26,"14.21 - 14.70",900,400,139637,100,"3:45pm - <b>14.27</b>","Tarena International, Inc."
"TENX",2.3800,2.3300,"2.3000 - 2.3900",400,200,146948,200,"3:45pm - <b>2.3781</b>","Tenax Therapeutics, Inc."
"TERP",13.75,13.74,"13.62 - 14.49",1300,400,1380421,100,"3:46pm - <b>13.74</b>","TerraForm Power, Inc."
"TESO",7.560,7.540,"7.530 - 7.870",700,400,88943,100,"3:46pm - <b>7.545</b>","Tesco Corporation"
"TESS",12.39,12.30,"12.29 - 12.41",200,100,5252,100,"3:40pm - <b>12.38</b>","TESSCO Technologies Incorporate"
"TFSL",17.8100,17.8000,"17.8000 - 17.9400",1000,800,112336,100,"3:46pm - <b>17.8085</b>","TFS Financial Corporation"
"TGA",1.88,1.86,"1.86 - 1.94",1700,2000,97585,100,"3:45pm - <b>1.86</b>","Transglobe Energy Corp"
"TGEN",4.24,4.11,"4.06 - 4.26",100,100,1551,180,"3:02pm - <b>4.06</b>","Tecogen Inc."
"TGLS",12.31,12.27,"12.16 - 12.34",100,100,2608,100,"3:43pm - <b>12.27</b>","Tecnoglass Inc."
"TGTX",7.73,7.71,"7.58 - 7.76",300,400,178154,100,"3:46pm - <b>7.72</b>","TG Therapeutics, Inc."
"THFF",40.15,40.02,"40.02 - 40.60",200,100,8331,100,"3:33pm - <b>40.03</b>","First Financial Corporation Ind"
"THLD",1.1900,1.1800,"1.1500 - 1.2200",11200,22200,1102077,100,"3:46pm - <b>1.1807</b>","Threshold Pharmaceuticals, Inc."
"THRM",30.19,30.17,"30.17 - 31.01",100,200,413044,100,"3:46pm - <b>30.18</b>","Gentherm Inc"
"THST",1.83,1.78,"1.75 - 1.84",900,800,17247,150,"12:14pm - <b>1.84</b>","Truett-Hurst, Inc."
"TICC",5.74,5.73,"5.70 - 5.75",300,1800,168347,100,"3:45pm - <b>5.74</b>","TICC Capital Corp."
"TIL",4.30,4.02,N/A,900,700,0,N/A,"3:57pm - <b>4.02</b>","Till Capital Ltd."
"TILE",16.36,16.35,"16.15 - 16.63",800,1900,537381,100,"3:46pm - <b>16.36</b>","Interface, Inc."
"TINY",1.4000,1.3800,"1.3500 - 1.4000",4400,20000,94937,2346,"3:43pm - <b>1.3801</b>","Harris & Harris Group, Inc."
"TIPT",5.93,5.90,"5.81 - 5.98",300,100,3398,100,"3:26pm - <b>5.91</b>","Tiptree Financial Inc."
"TISA",2.32,2.28,"2.27 - 2.45",200,100,191267,2700,"3:42pm - <b>2.30</b>","Top Image Systems, Ltd."
"TITN",10.69,10.67,"10.49 - 10.73",100,200,45958,100,"3:46pm - <b>10.68</b>","Titan Machinery Inc."
"TIVO",20.58,20.57,"20.57 - 21.37",1900,500,729859,100,"3:46pm - <b>20.57</b>","TiVo Corporation"
"TKAI",1.510,1.500,"1.430 - 1.740",400,900,1609839,100,"3:45pm - <b>1.505</b>","Tokai Pharmaceuticals, Inc."
"TLF",7.70,7.52,"7.55 - 7.70",100,200,810,100,"3:39pm - <b>7.70</b>","Tandy Leather Factory, Inc."
"TLGT",7.60,7.58,"7.59 - 7.74",400,900,117471,100,"3:45pm - <b>7.59</b>","Teligent, Inc."
"TLND",26.44,26.40,"24.89 - 26.88",100,400,327341,100,"3:46pm - <b>26.40</b>","Talend S.A."
"TLOG",0.165,0.161,"0.160 - 0.175",300,6900,193079,700,"3:46pm - <b>0.161</b>","TetraLogic Pharmaceuticals Corp"
"TLT",137.52,137.51,"137.02 - 137.83",400,1100,3830635,100,"3:46pm - <b>137.51</b>","iShares 20+ Year Treasury Bond "
"TMUS",46.940,46.930,"46.645 - 47.115",500,500,1557989,100,"3:46pm - <b>46.935</b>","T-Mobile US, Inc."
"TMUSP",78.48,78.39,"78.37 - 78.76",200,200,34287,162,"2:34pm - <b>78.50</b>","T-Mobile US, Inc."
"TNAV",5.69,5.67,"5.55 - 5.72",300,200,55487,100,"3:39pm - <b>5.69</b>","Telenav, Inc."
"TNDM",8.16,8.14,"8.12 - 8.40",100,300,111721,100,"3:46pm - <b>8.15</b>","Tandem Diabetes Care, Inc."
"TNGO",8.37,8.36,"8.30 - 8.49",400,200,61111,100,"3:46pm - <b>8.36</b>","Tangoe, Inc."
"TNXP",0.7095,0.7001,"0.6936 - 0.7190",1100,500,673561,200,"3:46pm - <b>0.7001</b>","Tonix Pharmaceuticals Holding C"
"TOPS",3.3000,3.2800,"3.2100 - 3.4900",500,500,124655,1500,"3:38pm - <b>3.2999</b>","TOP Ships Inc."
"TORM",5.89,5.24,"5.84 - 5.84",2000,100,299,107,"11:36am - <b>5.84</b>","TOR Minerals International Inc"
"TOUR",10.29,10.28,"9.85 - 10.45",300,600,527942,100,"3:46pm - <b>10.29</b>","Tuniu Corporation"
