Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"RFEM",56.7000,56.4000,"56.5494 - 56.7000",4000,4000,883,130,"2:52pm - <b>56.5494</b>","First Trust RiverFront Dynamic "
"RFEU",51.69,51.62,"51.47 - 51.47",500,100,135,100,"9:45am - <b>51.47</b>","First Trust RiverFront Dynamic "
"RFIL",1.80,1.78,"1.71 - 1.80",1800,300,12478,100,"3:22pm - <b>1.79</b>","RF Industries, Ltd."
"RGCO",24.00,23.52,"24.49 - 24.49",900,100,199,100,"12:36pm - <b>24.49</b>","RGC Resources Inc."
"RGEN",30.97,30.95,"30.76 - 31.99",100,100,195588,100,"3:27pm - <b>30.96</b>","Repligen Corporation"
"RGLD",80.24,80.19,"80.05 - 82.82",200,200,315826,100,"3:27pm - <b>80.24</b>","Royal Gold, Inc."
"RGLS",3.390,3.380,"3.350 - 3.420",1500,300,173788,100,"3:26pm - <b>3.385</b>","Regulus Therapeutics Inc."
"RGNX",14.64,14.61,"14.29 - 14.77",100,200,140297,100,"3:28pm - <b>14.64</b>","REGENXBIO Inc."
"RGSE",2.66,2.63,"2.03 - 2.70",400,3200,3668279,100,"3:27pm - <b>2.66</b>","Real Goods Solar, Inc."
"RIBT",1.51,1.38,"1.28 - 1.44",7200,100,8111,200,"3:16pm - <b>1.35</b>","RiceBran Technologies"
"RIBTW",0.35,0.25,N/A,20000,100,0,N/A,"11:32am - <b>0.32</b>","RiceBran Technologies"
"RICK",11.50,11.49,"11.44 - 11.55",100,100,33697,100,"3:27pm - <b>11.50</b>","RCI Hospitality Holdings, Inc."
"RIGL",3.4200,3.4100,"3.3500 - 3.4600",2100,3100,525072,5000,"3:28pm - <b>3.4101</b>","Rigel Pharmaceuticals, Inc."
"RILY",13.010,12.910,"12.910 - 13.200",100,200,24045,100,"3:25pm - <b>12.995</b>","B. RILEY FINANCIAL"
"RKDA",2.03,2.00,"2.00 - 2.08",100,5000,8849,100,"2:48pm - <b>2.00</b>","Arcadia Biosciences, Inc."
"RLJE",2.2200,2.1700,"2.1987 - 2.1987",300,200,1047,1000,"10:12am - <b>2.1987</b>","RLJ Entertainment, Inc."
"RLOG",0.82,0.78,"0.78 - 0.81",17700,200,2982,900,"3:21pm - <b>0.80</b>","Rand Logistics, Inc."
"RMBS",12.4300,12.4200,"12.3500 - 12.5400",500,1200,367564,300,"3:27pm - <b>12.4286</b>","Rambus, Inc."
"RMCF",10.3300,10.2800,"10.2400 - 10.3500",300,200,1510,200,"2:47pm - <b>10.2801</b>","Rocky Mountain Chocolate Factor"
"RMGN",0.87,0.81,"0.83 - 0.90",9200,100,10506,100,"1:20pm - <b>0.90</b>","RMG Networks Holding Corporatio"
"RMR",40.140,40.030,"39.770 - 40.667",300,100,40031,100,"3:25pm - <b>40.085</b>","The RMR Group Inc."
"RMTI",6.40,6.39,"6.39 - 6.74",2100,1000,254514,100,"3:28pm - <b>6.40</b>","Rockwell Medical, Inc."
"RNDB",13.25,13.08,"13.03 - 13.25",700,200,10308,100,"2:55pm - <b>13.24</b>","Randolph Bancorp, Inc."
"RNET",13.47,13.46,"13.43 - 14.21",100,100,17979,100,"3:28pm - <b>13.47</b>","RigNet, Inc."
"RNST",32.99,32.98,"32.78 - 33.42",100,500,82746,100,"3:27pm - <b>32.99</b>","Renasant Corporation"
"RNVA",0.19,0.19,"0.18 - 0.23",4400,7000,1738894,2642,"3:28pm - <b>0.19</b>","Rennova Health, Inc."
"RNVAZ",0.07,0.05,N/A,20000,100,0,N/A,"2:35pm - <b>0.08</b>","Rennova Health, Inc."
"RNWK",4.35,4.34,"4.32 - 4.37",200,100,13331,100,"3:24pm - <b>4.34</b>","RealNetworks, Inc."
"ROBO",27.8500,27.8000,"27.7501 - 27.9200",100,400,15624,175,"3:16pm - <b>27.8119</b>","ROBO Global Robotics and Automa"
"ROCK",37.51,37.46,"37.35 - 37.96",100,100,78127,100,"3:27pm - <b>37.48</b>","Gibraltar Industries, Inc."
"ROIA",3.02,2.94,"2.90 - 2.90",200,500,1877,1800,"9:30am - <b>2.90</b>","Radio One, Inc."
"ROIAK",3.000,2.970,"2.950 - 3.010",100,500,8199,100,"3:22pm - <b>2.985</b>","Radio One, Inc."
"ROIC",22.600,22.590,"22.370 - 22.626",500,400,414047,100,"3:27pm - <b>22.595</b>","Retail Opportunity Investments "
"ROKA",0.7149,0.7010,"0.6600 - 0.9300",500,100,1300489,100,"3:26pm - <b>0.7079</b>","Roka Bioscience, Inc."
"ROLL",76.02,75.80,"75.42 - 76.69",100,100,89156,100,"3:26pm - <b>75.92</b>","RBC Bearings Incorporated"
"ROSG",0.9480,0.9343,"0.8900 - 0.9480",29600,500,31352,4800,"2:59pm - <b>0.9341</b>","Rosetta Genomics Ltd."
"ROST",63.89,63.87,"63.48 - 64.26",300,500,1258340,100,"3:28pm - <b>63.88</b>","Ross Stores, Inc."
"RP",25.57,25.54,"25.52 - 25.86",200,100,68641,100,"3:25pm - <b>25.54</b>","RealPage, Inc."
"RPD",16.60,16.58,"16.58 - 17.54",100,200,202849,100,"3:27pm - <b>16.60</b>","Rapid7, Inc."
"RPRX",2.09,2.08,"2.06 - 2.28",100,4600,281127,100,"3:25pm - <b>2.08</b>","Repros Therapeutics Inc."
"RPTP",8.97,8.96,"8.96 - 8.99",17600,80700,2607948,100,"3:27pm - <b>8.97</b>","Raptor Pharmaceutical Corp."
"RPXC",10.32,10.31,"10.30 - 10.54",300,500,118095,100,"3:27pm - <b>10.31</b>","RPX Corporation"
"RRGB",46.21,46.18,"46.12 - 47.09",100,200,85571,100,"3:27pm - <b>46.18</b>","Red Robin Gourmet Burgers, Inc."
"RRR",23.16,23.14,"22.80 - 23.19",300,100,98290,100,"3:22pm - <b>23.17</b>","Red Rock Resorts, Inc."
"RSTI",32.3300,32.3200,"32.2300 - 32.3500",300,200,34750,100,"3:27pm - <b>32.3292</b>","Rofin-Sinar Technologies, Inc."
"RSYS",5.54,5.53,"5.53 - 5.63",400,300,135379,100,"3:27pm - <b>5.54</b>","RadiSys Corporation"
"RTIX",3.0600,3.0500,"3.0200 - 3.0600",400,400,64950,500,"3:27pm - <b>3.0515</b>","RTI Surgical, Inc."
"RTK",2.98,2.97,"2.96 - 3.04",100,7900,60404,100,"3:25pm - <b>2.98</b>","Rentech, Inc."
"RTRX",22.47,22.46,"22.07 - 22.64",200,200,266278,100,"3:27pm - <b>22.46</b>","Retrophin, Inc."
