Symbol,Ask,Bid,Range,AskSize,BidSize,Volume,LastTradeSize,LastTradeWithTime,Name
"AQMS",8.77,8.75,"8.75 - 9.03",300,600,51406,100,"3:39pm - <b>8.75</b>","Aqua Metals, Inc."
"AQXP",14.39,14.36,"14.31 - 15.00",300,100,197777,300,"3:39pm - <b>14.37</b>","Aquinox Pharmaceuticals, Inc."
"ARAY",5.55,5.54,"5.54 - 5.64",4000,2100,180550,100,"3:41pm - <b>5.55</b>","Accuray Incorporated"
"ARCB",18.91,18.88,"18.83 - 19.16",100,600,59562,100,"3:40pm - <b>18.88</b>","ArcBest Corporation"
"ARCC",15.42,15.41,"15.38 - 15.56",4000,4600,1140100,100,"3:41pm - <b>15.42</b>","Ares Capital Corporation"
"ARCI",0.9700,0.9500,"0.9500 - 0.9799",2100,3000,7806,100,"2:19pm - <b>0.9701</b>","Appliance Recycling Centers of "
"ARCW",3.62,3.59,"3.41 - 3.73",100,1000,33451,100,"3:41pm - <b>3.62</b>","ARC Group Worldwide, Inc."
"ARDM",6.89,6.79,"6.49 - 6.89",500,200,60200,200,"3:33pm - <b>6.79</b>","Aradigm Corporation"
"ARDX",12.27,12.25,"12.14 - 12.42",500,300,117429,100,"3:37pm - <b>12.26</b>","Ardelyx, Inc."
"AREX",2.86,2.85,"2.76 - 2.96",2900,2100,824682,200,"3:40pm - <b>2.86</b>","Approach Resources Inc."
"ARGS",4.65,4.63,"4.56 - 4.85",100,200,226931,100,"3:40pm - <b>4.64</b>","Argos Therapeutics, Inc."
"ARIA",13.99,13.98,"13.61 - 14.01",900,2200,5595196,100,"3:41pm - <b>13.99</b>","ARIAD Pharmaceuticals, Inc."
"ARII",39.00,38.96,"38.54 - 39.08",200,200,107561,100,"3:40pm - <b>38.95</b>","American Railcar Industries, In"
"ARIS",4.52,4.50,"4.50 - 4.56",400,500,24617,100,"3:33pm - <b>4.50</b>","ARI Network Services, Inc."
"ARKR",22.6000,22.3500,"22.2501 - 22.6100",500,100,3647,100,"3:36pm - <b>22.2501</b>","Ark Restaurants Corp."
"ARLP",21.54,21.50,"21.18 - 21.57",100,100,154591,100,"3:40pm - <b>21.54</b>","Alliance Resource Partners, L.P"
"ARLZ",5.06,5.05,"4.99 - 5.35",700,200,855214,100,"3:41pm - <b>5.05</b>","Aralez Pharmaceuticals Inc."
"ARNA",1.750,1.740,"1.730 - 1.770",8000,2000,430079,100,"3:40pm - <b>1.745</b>","Arena Pharmaceuticals, Inc."
"AROW",32.900,32.630,"32.735 - 33.700",200,100,19942,100,"3:39pm - <b>32.735</b>","Arrow Financial Corporation"
"ARQL",1.71,1.70,"1.60 - 1.71",900,2500,133572,100,"3:39pm - <b>1.70</b>","ArQule, Inc."
"ARRS",28.41,28.40,"28.22 - 28.56",800,600,622638,100,"3:41pm - <b>28.40</b>","ARRIS International plc"
"ARRY",6.350,6.340,"4.590 - 6.360",800,1800,94072582,2000,"3:41pm - <b>6.348</b>","Array BioPharma Inc."
"ARTNA",29.33,29.18,"29.18 - 29.58",100,100,11280,100,"3:35pm - <b>29.30</b>","Artesian Resources Corporation"
"ARTW",2.8800,2.8000,"2.9000 - 2.9265",100,1000,914,200,"10:21am - <b>2.9265</b>","Art's-Way Manufacturing Co., In"
"ARTX",3.06,3.05,"2.97 - 3.15",300,1400,57430,100,"3:38pm - <b>3.06</b>","Arotech Corporation"
"ARWA",10.17,10.14,N/A,20400,15000,0,N/A,"9:30am - <b>10.19</b>","Arowana Inc."
"ARWAR",0.25,0.20,"0.20 - 0.25",41000,100,11100,100,"2:48pm - <b>0.23</b>","Arowana Inc."
"ARWAU",10.45,10.32,"10.32 - 10.32",1000,800,183,183,"12:54pm - <b>10.32</b>","Arowana Inc."
"ARWAW",0.1330,0.1199,N/A,5200,200,104,N/A,"3:32pm - <b>0.1267</b>","Arowana Inc."
